  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 46.,1260.00,   NaN,-10.57,   NaN, 67.94,  1.051,  4.787,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.41,0.,0.,   0.00,    NaN
 46.,1320.00,   NaN,-10.88,   NaN, 70.02,  1.052,  4.791,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.68,0.,0.,   0.00,    NaN
 46.,1380.00,   NaN,-11.12,   NaN, 72.11,  1.053,  4.796,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.86,0.,0.,   0.00,    NaN
 74.,   0.00,   NaN, -4.42,   NaN, 74.35,  1.141,  5.200,   NaN,   NaN,  7.74 , 90.00,   0.00, -21.06,0.,0.,   0.00,    NaN
 74.,  60.00,   NaN, -4.56,   NaN, 78.44,  1.144,  5.210,   NaN,   NaN,  7.74 , 90.00,   0.00, -21.01,0.,0.,   0.00,    NaN
 74., 120.00,   NaN, -4.68,   NaN, 82.53,  1.146,  5.220,   NaN,   NaN,  7.74 , 90.00,   0.00, -20.94,0.,0.,   0.00,    NaN
 74., 180.00,   NaN, -4.77,   NaN, 86.62,  1.148,  5.231,   NaN,   NaN,  7.74 , 90.00,   0.00, -20.85,0.,0.,   0.00,    NaN
 74., 240.00,   NaN, -4.84,   NaN, 90.71,  1.150,  5.241,   NaN,   NaN,  7.74 , 90.00,   0.00, -20.74,0.,0.,   0.00,    NaN
 74., 300.00,   NaN, -4.89,   NaN, 94.80,  1.153,  5.252,   NaN,   NaN,  7.74 , 90.00,   0.00, -20.62,0.,0.,   0.00,    NaN
 74., 360.00,   NaN, -4.94,   NaN, 99.26,  1.153,  5.253,   NaN,   NaN,  7.74 , 90.00,   3.86, -20.48,0.,0.,   0.00,    NaN
 74., 420.00,   NaN, -4.60,   NaN, 99.26,  1.153,  5.238,   NaN,   NaN,  7.74 , 80.75,  67.76, -20.04,0.,0.,   0.00,    NaN
 74., 480.00,   NaN, -2.99,   NaN, 90.01,  1.153,  5.223,   NaN,   NaN,  7.74 , 70.32, 189.84, -18.43,0.,0.,   0.00,    NaN
 74., 540.00,   NaN, -0.61,   NaN, 79.87,  1.153,  5.208,   NaN,   NaN,  7.74 , 60.80, 309.24, -15.93,0.,0.,   0.00,    NaN
 74., 600.00,   NaN,  2.07,   NaN, 69.73,  1.153,  5.193,   NaN,   NaN,  7.74 , 52.85, 395.72, -13.20,0.,0.,   0.00,    NaN
 74., 660.00,   NaN,  4.51,   NaN, 49.44,  1.153,  5.178,   NaN,   NaN,  7.74 , 47.41, 459.09, -11.74,0.,0.,   0.00,    NaN
 74., 720.00,   NaN,  6.20,   NaN, 49.44,  1.153,  5.148,   NaN,   NaN,  7.74 , 45.44, 479.95,  -9.67,0.,0.,   0.00,    NaN
 74., 780.00,   NaN,  6.80,   NaN, 51.52,  1.153,  5.148,   NaN,   NaN,  7.74 , 47.41, 458.92,  -8.75,0.,0.,   0.00,    NaN
 74., 840.00,   NaN,  6.20,   NaN, 53.59,  1.153,  5.153,   NaN,   NaN,  7.74 , 52.85, 396.87,  -9.31,0.,0.,   0.00,    NaN
 74., 900.00,   NaN,  4.51,   NaN, 55.67,  1.153,  5.157,   NaN,   NaN,  7.74 , 60.80, 310.58, -11.21,0.,0.,   0.00,    NaN
 74., 960.00,   NaN,  2.07,   NaN, 57.75,  1.153,  5.162,   NaN,   NaN,  7.74 , 70.32, 190.94, -14.03,0.,0.,   0.00,    NaN
 74.,1020.00,   NaN, -0.61,   NaN, 59.82,  1.153,  5.167,   NaN,   NaN,  7.74 , 80.75,  68.25, -17.18,0.,0.,   0.00,    NaN
 74.,1080.00,   NaN, -2.25,   NaN, 61.90,  1.135,  5.172,   NaN,   NaN,  7.74 , 90.00,   3.89, -19.11,0.,0.,   0.00,    NaN
 74.,1140.00,   NaN, -2.85,   NaN, 63.97,  1.136,  5.176,   NaN,   NaN,  7.74 , 90.00,   0.00, -19.73,0.,0.,   0.00,    NaN
 74.,1200.00,   NaN, -3.33,   NaN, 66.05,  1.137,  5.181,   NaN,   NaN,  7.74 , 90.00,   0.00, -20.19,0.,0.,   0.00,    NaN
 74.,1260.00,   NaN, -3.71,   NaN, 68.12,  1.138,  5.186,   NaN,   NaN,  7.74 , 90.00,   0.00, -20.53,0.,0.,   0.00,    NaN
 74.,1320.00,   NaN, -4.00,   NaN, 70.20,  1.139,  5.191,   NaN,   NaN,  7.74 , 90.00,   0.00, -20.78,0.,0.,   0.00,    NaN
 74.,1380.00,   NaN, -4.24,   NaN, 72.27,  1.140,  5.195,   NaN,   NaN,  7.74 , 90.00,   0.00, -20.95,0.,0.,   0.00,    NaN
105.,   0.00,   NaN,  1.82,   NaN, 70.40,  1.163,  5.300,   NaN,   NaN,  7.74 , 90.00,   0.00, -13.58,0.,0.,   0.00,    NaN
105.,  60.00,   NaN,  1.67,   NaN, 75.92,  1.166,  5.313,   NaN,   NaN,  7.74 , 90.00,   0.00, -13.42,0.,0.,   0.00,    NaN
105., 120.00,   NaN,  1.56,   NaN, 81.43,  1.169,  5.325,   NaN,   NaN,  7.74 , 90.00,   0.00, -13.25,0.,0.,   0.00,    NaN
105., 180.00,   NaN,  1.47,   NaN, 86.95,  1.172,  5.338,   NaN,   NaN,  7.74 , 90.00,   0.00, -13.06,0.,0.,   0.00,    NaN
105., 240.00,   NaN,  1.40,   NaN, 92.47,  1.175,  5.353,   NaN,   NaN,  7.74 , 90.00,   0.00, -12.86,0.,0.,   0.00,    NaN
105., 300.00,   NaN,  1.36,   NaN, 99.30,  1.176,  5.356,   NaN,   NaN,  7.74 , 90.00,   0.32, -12.59,0.,0.,   0.00,    NaN
105., 360.00,   NaN,  1.52,   NaN, 99.30,  1.176,  5.343,   NaN,   NaN,  7.74 , 83.50,  43.37, -12.39,0.,0.,   0.00,    NaN
105., 420.00,   NaN,  2.83,   NaN, 91.65,  1.176,  5.329,   NaN,   NaN,  7.74 , 72.56, 160.30, -11.12,0.,0.,   0.00,    NaN
105., 480.00,   NaN,  4.97,   NaN, 81.62,  1.176,  5.315,   NaN,   NaN,  7.74 , 61.74, 294.25,  -9.00,0.,0.,   0.00,    NaN
105., 540.00,   NaN,  7.58,   NaN, 71.59,  1.176,  5.302,   NaN,   NaN,  7.74 , 51.49, 411.68,  -6.36,0.,0.,   0.00,    NaN
105., 600.00,   NaN, 10.24,   NaN, 61.56,  1.176,  5.288,   NaN,   NaN,  7.74 , 42.51, 502.64,  -3.77,0.,0.,   0.00,    NaN
105., 660.00,   NaN, 12.52,   NaN, 41.50,  1.176,  5.274,   NaN,   NaN,  7.74 , 35.99, 563.95,  -2.80,0.,0.,   0.00,    NaN
105., 720.00,   NaN, 14.06,   NaN, 41.50,  1.176,  5.247,   NaN,   NaN,  7.74 , 33.53, 584.64,  -0.91,0.,0.,   0.00,    NaN
105., 780.00,   NaN, 14.60,   NaN, 43.91,  1.176,  5.247,   NaN,   NaN,  7.74 , 35.99, 563.74,   0.03,0.,0.,   0.00,    NaN
105., 840.00,   NaN, 14.06,   NaN, 46.32,  1.176,  5.252,   NaN,   NaN,  7.74 , 42.51, 503.79,  -0.39,0.,0.,   0.00,    NaN
105., 900.00,   NaN, 12.52,   NaN, 48.73,  1.176,  5.257,   NaN,   NaN,  7.74 , 51.49, 413.10,  -2.05,0.,0.,   0.00,    NaN
105., 960.00,   NaN, 10.24,   NaN, 51.14,  1.176,  5.261,   NaN,   NaN,  7.74 , 61.74, 295.61,  -4.64,0.,0.,   0.00,    NaN
105.,1020.00,   NaN,  7.58,   NaN, 53.54,  1.176,  5.266,   NaN,   NaN,  7.74 , 72.56, 161.22,  -7.71,0.,0.,   0.00,    NaN
105.,1080.00,   NaN,  4.97,   NaN, 55.95,  1.176,  5.271,   NaN,   NaN,  7.74 , 83.50,  43.67, -10.72,0.,0.,   0.00,    NaN
105.,1140.00,   NaN,  3.65,   NaN, 58.36,  1.158,  5.276,   NaN,   NaN,  7.74 , 90.00,   0.32, -12.16,0.,0.,   0.00,    NaN
105.,1200.00,   NaN,  3.06,   NaN, 60.77,  1.159,  5.281,   NaN,   NaN,  7.74 , 90.00,   0.00, -12.70,0.,0.,   0.00,    NaN
105.,1260.00,   NaN,  2.61,   NaN, 63.18,  1.160,  5.286,   NaN,   NaN,  7.74 , 90.00,   0.00, -13.08,0.,0.,   0.00,    NaN
105.,1320.00,   NaN,  2.27,   NaN, 65.58,  1.161,  5.290,   NaN,   NaN,  7.74 , 90.00,   0.00, -13.33,0.,0.,   0.00,    NaN
105.,1380.00,   NaN,  2.01,   NaN, 67.99,  1.162,  5.295,   NaN,   NaN,  7.74 , 90.00,   0.00, -13.49,0.,0.,   0.00,    NaN
135.,   0.00,   NaN,  7.45,   NaN, 70.00,  1.010,  4.600,   NaN,   NaN,  7.74 , 90.00,   0.00,  -7.52,0.,0.,   0.00,    NaN
135.,  60.00,   NaN,  7.30,   NaN, 76.57,  1.013,  4.613,   NaN,   NaN,  7.74 , 90.00,   0.00,  -7.24,0.,0.,   0.00,    NaN
135., 120.00,   NaN,  7.19,   NaN, 83.14,  1.016,  4.627,   NaN,   NaN,  7.74 , 90.00,   0.00,  -6.94,0.,0.,   0.00,    NaN
135., 180.00,   NaN,  7.11,   NaN, 89.70,  1.020,  4.646,   NaN,   NaN,  7.74 , 90.00,   0.00,  -6.64,0.,0.,   0.00,    NaN
135., 240.00,   NaN,  7.05,   NaN, 99.30,  1.021,  4.651,   NaN,   NaN,  7.74 , 90.00,   0.02,  -6.17,0.,0.,   0.00,    NaN
135., 300.00,   NaN,  7.04,   NaN, 99.30,  1.021,  4.640,   NaN,   NaN,  7.74 , 87.70,  10.98,  -6.18,0.,0.,   0.00,    NaN
135., 360.00,   NaN,  8.02,   NaN, 94.47,  1.021,  4.629,   NaN,   NaN,  7.74 , 77.34, 109.64,  -5.18,0.,0.,   0.00,    NaN
135., 420.00,   NaN,  9.82,   NaN, 85.51,  1.021,  4.619,   NaN,   NaN,  7.74 , 66.53, 240.89,  -3.40,0.,0.,   0.00,    NaN
135., 480.00,   NaN, 12.19,   NaN, 76.55,  1.021,  4.608,   NaN,   NaN,  7.74 , 55.59, 375.32,  -0.95,0.,0.,   0.00,    NaN
135., 540.00,   NaN, 14.81,   NaN, 67.59,  1.021,  4.597,   NaN,   NaN,  7.74 , 44.90, 499.57,   1.74,0.,0.,   0.00,    NaN
135., 600.00,   NaN, 17.34,   NaN, 58.62,  1.021,  4.586,   NaN,   NaN,  7.74 , 35.08, 595.44,   4.20,0.,0.,   0.00,    NaN
135., 660.00,   NaN, 19.44,   NaN, 40.70,  1.021,  4.576,   NaN,   NaN,  7.74 , 27.45, 655.63,   4.84,0.,0.,   0.00,    NaN
135., 720.00,   NaN, 20.82,   NaN, 40.70,  1.021,  4.554,   NaN,   NaN,  7.74 , 24.36, 676.53,   6.60,0.,0.,   0.00,    NaN
135., 780.00,   NaN, 21.30,   NaN, 43.14,  1.021,  4.554,   NaN,   NaN,  7.74 , 27.45, 655.44,   7.55,0.,0.,   0.00,    NaN
135., 840.00,   NaN, 20.82,   NaN, 45.58,  1.021,  4.558,   NaN,   NaN,  7.74 , 35.08, 596.38,   7.24,0.,0.,   0.00,    NaN
135., 900.00,   NaN, 19.44,   NaN, 48.03,  1.021,  4.562,   NaN,   NaN,  7.74 , 44.90, 500.75,   5.77,0.,0.,   0.00,    NaN
135., 960.00,   NaN, 17.34,   NaN, 50.47,  1.021,  4.567,   NaN,   NaN,  7.74 , 55.59, 376.50,   3.37,0.,0.,   0.00,    NaN
135.,1020.00,   NaN, 14.81,   NaN, 52.91,  1.021,  4.571,   NaN,   NaN,  7.74 , 66.53, 241.84,   0.39,0.,0.,   0.00,    NaN
135.,1080.00,   NaN, 12.19,   NaN, 55.35,  1.021,  4.575,   NaN,   NaN,  7.74 , 77.34, 110.16,  -2.71,0.,0.,   0.00,    NaN
135.,1140.00,   NaN,  9.82,   NaN, 57.79,  1.021,  4.579,   NaN,   NaN,  7.74 , 87.70,  11.04,  -5.50,0.,0.,   0.00,    NaN
135.,1200.00,   NaN,  8.89,   NaN, 60.23,  1.006,  4.583,   NaN,   NaN,  7.74 , 90.00,   0.02,  -6.47,0.,0.,   0.00,    NaN
135.,1260.00,   NaN,  8.34,   NaN, 62.68,  1.007,  4.587,   NaN,   NaN,  7.74 , 90.00,   0.00,  -6.96,0.,0.,   0.00,    NaN
135.,1320.00,   NaN,  7.95,   NaN, 65.12,  1.008,  4.592,   NaN,   NaN,  7.74 , 90.00,   0.00,  -7.26,0.,0.,   0.00,    NaN
135.,1380.00,   NaN,  7.66,   NaN, 67.56,  1.009,  4.596,   NaN,   NaN,  7.74 , 90.00,   0.00,  -7.44,0.,0.,   0.00,    NaN
166.,   0.00,   NaN, 12.81,   NaN, 71.05,  0.944,  4.300,   NaN,   NaN,  7.74 , 90.00,   0.00,  -1.10,0.,0.,   0.00,    NaN
166.,  60.00,   NaN, 12.67,   NaN, 77.69,  0.947,  4.313,   NaN,   NaN,  7.74 , 90.00,   0.00,  -0.75,0.,0.,   0.00,    NaN
166., 120.00,   NaN, 12.56,   NaN, 84.34,  0.950,  4.326,   NaN,   NaN,  7.74 , 90.00,   0.00,  -0.40,0.,0.,   0.00,    NaN
166., 180.00,   NaN, 12.49,   NaN, 90.98,  0.953,  4.343,   NaN,   NaN,  7.74 , 90.00,   0.00,  -0.04,0.,0.,   0.00,    NaN
166., 240.00,   NaN, 12.43,   NaN, 99.29,  0.954,  4.345,   NaN,   NaN,  7.74 , 90.00,   0.54,   0.42,0.,0.,   0.00,    NaN
166., 300.00,   NaN, 12.55,   NaN, 99.29,  0.954,  4.336,   NaN,   NaN,  7.74 , 84.48,  38.38,   0.58,0.,0.,   0.00,    NaN
166., 360.00,   NaN, 13.65,   NaN, 93.02,  0.954,  4.326,   NaN,   NaN,  7.74 , 74.34, 150.73,   1.64,0.,0.,   0.00,    NaN
166., 420.00,   NaN, 15.46,   NaN, 84.65,  0.954,  4.316,   NaN,   NaN,  7.74 , 63.67, 287.34,   3.48,0.,0.,   0.00,    NaN
166., 480.00,   NaN, 17.78,   NaN, 76.28,  0.954,  4.306,   NaN,   NaN,  7.74 , 52.74, 424.02,   5.90,0.,0.,   0.00,    NaN
166., 540.00,   NaN, 20.30,   NaN, 67.92,  0.954,  4.296,   NaN,   NaN,  7.74 , 41.89, 551.22,   8.51,0.,0.,   0.00,    NaN
166., 600.00,   NaN, 22.69,   NaN, 59.55,  0.954,  4.286,   NaN,   NaN,  7.74 , 31.67, 643.38,  10.84,0.,0.,   0.00,    NaN
166., 660.00,   NaN, 24.66,   NaN, 42.81,  0.954,  4.277,   NaN,   NaN,  7.74 , 23.35, 706.46,  11.34,0.,0.,   0.00,    NaN
166., 720.00,   NaN, 25.95,   NaN, 42.81,  0.954,  4.257,   NaN,   NaN,  7.74 , 19.79, 725.83,  13.03,0.,0.,   0.00,    NaN
166., 780.00,   NaN, 26.40,   NaN, 45.16,  0.954,  4.257,   NaN,   NaN,  7.74 , 23.35, 706.29,  13.96,0.,0.,   0.00,    NaN
166., 840.00,   NaN, 25.95,   NaN, 47.52,  0.954,  4.261,   NaN,   NaN,  7.74 , 31.67, 644.19,  13.70,0.,0.,   0.00,    NaN
166., 900.00,   NaN, 24.66,   NaN, 49.87,  0.954,  4.265,   NaN,   NaN,  7.74 , 41.89, 552.26,  12.31,0.,0.,   0.00,    NaN
166., 960.00,   NaN, 22.69,   NaN, 52.22,  0.954,  4.269,   NaN,   NaN,  7.74 , 52.74, 425.09,  10.01,0.,0.,   0.00,    NaN
166.,1020.00,   NaN, 20.30,   NaN, 54.58,  0.954,  4.273,   NaN,   NaN,  7.74 , 63.67, 288.25,   7.14,0.,0.,   0.00,    NaN
166.,1080.00,   NaN, 17.78,   NaN, 56.93,  0.954,  4.277,   NaN,   NaN,  7.74 , 74.34, 151.30,   4.09,0.,0.,   0.00,    NaN
166.,1140.00,   NaN, 15.46,   NaN, 59.28,  0.954,  4.280,   NaN,   NaN,  7.74 , 84.48,  38.55,   1.30,0.,0.,   0.00,    NaN
166.,1200.00,   NaN, 14.28,   NaN, 61.64,  0.940,  4.284,   NaN,   NaN,  7.74 , 90.00,   0.54,  -0.03,0.,0.,   0.00,    NaN
166.,1260.00,   NaN, 13.71,   NaN, 63.99,  0.941,  4.288,   NaN,   NaN,  7.74 , 90.00,   0.00,  -0.55,0.,0.,   0.00,    NaN
166.,1320.00,   NaN, 13.31,   NaN, 66.34,  0.942,  4.292,   NaN,   NaN,  7.74 , 90.00,   0.00,  -0.86,0.,0.,   0.00,    NaN
166.,1380.00,   NaN, 13.02,   NaN, 68.70,  0.943,  4.296,   NaN,   NaN,  7.74 , 90.00,   0.00,  -1.03,0.,0.,   0.00,    NaN
196.,   0.00,   NaN, 15.71,   NaN, 72.75,  0.834,  3.800,   NaN,   NaN,  7.74 , 90.00,   0.00,   2.73,0.,0.,   0.00,    NaN
196.,  60.00,   NaN, 15.57,   NaN, 78.88,  0.837,  3.811,   NaN,   NaN,  7.74 , 90.00,   0.00,   3.05,0.,0.,   0.00,    NaN
196., 120.00,   NaN, 15.46,   NaN, 85.00,  0.839,  3.823,   NaN,   NaN,  7.74 , 90.00,   0.00,   3.38,0.,0.,   0.00,    NaN
196., 180.00,   NaN, 15.39,   NaN, 91.13,  0.842,  3.838,   NaN,   NaN,  7.74 , 90.00,   0.00,   3.73,0.,0.,   0.00,    NaN
196., 240.00,   NaN, 15.34,   NaN, 99.27,  0.843,  3.841,   NaN,   NaN,  7.74 , 90.00,   0.16,   4.20,0.,0.,   0.00,    NaN
196., 300.00,   NaN, 15.40,   NaN, 99.27,  0.843,  3.832,   NaN,   NaN,  7.74 , 85.64,  29.62,   4.29,0.,0.,   0.00,    NaN
196., 360.00,   NaN, 16.43,   NaN, 93.94,  0.843,  3.823,   NaN,   NaN,  7.74 , 75.42, 138.93,   5.31,0.,0.,   0.00,    NaN
196., 420.00,   NaN, 18.19,   NaN, 85.99,  0.843,  3.815,   NaN,   NaN,  7.74 , 64.69, 277.36,   7.10,0.,0.,   0.00,    NaN
196., 480.00,   NaN, 20.45,   NaN, 78.04,  0.843,  3.806,   NaN,   NaN,  7.74 , 53.75, 416.86,   9.52,0.,0.,   0.00,    NaN
196., 540.00,   NaN, 22.94,   NaN, 70.08,  0.843,  3.797,   NaN,   NaN,  7.74 , 42.95, 545.24,  12.13,0.,0.,   0.00,    NaN
196., 600.00,   NaN, 25.31,   NaN, 62.13,  0.843,  3.788,   NaN,   NaN,  7.74 , 32.88, 644.03,  14.51,0.,0.,   0.00,    NaN
196., 660.00,   NaN, 27.27,   NaN, 46.23,  0.843,  3.780,   NaN,   NaN,  7.74 , 24.82, 705.77,  15.14,0.,0.,   0.00,    NaN
196., 720.00,   NaN, 28.55,   NaN, 46.23,  0.843,  3.762,   NaN,   NaN,  7.74 , 21.44, 725.62,  16.85,0.,0.,   0.00,    NaN
196., 780.00,   NaN, 29.00,   NaN, 48.44,  0.843,  3.762,   NaN,   NaN,  7.74 , 24.82, 705.60,  17.75,0.,0.,   0.00,    NaN
196., 840.00,   NaN, 28.55,   NaN, 50.65,  0.843,  3.765,   NaN,   NaN,  7.74 , 32.88, 644.81,  17.46,0.,0.,   0.00,    NaN
196., 900.00,   NaN, 27.27,   NaN, 52.86,  0.843,  3.769,   NaN,   NaN,  7.74 , 42.95, 546.22,  16.04,0.,0.,   0.00,    NaN
196., 960.00,   NaN, 25.31,   NaN, 55.07,  0.843,  3.772,   NaN,   NaN,  7.74 , 53.75, 417.87,  13.71,0.,0.,   0.00,    NaN
196.,1020.00,   NaN, 22.94,   NaN, 57.28,  0.843,  3.776,   NaN,   NaN,  7.74 , 64.69, 278.20,  10.81,0.,0.,   0.00,    NaN
