  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 15., 720.00, -1.84, -4.01, 42.46, 50.95,  1.065,  4.851,  2.12, -0.15,  7.74 , 64.30, 263.18, -21.66,0.,0.,   0.00,   0.00
 15., 780.00, -1.08, -3.20, 44.35, 52.96,  1.065,  4.851,  2.80,  0.99,  7.74 , 65.76, 244.82, -20.50,0.,0.,   0.00,   0.00
 15., 840.00, -2.26, -4.01, 47.44, 54.98,  1.066,  4.855,  0.94,  0.38,  7.74 , 69.97, 195.95, -21.36,0.,0.,   0.00,   0.00
 15., 900.00, -5.11, -6.20, 51.88, 56.99,  1.067,  4.860, -3.11, -2.00,  7.74 , 76.45, 117.27, -23.92,0.,0.,   0.00,   0.00
 15., 960.00, -8.81, -9.13, 57.37, 59.00,  1.068,  4.864, -8.23, -5.45,  7.74 , 84.65,  34.83, -27.39,0.,0.,   0.00,   0.00
 15.,1020.00,-10.50,-10.41, 61.53, 61.01,  1.069,  4.869,-10.68, -7.94,  7.74 , 90.00,   0.35, -28.83,0.,0.,   0.00,   0.00
 15.,1080.00,-10.92,-10.72, 64.16, 63.03,  1.070,  4.873,-11.28, -8.90,  7.74 , 90.00,   0.00, -29.09,0.,0.,   0.00,   0.00
 15.,1140.00,-11.17,-10.97, 66.21, 65.04,  1.071,  4.878,-11.53, -9.32,  7.74 , 90.00,   0.00, -29.28,0.,0.,   0.00,   0.00
 15.,1200.00,-11.48,-11.18, 68.89, 67.05,  1.072,  4.882,-12.03, -9.60,  7.74 , 90.00,   0.00, -29.41,0.,0.,   0.00,   0.00
 15.,1260.00,-11.56,-11.34, 70.39, 69.06,  1.073,  4.887,-11.94, -9.87,  7.74 , 90.00,   0.00, -29.51,0.,0.,   0.00,   0.00
 15.,1320.00,-11.71,-11.48, 72.56, 71.08,  1.074,  4.891,-12.13,-10.06,  7.74 , 90.00,   0.00, -29.57,0.,0.,   0.00,   0.00
 15.,1380.00,-11.81,-11.59, 74.53, 73.09,  1.075,  4.896,-12.21,-10.22,  7.74 , 90.00,   0.00, -29.60,0.,0.,   0.00,   0.00
 46.,   0.00, -9.96,-11.69, 64.38, 75.10,  1.076,  4.900, -6.80, -5.85,  7.74 , 90.00,   0.00, -29.61,0.,0.,-393.43,   0.00
 46.,  60.00,-11.86,-11.75, 79.73, 78.96,  1.078,  4.909,-12.06, -9.47,  7.74 , 90.00,   0.00, -29.50,0.,0.,   0.00,   0.00
 46., 120.00,-11.96,-11.81, 83.91, 82.82,  1.079,  4.917,-12.23, -9.92,  7.74 , 90.00,   0.00, -29.39,0.,0.,   0.00,   0.00
 46., 180.00,-12.03,-11.88, 87.90, 86.68,  1.081,  4.926,-12.32,-10.14,  7.74 , 90.00,   0.00, -29.29,0.,0.,   0.00,   0.00
 46., 240.00,-12.10,-11.94, 91.87, 90.54,  1.083,  4.935,-12.40,-10.31,  7.74 , 90.00,   0.00, -29.20,0.,0.,   0.00,   0.00
 46., 300.00,-12.17,-12.00, 95.84, 94.39,  1.064,  4.848,-12.48,-10.46,  7.74 , 90.00,   0.00, -29.12,0.,0.,   0.00,   0.00
 46., 360.00,-12.26,-12.07,100.00, 99.26,  1.066,  4.855,-12.61,-10.62,  7.74 , 90.00,   0.00, -29.73,0.,0.,   0.00,   0.00
 46., 420.00,-12.04,-11.92,100.00, 99.26,  1.063,  4.841,-12.26,-10.52,  7.74 , 87.87,  10.14, -29.52,0.,0.,   0.00,   0.00
 46., 480.00, -9.94,-10.56, 88.61, 93.62,  1.059,  4.826, -8.81, -8.69,  7.74 , 78.23,  96.85, -28.07,0.,0.,   0.00,   0.00
 46., 540.00, -6.53, -8.15, 71.64, 82.50,  1.056,  4.811, -3.57, -5.17,  7.74 , 69.43, 206.13, -25.57,0.,0.,   0.00,   0.00
 46., 600.00, -2.70, -5.26, 57.46, 71.38,  1.053,  4.796,  1.96, -1.06,  7.74 , 62.32, 298.38, -22.53,0.,0.,   0.00,   0.00
 46., 660.00,  0.61, -2.53, 38.10, 49.14,  1.050,  4.782,  6.31,  2.66,  7.74 , 57.61, 358.31, -20.69,0.,0.,   0.00,   0.00
 46., 720.00,  2.77, -0.60, 38.33, 49.14,  1.043,  4.752,  8.88,  5.22,  7.74 , 55.94, 369.98, -18.26,0.,0.,   0.00,   0.00
 46., 780.00,  3.44,  0.10, 40.32, 51.23,  1.043,  4.752,  9.51,  6.42,  7.74 , 57.61, 358.18, -17.20,0.,0.,   0.00,   0.00
 46., 840.00,  2.27, -0.60, 43.09, 53.32,  1.044,  4.756,  7.48,  5.77,  7.74 , 62.32, 299.30, -17.90,0.,0.,   0.00,   0.00
 46., 900.00, -0.49, -2.53, 46.74, 55.41,  1.045,  4.761,  3.22,  3.28,  7.74 , 69.43, 207.09, -20.18,0.,0.,   0.00,   0.00
 46., 960.00, -4.30, -5.26, 53.01, 57.49,  1.046,  4.765, -2.57, -0.54,  7.74 , 78.23,  97.45, -23.45,0.,0.,   0.00,   0.00
 46.,1020.00, -8.04, -8.15, 58.98, 59.58,  1.047,  4.769, -7.83, -4.65,  7.74 , 87.87,  10.21, -26.93,0.,0.,   0.00,   0.00
 46.,1080.00, -8.07, -7.84, 62.95, 61.67,  1.048,  4.774, -8.50, -6.32,  7.74 , 90.00,   0.00, -26.39,0.,0.,   0.00,   0.00
 46.,1140.00, -7.59, -7.29, 65.49, 63.76,  1.049,  4.778, -8.15, -6.47,  7.74 , 90.00,   0.00, -25.57,0.,0.,   0.00,   0.00
 46.,1200.00, -7.19, -6.85, 67.82, 65.85,  1.050,  4.783, -7.80, -6.36,  7.74 , 90.00,   0.00, -24.88,0.,0.,   0.00,   0.00
 46.,1260.00, -6.85, -6.50, 70.04, 67.94,  1.051,  4.787, -7.49, -6.23,  7.74 , 90.00,   0.00, -24.31,0.,0.,   0.00,   0.00
 46.,1320.00, -6.63, -6.22, 72.58, 70.02,  1.052,  4.791, -7.39, -6.09,  7.74 , 90.00,   0.00, -23.83,0.,0.,   0.00,   0.00
 46.,1380.00, -6.36, -5.99, 74.44, 72.11,  1.053,  4.796, -7.03, -5.99,  7.74 , 90.00,   0.00, -23.42,0.,0.,   0.00,   0.00
 74.,   0.00, -3.91, -5.81, 63.07, 74.20,  1.054,  4.800, -0.44,  0.13,  7.74 , 90.00,   0.00, -23.07,0.,0., 521.53, 521.53
 74.,  60.00, -5.85, -5.70, 79.32, 78.29,  1.056,  4.810, -6.12, -3.87,  7.74 , 90.00,   0.00, -22.69,0.,0.,   0.00, 521.53
 74., 120.00, -5.78, -5.58, 83.81, 82.38,  1.058,  4.820, -6.14, -4.25,  7.74 , 90.00,   0.00, -22.32,0.,0.,   0.00, 521.53
 74., 180.00, -5.68, -5.46, 88.10, 86.47,  1.060,  4.831, -6.08, -4.37,  7.74 , 90.00,   0.00, -21.96,0.,0.,   0.00, 521.53
 74., 240.00, -5.57, -5.34, 92.36, 90.56,  1.063,  4.841, -5.99, -4.42,  7.74 , 90.00,   0.00, -21.61,0.,0.,   0.00, 521.53
 74., 300.00, -5.47, -5.23, 96.60, 94.65,  1.153,  5.252, -5.91, -4.42,  7.74 , 90.00,   0.00, -21.27,0.,0.,   0.00, 521.53
 74., 360.00, -5.32, -5.11,100.00, 99.26,  1.153,  5.253, -5.72, -4.40,  7.74 , 90.00,   3.86, -20.70,0.,0.,   0.00, 521.53
 74., 420.00, -4.70, -4.60,100.00, 99.26,  1.150,  5.238, -4.91, -4.12,  7.74 , 80.75,  67.76, -20.04,0.,0.,   0.00, 521.53
 74., 480.00, -3.15, -2.99, 91.20, 90.01,  1.147,  5.223, -3.44, -3.12,  7.74 , 70.32, 189.84, -18.43,0.,0.,   0.00, 521.53
 74., 540.00, -0.73, -0.61, 80.70, 79.87,  1.143,  5.208, -0.97, -1.47,  7.74 , 60.80, 309.24, -15.93,0.,0.,   0.00, 521.53
 74., 600.00,  1.93,  2.07, 70.42, 69.73,  1.140,  5.193,  1.67,  0.51,  7.74 , 52.85, 395.72, -13.20,0.,0.,   0.00, 521.53
 74., 660.00,  4.48,  4.51, 49.55, 49.44,  1.137,  5.178,  4.42,  2.36,  7.74 , 47.41, 459.09, -11.74,0.,0.,   0.00, 521.53
 74., 720.00,  6.04,  6.20, 49.99, 49.44,  1.130,  5.148,  5.74,  3.95,  7.74 , 45.44, 479.95,  -9.67,0.,0.,   0.00, 521.53
 74., 780.00,  6.64,  6.80, 52.07, 51.52,  1.130,  5.148,  6.35,  4.84,  7.74 , 47.41, 458.92,  -8.75,0.,0.,   0.00, 521.53
 74., 840.00,  6.10,  6.20, 53.97, 53.59,  1.131,  5.153,  5.91,  4.84,  7.74 , 52.85, 396.87,  -9.31,0.,0.,   0.00, 521.53
 74., 900.00,  4.37,  4.51, 56.20, 55.67,  1.132,  5.157,  4.11,  3.98,  7.74 , 60.80, 310.58, -11.21,0.,0.,   0.00, 521.53
 74., 960.00,  1.97,  2.07, 58.17, 57.75,  1.133,  5.162,  1.78,  2.36,  7.74 , 70.32, 190.94, -14.03,0.,0.,   0.00, 521.53
 74.,1020.00, -0.80, -0.61, 60.78, 59.82,  1.134,  5.167, -1.16,  0.35,  7.74 , 80.75,  68.25, -17.18,0.,0.,   0.00, 521.53
 74.,1080.00, -1.82, -1.56, 63.28, 61.90,  1.135,  5.172, -2.32, -1.00,  7.74 , 90.00,   3.89, -18.23,0.,0.,   0.00, 521.53
 74.,1140.00, -1.34, -0.97, 65.99, 63.97,  1.136,  5.176, -2.04, -1.19,  7.74 , 90.00,   0.00, -17.35,0.,0.,   0.00, 521.53
 74.,1200.00, -0.89, -0.51, 68.13, 66.05,  1.137,  5.181, -1.59, -0.99,  7.74 , 90.00,   0.00, -16.63,0.,0.,   0.00, 521.53
 74.,1260.00, -0.77, -0.15, 71.74, 68.12,  1.138,  5.186, -1.95, -0.71,  7.74 , 90.00,   0.00, -16.04,0.,0.,   0.00, 521.53
 74.,1320.00, -0.25,  0.14, 72.37, 70.20,  1.139,  5.191, -0.97, -0.59,  7.74 , 90.00,   0.00, -15.55,0.,0.,   0.00, 521.53
 74.,1380.00, -0.01,  0.36, 74.26, 72.27,  1.140,  5.195, -0.70, -0.43,  7.74 , 90.00,   0.00, -15.15,0.,0.,   0.00, 521.53
105.,   0.00,  2.24,  0.54, 65.82, 74.35,  1.141,  5.200,  5.42,  5.93,  7.74 , 90.00,   0.00, -14.80,0.,0.,   0.00, 521.53
105.,  60.00,  0.56,  0.67, 80.50, 79.87,  1.144,  5.213,  0.35,  2.33,  7.74 , 90.00,   0.00, -14.33,0.,0.,   0.00, 521.53
105., 120.00,  0.64,  0.79, 86.30, 85.38,  1.147,  5.225,  0.36,  2.00,  7.74 , 90.00,   0.00, -13.88,0.,0.,   0.00, 521.53
105., 180.00,  0.76,  0.92, 91.97, 90.90,  1.150,  5.238,  0.45,  1.89,  7.74 , 90.00,   0.00, -13.45,0.,0.,   0.00, 521.53
105., 240.00,  0.88,  1.04, 97.54, 96.42,  1.175,  5.353,  0.58,  1.85,  7.74 , 90.00,   0.00, -13.03,0.,0.,   0.00, 521.53
105., 300.00,  0.99,  1.17,100.00, 99.30,  1.176,  5.356,  0.66,  1.83,  7.74 , 90.00,   0.32, -12.82,0.,0.,   0.00, 521.53
105., 360.00,  1.67,  1.52, 98.19, 99.30,  1.173,  5.343,  1.97,  2.52,  7.74 , 83.50,  43.37, -12.39,0.,0.,   0.00, 521.53
105., 420.00,  4.01,  2.83, 84.34, 91.65,  1.170,  5.329,  6.24,  5.00,  7.74 , 72.56, 160.30, -11.12,0.,0.,   0.00, 521.53
105., 480.00,  7.27,  4.97, 69.61, 81.62,  1.167,  5.315, 11.64,  8.97,  7.74 , 61.74, 294.25,  -9.00,0.,0.,   0.00, 521.53
105., 540.00, 11.10,  7.58, 56.46, 71.59,  1.164,  5.302, 17.77, 13.39,  7.74 , 51.49, 411.68,  -6.36,0.,0.,   0.00, 521.53
105., 600.00, 14.67, 10.24, 46.02, 61.56,  1.161,  5.288, 23.04, 17.66,  7.74 , 42.51, 502.64,  -3.77,0.,0.,   0.00, 521.53
105., 660.00, 17.54, 12.52, 30.04, 41.50,  1.158,  5.274, 27.03, 21.22,  7.74 , 35.99, 563.95,  -2.80,0.,0.,   0.00, 521.53
105., 720.00, 19.41, 14.06, 29.53, 41.50,  1.152,  5.247, 29.50, 23.69,  7.74 , 33.53, 584.64,  -0.91,0.,0.,   0.00, 521.53
105., 780.00, 19.86, 14.60, 31.48, 43.91,  1.152,  5.247, 29.77, 24.73,  7.74 , 35.99, 563.74,   0.03,0.,0.,   0.00, 521.53
105., 840.00, 18.88, 14.06, 34.08, 46.32,  1.153,  5.252, 27.97, 24.10,  7.74 , 42.51, 503.79,  -0.39,0.,0.,   0.00, 521.53
105., 900.00, 16.54, 12.52, 37.59, 48.73,  1.154,  5.257, 24.11, 21.93,  7.74 , 51.49, 413.10,  -2.05,0.,0.,   0.00, 521.53
105., 960.00, 13.21, 10.24, 42.03, 51.14,  1.155,  5.261, 18.80, 18.39,  7.74 , 61.74, 295.61,  -4.64,0.,0.,   0.00, 521.53
105.,1020.00,  9.26,  7.58, 47.75, 53.54,  1.156,  5.266, 12.45, 13.91,  7.74 , 72.56, 161.22,  -7.71,0.,0.,   0.00, 521.53
105.,1080.00,  5.53,  4.97, 53.82, 55.95,  1.157,  5.271,  6.58,  9.28,  7.74 , 83.50,  43.67, -10.72,0.,0.,   0.00, 521.53
105.,1140.00,  4.49,  4.57, 58.67, 58.36,  1.158,  5.276,  4.35,  6.66,  7.74 , 90.00,   0.32, -11.02,0.,0.,   0.00, 521.53
105.,1200.00,  4.93,  5.13, 61.65, 60.77,  1.159,  5.281,  4.54,  6.04,  7.74 , 90.00,   0.00, -10.15,0.,0.,   0.00, 521.53
105.,1260.00,  5.31,  5.56, 64.28, 63.18,  1.160,  5.286,  4.84,  6.02,  7.74 , 90.00,   0.00,  -9.45,0.,0.,   0.00, 521.53
105.,1320.00,  5.70,  5.88, 66.41, 65.58,  1.161,  5.290,  5.36,  6.03,  7.74 , 90.00,   0.00,  -8.87,0.,0.,   0.00, 521.53
105.,1380.00,  5.85,  6.13, 69.33, 67.99,  1.162,  5.295,  5.31,  6.10,  7.74 , 90.00,   0.00,  -8.40,0.,0.,   0.00, 521.53
135.,   0.00,  7.89,  6.31, 63.16, 70.40,  1.163,  5.300, 10.89, 11.61,  7.74 , 90.00,   0.00,  -8.01,0.,0.,   0.00, 521.53
135.,  60.00,  6.39,  6.44, 77.28, 76.97,  1.166,  5.313,  6.27,  8.29,  7.74 , 90.00,   0.00,  -7.44,0.,0.,   0.00, 521.53
135., 120.00,  6.48,  6.58, 84.07, 83.54,  1.169,  5.327,  6.31,  7.97,  7.74 , 90.00,   0.00,  -6.89,0.,0.,   0.00, 521.53
135., 180.00,  6.59,  6.71, 90.84, 90.10,  1.020,  4.646,  6.37,  7.86,  7.74 , 90.00,   0.00,  -6.37,0.,0.,   0.00, 521.53
135., 240.00,  6.69,  6.84,100.00, 99.30,  1.021,  4.651,  6.41,  7.76,  7.74 , 90.00,   0.02,  -6.44,0.,0.,   0.00, 521.53
135., 300.00,  6.98,  7.04, 99.75, 99.30,  1.019,  4.640,  6.86,  7.90,  7.74 , 87.70,  10.98,  -6.18,0.,0.,   0.00, 521.53
135., 360.00,  8.88,  8.02, 89.16, 94.47,  1.016,  4.629, 10.41,  9.79,  7.74 , 77.34, 109.64,  -5.18,0.,0.,   0.00, 521.53
135., 420.00, 11.99,  9.82, 74.03, 85.51,  1.014,  4.619, 15.88, 13.45,  7.74 , 66.53, 240.89,  -3.40,0.,0.,   0.00, 521.53
135., 480.00, 15.74, 12.19, 60.80, 76.55,  1.011,  4.608, 22.10, 18.08,  7.74 , 55.59, 375.32,  -0.95,0.,0.,   0.00, 521.53
135., 540.00, 19.76, 14.81, 49.43, 67.59,  1.009,  4.597, 28.61, 23.01,  7.74 , 44.90, 499.57,   1.74,0.,0.,   0.00, 521.53
135., 600.00, 23.35, 17.34, 40.45, 58.62,  1.007,  4.586, 34.10, 27.63,  7.74 , 35.08, 595.44,   4.20,0.,0.,   0.00, 521.53
135., 660.00, 26.14, 19.44, 27.11, 40.70,  1.004,  4.576, 38.13, 31.26,  7.74 , 27.45, 655.63,   4.84,0.,0.,   0.00, 521.53
135., 720.00, 27.90, 20.82, 26.63, 40.70,  1.000,  4.554, 40.53, 33.74,  7.74 , 24.36, 676.53,   6.60,0.,0.,   0.00, 521.53
135., 780.00, 28.30, 21.30, 28.41, 43.14,  1.000,  4.554, 40.79, 34.77,  7.74 , 27.45, 655.44,   7.55,0.,0.,   0.00, 521.53
135., 840.00, 27.32, 20.82, 30.84, 45.58,  1.001,  4.558, 38.94, 34.16,  7.74 , 35.08, 596.38,   7.24,0.,0.,   0.00, 521.53
135., 900.00, 25.01, 19.44, 34.20, 48.03,  1.001,  4.562, 34.97, 31.92,  7.74 , 44.90, 500.75,   5.77,0.,0.,   0.00, 521.53
135., 960.00, 21.65, 17.34, 38.60, 50.47,  1.002,  4.567, 29.36, 28.22,  7.74 , 55.59, 376.50,   3.37,0.,0.,   0.00, 521.53
135.,1020.00, 17.68, 14.81, 44.05, 52.91,  1.003,  4.571, 22.82, 23.57,  7.74 , 66.53, 241.84,   0.39,0.,0.,   0.00, 521.53
135.,1080.00, 13.63, 12.19, 50.37, 55.35,  1.004,  4.575, 16.21, 18.54,  7.74 , 77.34, 110.16,  -2.71,0.,0.,   0.00, 521.53
135.,1140.00, 10.10,  9.82, 56.70, 57.79,  1.005,  4.579, 10.61, 13.96,  7.74 , 87.70,  11.04,  -5.50,0.,0.,   0.00, 521.53
135.,1200.00, 10.09, 10.20, 60.69, 60.23,  1.006,  4.583,  9.88, 12.10,  7.74 , 90.00,   0.02,  -4.80,0.,0.,   0.00, 521.53
135.,1260.00, 10.54, 10.78, 63.67, 62.68,  1.007,  4.587, 10.12, 11.84,  7.74 , 90.00,   0.00,  -3.85,0.,0.,   0.00, 521.53
135.,1320.00, 10.96, 11.20, 66.16, 65.12,  1.008,  4.592, 10.53, 11.82,  7.74 , 90.00,   0.00,  -3.11,0.,0.,   0.00, 521.53
135.,1380.00, 11.11, 11.50, 69.31, 67.56,  1.009,  4.596, 10.42, 11.87,  7.74 , 90.00,   0.00,  -2.52,0.,0.,   0.00, 521.53
166.,   0.00, 12.74, 11.72, 65.44, 70.00,  1.010,  4.600, 14.58, 15.79,  7.74 , 90.00,   0.00,  -2.04,0.,0.,   0.00, 521.53
166.,  60.00, 11.80, 11.86, 76.94, 76.64,  1.013,  4.613, 11.69, 13.60,  7.74 , 90.00,   0.00,  -1.37,0.,0.,   0.00, 521.53
166., 120.00, 11.91, 11.99, 83.73, 83.29,  1.016,  4.626, 11.77, 13.37,  7.74 , 90.00,   0.00,  -0.74,0.,0.,   0.00, 521.53
166., 180.00, 12.03, 12.13, 90.49, 89.93,  0.953,  4.343, 11.87, 13.28,  7.74 , 90.00,   0.00,  -0.14,0.,0.,   0.00, 521.53
166., 240.00, 12.14, 12.27,100.00, 99.29,  0.954,  4.345, 11.92, 13.24,  7.74 , 90.00,   0.54,   0.20,0.,0.,   0.00, 521.53
166., 300.00, 12.82, 12.55, 97.56, 99.29,  0.952,  4.336, 13.29, 13.85,  7.74 , 84.48,  38.38,   0.58,0.,0.,   0.00, 521.53
166., 360.00, 15.05, 13.65, 84.93, 93.02,  0.950,  4.326, 17.51, 16.31,  7.74 , 74.34, 150.73,   1.64,0.,0.,   0.00, 521.53
166., 420.00, 18.35, 15.46, 70.50, 84.65,  0.947,  4.316, 23.39, 20.35,  7.74 , 63.67, 287.34,   3.48,0.,0.,   0.00, 521.53
166., 480.00, 22.44, 17.78, 57.17, 76.28,  0.945,  4.306, 30.58, 25.13,  7.74 , 52.74, 424.02,   5.90,0.,0.,   0.00, 521.53
166., 540.00, 26.20, 20.30, 47.53, 67.92,  0.943,  4.296, 36.52, 30.31,  7.74 , 41.89, 551.22,   8.51,0.,0.,   0.00, 521.53
166., 600.00, 29.80, 22.69, 39.13, 59.55,  0.941,  4.286, 42.20, 34.92,  7.74 , 31.67, 643.38,  10.84,0.,0.,   0.00, 521.53
166., 660.00, 32.42, 24.66, 27.28, 42.81,  0.939,  4.277, 45.96, 38.59,  7.74 , 23.35, 706.46,  11.34,0.,0.,   0.00, 521.53
166., 720.00, 34.10, 25.95, 26.81, 42.81,  0.934,  4.257, 48.29, 41.05,  7.74 , 19.79, 725.83,  13.03,0.,0.,   0.00, 521.53
166., 780.00, 34.49, 26.40, 28.43, 45.16,  0.934,  4.257, 48.56, 42.09,  7.74 , 23.35, 706.29,  13.96,0.,0.,   0.00, 521.53
166., 840.00, 33.50, 25.95, 30.78, 47.52,  0.935,  4.261, 46.64, 41.44,  7.74 , 31.67, 644.19,  13.70,0.,0.,   0.00, 521.53
166., 900.00, 31.26, 24.66, 33.94, 49.87,  0.936,  4.265, 42.75, 39.23,  7.74 , 41.89, 552.26,  12.31,0.,0.,   0.00, 521.53
166., 960.00, 27.94, 22.69, 38.23, 52.22,  0.937,  4.269, 37.08, 35.52,  7.74 , 52.74, 425.09,  10.01,0.,0.,   0.00, 521.53
166.,1020.00, 23.99, 20.30, 43.58, 54.58,  0.938,  4.273, 30.42, 30.80,  7.74 , 63.67, 288.25,   7.14,0.,0.,   0.00, 521.53
166.,1080.00, 19.83, 17.78, 50.09, 56.93,  0.939,  4.277, 23.40, 25.65,  7.74 , 74.34, 151.30,   4.09,0.,0.,   0.00, 521.53
166.,1140.00, 16.20, 15.46, 56.56, 59.28,  0.940,  4.280, 17.48, 20.72,  7.74 , 84.48,  38.55,   1.30,0.,0.,   0.00, 521.53
166.,1200.00, 14.92, 14.85, 61.35, 61.64,  0.940,  4.284, 15.05, 17.84,  7.74 , 90.00,   0.54,   0.72,0.,0.,   0.00, 521.53
166.,1260.00, 14.90, 14.95, 64.19, 63.99,  0.941,  4.288, 14.81, 16.84,  7.74 , 90.00,   0.00,   1.08,0.,0.,   0.00, 521.53
166.,1320.00, 14.90, 15.02, 66.86, 66.34,  0.942,  4.292, 14.69, 16.47,  7.74 , 90.00,   0.00,   1.40,0.,0.,   0.00, 521.53
166.,1380.00, 14.93, 15.07, 69.35, 68.70,  0.943,  4.296, 14.67, 16.21,  7.74 , 90.00,   0.00,   1.67,0.,0.,   0.00, 521.53
196.,   0.00, 14.83, 15.11, 72.32, 71.05,  0.944,  4.300, 14.35, 16.49,  7.74 , 90.00,   0.00,   1.93,0.,0.,   0.00, 521.53
196.,  60.00, 15.06, 15.13, 77.53, 77.18,  0.946,  4.311, 14.93, 16.62,  7.74 , 90.00,   0.00,   2.46,0.,0.,   0.00, 521.53
196., 120.00, 15.09, 15.15, 83.63, 83.30,  0.949,  4.323, 14.98, 16.50,  7.74 , 90.00,   0.00,   2.96,0.,0.,   0.00, 521.53
196., 180.00, 15.11, 15.17, 89.77, 89.43,  0.842,  3.838, 15.01, 16.40,  7.74 , 90.00,   0.00,   3.43,0.,0.,   0.00, 521.53
196., 240.00, 15.15, 15.19, 99.57, 99.27,  0.843,  3.841, 15.07, 16.33,  7.74 , 90.00,   0.16,   4.01,0.,0.,   0.00, 521.53
196., 300.00, 15.68, 15.40, 97.50, 99.27,  0.841,  3.832, 16.16, 16.80,  7.74 , 85.64,  29.62,   4.29,0.,0.,   0.00, 521.53
196., 360.00, 17.89, 16.43, 85.64, 93.94,  0.839,  3.823, 20.33, 19.22,  7.74 , 75.42, 138.93,   5.31,0.,0.,   0.00, 521.53
196., 420.00, 21.32, 18.19, 70.78, 85.99,  0.837,  3.815, 26.56, 23.40,  7.74 , 64.69, 277.36,   7.10,0.,0.,   0.00, 521.53
196., 480.00, 25.30, 20.45, 58.20, 78.04,  0.835,  3.806, 33.37, 28.50,  7.74 , 53.75, 416.86,   9.52,0.,0.,   0.00, 521.53
196., 540.00, 29.38, 22.94, 47.88, 70.08,  0.833,  3.797, 40.13, 33.86,  7.74 , 42.95, 545.24,  12.13,0.,0.,   0.00, 521.53
196., 600.00, 33.11, 25.31, 39.59, 62.13,  0.832,  3.788, 46.11, 38.77,  7.74 , 32.88, 644.03,  14.51,0.,0.,   0.00, 521.53
196., 660.00, 35.88, 27.27, 28.35, 46.23,  0.830,  3.780, 50.23, 42.60,  7.74 , 24.82, 705.77,  15.14,0.,0.,   0.00, 521.53
196., 720.00, 37.59, 28.55, 27.84, 46.23,  0.826,  3.762, 52.60, 45.17,  7.74 , 21.44, 725.62,  16.85,0.,0.,   0.00, 521.53
196., 780.00, 37.99, 29.00, 29.30, 48.44,  0.826,  3.762, 52.92, 46.24,  7.74 , 24.82, 705.60,  17.75,0.,0.,   0.00, 521.53
196., 840.00, 36.95, 28.55, 31.59, 50.65,  0.827,  3.765, 50.90, 45.60,  7.74 , 32.88, 644.81,  17.46,0.,0.,   0.00, 521.53
196., 900.00, 34.58, 27.27, 34.83, 52.86,  0.827,  3.769, 46.75, 43.22,  7.74 , 42.95, 546.22,  16.04,0.,0.,   0.00, 521.53
196., 960.00, 31.10, 25.31, 39.32, 55.07,  0.828,  3.772, 40.73, 39.30,  7.74 , 53.75, 417.87,  13.71,0.,0.,   0.00, 521.53
196.,1020.00, 26.87, 22.94, 45.29, 57.28,  0.829,  3.776, 33.42, 34.37,  7.74 , 64.69, 278.20,  10.81,0.,0.,   0.00, 521.53
