  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
105.,   0.00,  1.84,  1.82, 70.26, 70.40,  1.163,  5.300,  1.90,  3.05,  7.74 , 90.00,   0.00, -13.58,0.,0.,   0.00,   0.00
105.,  60.00,  1.67,  1.67, 75.92, 75.92,  1.166,  5.313,  1.67,  2.71,  7.74 , 90.00,   0.00, -13.42,0.,0.,   0.00,   0.00
105., 120.00,  1.53,  1.56, 81.56, 81.43,  1.169,  5.325,  1.49,  2.45,  7.74 , 90.00,   0.00, -13.25,0.,0.,   0.00,   0.00
105., 180.00,  1.39,  1.47, 87.44, 86.95,  1.172,  5.338,  1.24,  2.26,  7.74 , 90.00,   0.00, -13.06,0.,0.,   0.00,   0.00
105., 240.00,  1.35,  1.40, 92.80, 92.47,  1.175,  5.353,  1.26,  2.07,  7.74 , 90.00,   0.00, -12.86,0.,0.,   0.00,   0.00
105., 300.00,  1.30,  1.36, 99.70, 99.30,  1.176,  5.356,  1.19,  1.94,  7.74 , 90.00,   0.32, -12.59,0.,0.,   0.00,   0.00
105., 360.00,  1.74,  1.52, 97.75, 99.30,  1.173,  5.343,  2.15,  2.41,  7.74 , 83.50,  45.52, -12.39,0.,0.,   0.00,   0.00
105., 420.00,  3.82,  2.83, 85.47, 91.65,  1.170,  5.329,  5.69,  4.54,  7.74 , 72.56, 165.30, -11.12,0.,0.,   0.00,   0.00
105., 480.00,  6.90,  4.97, 71.39, 81.62,  1.167,  5.315, 10.57,  8.27,  7.74 , 61.74, 300.81,  -9.00,0.,0.,   0.00,   0.00
105., 540.00, 10.47,  7.58, 58.88, 71.59,  1.164,  5.302, 15.95, 12.70,  7.74 , 51.49, 419.14,  -6.36,0.,0.,   0.00,   0.00
105., 600.00, 13.94, 10.24, 48.24, 61.56,  1.161,  5.288, 20.93, 17.17,  7.74 , 42.51, 510.64,  -3.77,0.,0.,   0.00,   0.00
105., 660.00, 16.87, 12.52, 31.36, 41.50,  1.158,  5.274, 25.07, 21.07,  7.74 , 35.99, 572.25,  -2.80,0.,0.,   0.00,   0.00
105., 720.00, 18.82, 14.06, 30.64, 41.50,  1.152,  5.247, 27.81, 24.01,  7.74 , 33.53, 593.03,  -0.91,0.,0.,   0.00,   0.00
105., 780.00, 19.65, 14.60, 31.89, 43.91,  1.152,  5.247, 29.16, 25.50,  7.74 , 35.99, 572.04,   0.03,0.,0.,   0.00,   0.00
105., 840.00, 18.74, 14.06, 34.38, 46.32,  1.153,  5.252, 27.55, 25.52,  7.74 , 42.51, 511.81,  -0.39,0.,0.,   0.00,   0.00
105., 900.00, 16.71, 12.52, 37.17, 48.73,  1.154,  5.257, 24.61, 23.81,  7.74 , 51.49, 420.59,  -2.05,0.,0.,   0.00,   0.00
105., 960.00, 13.83, 10.24, 40.35, 51.14,  1.155,  5.261, 20.61, 20.53,  7.74 , 61.74, 302.20,  -4.64,0.,0.,   0.00,   0.00
105.,1020.00,  9.94,  7.58, 45.62, 53.54,  1.156,  5.266, 14.41, 16.31,  7.74 , 72.56, 166.26,  -7.71,0.,0.,   0.00,   0.00
105.,1080.00,  6.29,  4.97, 51.05, 55.95,  1.157,  5.271,  8.78, 11.57,  7.74 , 83.50,  45.84, -10.72,0.,0.,   0.00,   0.00
105.,1140.00,  4.20,  3.65, 56.16, 58.36,  1.158,  5.276,  5.23,  8.04,  7.74 , 90.00,   0.32, -12.16,0.,0.,   0.00,   0.00
105.,1200.00,  3.41,  3.06, 59.28, 60.77,  1.159,  5.281,  4.07,  6.05,  7.74 , 90.00,   0.00, -12.70,0.,0.,   0.00,   0.00
105.,1260.00,  2.82,  2.61, 62.22, 63.18,  1.160,  5.286,  3.23,  4.95,  7.74 , 90.00,   0.00, -13.08,0.,0.,   0.00,   0.00
105.,1320.00,  2.56,  2.27, 64.24, 65.58,  1.161,  5.290,  3.11,  4.08,  7.74 , 90.00,   0.00, -13.33,0.,0.,   0.00,   0.00
105.,1380.00,  2.10,  2.01, 67.58, 67.99,  1.162,  5.295,  2.26,  3.57,  7.74 , 90.00,   0.00, -13.49,0.,0.,   0.00,   0.00
135.,   0.00,  7.78,  7.45, 68.45, 70.00,  1.010,  4.600,  8.37,  9.35,  7.74 , 90.00,   0.00,  -7.52,0.,0.,   0.00,   0.00
135.,  60.00,  7.45,  7.30, 75.79, 76.57,  1.013,  4.613,  7.71,  8.99,  7.74 , 90.00,   0.00,  -7.24,0.,0.,   0.00,   0.00
135., 120.00,  7.30,  7.19, 82.48, 83.14,  1.016,  4.627,  7.51,  8.67,  7.74 , 90.00,   0.00,  -6.94,0.,0.,   0.00,   0.00
135., 180.00,  7.01,  7.11, 90.29, 89.70,  1.020,  4.646,  6.84,  8.52,  7.74 , 90.00,   0.00,  -6.64,0.,0.,   0.00,   0.00
135., 240.00,  7.13,  7.05, 98.77, 99.30,  1.021,  4.651,  7.27,  8.24,  7.74 , 90.00,   0.02,  -6.17,0.,0.,   0.00,   0.00
135., 300.00,  7.18,  7.04, 98.39, 99.30,  1.019,  4.640,  7.42,  8.22,  7.74 , 87.70,  11.64,  -6.18,0.,0.,   0.00,   0.00
135., 360.00,  8.79,  8.02, 89.66, 94.47,  1.016,  4.629, 10.18,  9.73,  7.74 , 77.34, 113.80,  -5.18,0.,0.,   0.00,   0.00
135., 420.00, 11.59,  9.82, 76.01, 85.51,  1.014,  4.619, 14.76, 13.05,  7.74 , 66.53, 247.14,  -3.40,0.,0.,   0.00,   0.00
135., 480.00, 15.11, 12.19, 63.27, 76.55,  1.011,  4.608, 20.36, 17.49,  7.74 , 55.59, 382.79,  -0.95,0.,0.,   0.00,   0.00
135., 540.00, 18.86, 14.81, 52.28, 67.59,  1.009,  4.597, 26.11, 22.50,  7.74 , 44.90, 507.79,   1.74,0.,0.,   0.00,   0.00
135., 600.00, 22.47, 17.34, 42.66, 58.62,  1.007,  4.586, 31.65, 27.33,  7.74 , 35.08, 604.13,   4.20,0.,0.,   0.00,   0.00
135., 660.00, 25.29, 19.44, 28.50, 40.70,  1.004,  4.576, 35.77, 31.43,  7.74 , 27.45, 664.58,   4.84,0.,0.,   0.00,   0.00
135., 720.00, 27.18, 20.82, 27.78, 40.70,  1.000,  4.554, 38.53, 34.45,  7.74 , 24.36, 685.55,   6.60,0.,0.,   0.00,   0.00
135., 780.00, 27.83, 21.30, 29.19, 43.14,  1.000,  4.554, 39.50, 36.09,  7.74 , 27.45, 664.38,   7.55,0.,0.,   0.00,   0.00
135., 840.00, 27.34, 20.82, 30.81, 45.58,  1.001,  4.558, 39.00, 36.00,  7.74 , 35.08, 605.08,   7.24,0.,0.,   0.00,   0.00
135., 900.00, 25.20, 19.44, 33.82, 48.03,  1.001,  4.562, 35.49, 34.42,  7.74 , 44.90, 509.00,   5.77,0.,0.,   0.00,   0.00
135., 960.00, 22.19, 17.34, 37.35, 50.47,  1.002,  4.567, 30.86, 31.17,  7.74 , 55.59, 384.00,   3.37,0.,0.,   0.00,   0.00
135.,1020.00, 18.66, 14.81, 41.43, 52.91,  1.003,  4.571, 25.55, 26.68,  7.74 , 66.53, 248.11,   0.39,0.,0.,   0.00,   0.00
135.,1080.00, 14.65, 12.19, 47.15, 55.35,  1.004,  4.575, 19.05, 21.72,  7.74 , 77.34, 114.34,  -2.71,0.,0.,   0.00,   0.00
135.,1140.00, 11.17,  9.82, 52.83, 57.79,  1.005,  4.579, 13.57, 16.82,  7.74 , 87.70,  11.71,  -5.50,0.,0.,   0.00,   0.00
135.,1200.00,  9.54,  8.89, 57.66, 60.23,  1.006,  4.583, 10.70, 13.73,  7.74 , 90.00,   0.02,  -6.47,0.,0.,   0.00,   0.00
135.,1260.00,  8.88,  8.34, 60.46, 62.68,  1.007,  4.587,  9.83, 11.97,  7.74 , 90.00,   0.00,  -6.96,0.,0.,   0.00,   0.00
135.,1320.00,  8.33,  7.95, 63.42, 65.12,  1.008,  4.592,  9.03, 10.89,  7.74 , 90.00,   0.00,  -7.26,0.,0.,   0.00,   0.00
135.,1380.00,  7.95,  7.66, 66.25, 67.56,  1.009,  4.596,  8.46, 10.11,  7.74 , 90.00,   0.00,  -7.44,0.,0.,   0.00,   0.00
166.,   0.00, 13.15, 12.81, 69.51, 71.05,  0.944,  4.300, 13.74, 15.26,  7.74 , 90.00,   0.00,  -1.10,0.,0.,   0.00,   0.00
166.,  60.00, 12.95, 12.67, 76.29, 77.69,  0.947,  4.313, 13.43, 14.79,  7.74 , 90.00,   0.00,  -0.75,0.,0.,   0.00,   0.00
166., 120.00, 12.80, 12.56, 83.03, 84.34,  0.950,  4.326, 13.22, 14.45,  7.74 , 90.00,   0.00,  -0.40,0.,0.,   0.00,   0.00
166., 180.00, 12.83, 12.49, 88.94, 90.98,  0.953,  4.343, 13.44, 14.11,  7.74 , 90.00,   0.00,  -0.04,0.,0.,   0.00,   0.00
166., 240.00, 12.63, 12.43, 98.01, 99.29,  0.954,  4.345, 12.98, 13.99,  7.74 , 90.00,   0.54,   0.42,0.,0.,   0.00,   0.00
166., 300.00, 13.00, 12.55, 96.43, 99.29,  0.952,  4.336, 13.78, 14.36,  7.74 , 84.48,  40.34,   0.58,0.,0.,   0.00,   0.00
166., 360.00, 14.74, 13.65, 86.63, 93.02,  0.950,  4.326, 16.67, 16.49,  7.74 , 74.34, 155.77,   1.64,0.,0.,   0.00,   0.00
166., 420.00, 17.87, 15.46, 72.64, 84.65,  0.947,  4.316, 22.08, 20.10,  7.74 , 63.67, 294.21,   3.48,0.,0.,   0.00,   0.00
166., 480.00, 21.46, 17.78, 60.68, 76.28,  0.945,  4.306, 27.90, 24.80,  7.74 , 52.74, 432.00,   5.90,0.,0.,   0.00,   0.00
166., 540.00, 25.23, 20.30, 50.35, 67.92,  0.943,  4.296, 33.85, 29.98,  7.74 , 41.89, 559.90,   8.51,0.,0.,   0.00,   0.00
166., 600.00, 28.74, 22.69, 41.60, 59.55,  0.941,  4.286, 39.29, 34.88,  7.74 , 31.67, 652.49,  10.84,0.,0.,   0.00,   0.00
166., 660.00, 31.51, 24.66, 28.72, 42.81,  0.939,  4.277, 43.46, 39.00,  7.74 , 23.35, 715.82,  11.34,0.,0.,   0.00,   0.00
166., 720.00, 33.35, 25.95, 27.97, 42.81,  0.934,  4.257, 46.22, 42.03,  7.74 , 19.79, 735.26,  13.03,0.,0.,   0.00,   0.00
166., 780.00, 34.15, 26.40, 28.98, 45.16,  0.934,  4.257, 47.63, 43.60,  7.74 , 23.35, 715.65,  13.96,0.,0.,   0.00,   0.00
166., 840.00, 33.32, 25.95, 31.09, 47.52,  0.935,  4.261, 46.14, 43.70,  7.74 , 31.67, 653.32,  13.70,0.,0.,   0.00,   0.00
166., 900.00, 31.46, 24.66, 33.55, 49.87,  0.936,  4.265, 43.31, 42.06,  7.74 , 41.89, 560.96,  12.31,0.,0.,   0.00,   0.00
166., 960.00, 28.69, 22.69, 36.59, 52.22,  0.937,  4.269, 39.14, 38.74,  7.74 , 52.74, 433.09,  10.01,0.,0.,   0.00,   0.00
166.,1020.00, 24.90, 20.30, 41.27, 54.58,  0.938,  4.273, 32.92, 34.40,  7.74 , 63.67, 295.14,   7.14,0.,0.,   0.00,   0.00
166.,1080.00, 21.03, 17.78, 46.50, 56.93,  0.939,  4.277, 26.70, 29.27,  7.74 , 74.34, 156.36,   4.09,0.,0.,   0.00,   0.00
166.,1140.00, 17.41, 15.46, 52.39, 59.28,  0.940,  4.280, 20.79, 24.12,  7.74 , 84.48,  40.52,   1.30,0.,0.,   0.00,   0.00
166.,1200.00, 15.41, 14.28, 57.29, 61.64,  0.940,  4.284, 17.39, 20.31,  7.74 , 90.00,   0.54,  -0.03,0.,0.,   0.00,   0.00
166.,1260.00, 14.47, 13.71, 60.92, 63.99,  0.941,  4.288, 15.79, 18.19,  7.74 , 90.00,   0.00,  -0.55,0.,0.,   0.00,   0.00
166.,1320.00, 13.70, 13.31, 64.65, 66.34,  0.942,  4.292, 14.40, 17.02,  7.74 , 90.00,   0.00,  -0.86,0.,0.,   0.00,   0.00
166.,1380.00, 13.47, 13.02, 66.69, 68.70,  0.943,  4.296, 14.27, 16.03,  7.74 , 90.00,   0.00,  -1.03,0.,0.,   0.00,   0.00
196.,   0.00, 16.15, 15.71, 70.73, 72.75,  0.834,  3.800, 16.89, 18.41,  7.74 , 90.00,   0.00,   2.73,0.,0.,   0.00,   0.00
196.,  60.00, 15.92, 15.57, 77.14, 78.88,  0.837,  3.811, 16.50, 17.94,  7.74 , 90.00,   0.00,   3.05,0.,0.,   0.00,   0.00
196., 120.00, 15.74, 15.46, 83.52, 85.00,  0.839,  3.823, 16.20, 17.60,  7.74 , 90.00,   0.00,   3.38,0.,0.,   0.00,   0.00
196., 180.00, 15.68, 15.39, 89.42, 91.13,  0.842,  3.838, 16.18, 17.30,  7.74 , 90.00,   0.00,   3.73,0.,0.,   0.00,   0.00
196., 240.00, 15.61, 15.34, 97.51, 99.27,  0.843,  3.841, 16.08, 17.10,  7.74 , 90.00,   0.16,   4.20,0.,0.,   0.00,   0.00
196., 300.00, 15.99, 15.40, 95.59, 99.27,  0.841,  3.832, 16.98, 17.30,  7.74 , 85.64,  31.14,   4.29,0.,0.,   0.00,   0.00
196., 360.00, 17.74, 16.43, 86.41, 93.94,  0.839,  3.823, 19.95, 19.31,  7.74 , 75.42, 143.78,   5.31,0.,0.,   0.00,   0.00
196., 420.00, 20.76, 18.19, 73.25, 85.99,  0.837,  3.815, 25.07, 23.09,  7.74 , 64.69, 284.17,   7.10,0.,0.,   0.00,   0.00
196., 480.00, 24.33, 20.45, 61.66, 78.04,  0.835,  3.806, 30.79, 28.04,  7.74 , 53.75, 424.86,   9.52,0.,0.,   0.00,   0.00
196., 540.00, 28.37, 22.94, 50.76, 70.08,  0.833,  3.797, 37.44, 33.32,  7.74 , 42.95, 553.97,  12.13,0.,0.,   0.00,   0.00
196., 600.00, 32.00, 25.31, 42.16, 62.13,  0.832,  3.788, 43.14, 38.51,  7.74 , 32.88, 653.22,  14.51,0.,0.,   0.00,   0.00
196., 660.00, 34.94, 27.27, 29.87, 46.23,  0.830,  3.780, 47.71, 42.78,  7.74 , 24.82, 715.21,  15.14,0.,0.,   0.00,   0.00
196., 720.00, 36.73, 28.55, 29.18, 46.23,  0.826,  3.762, 50.30, 45.98,  7.74 , 21.44, 735.14,  16.85,0.,0.,   0.00,   0.00
196., 780.00, 37.41, 29.00, 30.23, 48.44,  0.826,  3.762, 51.38, 47.71,  7.74 , 24.82, 715.05,  17.75,0.,0.,   0.00,   0.00
196., 840.00, 36.84, 28.55, 31.78, 50.65,  0.827,  3.765, 50.61, 47.70,  7.74 , 32.88, 654.01,  17.46,0.,0.,   0.00,   0.00
196., 900.00, 34.78, 27.27, 34.46, 52.86,  0.827,  3.769, 47.27, 46.02,  7.74 , 42.95, 554.98,  16.04,0.,0.,   0.00,   0.00
196., 960.00, 31.74, 25.31, 37.91, 55.07,  0.828,  3.772, 42.44, 42.63,  7.74 , 53.75, 425.89,  13.71,0.,0.,   0.00,   0.00
196.,1020.00, 28.14, 22.94, 42.04, 57.28,  0.829,  3.776, 36.81, 37.91,  7.74 , 64.69, 285.03,  10.81,0.,0.,   0.00,   0.00
