  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 46.,1080.00, -8.78, -9.11, 59.93, 61.67,  1.048,  4.774, -8.19, -7.40,  7.74, 90.00,   0.00, -17.09,0.,0.,   0.00,   0.00
 46.,1140.00, -9.44, -9.71, 62.27, 63.76,  1.049,  4.778, -8.95, -8.26,  7.74, 90.00,   0.00, -17.68,0.,0.,   0.00,   0.00
 46.,1200.00,-10.08,-10.19, 65.20, 65.85,  1.050,  4.783, -9.87, -8.82,  7.74, 90.00,   0.00, -18.15,0.,0.,   0.00,   0.00
 46.,1260.00,-10.36,-10.57, 66.66, 67.94,  1.051,  4.787, -9.97, -9.37,  7.74, 90.00,   0.00, -18.52,0.,0.,   0.00,   0.00
 46.,1320.00,-10.68,-10.88, 68.81, 70.02,  1.052,  4.791,-10.33, -9.77,  7.74, 90.00,   0.00, -18.82,0.,0.,   0.00,   0.00
 46.,1380.00,-11.08,-11.12, 71.83, 72.11,  1.053,  4.796,-11.00,-10.02,  7.74, 90.00,   0.00, -19.05,0.,0.,   0.00,   0.00
 74.,   0.00, -3.36, -4.42, 67.97, 74.35,  1.141,  5.200, -1.37, -1.37,  7.74, 90.00,   0.00, -12.32,0.,0.,   0.00,   0.00
 74.,  60.00, -4.30, -4.56, 76.70, 78.44,  1.144,  5.210, -3.80, -3.10,  7.74, 90.00,   0.00, -12.44,0.,0.,   0.00,   0.00
 74., 120.00, -4.49, -4.68, 81.19, 82.53,  1.146,  5.220, -4.12, -3.57,  7.74, 90.00,   0.00, -12.54,0.,0.,   0.00,   0.00
 74., 180.00, -4.71, -4.77, 86.17, 86.62,  1.148,  5.231, -4.59, -3.78,  7.74, 90.00,   0.00, -12.61,0.,0.,   0.00,   0.00
 74., 240.00, -4.70, -4.84, 89.66, 90.71,  1.150,  5.241, -4.44, -4.01,  7.74, 90.00,   0.00, -12.66,0.,0.,   0.00,   0.00
 74., 300.00, -4.77, -4.89, 93.82, 94.80,  1.153,  5.252, -4.54, -4.15,  7.74, 90.00,   0.00, -12.70,0.,0.,   0.00,   0.00
 74., 360.00, -4.99, -4.94, 99.73, 99.26,  1.153,  5.253, -5.10, -4.16,  7.74, 90.00,   3.86, -12.73,0.,0.,   0.00,   0.00
 74., 420.00, -4.49, -4.60, 98.39, 99.26,  1.150,  5.238, -4.30, -4.12,  7.74, 80.75,  70.83, -12.38,0.,0.,   0.00,   0.00
 74., 480.00, -2.99, -2.99, 89.98, 90.01,  1.147,  5.223, -2.98, -3.34,  7.74, 70.32, 195.30, -10.82,0.,0.,   0.00,   0.00
 74., 540.00, -0.75, -0.61, 80.83, 79.87,  1.143,  5.208, -1.02, -1.82,  7.74, 60.80, 315.99,  -8.48,0.,0.,   0.00,   0.00
 74., 600.00,  1.72,  2.07, 71.52, 69.73,  1.140,  5.193,  1.05,  0.15,  7.74, 52.85, 403.19,  -5.86,0.,0.,   0.00,   0.00
 74., 660.00,  4.24,  4.51, 50.37, 49.44,  1.137,  5.178,  3.75,  2.07,  7.74, 47.41, 466.94,  -3.57,0.,0.,   0.00,   0.00
 74., 720.00,  5.96,  6.20, 50.26, 49.44,  1.130,  5.148,  5.51,  3.80,  7.74, 45.44, 487.92,  -1.89,0.,0.,   0.00,   0.00
 74., 780.00,  6.68,  6.80, 51.95, 51.52,  1.130,  5.148,  6.45,  4.93,  7.74, 47.41, 466.77,  -1.27,0.,0.,   0.00,   0.00
 74., 840.00,  6.30,  6.20, 53.22, 53.59,  1.131,  5.153,  6.49,  5.22,  7.74, 52.85, 404.35,  -1.85,0.,0.,   0.00,   0.00
 74., 900.00,  4.90,  4.51, 54.17, 55.67,  1.132,  5.157,  5.63,  4.63,  7.74, 60.80, 317.36,  -3.52,0.,0.,   0.00,   0.00
 74., 960.00,  2.46,  2.07, 56.18, 57.75,  1.133,  5.162,  3.18,  3.40,  7.74, 70.32, 196.43,  -5.93,0.,0.,   0.00,   0.00
 74.,1020.00, -0.13, -0.61, 57.50, 59.82,  1.134,  5.167,  0.77,  1.57,  7.74, 80.75,  71.35,  -8.59,0.,0.,   0.00,   0.00
 74.,1080.00, -1.75, -2.25, 59.36, 61.90,  1.135,  5.172, -0.81, -0.17,  7.74, 90.00,   3.89, -10.22,0.,0.,   0.00,   0.00
 74.,1140.00, -2.55, -2.85, 62.35, 63.97,  1.136,  5.176, -1.98, -1.20,  7.74, 90.00,   0.00, -10.81,0.,0.,   0.00,   0.00
 74.,1200.00, -3.07, -3.33, 64.60, 66.05,  1.137,  5.181, -2.58, -1.89,  7.74, 90.00,   0.00, -11.28,0.,0.,   0.00,   0.00
 74.,1260.00, -3.31, -3.71, 65.86, 68.12,  1.138,  5.186, -2.56, -2.49,  7.74, 90.00,   0.00, -11.64,0.,0.,   0.00,   0.00
 74.,1320.00, -3.79, -4.00, 68.96, 70.20,  1.139,  5.191, -3.40, -2.81,  7.74, 90.00,   0.00, -11.92,0.,0.,   0.00,   0.00
 74.,1380.00, -4.04, -4.24, 71.11, 72.27,  1.140,  5.195, -3.69, -3.14,  7.74, 90.00,   0.00, -12.15,0.,0.,   0.00,   0.00
105.,   0.00,  3.16,  1.82, 63.99, 70.40,  1.163,  5.300,  5.69,  5.69,  7.74, 90.00,   0.00,  -6.12,0.,0.,   0.00,   0.00
105.,  60.00,  2.02,  1.67, 74.00, 75.92,  1.166,  5.313,  2.70,  3.55,  7.74, 90.00,   0.00,  -6.24,0.,0.,   0.00,   0.00
105., 120.00,  1.82,  1.56, 79.92, 81.43,  1.169,  5.325,  2.31,  2.98,  7.74, 90.00,   0.00,  -6.32,0.,0.,   0.00,   0.00
105., 180.00,  1.57,  1.47, 86.33, 86.95,  1.172,  5.338,  1.76,  2.73,  7.74, 90.00,   0.00,  -6.38,0.,0.,   0.00,   0.00
105., 240.00,  1.59,  1.40, 91.22, 92.47,  1.175,  5.353,  1.95,  2.46,  7.74, 90.00,   0.00,  -6.42,0.,0.,   0.00,   0.00
105., 300.00,  1.52,  1.36, 98.09, 99.30,  1.176,  5.356,  1.85,  2.31,  7.74, 90.00,   0.32,  -6.44,0.,0.,   0.00,   0.00
105., 360.00,  1.54,  1.52, 99.13, 99.30,  1.173,  5.343,  1.58,  2.39,  7.74, 83.50,  45.52,  -6.27,0.,0.,   0.00,   0.00
105., 420.00,  2.90,  2.83, 91.21, 91.65,  1.170,  5.329,  3.03,  2.91,  7.74, 72.56, 165.30,  -4.99,0.,0.,   0.00,   0.00
105., 480.00,  4.94,  4.97, 81.80, 81.62,  1.167,  5.315,  4.88,  4.21,  7.74, 61.74, 300.81,  -2.91,0.,0.,   0.00,   0.00
105., 540.00,  7.43,  7.58, 72.30, 71.59,  1.164,  5.302,  7.16,  6.04,  7.74, 51.49, 419.14,  -0.36,0.,0.,   0.00,   0.00
105., 600.00, 10.04, 10.24, 62.38, 61.56,  1.161,  5.288,  9.67,  8.10,  7.74, 42.51, 510.64,   2.23,0.,0.,   0.00,   0.00
105., 660.00, 12.31, 12.52, 42.10, 41.50,  1.158,  5.274, 11.90, 10.12,  7.74, 35.99, 572.25,   4.34,0.,0.,   0.00,   0.00
105., 720.00, 13.85, 14.06, 42.07, 41.50,  1.152,  5.247, 13.45, 11.83,  7.74, 33.53, 593.03,   5.87,0.,0.,   0.00,   0.00
105., 780.00, 14.55, 14.60, 44.05, 43.91,  1.152,  5.247, 14.46, 12.90,  7.74, 35.99, 572.04,   6.44,0.,0.,   0.00,   0.00
105., 840.00, 14.17, 14.06, 45.99, 46.32,  1.153,  5.252, 14.38, 13.25,  7.74, 42.51, 511.81,   5.92,0.,0.,   0.00,   0.00
105., 900.00, 12.84, 12.52, 47.71, 48.73,  1.154,  5.257, 13.45, 12.77,  7.74, 51.49, 420.59,   4.41,0.,0.,   0.00,   0.00
105., 960.00, 10.83, 10.24, 49.17, 51.14,  1.155,  5.261, 11.94, 11.50,  7.74, 61.74, 302.20,   2.15,0.,0.,   0.00,   0.00
105.,1020.00,  8.13,  7.58, 51.55, 53.54,  1.156,  5.266,  9.19,  9.81,  7.74, 72.56, 166.26,  -0.48,0.,0.,   0.00,   0.00
105.,1080.00,  5.57,  4.97, 53.67, 55.95,  1.157,  5.271,  6.70,  7.77,  7.74, 83.50,  45.84,  -3.07,0.,0.,   0.00,   0.00
105.,1140.00,  4.26,  3.65, 55.90, 58.36,  1.158,  5.276,  5.41,  6.05,  7.74, 90.00,   0.32,  -4.37,0.,0.,   0.00,   0.00
105.,1200.00,  3.45,  3.06, 59.12, 60.77,  1.159,  5.281,  4.18,  5.08,  7.74, 90.00,   0.00,  -4.94,0.,0.,   0.00,   0.00
105.,1260.00,  2.95,  2.61, 61.68, 63.18,  1.160,  5.286,  3.59,  4.39,  7.74, 90.00,   0.00,  -5.37,0.,0.,   0.00,   0.00
105.,1320.00,  2.55,  2.27, 64.30, 65.58,  1.161,  5.290,  3.07,  3.89,  7.74, 90.00,   0.00,  -5.69,0.,0.,   0.00,   0.00
105.,1380.00,  2.28,  2.01, 66.69, 67.99,  1.162,  5.295,  2.79,  3.47,  7.74, 90.00,   0.00,  -5.94,0.,0.,   0.00,   0.00
135.,   0.00,  9.10,  7.45, 62.57, 70.00,  1.010,  4.600, 12.06, 12.06,  7.74, 90.00,   0.00,  -0.58,0.,0.,   0.00,   0.00
135.,  60.00,  7.81,  7.30, 73.96, 76.57,  1.013,  4.613,  8.71,  9.65,  7.74, 90.00,   0.00,  -0.69,0.,0.,   0.00,   0.00
135., 120.00,  7.57,  7.19, 81.01, 83.14,  1.016,  4.627,  8.25,  8.98,  7.74, 90.00,   0.00,  -0.76,0.,0.,   0.00,   0.00
135., 180.00,  7.30,  7.11, 88.52, 89.70,  1.020,  4.646,  7.65,  8.69,  7.74, 90.00,   0.00,  -0.80,0.,0.,   0.00,   0.00
135., 240.00,  7.33,  7.05, 97.44, 99.30,  1.021,  4.651,  7.82,  8.38,  7.74, 90.00,   0.02,  -0.81,0.,0.,   0.00,   0.00
135., 300.00,  7.29,  7.04, 97.60, 99.30,  1.019,  4.640,  7.75,  8.24,  7.74, 87.70,  11.64,  -0.82,0.,0.,   0.00,   0.00
135., 360.00,  8.32,  8.02, 92.59, 94.47,  1.016,  4.629,  8.85,  8.49,  7.74, 77.34, 113.80,   0.14,0.,0.,   0.00,   0.00
135., 420.00,  9.87,  9.82, 85.24, 85.51,  1.014,  4.619,  9.95,  9.59,  7.74, 66.53, 247.14,   1.90,0.,0.,   0.00,   0.00
135., 480.00, 12.13, 12.19, 76.83, 76.55,  1.011,  4.608, 12.03, 11.17,  7.74, 55.59, 382.79,   4.22,0.,0.,   0.00,   0.00
135., 540.00, 14.67, 14.81, 68.19, 67.59,  1.009,  4.597, 14.43, 13.12,  7.74, 44.90, 507.79,   6.79,0.,0.,   0.00,   0.00
135., 600.00, 17.26, 17.34, 58.92, 58.62,  1.007,  4.586, 17.12, 15.15,  7.74, 35.08, 604.13,   9.25,0.,0.,   0.00,   0.00
135., 660.00, 19.27, 19.44, 41.13, 40.70,  1.004,  4.576, 18.97, 17.17,  7.74, 27.45, 664.58,  11.16,0.,0.,   0.00,   0.00
135., 720.00, 20.65, 20.82, 41.14, 40.70,  1.000,  4.554, 20.34, 18.83,  7.74, 24.36, 685.55,  12.54,0.,0.,   0.00,   0.00
135., 780.00, 21.35, 21.30, 43.00, 43.14,  1.000,  4.554, 21.45, 19.83,  7.74, 27.45, 664.38,  13.06,0.,0.,   0.00,   0.00
135., 840.00, 21.03, 20.82, 44.99, 45.58,  1.001,  4.558, 21.41, 20.22,  7.74, 35.08, 605.08,  12.60,0.,0.,   0.00,   0.00
135., 900.00, 19.83, 19.44, 46.86, 48.03,  1.001,  4.562, 20.54, 19.86,  7.74, 44.90, 509.00,  11.25,0.,0.,   0.00,   0.00
135., 960.00, 17.92, 17.34, 48.65, 50.47,  1.002,  4.567, 18.96, 18.79,  7.74, 55.59, 384.00,   9.17,0.,0.,   0.00,   0.00
135.,1020.00, 15.59, 14.81, 50.32, 52.91,  1.003,  4.571, 16.99, 17.12,  7.74, 66.53, 248.11,   6.66,0.,0.,   0.00,   0.00
135.,1080.00, 12.95, 12.19, 52.66, 55.35,  1.004,  4.575, 14.30, 15.21,  7.74, 77.34, 114.34,   4.05,0.,0.,   0.00,   0.00
135.,1140.00, 10.51,  9.82, 55.20, 57.79,  1.005,  4.579, 11.73, 13.21,  7.74, 87.70,  11.71,   1.70,0.,0.,   0.00,   0.00
135.,1200.00,  9.51,  8.89, 57.76, 60.23,  1.006,  4.583, 10.63, 11.67,  7.74, 90.00,   0.02,   0.79,0.,0.,   0.00,   0.00
135.,1260.00,  8.86,  8.34, 60.52, 62.68,  1.007,  4.587,  9.78, 10.74,  7.74, 90.00,   0.00,   0.26,0.,0.,   0.00,   0.00
135.,1320.00,  8.40,  7.95, 63.13, 65.12,  1.008,  4.592,  9.22, 10.08,  7.74, 90.00,   0.00,  -0.12,0.,0.,   0.00,   0.00
135.,1380.00,  8.22,  7.66, 65.03, 67.56,  1.009,  4.596,  9.22,  9.49,  7.74, 90.00,   0.00,  -0.39,0.,0.,   0.00,   0.00
166.,   0.00, 14.50, 12.81, 63.65, 71.05,  0.944,  4.300, 17.45, 17.45,  7.74, 90.00,   0.00,   4.76,0.,0.,   0.00,   0.00
166.,  60.00, 13.22, 12.67, 74.91, 77.69,  0.947,  4.313, 14.20, 15.10,  7.74, 90.00,   0.00,   4.66,0.,0.,   0.00,   0.00
166., 120.00, 12.98, 12.56, 82.04, 84.34,  0.950,  4.326, 13.72, 14.43,  7.74, 90.00,   0.00,   4.60,0.,0.,   0.00,   0.00
166., 180.00, 12.72, 12.49, 89.57, 90.98,  0.953,  4.343, 13.14, 14.14,  7.74, 90.00,   0.00,   4.57,0.,0.,   0.00,   0.00
166., 240.00, 12.74, 12.43, 97.29, 99.29,  0.954,  4.345, 13.29, 13.83,  7.74, 90.00,   0.54,   4.56,0.,0.,   0.00,   0.00
166., 300.00, 12.84, 12.55, 97.44, 99.29,  0.952,  4.336, 13.34, 13.76,  7.74, 84.48,  40.34,   4.69,0.,0.,   0.00,   0.00
166., 360.00, 13.85, 13.65, 91.77, 93.02,  0.950,  4.326, 14.22, 14.20,  7.74, 74.34, 155.77,   5.75,0.,0.,   0.00,   0.00
166., 420.00, 15.56, 15.46, 84.16, 84.65,  0.947,  4.316, 15.71, 15.30,  7.74, 63.67, 294.21,   7.53,0.,0.,   0.00,   0.00
166., 480.00, 17.78, 17.78, 76.30, 76.28,  0.945,  4.306, 17.77, 16.89,  7.74, 52.74, 432.00,   9.80,0.,0.,   0.00,   0.00
166., 540.00, 20.25, 20.30, 68.11, 67.92,  0.943,  4.296, 20.17, 18.79,  7.74, 41.89, 559.90,  12.26,0.,0.,   0.00,   0.00
166., 600.00, 22.59, 22.69, 59.90, 59.55,  0.941,  4.286, 22.42, 20.83,  7.74, 31.67, 652.49,  14.60,0.,0.,   0.00,   0.00
166., 660.00, 24.58, 24.66, 43.02, 42.81,  0.939,  4.277, 24.44, 22.71,  7.74, 23.35, 715.82,  16.38,0.,0.,   0.00,   0.00
166., 720.00, 25.95, 25.95, 42.80, 42.81,  0.934,  4.257, 25.96, 24.25,  7.74, 19.79, 735.26,  17.68,0.,0.,   0.00,   0.00
166., 780.00, 26.44, 26.40, 45.04, 45.16,  0.934,  4.257, 26.52, 25.34,  7.74, 23.35, 715.65,  18.16,0.,0.,   0.00,   0.00
166., 840.00, 26.26, 25.95, 46.64, 47.52,  0.935,  4.261, 26.81, 25.65,  7.74, 31.67, 653.32,  17.74,0.,0.,   0.00,   0.00
166., 900.00, 25.15, 24.66, 48.42, 49.87,  0.936,  4.265, 26.02, 25.34,  7.74, 41.89, 560.96,  16.47,0.,0.,   0.00,   0.00
166., 960.00, 23.38, 22.69, 50.09, 52.22,  0.937,  4.269, 24.58, 24.34,  7.74, 52.74, 433.09,  14.52,0.,0.,   0.00,   0.00
166.,1020.00, 21.24, 20.30, 51.48, 54.58,  0.938,  4.273, 22.90, 22.73,  7.74, 63.67, 295.14,  12.13,0.,0.,   0.00,   0.00
166.,1080.00, 18.64, 17.78, 53.95, 56.93,  0.939,  4.277, 20.13, 20.94,  7.74, 74.34, 156.36,   9.63,0.,0.,   0.00,   0.00
166.,1140.00, 16.32, 15.46, 56.12, 59.28,  0.940,  4.280, 17.82, 18.95,  7.74, 84.48,  40.52,   7.32,0.,0.,   0.00,   0.00
166.,1200.00, 15.04, 14.28, 58.65, 61.64,  0.940,  4.284, 16.39, 17.32,  7.74, 90.00,   0.54,   6.15,0.,0.,   0.00,   0.00
166.,1260.00, 14.31, 13.71, 61.56, 63.99,  0.941,  4.288, 15.35, 16.32,  7.74, 90.00,   0.00,   5.60,0.,0.,   0.00,   0.00
166.,1320.00, 13.83, 13.31, 64.12, 66.34,  0.942,  4.292, 14.74, 15.61,  7.74, 90.00,   0.00,   5.21,0.,0.,   0.00,   0.00
166.,1380.00, 13.64, 13.02, 65.97, 68.70,  0.943,  4.296, 14.72, 15.00,  7.74, 90.00,   0.00,   4.94,0.,0.,   0.00,   0.00
196.,   0.00, 17.40, 15.71, 65.35, 72.75,  0.834,  3.800, 20.21, 20.21,  7.74, 90.00,   0.00,   7.67,0.,0.,   0.00,   0.00
196.,  60.00, 16.17, 15.57, 75.91, 78.88,  0.837,  3.811, 17.17, 18.02,  7.74, 90.00,   0.00,   7.58,0.,0.,   0.00,   0.00
196., 120.00, 15.92, 15.46, 82.55, 85.00,  0.839,  3.823, 16.68, 17.36,  7.74, 90.00,   0.00,   7.52,0.,0.,   0.00,   0.00
196., 180.00, 15.68, 15.39, 89.43, 91.13,  0.842,  3.838, 16.17, 17.06,  7.74, 90.00,   0.00,   7.48,0.,0.,   0.00,   0.00
196., 240.00, 15.68, 15.34, 97.12, 99.27,  0.843,  3.841, 16.25, 16.77,  7.74, 90.00,   0.16,   7.48,0.,0.,   0.00,   0.00
196., 300.00, 15.72, 15.40, 97.27, 99.27,  0.841,  3.832, 16.25, 16.67,  7.74, 85.64,  31.14,   7.55,0.,0.,   0.00,   0.00
196., 360.00, 16.81, 16.43, 91.67, 93.94,  0.839,  3.823, 17.46, 16.97,  7.74, 75.42, 143.78,   8.55,0.,0.,   0.00,   0.00
196., 420.00, 18.30, 18.19, 85.36, 85.99,  0.837,  3.815, 18.50, 18.11,  7.74, 64.69, 284.17,  10.27,0.,0.,   0.00,   0.00
196., 480.00, 20.48, 20.45, 77.92, 78.04,  0.835,  3.806, 20.52, 19.65,  7.74, 53.75, 424.86,  12.50,0.,0.,   0.00,   0.00
196., 540.00, 22.74, 22.94, 70.93, 70.08,  0.833,  3.797, 22.41, 21.64,  7.74, 42.95, 553.97,  14.94,0.,0.,   0.00,   0.00
196., 600.00, 25.24, 25.31, 62.40, 62.13,  0.832,  3.788, 25.12, 23.55,  7.74, 32.88, 653.22,  17.25,0.,0.,   0.00,   0.00
196., 660.00, 27.22, 27.27, 46.37, 46.23,  0.830,  3.780, 27.13, 25.43,  7.74, 24.82, 715.21,  19.04,0.,0.,   0.00,   0.00
196., 720.00, 28.57, 28.55, 46.19, 46.23,  0.826,  3.762, 28.59, 26.98,  7.74, 21.44, 735.14,  20.33,0.,0.,   0.00,   0.00
196., 780.00, 29.19, 29.00, 47.91, 48.44,  0.826,  3.762, 29.50, 28.00,  7.74, 24.82, 715.05,  20.81,0.,0.,   0.00,   0.00
196., 840.00, 28.93, 28.55, 49.56, 50.65,  0.827,  3.765, 29.55, 28.40,  7.74, 32.88, 654.01,  20.39,0.,0.,   0.00,   0.00
196., 900.00, 27.85, 27.27, 51.09, 52.86,  0.827,  3.769, 28.81, 28.09,  7.74, 42.95, 554.98,  19.12,0.,0.,   0.00,   0.00
196., 960.00, 26.12, 25.31, 52.50, 55.07,  0.828,  3.772, 27.46, 27.09,  7.74, 53.75, 425.89,  17.18,0.,0.,   0.00,   0.00
196.,1020.00, 23.92, 22.94, 53.97, 57.28,  0.829,  3.776, 25.57, 25.55,  7.74, 64.69, 285.03,  14.81,0.,0.,   0.00,   0.00
196.,1080.00, 21.39, 20.45, 56.15, 59.49,  0.830,  3.779, 22.96, 23.75,  7.74, 75.42, 144.30,  12.33,0.,0.,   0.00,   0.00
196.,1140.00, 19.12, 18.19, 58.19, 61.70,  0.830,  3.783, 20.68, 21.78,  7.74, 85.64,  31.27,  10.07,0.,0.,   0.00,   0.00
