  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 15., 720.00, -4.01, -4.01, 50.95, 50.95,  1.065,  4.851, -4.01, -4.36,  7.74, 64.30, 263.18, -12.01,0.,0.,   0.00,   0.00
 15., 780.00, -3.04, -3.20, 52.25, 52.96,  1.065,  4.851, -2.74, -3.32,  7.74, 65.76, 244.82, -11.19,0.,0.,   0.00,   0.00
 15., 840.00, -3.81, -4.01, 54.06, 54.98,  1.066,  4.855, -3.45, -3.29,  7.74, 69.97, 195.95, -11.98,0.,0.,   0.00,   0.00
 15., 900.00, -5.89, -6.20, 55.51, 56.99,  1.067,  4.860, -5.33, -4.36,  7.74, 76.45, 117.27, -14.15,0.,0.,   0.00,   0.00
 15., 960.00, -8.87, -9.13, 57.67, 59.00,  1.068,  4.864, -8.40, -6.14,  7.74, 84.65,  34.83, -17.06,0.,0.,   0.00,   0.00
 15.,1020.00,-10.11,-10.41, 59.40, 61.01,  1.069,  4.869, -9.56, -7.55,  7.74, 90.00,   0.35, -18.33,0.,0.,   0.00,   0.00
 15.,1080.00,-10.49,-10.72, 61.77, 63.03,  1.070,  4.873,-10.08, -8.13,  7.74, 90.00,   0.00, -18.62,0.,0.,   0.00,   0.00
 15.,1140.00,-10.72,-10.97, 63.60, 65.04,  1.071,  4.878,-10.26, -8.44,  7.74, 90.00,   0.00, -18.86,0.,0.,   0.00,   0.00
 15.,1200.00,-10.91,-11.18, 65.50, 67.05,  1.072,  4.882,-10.43, -8.67,  7.74, 90.00,   0.00, -19.06,0.,0.,   0.00,   0.00
 15.,1260.00,-11.10,-11.34, 67.56, 69.06,  1.073,  4.887,-10.65, -8.86,  7.74, 90.00,   0.00, -19.22,0.,0.,   0.00,   0.00
 15.,1320.00,-11.24,-11.48, 69.56, 71.08,  1.074,  4.891,-10.80, -9.02,  7.74, 90.00,   0.00, -19.34,0.,0.,   0.00,   0.00
 15.,1380.00,-11.41,-11.59, 71.88, 73.09,  1.075,  4.896,-11.07, -9.14,  7.74, 90.00,   0.00, -19.45,0.,0.,   0.00,   0.00
 46.,   0.00, -9.55,-11.69, 62.07, 75.10,  1.076,  4.900, -5.63, -4.91,  7.74, 90.00,   0.00, -19.53,0.,0.,-393.43,   0.00
 46.,  60.00,-11.41,-11.75, 76.56, 78.96,  1.078,  4.909,-10.78, -8.44,  7.74, 90.00,   0.00, -19.57,0.,0.,   0.00,   0.00
 46., 120.00,-11.52,-11.81, 80.63, 82.82,  1.079,  4.917,-10.97, -8.89,  7.74, 90.00,   0.00, -19.62,0.,0.,   0.00,   0.00
 46., 180.00,-11.60,-11.88, 84.52, 86.68,  1.081,  4.926,-11.08, -9.10,  7.74, 90.00,   0.00, -19.67,0.,0.,   0.00,   0.00
 46., 240.00,-11.67,-11.94, 88.32, 90.54,  1.083,  4.935,-11.16, -9.27,  7.74, 90.00,   0.00, -19.72,0.,0.,   0.00,   0.00
 46., 300.00,-11.74,-12.00, 92.17, 94.39,  1.064,  4.848,-11.26, -9.40,  7.74, 90.00,   0.00, -19.77,0.,0.,   0.00,   0.00
 46., 360.00,-11.82,-12.07, 97.03, 99.26,  1.066,  4.855,-11.36, -9.52,  7.74, 90.00,   0.00, -19.88,0.,0.,   0.00,   0.00
 46., 420.00,-11.72,-11.92, 97.52, 99.26,  1.063,  4.841,-11.36, -9.50,  7.74, 87.87,  10.14, -19.73,0.,0.,   0.00,   0.00
 46., 480.00,-10.32,-10.56, 91.71, 93.62,  1.059,  4.826, -9.90, -8.83,  7.74, 78.23,  96.85, -18.39,0.,0.,   0.00,   0.00
 46., 540.00, -7.73, -8.15, 79.54, 82.50,  1.056,  4.811, -6.97, -7.37,  7.74, 69.43, 206.13, -16.03,0.,0.,   0.00,   0.00
 46., 600.00, -5.06, -5.26, 70.18, 71.38,  1.053,  4.796, -4.70, -5.27,  7.74, 62.32, 298.38, -13.19,0.,0.,   0.00,   0.00
 46., 660.00, -2.41, -2.53, 48.66, 49.14,  1.050,  4.782, -2.20, -3.13,  7.74, 57.61, 358.31, -10.61,0.,0.,   0.00,   0.00
 46., 720.00, -0.42, -0.60, 48.41, 49.14,  1.043,  4.752, -0.08, -1.42,  7.74, 55.94, 369.98,  -8.68,0.,0.,   0.00,   0.00
 46., 780.00,  0.29,  0.10, 50.52, 51.23,  1.043,  4.752,  0.64, -0.40,  7.74, 57.61, 358.18,  -7.97,0.,0.,   0.00,   0.00
 46., 840.00, -0.32, -0.60, 52.12, 53.32,  1.044,  4.756,  0.18, -0.37,  7.74, 62.32, 299.30,  -8.65,0.,0.,   0.00,   0.00
 46., 900.00, -2.24, -2.53, 54.06, 55.41,  1.045,  4.761, -1.70, -1.31,  7.74, 69.43, 207.09, -10.57,0.,0.,   0.00,   0.00
 46., 960.00, -4.91, -5.26, 55.83, 57.49,  1.046,  4.765, -4.29, -3.04,  7.74, 78.23,  97.45, -13.28,0.,0.,   0.00,   0.00
 46.,1020.00, -7.80, -8.15, 57.79, 59.58,  1.047,  4.769, -7.17, -5.11,  7.74, 87.87,  10.21, -16.15,0.,0.,   0.00,   0.00
 46.,1080.00, -7.65, -7.84, 60.69, 61.67,  1.048,  4.774, -7.32, -5.88,  7.74, 90.00,   0.00, -15.83,0.,0.,   0.00,   0.00
 46.,1140.00, -7.11, -7.29, 62.78, 63.76,  1.049,  4.778, -6.78, -5.80,  7.74, 90.00,   0.00, -15.27,0.,0.,   0.00,   0.00
 46.,1200.00, -6.74, -6.85, 65.26, 65.85,  1.050,  4.783, -6.56, -5.58,  7.74, 90.00,   0.00, -14.81,0.,0.,   0.00,   0.00
 46.,1260.00, -6.42, -6.50, 67.51, 67.94,  1.051,  4.787, -6.29, -5.37,  7.74, 90.00,   0.00, -14.45,0.,0.,   0.00,   0.00
 46.,1320.00, -6.14, -6.22, 69.57, 70.02,  1.052,  4.791, -6.00, -5.20,  7.74, 90.00,   0.00, -14.16,0.,0.,   0.00,   0.00
 46.,1380.00, -5.93, -5.99, 71.73, 72.11,  1.053,  4.796, -5.82, -5.05,  7.74, 90.00,   0.00, -13.93,0.,0.,   0.00,   0.00
 74.,   0.00, -3.84, -5.81, 62.71, 74.20,  1.054,  4.800, -0.25, -0.41,  7.74, 90.00,   0.00, -13.74,0.,0., 521.53, 514.28
 74.,  60.00, -5.66, -5.70, 78.03, 78.29,  1.056,  4.810, -5.58, -4.05,  7.74, 90.00,   0.00, -13.60,0.,0.,   0.00, 512.33
 74., 120.00, -5.56, -5.58, 82.25, 82.38,  1.058,  4.820, -5.53, -4.29,  7.74, 90.00,   0.00, -13.46,0.,0.,   0.00, 510.79
 74., 180.00, -5.44, -5.46, 86.28, 86.47,  1.060,  4.831, -5.39, -4.28,  7.74, 90.00,   0.00, -13.32,0.,0.,   0.00, 509.60
 74., 240.00, -5.30, -5.34, 90.20, 90.56,  1.063,  4.841, -5.21, -4.20,  7.74, 90.00,   0.00, -13.19,0.,0.,   0.00, 508.73
 74., 300.00, -5.17, -5.23, 94.19, 94.65,  1.153,  5.252, -5.06, -4.09,  7.74, 90.00,   0.00, -13.05,0.,0.,   0.00, 508.18
 74., 360.00, -5.00, -5.11, 98.34, 99.26,  1.153,  5.253, -4.80, -3.96,  7.74, 90.00,   3.86, -12.90,0.,0.,   0.00, 507.91
 74., 420.00, -4.54, -4.60, 98.74, 99.26,  1.150,  5.238, -4.42, -3.68,  7.74, 80.75,  67.76, -12.38,0.,0.,   0.00, 507.74
 74., 480.00, -3.02, -2.99, 90.23, 90.01,  1.147,  5.223, -3.08, -2.93,  7.74, 70.32, 189.84, -10.82,0.,0.,   0.00, 507.08
 74., 540.00, -0.86, -0.61, 81.56, 79.87,  1.143,  5.208, -1.34, -1.65,  7.74, 60.80, 309.24,  -8.48,0.,0.,   0.00, 506.03
 74., 600.00,  1.60,  2.07, 72.12, 69.73,  1.140,  5.193,  0.72, -0.08,  7.74, 52.85, 395.72,  -5.86,0.,0.,   0.00, 504.33
 74., 660.00,  3.76,  4.51, 52.11, 49.44,  1.137,  5.178,  2.36,  1.26,  7.74, 47.41, 459.09,  -3.57,0.,0.,   0.00, 501.42
 74., 720.00,  5.39,  6.20, 52.29, 49.44,  1.130,  5.148,  3.88,  2.40,  7.74, 45.44, 479.95,  -1.89,0.,0.,   0.00, 498.64
 74., 780.00,  5.98,  6.80, 54.52, 51.52,  1.130,  5.148,  4.45,  3.14,  7.74, 47.41, 458.92,  -1.27,0.,0.,   0.00, 496.06
 74., 840.00,  5.50,  6.20, 56.24, 53.59,  1.131,  5.153,  4.20,  3.16,  7.74, 52.85, 396.87,  -1.85,0.,0.,   0.00, 493.45
 74., 900.00,  3.95,  4.51, 57.91, 55.67,  1.132,  5.157,  2.90,  2.48,  7.74, 60.80, 310.58,  -3.52,0.,0.,   0.00, 490.79
 74., 960.00,  1.75,  2.07, 59.09, 57.75,  1.133,  5.162,  1.15,  1.17,  7.74, 70.32, 190.94,  -5.93,0.,0.,   0.00, 487.92
 74.,1020.00, -0.87, -0.61, 61.12, 59.82,  1.134,  5.167, -1.35, -0.48,  7.74, 80.75,  68.25,  -8.59,0.,0.,   0.00, 485.42
 74.,1080.00, -1.81, -1.56, 63.21, 61.90,  1.135,  5.172, -2.28, -1.52,  7.74, 90.00,   3.89,  -9.53,0.,0.,   0.00, 483.12
 74.,1140.00, -1.31, -0.97, 65.81, 63.97,  1.136,  5.176, -1.95, -1.58,  7.74, 90.00,   0.00,  -8.93,0.,0.,   0.00, 481.08
 74.,1200.00, -0.85, -0.51, 67.91, 66.05,  1.137,  5.181, -1.48, -1.31,  7.74, 90.00,   0.00,  -8.46,0.,0.,   0.00, 479.14
 74.,1260.00, -0.38, -0.15, 69.43, 68.12,  1.138,  5.186, -0.81, -1.07,  7.74, 90.00,   0.00,  -8.08,0.,0.,   0.00, 477.15
 74.,1320.00, -0.19,  0.14, 72.03, 70.20,  1.139,  5.191, -0.80, -0.80,  7.74, 90.00,   0.00,  -7.78,0.,0.,   0.00, 475.42
 74.,1380.00,  0.06,  0.36, 73.88, 72.27,  1.140,  5.195, -0.51, -0.59,  7.74, 90.00,   0.00,  -7.55,0.,0.,   0.00, 473.78
105.,   0.00,  2.11,  0.54, 66.40, 74.35,  1.141,  5.200,  5.07,  4.09,  7.74, 90.00,   0.00,  -7.36,0.,0.,   0.00, 473.78
105.,  60.00,  0.65,  0.67, 79.99, 79.87,  1.144,  5.213,  0.61,  0.75,  7.74, 90.00,   0.00,  -7.20,0.,0.,   0.00, 473.78
105., 120.00,  0.73,  0.79, 85.75, 85.38,  1.147,  5.225,  0.62,  0.55,  7.74, 90.00,   0.00,  -7.05,0.,0.,   0.00, 473.78
105., 180.00,  0.85,  0.92, 91.36, 90.90,  1.150,  5.238,  0.71,  0.56,  7.74, 90.00,   0.00,  -6.90,0.,0.,   0.00, 473.78
105., 240.00,  0.97,  1.04, 96.95, 96.42,  1.175,  5.353,  0.82,  0.62,  7.74, 90.00,   0.00,  -6.75,0.,0.,   0.00, 473.78
105., 300.00,  1.09,  1.17, 99.89, 99.30,  1.176,  5.356,  0.93,  0.70,  7.74, 90.00,   0.32,  -6.62,0.,0.,   0.00, 473.78
105., 360.00,  1.46,  1.52, 99.71, 99.30,  1.173,  5.343,  1.35,  0.94,  7.74, 83.50,  43.37,  -6.27,0.,0.,   0.00, 473.78
105., 420.00,  2.80,  2.83, 91.87, 91.65,  1.170,  5.329,  2.74,  1.79,  7.74, 72.56, 160.30,  -4.99,0.,0.,   0.00, 473.78
105., 480.00,  4.98,  4.97, 81.56, 81.62,  1.167,  5.315,  5.00,  3.31,  7.74, 61.74, 294.25,  -2.91,0.,0.,   0.00, 473.78
105., 540.00,  7.74,  7.58, 70.80, 71.59,  1.164,  5.302,  8.05,  5.21,  7.74, 51.49, 411.68,  -0.36,0.,0.,   0.00, 473.78
105., 600.00, 10.28, 10.24, 61.38, 61.56,  1.161,  5.288, 10.37,  7.32,  7.74, 42.51, 502.64,   2.23,0.,0.,   0.00, 473.78
105., 660.00, 12.44, 12.52, 41.72, 41.50,  1.158,  5.274, 12.29,  9.26,  7.74, 35.99, 563.95,   4.34,0.,0.,   0.00, 473.78
105., 720.00, 14.13, 14.06, 41.32, 41.50,  1.152,  5.247, 14.25, 10.64,  7.74, 33.53, 584.64,   5.87,0.,0.,   0.00, 473.78
105., 780.00, 14.67, 14.60, 43.72, 43.91,  1.152,  5.247, 14.80, 11.39,  7.74, 35.99, 563.74,   6.44,0.,0.,   0.00, 473.78
105., 840.00, 14.16, 14.06, 46.02, 46.32,  1.153,  5.252, 14.35, 11.31,  7.74, 42.51, 503.79,   5.92,0.,0.,   0.00, 473.78
105., 900.00, 12.41, 12.52, 49.08, 48.73,  1.154,  5.257, 12.20, 10.51,  7.74, 51.49, 413.10,   4.41,0.,0.,   0.00, 473.78
105., 960.00, 10.34, 10.24, 50.80, 51.14,  1.155,  5.261, 10.52,  8.89,  7.74, 61.74, 295.61,   2.15,0.,0.,   0.00, 473.78
105.,1020.00,  7.54,  7.58, 53.66, 53.54,  1.156,  5.266,  7.48,  6.92,  7.74, 72.56, 161.22,  -0.48,0.,0.,   0.00, 473.78
105.,1080.00,  4.98,  4.97, 55.90, 55.95,  1.157,  5.271,  5.00,  4.77,  7.74, 83.50,  43.67,  -3.07,0.,0.,   0.00, 473.78
105.,1140.00,  4.43,  4.57, 58.94, 58.36,  1.158,  5.276,  4.16,  3.68,  7.74, 90.00,   0.32,  -3.45,0.,0.,   0.00, 473.78
105.,1200.00,  4.92,  5.13, 61.67, 60.77,  1.159,  5.281,  4.52,  3.62,  7.74, 90.00,   0.00,  -2.87,0.,0.,   0.00, 473.78
105.,1260.00,  5.28,  5.56, 64.41, 63.18,  1.160,  5.286,  4.75,  3.85,  7.74, 90.00,   0.00,  -2.43,0.,0.,   0.00, 473.78
105.,1320.00,  5.64,  5.88, 66.70, 65.58,  1.161,  5.290,  5.18,  4.06,  7.74, 90.00,   0.00,  -2.09,0.,0.,   0.00, 473.78
105.,1380.00,  5.85,  6.13, 69.33, 67.99,  1.162,  5.295,  5.31,  4.26,  7.74, 90.00,   0.00,  -1.83,0.,0.,   0.00, 473.78
135.,   0.00,  7.80,  6.31, 63.58, 70.40,  1.163,  5.300, 10.61,  8.91,  7.74, 90.00,   0.00,  -1.63,0.,0.,   0.00, 473.78
135.,  60.00,  6.34,  6.44, 77.50, 76.97,  1.166,  5.313,  6.15,  5.81,  7.74, 90.00,   0.00,  -1.46,0.,0.,   0.00, 473.78
135., 120.00,  6.43,  6.58, 84.37, 83.54,  1.169,  5.327,  6.16,  5.57,  7.74, 90.00,   0.00,  -1.29,0.,0.,   0.00, 473.78
135., 180.00,  6.52,  6.71, 91.26, 90.10,  1.020,  4.646,  6.19,  5.53,  7.74, 90.00,   0.00,  -1.13,0.,0.,   0.00, 473.78
135., 240.00,  6.66,  6.84,100.00, 99.30,  1.021,  4.651,  6.34,  5.53,  7.74, 90.00,   0.02,  -1.02,0.,0.,   0.00, 473.78
135., 300.00,  6.84,  7.04,100.00, 99.30,  1.019,  4.640,  6.48,  5.63,  7.74, 87.70,  10.98,  -0.82,0.,0.,   0.00, 473.78
135., 360.00,  7.86,  8.02, 95.51, 94.47,  1.016,  4.629,  7.57,  6.23,  7.74, 77.34, 109.64,   0.14,0.,0.,   0.00, 473.78
135., 420.00,  9.70,  9.82, 86.21, 85.51,  1.014,  4.619,  9.48,  7.49,  7.74, 66.53, 240.89,   1.90,0.,0.,   0.00, 473.78
135., 480.00, 12.10, 12.19, 76.99, 76.55,  1.011,  4.608, 11.94,  9.28,  7.74, 55.59, 375.32,   4.22,0.,0.,   0.00, 473.78
135., 540.00, 14.78, 14.81, 67.71, 67.59,  1.009,  4.597, 14.73, 11.36,  7.74, 44.90, 499.57,   6.79,0.,0.,   0.00, 473.78
135., 600.00, 17.33, 17.34, 58.65, 58.62,  1.007,  4.586, 17.32, 13.49,  7.74, 35.08, 595.44,   9.25,0.,0.,   0.00, 473.78
135., 660.00, 19.48, 19.44, 40.59, 40.70,  1.004,  4.576, 19.56, 15.36,  7.74, 27.45, 655.63,  11.16,0.,0.,   0.00, 473.78
135., 720.00, 20.84, 20.82, 40.63, 40.70,  1.000,  4.554, 20.89, 16.82,  7.74, 24.36, 676.53,  12.54,0.,0.,   0.00, 473.78
135., 780.00, 21.42, 21.30, 42.82, 43.14,  1.000,  4.554, 21.64, 17.61,  7.74, 27.45, 655.44,  13.06,0.,0.,   0.00, 473.78
135., 840.00, 21.05, 20.82, 44.93, 45.58,  1.001,  4.558, 21.47, 17.67,  7.74, 35.08, 596.38,  12.60,0.,0.,   0.00, 473.78
135., 900.00, 19.60, 19.44, 47.54, 48.03,  1.001,  4.562, 19.89, 17.03,  7.74, 44.90, 500.75,  11.25,0.,0.,   0.00, 473.78
135., 960.00, 17.55, 17.34, 49.79, 50.47,  1.002,  4.567, 17.94, 15.66,  7.74, 55.59, 376.50,   9.17,0.,0.,   0.00, 473.78
135.,1020.00, 14.92, 14.81, 52.53, 52.91,  1.003,  4.571, 15.12, 13.86,  7.74, 66.53, 241.84,   6.66,0.,0.,   0.00, 473.78
135.,1080.00, 12.25, 12.19, 55.12, 55.35,  1.004,  4.575, 12.36, 11.78,  7.74, 77.34, 110.16,   4.05,0.,0.,   0.00, 473.78
135.,1140.00,  9.81,  9.82, 57.84, 57.79,  1.005,  4.579,  9.78,  9.77,  7.74, 87.70,  11.04,   1.70,0.,0.,   0.00, 473.78
135.,1200.00, 10.01, 10.20, 61.01, 60.23,  1.006,  4.583,  9.67,  9.03,  7.74, 90.00,   0.02,   2.10,0.,0.,   0.00, 473.78
135.,1260.00, 10.51, 10.78, 63.80, 62.68,  1.007,  4.587, 10.03,  9.10,  7.74, 90.00,   0.00,   2.70,0.,0.,   0.00, 473.78
135.,1320.00, 10.91, 11.20, 66.39, 65.12,  1.008,  4.592, 10.38,  9.25,  7.74, 90.00,   0.00,   3.14,0.,0.,   0.00, 473.78
135.,1380.00, 11.10, 11.50, 69.36, 67.56,  1.009,  4.596, 10.39,  9.42,  7.74, 90.00,   0.00,   3.46,0.,0.,   0.00, 473.78
166.,   0.00, 12.71, 11.72, 65.57, 70.00,  1.010,  4.600, 14.49, 14.15,  7.74, 90.00,   0.00,   3.70,0.,0.,   0.00, 473.78
166.,  60.00, 11.87, 11.86, 76.60, 76.64,  1.013,  4.613, 11.88, 12.14,  7.74, 90.00,   0.00,   3.89,0.,0.,   0.00, 473.78
166., 120.00, 11.96, 11.99, 83.46, 83.29,  1.016,  4.626, 11.90, 11.96,  7.74, 90.00,   0.00,   4.07,0.,0.,   0.00, 473.78
166., 180.00, 12.07, 12.13, 90.26, 89.93,  0.953,  4.343, 11.98, 11.92,  7.74, 90.00,   0.00,   4.24,0.,0.,   0.00, 473.78
166., 240.00, 12.19, 12.27, 99.76, 99.29,  0.954,  4.345, 12.07, 11.92,  7.74, 90.00,   0.54,   4.40,0.,0.,   0.00, 473.78
166., 300.00, 12.37, 12.55,100.00, 99.29,  0.952,  4.336, 12.05, 12.11,  7.74, 84.48,  38.38,   4.69,0.,0.,   0.00, 473.78
166., 360.00, 13.63, 13.65, 93.09, 93.02,  0.950,  4.326, 13.61, 12.76,  7.74, 74.34, 150.73,   5.75,0.,0.,   0.00, 473.78
166., 420.00, 15.44, 15.46, 84.81, 84.65,  0.947,  4.316, 15.39, 14.10,  7.74, 63.67, 287.34,   7.53,0.,0.,   0.00, 473.78
166., 480.00, 17.89, 17.78, 75.77, 76.28,  0.945,  4.306, 18.08, 15.84,  7.74, 52.74, 424.02,   9.80,0.,0.,   0.00, 473.78
166., 540.00, 20.45, 20.30, 67.26, 67.92,  0.943,  4.296, 20.73, 17.88,  7.74, 41.89, 551.22,  12.26,0.,0.,   0.00, 473.78
166., 600.00, 22.92, 22.69, 58.74, 59.55,  0.941,  4.286, 23.31, 19.91,  7.74, 31.67, 643.38,  14.60,0.,0.,   0.00, 473.78
166., 660.00, 24.92, 24.66, 42.15, 42.81,  0.939,  4.277, 25.37, 21.70,  7.74, 23.35, 706.46,  16.38,0.,0.,   0.00, 473.78
166., 720.00, 26.33, 25.95, 41.86, 42.81,  0.934,  4.257, 26.99, 23.03,  7.74, 19.79, 725.83,  17.68,0.,0.,   0.00, 473.78
166., 780.00, 26.74, 26.40, 44.26, 45.16,  0.934,  4.257, 27.34, 23.83,  7.74, 23.35, 706.29,  18.16,0.,0.,   0.00, 473.78
166., 840.00, 26.42, 25.95, 46.23, 47.52,  0.935,  4.261, 27.23, 23.86,  7.74, 31.67, 644.19,  17.74,0.,0.,   0.00, 473.78
166., 900.00, 25.03, 24.66, 48.77, 49.87,  0.936,  4.265, 25.68, 23.27,  7.74, 41.89, 552.26,  16.47,0.,0.,   0.00, 473.78
166., 960.00, 23.11, 22.69, 50.91, 52.22,  0.937,  4.269, 23.85, 21.98,  7.74, 52.74, 425.09,  14.52,0.,0.,   0.00, 473.78
166.,1020.00, 20.59, 20.30, 53.58, 54.58,  0.938,  4.273, 21.11, 20.26,  7.74, 63.67, 288.25,  12.13,0.,0.,   0.00, 473.78
166.,1080.00, 18.01, 17.78, 56.10, 56.93,  0.939,  4.277, 18.42, 18.26,  7.74, 74.34, 151.30,   9.63,0.,0.,   0.00, 473.78
166.,1140.00, 15.61, 15.46, 58.74, 59.28,  0.940,  4.280, 15.86, 16.28,  7.74, 84.48,  38.55,   7.32,0.,0.,   0.00, 473.78
166.,1200.00, 14.86, 14.85, 61.59, 61.64,  0.940,  4.284, 14.88, 15.11,  7.74, 90.00,   0.54,   6.72,0.,0.,   0.00, 473.78
166.,1260.00, 14.80, 14.95, 64.58, 63.99,  0.941,  4.288, 14.55, 14.77,  7.74, 90.00,   0.00,   6.84,0.,0.,   0.00, 473.78
166.,1320.00, 14.93, 15.02, 66.73, 66.34,  0.942,  4.292, 14.78, 14.62,  7.74, 90.00,   0.00,   6.94,0.,0.,   0.00, 473.78
166.,1380.00, 14.97, 15.07, 69.15, 68.70,  0.943,  4.296, 14.79, 14.54,  7.74, 90.00,   0.00,   7.01,0.,0.,   0.00, 473.78
196.,   0.00, 14.93, 15.11, 71.89, 71.05,  0.944,  4.300, 14.61, 15.07,  7.74, 90.00,   0.00,   7.06,0.,0.,   0.00, 473.78
196.,  60.00, 15.12, 15.13, 77.24, 77.18,  0.946,  4.311, 15.09, 15.25,  7.74, 90.00,   0.00,   7.13,0.,0.,   0.00, 473.78
196., 120.00, 15.13, 15.15, 83.41, 83.30,  0.949,  4.323, 15.10, 15.19,  7.74, 90.00,   0.00,   7.20,0.,0.,   0.00, 473.78
196., 180.00, 15.12, 15.17, 89.75, 89.43,  0.842,  3.838, 15.02, 15.15,  7.74, 90.00,   0.00,   7.26,0.,0.,   0.00, 473.78
196., 240.00, 15.16, 15.19, 99.51, 99.27,  0.843,  3.841, 15.09, 15.09,  7.74, 90.00,   0.16,   7.34,0.,0.,   0.00, 473.78
196., 300.00, 15.35, 15.40, 99.61, 99.27,  0.841,  3.832, 15.26, 15.20,  7.74, 85.64,  29.62,   7.55,0.,0.,   0.00, 473.78
196., 360.00, 16.46, 16.43, 93.74, 93.94,  0.839,  3.823, 16.51, 15.82,  7.74, 75.42, 138.93,   8.55,0.,0.,   0.00, 473.78
196., 420.00, 18.28, 18.19, 85.48, 85.99,  0.837,  3.815, 18.44, 17.11,  7.74, 64.69, 277.36,  10.27,0.,0.,   0.00, 473.78
196., 480.00, 20.58, 20.45, 77.42, 78.04,  0.835,  3.806, 20.80, 18.88,  7.74, 53.75, 416.86,  12.50,0.,0.,   0.00, 473.78
196., 540.00, 23.18, 22.94, 69.07, 70.08,  0.833,  3.797, 23.58, 20.89,  7.74, 42.95, 545.24,  14.94,0.,0.,   0.00, 473.78
196., 600.00, 25.62, 25.31, 60.99, 62.13,  0.832,  3.788, 26.14, 22.93,  7.74, 32.88, 644.03,  17.25,0.,0.,   0.00, 473.78
196., 660.00, 27.62, 27.27, 45.28, 46.23,  0.830,  3.780, 28.21, 24.72,  7.74, 24.82, 705.77,  19.04,0.,0.,   0.00, 473.78
196., 720.00, 29.01, 28.55, 45.03, 46.23,  0.826,  3.762, 29.76, 26.07,  7.74, 21.44, 725.62,  20.33,0.,0.,   0.00, 473.78
196., 780.00, 29.45, 29.00, 47.20, 48.44,  0.826,  3.762, 30.20, 26.87,  7.74, 24.82, 705.60,  20.81,0.,0.,   0.00, 473.78
196., 840.00, 29.06, 28.55, 49.18, 50.65,  0.827,  3.765, 29.90, 26.93,  7.74, 32.88, 644.81,  20.39,0.,0.,   0.00, 473.78
196., 900.00, 27.74, 27.27, 51.41, 52.86,  0.827,  3.769, 28.53, 26.31,  7.74, 42.95, 546.22,  19.12,0.,0.,   0.00, 473.78
196., 960.00, 25.80, 25.31, 53.49, 55.07,  0.828,  3.772, 26.62, 25.01,  7.74, 53.75, 417.87,  17.18,0.,0.,   0.00, 473.78
196.,1020.00, 23.31, 22.94, 55.99, 57.28,  0.829,  3.776, 23.94, 23.27,  7.74, 64.69, 278.20,  14.81,0.,0.,   0.00, 473.78
196.,1080.00, 20.76, 20.45, 58.39, 59.49,  0.830,  3.779, 21.26, 21.26,  7.74, 75.42, 139.43,  12.33,0.,0.,   0.00, 473.78
196.,1140.00, 18.41, 18.19, 60.84, 61.70,  0.830,  3.783, 18.78, 19.28,  7.74, 85.64,  29.75,  10.07,0.,0.,   0.00, 473.78
