 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
 74.,1380.00,  -5.08,  -3.91,  -1.34,  -0.06,   0.03,  -0.01,  -0.36,  -0.73,  -0.41       ,   7.74
105.,   0.00,   1.29,   3.08,   6.88,   8.16,   8.61,   8.48,   7.36,   6.11,   5.87       ,   7.74
105.,  60.00,   1.18,   2.82,   6.45,   7.75,   8.31,   8.32,   7.39,   6.14,   5.87       ,   7.74
105., 120.00,   1.17,   2.61,   6.08,   7.38,   8.03,   8.15,   7.41,   6.16,   5.88       ,   7.74
105., 180.00,   0.99,   2.46,   5.76,   7.06,   7.76,   7.98,   7.41,   6.18,   5.88       ,   7.74
105., 240.00,   0.75,   2.35,   5.49,   6.76,   7.51,   7.80,   7.40,   6.20,   5.88       ,   7.74
105., 300.00,   0.91,   2.24,   5.25,   6.50,   7.28,   7.63,   7.38,   6.22,   5.89       ,   7.74
105., 360.00,   2.25,   2.80,   5.11,   6.27,   7.06,   7.47,   7.35,   6.24,   5.89       ,   7.74
105., 420.00,   6.32,   5.26,   5.31,   6.14,   6.88,   7.31,   7.30,   6.26,   5.90       ,   7.74
105., 480.00,  12.02,   9.19,   6.11,   6.22,   6.76,   7.17,   7.25,   6.27,   5.90       ,   7.74
105., 540.00,  17.86,  13.64,   7.44,   6.60,   6.76,   7.06,   7.20,   6.29,   5.91       ,   7.74
105., 600.00,  23.34,  17.89,   9.11,   7.26,   6.91,   7.01,   7.15,   6.30,   5.91       ,   7.74
105., 660.00,  27.12,  21.46,  10.91,   8.15,   7.23,   7.04,   7.11,   6.31,   5.92       ,   7.74
105., 720.00,  29.58,  23.94,  12.63,   9.16,   7.68,   7.16,   7.07,   6.32,   5.92       ,   7.74
105., 780.00,  29.87,  24.98,  14.06,  10.20,   8.23,   7.37,   7.06,   6.34,   5.92       ,   7.74
105., 840.00,  27.97,  24.36,  15.03,  11.13,   8.83,   7.65,   7.07,   6.35,   5.93       ,   7.74
105., 900.00,  24.20,  22.18,  15.40,  11.84,   9.40,   7.98,   7.10,   6.36,   5.93       ,   7.74
105., 960.00,  18.89,  18.65,  15.12,  12.27,   9.89,   8.33,   7.16,   6.37,   5.94       ,   7.74
105.,1020.00,  12.52,  14.17,  14.22,  12.34,  10.24,   8.66,   7.23,   6.38,   5.94       ,   7.74
105.,1080.00,   6.66,   9.55,  12.83,  12.05,  10.42,   8.93,   7.33,   6.39,   5.95       ,   7.74
105.,1140.00,   3.66,   6.52,  11.28,  11.47,  10.40,   9.13,   7.43,   6.41,   5.95       ,   7.74
105.,1200.00,   2.81,   5.17,   9.98,  10.77,  10.22,   9.23,   7.54,   6.42,   5.96       ,   7.74
105.,1260.00,   2.27,   4.45,   9.01,  10.09,   9.95,   9.24,   7.63,   6.44,   5.96       ,   7.74
105.,1320.00,   2.10,   3.89,   8.26,   9.49,   9.64,   9.17,   7.71,   6.46,   5.97       ,   7.74
105.,1380.00,   1.58,   3.50,   7.64,   8.95,   9.31,   9.06,   7.78,   6.48,   5.97       ,   7.74
135.,   0.00,   7.14,   9.32,  14.08,  15.62,  16.13,  15.92,  14.42,  12.62,  11.75       ,   7.74
135.,  60.00,   6.96,   9.03,  13.53,  15.09,  15.74,  15.71,  14.46,  12.65,  11.75       ,   7.74
135., 120.00,   6.89,   8.80,  13.07,  14.62,  15.37,  15.49,  14.48,  12.68,  11.75       ,   7.74
135., 180.00,   6.79,   8.63,  12.68,  14.21,  15.03,  15.26,  14.48,  12.71,  11.74       ,   7.74
135., 240.00,   6.81,   8.50,  12.34,  13.84,  14.72,  15.04,  14.46,  12.74,  11.74       ,   7.74
135., 300.00,   7.14,   8.54,  12.07,  13.52,  14.42,  14.82,  14.43,  12.76,  11.74       ,   7.74
135., 360.00,  10.58,  10.40,  12.04,  13.27,  14.16,  14.61,  14.38,  12.79,  11.73       ,   7.74
135., 420.00,  16.05,  14.06,  12.60,  13.20,  13.95,  14.41,  14.33,  12.81,  11.73       ,   7.74
135., 480.00,  22.41,  18.67,  13.76,  13.44,  13.86,  14.25,  14.26,  12.83,  11.73       ,   7.74
135., 540.00,  28.65,  23.63,  15.41,  14.01,  13.93,  14.14,  14.19,  12.85,  11.72       ,   7.74
135., 600.00,  34.40,  28.22,  17.35,  14.87,  14.18,  14.12,  14.13,  12.86,  11.72       ,   7.74
135., 660.00,  38.37,  31.86,  19.36,  15.95,  14.61,  14.20,  14.08,  12.88,  11.72       ,   7.74
135., 720.00,  40.73,  34.35,  21.22,  17.12,  15.18,  14.38,  14.04,  12.89,  11.71       ,   7.74
135., 780.00,  41.04,  35.38,  22.76,  18.28,  15.84,  14.66,  14.04,  12.91,  11.71       ,   7.74
135., 840.00,  39.13,  34.78,  23.81,  19.32,  16.54,  15.01,  14.06,  12.92,  11.71       ,   7.74
135., 900.00,  35.21,  32.53,  24.24,  20.12,  17.20,  15.42,  14.11,  12.93,  11.70       ,   7.74
135., 960.00,  29.54,  28.85,  24.00,  20.61,  17.77,  15.83,  14.19,  12.95,  11.70       ,   7.74
135.,1020.00,  23.14,  24.19,  23.11,  20.72,  18.18,  16.22,  14.29,  12.96,  11.70       ,   7.74
135.,1080.00,  16.37,  19.17,  21.69,  20.45,  18.40,  16.55,  14.42,  12.98,  11.70       ,   7.74
135.,1140.00,  10.93,  14.57,  19.93,  19.84,  18.40,  16.79,  14.55,  13.00,  11.69       ,   7.74
135.,1200.00,   9.01,  12.15,  18.21,  19.01,  18.21,  16.91,  14.68,  13.02,  11.69       ,   7.74
135.,1260.00,   8.12,  11.09,  16.90,  18.15,  17.88,  16.93,  14.81,  13.04,  11.69       ,   7.74
135.,1320.00,   7.79,  10.38,  15.89,  17.36,  17.48,  16.84,  14.91,  13.07,  11.69       ,   7.74
135.,1380.00,   7.25,   9.87,  15.09,  16.66,  17.06,  16.69,  14.99,  13.09,  11.69       ,   7.74
166.,   0.00,  12.73,  15.06,  20.17,  21.79,  22.30,  22.03,  20.30,  18.12,  16.71       ,   7.74
166.,  60.00,  12.53,  14.76,  19.57,  21.20,  21.87,  21.79,  20.35,  18.15,  16.70       ,   7.74
166., 120.00,  12.49,  14.52,  19.07,  20.69,  21.46,  21.54,  20.37,  18.18,  16.69       ,   7.74
166., 180.00,  12.45,  14.34,  18.64,  20.24,  21.08,  21.29,  20.37,  18.21,  16.68       ,   7.74
166., 240.00,  12.44,  14.22,  18.28,  19.84,  20.73,  21.04,  20.34,  18.24,  16.67       ,   7.74
166., 300.00,  13.68,  14.73,  18.03,  19.49,  20.41,  20.79,  20.30,  18.27,  16.66       ,   7.74
166., 360.00,  17.78,  17.16,  18.14,  19.26,  20.13,  20.56,  20.24,  18.30,  16.65       ,   7.74
166., 420.00,  23.65,  21.20,  18.87,  19.26,  19.93,  20.35,  20.18,  18.32,  16.64       ,   7.74
166., 480.00,  30.24,  26.04,  20.20,  19.59,  19.87,  20.18,  20.10,  18.35,  16.63       ,   7.74
166., 540.00,  36.63,  31.17,  21.98,  20.26,  19.98,  20.09,  20.03,  18.37,  16.62       ,   7.74
166., 600.00,  42.29,  35.77,  24.03,  21.21,  20.30,  20.09,  19.96,  18.39,  16.61       ,   7.74
166., 660.00,  46.28,  39.42,  26.11,  22.37,  20.79,  20.20,  19.91,  18.40,  16.60       ,   7.74
166., 720.00,  48.56,  41.89,  28.02,  23.61,  21.42,  20.42,  19.88,  18.42,  16.59       ,   7.74
166., 780.00,  48.89,  42.92,  29.59,  24.83,  22.13,  20.74,  19.87,  18.43,  16.58       ,   7.74
166., 840.00,  46.89,  42.28,  30.66,  25.91,  22.88,  21.14,  19.91,  18.45,  16.57       ,   7.74
166., 900.00,  43.07,  40.07,  31.11,  26.74,  23.58,  21.58,  19.97,  18.46,  16.56       ,   7.74
166., 960.00,  37.33,  36.36,  30.89,  27.25,  24.18,  22.03,  20.07,  18.48,  16.55       ,   7.74
166.,1020.00,  30.82,  31.63,  30.00,  27.37,  24.61,  22.45,  20.19,  18.50,  16.54       ,   7.74
166.,1080.00,  23.83,  26.47,  28.55,  27.10,  24.84,  22.80,  20.33,  18.51,  16.53       ,   7.74
166.,1140.00,  17.59,  21.58,  26.73,  26.47,  24.85,  23.06,  20.48,  18.54,  16.52       ,   7.74
166.,1200.00,  14.85,  18.43,  24.88,  25.60,  24.65,  23.19,  20.63,  18.56,  16.51       ,   7.74
166.,1260.00,  13.91,  17.00,  23.37,  24.65,  24.29,  23.20,  20.77,  18.59,  16.50       ,   7.74
166.,1320.00,  13.41,  16.22,  22.22,  23.76,  23.84,  23.10,  20.88,  18.62,  16.49       ,   7.74
166.,1380.00,  13.18,  15.64,  21.32,  22.99,  23.37,  22.93,  20.97,  18.65,  16.49       ,   7.74
196.,   0.00,  15.84,  18.13,  23.25,  24.90,  25.41,  25.12,  23.28,  20.91,  19.24       ,   7.74
196.,  60.00,  15.65,  17.82,  22.64,  24.29,  24.96,  24.87,  23.33,  20.94,  19.23       ,   7.74
196., 120.00,  15.58,  17.58,  22.12,  23.77,  24.54,  24.60,  23.35,  20.98,  19.21       ,   7.74
196., 180.00,  15.53,  17.41,  21.69,  23.30,  24.15,  24.34,  23.34,  21.01,  19.20       ,   7.74
196., 240.00,  15.50,  17.28,  21.32,  22.89,  23.79,  24.08,  23.32,  21.04,  19.18       ,   7.74
196., 300.00,  17.03,  17.59,  21.05,  22.53,  23.46,  23.83,  23.27,  21.07,  19.17       ,   7.74
196., 360.00,  20.61,  20.04,  21.13,  22.28,  23.16,  23.59,  23.21,  21.10,  19.16       ,   7.74
196., 420.00,  26.86,  24.20,  21.87,  22.27,  22.95,  23.37,  23.14,  21.13,  19.14       ,   7.74
196., 480.00,  33.65,  29.30,  23.26,  22.61,  22.88,  23.19,  23.07,  21.15,  19.13       ,   7.74
196., 540.00,  40.39,  34.65,  25.14,  23.31,  23.01,  23.09,  22.99,  21.17,  19.11       ,   7.74
196., 600.00,  46.38,  39.56,  27.31,  24.32,  23.33,  23.09,  22.92,  21.19,  19.10       ,   7.74
196., 660.00,  50.49,  43.37,  29.53,  25.55,  23.85,  23.21,  22.86,  21.21,  19.09       ,   7.74
196., 720.00,  52.86,  45.94,  31.54,  26.87,  24.52,  23.45,  22.83,  21.23,  19.07       ,   7.74
196., 780.00,  53.18,  47.01,  33.19,  28.16,  25.29,  23.79,  22.83,  21.24,  19.06       ,   7.74
196., 840.00,  51.16,  46.37,  34.32,  29.29,  26.07,  24.21,  22.86,  21.25,  19.05       ,   7.74
196., 900.00,  47.01,  43.98,  34.78,  30.17,  26.82,  24.68,  22.93,  21.27,  19.03       ,   7.74
196., 960.00,  41.00,  40.06,  34.51,  30.69,  27.44,  25.16,  23.04,  21.29,  19.02       ,   7.74
196.,1020.00,  33.66,  35.13,  33.53,  30.80,  27.90,  25.60,  23.17,  21.30,  19.01       ,   7.74
196.,1080.00,  26.82,  29.64,  31.97,  30.49,  28.13,  25.97,  23.32,  21.33,  19.00       ,   7.74
196.,1140.00,  20.64,  24.55,  30.03,  29.81,  28.13,  26.23,  23.48,  21.35,  18.98       ,   7.74
196.,1200.00,  17.91,  21.49,  28.09,  28.87,  27.90,  26.36,  23.64,  21.37,  18.97       ,   7.74
196.,1260.00,  17.10,  20.10,  26.54,  27.87,  27.51,  26.37,  23.78,  21.40,  18.96       ,   7.74
196.,1320.00,  16.50,  19.33,  25.37,  26.95,  27.03,  26.26,  23.90,  21.43,  18.95       ,   7.74
196.,1380.00,  16.17,  18.75,  24.44,  26.15,  26.54,  26.07,  24.00,  21.46,  18.94       ,   7.74
227.,   0.00,  14.15,  16.27,  20.90,  22.46,  22.96,  22.72,  21.07,  19.00,  17.60       ,   7.74
227.,  60.00,  14.19,  15.94,  20.34,  21.91,  22.56,  22.50,  21.11,  19.03,  17.59       ,   7.74
227., 120.00,  13.88,  15.73,  19.87,  21.43,  22.18,  22.26,  21.13,  19.06,  17.58       ,   7.74
227., 180.00,  13.76,  15.55,  19.47,  21.01,  21.82,  22.02,  21.13,  19.08,  17.56       ,   7.74
227., 240.00,  13.75,  15.40,  19.12,  20.63,  21.49,  21.78,  21.11,  19.11,  17.55       ,   7.74
227., 300.00,  14.69,  15.34,  18.84,  20.29,  21.19,  21.55,  21.07,  19.14,  17.54       ,   7.74
227., 360.00,  16.38,  16.68,  18.75,  20.02,  20.91,  21.33,  21.02,  19.16,  17.53       ,   7.74
227., 420.00,  22.09,  20.20,  19.19,  19.91,  20.68,  21.13,  20.96,  19.19,  17.51       ,   7.74
227., 480.00,  29.14,  25.26,  20.38,  20.12,  20.57,  20.95,  20.89,  19.21,  17.50       ,   7.74
227., 540.00,  36.08,  30.71,  22.18,  20.71,  20.63,  20.83,  20.82,  19.23,  17.49       ,   7.74
227., 600.00,  42.39,  35.81,  24.34,  21.64,  20.89,  20.80,  20.75,  19.24,  17.48       ,   7.74
227., 660.00,  46.71,  39.89,  26.59,  22.83,  21.36,  20.88,  20.69,  19.26,  17.47       ,   7.74
227., 720.00,  49.54,  42.69,  28.68,  24.14,  21.99,  21.08,  20.65,  19.27,  17.46       ,   7.74
227., 780.00,  49.91,  43.88,  30.41,  25.44,  22.72,  21.39,  20.64,  19.28,  17.45       ,   7.74
227., 840.00,  47.82,  43.22,  31.57,  26.59,  23.50,  21.79,  20.67,  19.30,  17.43       ,   7.74
227., 900.00,  43.42,  40.69,  32.03,  27.48,  24.24,  22.23,  20.72,  19.31,  17.42       ,   7.74
227., 960.00,  37.10,  36.55,  31.70,  28.00,  24.86,  22.70,  20.82,  19.32,  17.41       ,   7.74
227.,1020.00,  29.28,  31.23,  30.61,  28.08,  25.30,  23.13,  20.93,  19.34,  17.40       ,   7.74
227.,1080.00,  22.04,  25.44,  28.89,  27.72,  25.52,  23.48,  21.07,  19.36,  17.39       ,   7.74
227.,1140.00,  17.47,  21.14,  26.88,  26.97,  25.49,  23.73,  21.22,  19.38,  17.38       ,   7.74
227.,1200.00,  15.97,  19.04,  25.12,  26.04,  25.24,  23.85,  21.36,  19.40,  17.37       ,   7.74
227.,1260.00,  15.43,  18.02,  23.79,  25.11,  24.86,  23.85,  21.50,  19.42,  17.36       ,   7.74
227.,1320.00,  14.82,  17.35,  22.77,  24.29,  24.42,  23.74,  21.61,  19.45,  17.35       ,   7.74
227.,1380.00,  14.61,  16.81,  21.95,  23.57,  23.97,  23.57,  21.69,  19.47,  17.34       ,   7.74
258.,   0.00,   9.25,  11.03,  14.92,  16.27,  16.76,  16.64,  15.43,  14.01,  13.20       ,   7.74
258.,  60.00,   9.12,  10.75,  14.46,  15.84,  16.44,  16.46,  15.46,  14.03,  13.19       ,   7.74
258., 120.00,   8.96,  10.54,  14.07,  15.45,  16.13,  16.27,  15.48,  14.05,  13.18       ,   7.74
258., 180.00,   8.89,  10.37,  13.74,  15.10,  15.85,  16.08,  15.48,  14.07,  13.18       ,   7.74
258., 240.00,   8.83,  10.23,  13.45,  14.79,  15.58,  15.89,  15.46,  14.09,  13.17       ,   7.74
258., 300.00,   8.78,  10.13,  13.19,  14.51,  15.33,  15.70,  15.43,  14.11,  13.16       ,   7.74
258., 360.00,   9.35,  10.17,  12.99,  14.26,  15.10,  15.52,  15.39,  14.13,  13.16       ,   7.74
258., 420.00,  13.13,  12.38,  13.07,  14.08,  14.89,  15.35,  15.34,  14.14,  13.15       ,   7.74
258., 480.00,  19.24,  16.55,  13.83,  14.11,  14.74,  15.19,  15.29,  14.16,  13.15       ,   7.74
258., 540.00,  25.98,  21.54,  15.25,  14.48,  14.72,  15.07,  15.23,  14.17,  13.14       ,   7.74
258., 600.00,  32.08,  26.66,  17.14,  15.19,  14.87,  15.01,  15.17,  14.18,  13.13       ,   7.74
258., 660.00,  37.04,  30.81,  19.25,  16.20,  15.21,  15.04,  15.11,  14.19,  13.13       ,   7.74
258., 720.00,  39.92,  33.70,  21.24,  17.36,  15.72,  15.17,  15.07,  14.20,  13.12       ,   7.74
258., 780.00,  40.30,  34.92,  22.91,  18.55,  16.35,  15.40,  15.05,  14.21,  13.12       ,   7.74
258., 840.00,  38.23,  34.23,  24.02,  19.63,  17.04,  15.72,  15.06,  14.22,  13.11       ,   7.74
258., 900.00,  33.47,  31.53,  24.41,  20.44,  17.69,  16.10,  15.10,  14.23,  13.11       ,   7.74
258., 960.00,  27.13,  27.32,  23.99,  20.89,  18.25,  16.49,  15.16,  14.23,  13.10       ,   7.74
258.,1020.00,  20.08,  22.17,  22.85,  20.91,  18.63,  16.86,  15.25,  14.24,  13.09       ,   7.74
258.,1080.00,  13.59,  17.11,  21.18,  20.52,  18.80,  17.17,  15.36,  14.25,  13.09       ,   7.74
258.,1140.00,  11.67,  14.40,  19.45,  19.82,  18.74,  17.37,  15.47,  14.27,  13.08       ,   7.74
258.,1200.00,  11.42,  13.18,  18.14,  19.04,  18.51,  17.47,  15.59,  14.28,  13.08       ,   7.74
258.,1260.00,  10.29,  12.50,  17.14,  18.31,  18.20,  17.46,  15.69,  14.30,  13.07       ,   7.74
258.,1320.00,   9.89,  11.93,  16.36,  17.67,  17.85,  17.37,  15.78,  14.32,  13.07       ,   7.74
258.,1380.00,   9.54,  11.49,  15.71,  17.10,  17.50,  17.24,  15.85,  14.34,  13.06       ,   7.74
288.,   0.00,   3.22,   4.57,   7.51,   8.55,   8.96,   8.93,   8.18,   7.41,   7.24       ,   7.74
288.,  60.00,   3.02,   4.34,   7.17,   8.24,   8.74,   8.80,   8.20,   7.42,   7.24       ,   7.74
288., 120.00,   2.92,   4.16,   6.88,   7.96,   8.52,   8.67,   8.22,   7.43,   7.24       ,   7.74
288., 180.00,   2.80,   4.01,   6.63,   7.70,   8.31,   8.54,   8.22,   7.45,   7.24       ,   7.74
288., 240.00,   2.77,   3.87,   6.41,   7.47,   8.12,   8.40,   8.21,   7.46,   7.24       ,   7.74
288., 300.00,   2.69,   3.77,   6.21,   7.27,   7.94,   8.27,   8.19,   7.47,   7.24       ,   7.74
288., 360.00,   2.76,   3.68,   6.04,   7.08,   7.77,   8.14,   8.16,   7.48,   7.24       ,   7.74
288., 420.00,   3.64,   4.16,   5.94,   6.91,   7.61,   8.02,   8.12,   7.49,   7.25       ,   7.74
288., 480.00,   7.91,   6.62,   6.18,   6.82,   7.47,   7.90,   8.09,   7.50,   7.25       ,   7.74
