 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
 46., 240.00, -14.01, -12.77,  -9.96,  -8.74,  -7.97,  -7.59,  -7.64,  -8.08,  -7.18       ,   7.74
 46., 300.00, -13.95, -12.87, -10.16,  -8.95,  -8.15,  -7.72,  -7.66,  -8.06,  -7.16       ,   7.74
 46., 360.00, -14.08, -12.94, -10.33,  -9.14,  -8.32,  -7.85,  -7.69,  -8.05,  -7.13       ,   7.74
 46., 420.00, -13.87, -12.79, -10.47,  -9.31,  -8.48,  -7.97,  -7.72,  -8.04,  -7.11       ,   7.74
 46., 480.00,  -9.29, -10.44, -10.32,  -9.43,  -8.63,  -8.09,  -7.75,  -8.03,  -7.09       ,   7.74
 46., 540.00,  -2.47,  -5.96,  -9.47,  -9.34,  -8.72,  -8.21,  -7.79,  -8.02,  -7.07       ,   7.74
 46., 600.00,   4.10,  -0.83,  -7.96,  -8.93,  -8.71,  -8.29,  -7.84,  -8.01,  -7.05       ,   7.74
 46., 660.00,   9.12,   3.63,  -6.09,  -8.20,  -8.53,  -8.32,  -7.88,  -8.00,  -7.03       ,   7.74
 46., 720.00,  12.09,   6.58,  -4.21,  -7.25,  -8.19,  -8.28,  -7.92,  -7.99,  -7.01       ,   7.74
 46., 780.00,  12.69,   7.89,  -2.63,  -6.22,  -7.72,  -8.15,  -7.94,  -7.98,  -6.99       ,   7.74
 46., 840.00,  10.01,   6.96,  -1.59,  -5.27,  -7.17,  -7.93,  -7.95,  -7.97,  -6.97       ,   7.74
 46., 900.00,   4.54,   3.76,  -1.34,  -4.55,  -6.63,  -7.66,  -7.94,  -7.97,  -6.95       ,   7.74
 46., 960.00,  -2.56,  -1.06,  -1.94,  -4.21,  -6.18,  -7.37,  -7.91,  -7.96,  -6.93       ,   7.74
 46.,1020.00,  -9.07,  -6.13,  -3.24,  -4.28,  -5.89,  -7.08,  -7.86,  -7.95,  -6.91       ,   7.74
 46.,1080.00, -11.10,  -8.78,  -4.71,  -4.71,  -5.79,  -6.85,  -7.79,  -7.94,  -6.89       ,   7.74
 46.,1140.00, -11.76,  -9.85,  -5.85,  -5.27,  -5.85,  -6.70,  -7.72,  -7.93,  -6.86       ,   7.74
 46.,1200.00, -12.38, -10.52,  -6.69,  -5.82,  -6.02,  -6.63,  -7.65,  -7.92,  -6.84       ,   7.74
 46.,1260.00, -12.27, -11.09,  -7.36,  -6.31,  -6.24,  -6.63,  -7.58,  -7.91,  -6.82       ,   7.74
 46.,1320.00, -13.12, -11.46,  -7.90,  -6.76,  -6.47,  -6.68,  -7.52,  -7.89,  -6.80       ,   7.74
 46.,1380.00, -13.33, -11.80,  -8.36,  -7.15,  -6.71,  -6.76,  -7.47,  -7.88,  -6.78       ,   7.74
 74.,   0.00,  -6.36,  -4.86,  -1.50,   0.23,   0.06,  -0.12,  -0.47,  -0.99,  -0.70       ,   7.74
 74.,  60.00,  -6.43,  -4.97,  -1.58,   0.21,   0.06,  -0.12,  -0.46,  -0.98,  -0.69       ,   7.74
 74., 120.00,  -6.52,  -5.04,  -1.64,   0.18,   0.06,  -0.12,  -0.45,  -0.97,  -0.68       ,   7.74
 74., 180.00,  -6.18,  -5.13,  -1.69,   0.16,   0.06,  -0.12,  -0.45,  -0.95,  -0.66       ,   7.74
 74., 240.00,  -6.60,  -5.12,  -1.72,   0.14,   0.06,  -0.12,  -0.44,  -0.94,  -0.65       ,   7.74
 74., 300.00,  -6.43,  -5.16,  -1.75,   0.11,   0.06,  -0.12,  -0.43,  -0.93,  -0.64       ,   7.74
 74., 360.00,  -6.60,  -5.15,  -1.78,   0.09,   0.06,  -0.12,  -0.43,  -0.92,  -0.62       ,   7.74
 74., 420.00,  -5.85,  -4.88,  -1.76,   0.07,   0.06,  -0.12,  -0.42,  -0.91,  -0.61       ,   7.74
 74., 480.00,  -4.21,  -3.77,  -1.61,   0.05,   0.05,  -0.12,  -0.42,  -0.90,  -0.60       ,   7.74
 74., 540.00,  -1.37,  -1.98,  -1.23,   0.03,   0.05,  -0.12,  -0.41,  -0.89,  -0.59       ,   7.74
 74., 600.00,   1.21,   0.13,  -0.65,   0.02,   0.05,  -0.12,  -0.41,  -0.88,  -0.57       ,   7.74
 74., 660.00,   3.46,   2.04,   0.02,   0.01,   0.05,  -0.12,  -0.40,  -0.87,  -0.56       ,   7.74
 74., 720.00,   5.30,   3.56,   0.65,   0.02,   0.04,  -0.12,  -0.40,  -0.86,  -0.55       ,   7.74
 74., 780.00,   5.86,   4.41,   1.16,   0.03,   0.04,  -0.12,  -0.39,  -0.85,  -0.53       ,   7.74
 74., 840.00,   5.36,   4.28,   1.43,   0.04,   0.04,  -0.12,  -0.39,  -0.84,  -0.52       ,   7.74
 74., 900.00,   3.39,   3.25,   1.40,   0.06,   0.04,  -0.12,  -0.39,  -0.83,  -0.51       ,   7.74
 74., 960.00,   0.85,   1.41,   1.07,   0.07,   0.04,  -0.11,  -0.38,  -0.82,  -0.50       ,   7.74
 74.,1020.00,  -2.31,  -0.80,   0.49,   0.08,   0.04,  -0.11,  -0.38,  -0.81,  -0.48       ,   7.74
 74.,1080.00,  -4.17,  -2.59,  -0.18,   0.08,   0.03,  -0.11,  -0.37,  -0.80,  -0.47       ,   7.74
 74.,1140.00,  -5.21,  -3.47,  -0.73,   0.08,   0.03,  -0.11,  -0.37,  -0.79,  -0.46       ,   7.74
 74.,1200.00,  -5.38,  -3.99,  -1.09,   0.06,   0.03,  -0.11,  -0.37,  -0.78,  -0.45       ,   7.74
 74.,1260.00,  -5.69,  -4.34,  -1.32,   0.05,   0.03,  -0.11,  -0.36,  -0.77,  -0.43       ,   7.74
 74.,1320.00,  -6.01,  -4.59,  -1.48,   0.03,   0.03,  -0.11,  -0.36,  -0.76,  -0.42       ,   7.74
 74.,1380.00,  -5.71,  -4.84,  -1.60,   0.01,   0.03,  -0.11,  -0.35,  -0.75,  -0.41       ,   7.74
105.,   0.00,   0.84,   2.50,   7.28,   8.89,   9.47,   9.31,   7.88,   6.25,   5.87       ,   7.74
105.,  60.00,   0.27,   2.28,   6.75,   8.38,   9.09,   9.10,   7.92,   6.27,   5.88       ,   7.74
105., 120.00,   0.18,   2.07,   6.31,   7.93,   8.73,   8.89,   7.94,   6.30,   5.88       ,   7.74
105., 180.00,   0.11,   1.91,   5.94,   7.53,   8.40,   8.66,   7.94,   6.33,   5.89       ,   7.74
105., 240.00,   0.08,   1.78,   5.61,   7.17,   8.09,   8.45,   7.93,   6.36,   5.89       ,   7.74
105., 300.00,   0.10,   1.69,   5.33,   6.85,   7.80,   8.23,   7.90,   6.38,   5.90       ,   7.74
105., 360.00,   1.73,   2.53,   5.18,   6.58,   7.54,   8.03,   7.85,   6.41,   5.90       ,   7.74
105., 420.00,   7.38,   5.80,   5.49,   6.43,   7.31,   7.83,   7.80,   6.43,   5.91       ,   7.74
105., 480.00,  14.70,  10.95,   6.56,   6.57,   7.18,   7.66,   7.74,   6.45,   5.91       ,   7.74
105., 540.00,  22.15,  16.61,   8.31,   7.08,   7.20,   7.53,   7.67,   6.47,   5.92       ,   7.74
105., 600.00,  28.53,  21.95,  10.45,   7.96,   7.42,   7.48,   7.61,   6.49,   5.92       ,   7.74
105., 660.00,  33.31,  26.20,  12.72,   9.10,   7.84,   7.54,   7.56,   6.50,   5.93       ,   7.74
105., 720.00,  36.11,  29.12,  14.84,  10.39,   8.42,   7.70,   7.52,   6.52,   5.93       ,   7.74
105., 780.00,  36.33,  30.27,  16.59,  11.67,   9.13,   7.98,   7.50,   6.53,   5.94       ,   7.74
105., 840.00,  33.77,  29.35,  17.74,  12.82,   9.87,   8.34,   7.52,   6.55,   5.94       ,   7.74
105., 900.00,  28.89,  26.48,  18.15,  13.70,  10.59,   8.76,   7.56,   6.56,   5.95       ,   7.74
105., 960.00,  22.01,  21.95,  17.75,  14.20,  11.20,   9.20,   7.64,   6.57,   5.95       ,   7.74
105.,1020.00,  13.98,  16.21,  16.56,  14.25,  11.63,   9.61,   7.74,   6.59,   5.96       ,   7.74
105.,1080.00,   6.24,  10.37,  14.76,  13.86,  11.83,   9.95,   7.86,   6.61,   5.96       ,   7.74
105.,1140.00,   2.87,   6.55,  12.77,  13.10,  11.79,  10.19,   8.00,   6.63,   5.97       ,   7.74
105.,1200.00,   1.83,   4.93,  11.13,  12.20,  11.55,  10.30,   8.13,   6.65,   5.98       ,   7.74
105.,1260.00,   1.36,   4.10,   9.92,  11.33,  11.19,  10.30,   8.25,   6.67,   5.98       ,   7.74
105.,1320.00,   1.07,   3.49,   8.98,  10.56,  10.78,  10.21,   8.35,   6.70,   5.99       ,   7.74
105.,1380.00,   0.66,   3.04,   8.22,   9.89,  10.36,  10.06,   8.43,   6.73,   5.99       ,   7.74
135.,   0.00,   6.42,   9.02,  14.75,  16.61,  17.23,  16.96,  15.09,  12.81,  11.76       ,   7.74
135.,  60.00,   6.31,   8.71,  14.10,  15.97,  16.76,  16.70,  15.14,  12.84,  11.76       ,   7.74
135., 120.00,   6.22,   8.48,  13.56,  15.41,  16.31,  16.43,  15.17,  12.88,  11.76       ,   7.74
135., 180.00,   6.28,   8.30,  13.10,  14.92,  15.90,  16.15,  15.17,  12.91,  11.75       ,   7.74
135., 240.00,   6.22,   8.19,  12.71,  14.49,  15.52,  15.88,  15.14,  12.95,  11.75       ,   7.74
135., 300.00,   6.59,   8.29,  12.40,  14.11,  15.17,  15.62,  15.10,  12.98,  11.75       ,   7.74
135., 360.00,  11.08,  10.68,  12.40,  13.81,  14.85,  15.36,  15.04,  13.01,  11.75       ,   7.74
135., 420.00,  18.02,  15.31,  13.13,  13.76,  14.61,  15.13,  14.98,  13.04,  11.74       ,   7.74
135., 480.00,  25.87,  21.06,  14.61,  14.08,  14.51,  14.93,  14.90,  13.07,  11.74       ,   7.74
135., 540.00,  33.43,  27.17,  16.67,  14.81,  14.62,  14.81,  14.82,  13.09,  11.74       ,   7.74
135., 600.00,  40.43,  32.73,  19.08,  15.89,  14.94,  14.80,  14.74,  13.12,  11.74       ,   7.74
135., 660.00,  44.97,  37.01,  21.54,  17.23,  15.49,  14.91,  14.68,  13.14,  11.73       ,   7.74
135., 720.00,  47.68,  39.89,  23.77,  18.67,  16.20,  15.14,  14.64,  13.15,  11.73       ,   7.74
135., 780.00,  47.86,  41.04,  25.61,  20.08,  17.02,  15.49,  14.64,  13.17,  11.73       ,   7.74
135., 840.00,  45.45,  40.19,  26.85,  21.33,  17.87,  15.94,  14.67,  13.19,  11.73       ,   7.74
135., 900.00,  40.48,  37.35,  27.33,  22.29,  18.67,  16.43,  14.74,  13.21,  11.73       ,   7.74
135., 960.00,  33.49,  32.74,  27.00,  22.86,  19.36,  16.94,  14.84,  13.23,  11.72       ,   7.74
135.,1020.00,  25.57,  26.96,  25.86,  22.97,  19.85,  17.42,  14.97,  13.25,  11.72       ,   7.74
135.,1080.00,  17.23,  20.77,  24.07,  22.61,  20.10,  17.82,  15.13,  13.27,  11.72       ,   7.74
135.,1140.00,  10.42,  15.16,  21.89,  21.84,  20.09,  18.10,  15.29,  13.30,  11.72       ,   7.74
135.,1200.00,   8.38,  12.24,  19.78,  20.80,  19.84,  18.25,  15.46,  13.32,  11.72       ,   7.74
135.,1260.00,   7.47,  11.02,  18.17,  19.73,  19.42,  18.25,  15.61,  13.35,  11.72       ,   7.74
135.,1320.00,   7.09,  10.23,  16.95,  18.76,  18.92,  18.14,  15.73,  13.39,  11.72       ,   7.74
135.,1380.00,   6.66,   9.65,  15.99,  17.92,  18.40,  17.95,  15.83,  13.42,  11.71       ,   7.74
166.,   0.00,  12.22,  14.96,  20.98,  22.89,  23.48,  23.14,  21.03,  18.32,  16.72       ,   7.74
166.,  60.00,  12.07,  14.64,  20.28,  22.19,  22.97,  22.86,  21.08,  18.36,  16.71       ,   7.74
166., 120.00,  12.05,  14.40,  19.70,  21.59,  22.48,  22.56,  21.11,  18.40,  16.70       ,   7.74
166., 180.00,  12.05,  14.23,  19.20,  21.06,  22.03,  22.25,  21.10,  18.44,  16.69       ,   7.74
166., 240.00,  12.08,  14.11,  18.79,  20.59,  21.62,  21.96,  21.07,  18.48,  16.68       ,   7.74
166., 300.00,  13.55,  14.80,  18.51,  20.19,  21.24,  21.67,  21.03,  18.52,  16.67       ,   7.74
166., 360.00,  18.76,  17.81,  18.68,  19.93,  20.92,  21.39,  20.96,  18.55,  16.66       ,   7.74
166., 420.00,  25.94,  22.77,  19.61,  19.95,  20.69,  21.15,  20.88,  18.59,  16.65       ,   7.74
166., 480.00,  34.49,  28.57,  21.24,  20.38,  20.63,  20.95,  20.80,  18.62,  16.64       ,   7.74
166., 540.00,  41.70,  34.76,  23.41,  21.21,  20.79,  20.85,  20.71,  18.64,  16.63       ,   7.74
166., 600.00,  48.16,  40.23,  25.89,  22.38,  21.18,  20.86,  20.63,  18.67,  16.63       ,   7.74
166., 660.00,  52.60,  44.43,  28.37,  23.78,  21.78,  21.00,  20.57,  18.69,  16.62       ,   7.74
166., 720.00,  55.23,  47.23,  30.61,  25.26,  22.55,  21.28,  20.54,  18.71,  16.61       ,   7.74
166., 780.00,  55.45,  48.38,  32.45,  26.71,  23.41,  21.67,  20.54,  18.73,  16.60       ,   7.74
166., 840.00,  53.04,  47.53,  33.69,  27.98,  24.30,  22.16,  20.58,  18.75,  16.59       ,   7.74
166., 900.00,  48.32,  44.82,  34.20,  28.96,  25.13,  22.69,  20.67,  18.77,  16.58       ,   7.74
166., 960.00,  41.45,  40.32,  33.90,  29.54,  25.84,  23.23,  20.79,  18.79,  16.57       ,   7.74
166.,1020.00,  33.43,  34.63,  32.79,  29.67,  26.35,  23.73,  20.94,  18.81,  16.57       ,   7.74
166.,1080.00,  25.01,  28.42,  31.03,  29.32,  26.62,  24.15,  21.11,  18.84,  16.56       ,   7.74
166.,1140.00,  17.90,  22.51,  28.83,  28.55,  26.61,  24.44,  21.29,  18.87,  16.55       ,   7.74
166.,1200.00,  14.49,  18.80,  26.60,  27.49,  26.36,  24.60,  21.47,  18.90,  16.54       ,   7.74
166.,1260.00,  13.59,  17.14,  24.79,  26.34,  25.92,  24.60,  21.64,  18.94,  16.53       ,   7.74
166.,1320.00,  12.95,  16.28,  23.43,  25.28,  25.37,  24.48,  21.78,  18.97,  16.53       ,   7.74
166.,1380.00,  12.75,  15.63,  22.36,  24.35,  24.81,  24.27,  21.89,  19.01,  16.52       ,   7.74
196.,   0.00,  15.39,  18.12,  24.12,  26.05,  26.64,  26.27,  24.03,  21.12,  19.26       ,   7.74
196.,  60.00,  15.24,  17.79,  23.40,  25.34,  26.10,  25.97,  24.09,  21.17,  19.24       ,   7.74
196., 120.00,  15.21,  17.55,  22.81,  24.72,  25.61,  25.66,  24.12,  21.21,  19.23       ,   7.74
196., 180.00,  15.20,  17.37,  22.31,  24.17,  25.15,  25.35,  24.11,  21.25,  19.21       ,   7.74
196., 240.00,  15.23,  17.25,  21.88,  23.70,  24.72,  25.04,  24.08,  21.29,  19.20       ,   7.74
196., 300.00,  16.39,  17.77,  21.58,  23.28,  24.33,  24.74,  24.03,  21.33,  19.19       ,   7.74
196., 360.00,  21.55,  20.70,  21.71,  23.00,  23.99,  24.46,  23.96,  21.37,  19.17       ,   7.74
196., 420.00,  29.02,  25.80,  22.64,  23.01,  23.75,  24.20,  23.88,  21.40,  19.16       ,   7.74
196., 480.00,  37.32,  31.92,  24.34,  23.44,  23.69,  24.00,  23.79,  21.43,  19.15       ,   7.74
196., 540.00,  45.44,  38.30,  26.62,  24.30,  23.85,  23.89,  23.70,  21.46,  19.13       ,   7.74
196., 600.00,  52.27,  44.11,  29.23,  25.53,  24.26,  23.90,  23.62,  21.49,  19.12       ,   7.74
196., 660.00,  56.92,  48.49,  31.86,  27.01,  24.89,  24.06,  23.55,  21.51,  19.11       ,   7.74
196., 720.00,  59.55,  51.40,  34.22,  28.58,  25.70,  24.35,  23.52,  21.53,  19.10       ,   7.74
196., 780.00,  59.87,  52.58,  36.15,  30.10,  26.61,  24.77,  23.53,  21.55,  19.09       ,   7.74
196., 840.00,  57.44,  51.74,  37.45,  31.44,  27.55,  25.28,  23.57,  21.57,  19.07       ,   7.74
196., 900.00,  52.36,  48.84,  37.96,  32.46,  28.43,  25.84,  23.66,  21.59,  19.06       ,   7.74
196., 960.00,  45.19,  44.10,  37.61,  33.07,  29.17,  26.41,  23.79,  21.62,  19.05       ,   7.74
196.,1020.00,  36.81,  38.14,  36.42,  33.18,  29.70,  26.93,  23.95,  21.64,  19.04       ,   7.74
196.,1080.00,  28.15,  31.62,  34.53,  32.79,  29.97,  27.37,  24.13,  21.67,  19.03       ,   7.74
196.,1140.00,  20.78,  25.55,  32.19,  31.96,  29.95,  27.67,  24.33,  21.70,  19.02       ,   7.74
196.,1200.00,  17.65,  21.93,  29.86,  30.82,  29.67,  27.83,  24.52,  21.73,  19.00       ,   7.74
196.,1260.00,  16.77,  20.34,  28.02,  29.62,  29.19,  27.82,  24.69,  21.77,  18.99       ,   7.74
196.,1320.00,  16.13,  19.47,  26.63,  28.53,  28.62,  27.69,  24.83,  21.80,  18.98       ,   7.74
196.,1380.00,  15.79,  18.83,  25.54,  27.57,  28.03,  27.46,  24.95,  21.84,  18.97       ,   7.74
227.,   0.00,  13.65,  16.15,  21.65,  23.50,  24.10,  23.80,  21.76,  19.19,  17.61       ,   7.74
227.,  60.00,  13.87,  15.78,  20.99,  22.85,  23.61,  23.52,  21.82,  19.23,  17.60       ,   7.74
227., 120.00,  13.42,  15.58,  20.44,  22.28,  23.16,  23.24,  21.84,  19.26,  17.59       ,   7.74
227., 180.00,  13.29,  15.40,  19.98,  21.78,  22.73,  22.95,  21.84,  19.30,  17.58       ,   7.74
227., 240.00,  13.34,  15.25,  19.58,  21.34,  22.34,  22.67,  21.81,  19.34,  17.56       ,   7.74
227., 300.00,  13.71,  15.32,  19.25,  20.94,  21.98,  22.39,  21.77,  19.37,  17.55       ,   7.74
227., 360.00,  16.75,  16.95,  19.17,  20.63,  21.65,  22.13,  21.71,  19.40,  17.54       ,   7.74
227., 420.00,  23.86,  21.36,  19.76,  20.52,  21.39,  21.88,  21.64,  19.43,  17.53       ,   7.74
227., 480.00,  32.50,  27.58,  21.26,  20.80,  21.27,  21.68,  21.55,  19.46,  17.52       ,   7.74
227., 540.00,  40.81,  34.19,  23.49,  21.55,  21.36,  21.54,  21.47,  19.49,  17.51       ,   7.74
227., 600.00,  48.31,  40.27,  26.12,  22.71,  21.70,  21.52,  21.39,  19.51,  17.50       ,   7.74
227., 660.00,  53.32,  44.96,  28.82,  24.16,  22.28,  21.63,  21.32,  19.53,  17.49       ,   7.74
227., 720.00,  56.39,  48.18,  31.29,  25.73,  23.05,  21.88,  21.28,  19.55,  17.48       ,   7.74
227., 780.00,  56.69,  49.48,  33.32,  27.29,  23.94,  22.27,  21.28,  19.56,  17.47       ,   7.74
227., 840.00,  54.09,  48.61,  34.68,  28.66,  24.87,  22.75,  21.31,  19.58,  17.46       ,   7.74
227., 900.00,  48.71,  45.49,  35.19,  29.71,  25.76,  23.29,  21.38,  19.60,  17.45       ,   7.74
227., 960.00,  41.04,  40.45,  34.75,  30.31,  26.50,  23.85,  21.50,  19.62,  17.44       ,   7.74
227.,1020.00,  31.83,  33.96,  33.40,  30.38,  27.02,  24.37,  21.64,  19.64,  17.43       ,   7.74
227.,1080.00,  22.79,  26.98,  31.29,  29.92,  27.27,  24.80,  21.81,  19.66,  17.42       ,   7.74
227.,1140.00,  17.31,  21.79,  28.85,  29.00,  27.22,  25.09,  21.99,  19.69,  17.41       ,   7.74
227.,1200.00,  15.57,  19.30,  26.71,  27.86,  26.91,  25.23,  22.17,  19.72,  17.40       ,   7.74
227.,1260.00,  15.01,  18.13,  25.11,  26.73,  26.44,  25.21,  22.33,  19.75,  17.39       ,   7.74
227.,1320.00,  14.35,  17.38,  23.89,  25.73,  25.90,  25.08,  22.46,  19.78,  17.38       ,   7.74
227.,1380.00,  13.97,  16.80,  22.92,  24.87,  25.35,  24.86,  22.57,  19.82,  17.37       ,   7.74
258.,   0.00,   8.64,  10.61,  15.33,  16.99,  17.60,  17.44,  15.94,  14.14,  13.20       ,   7.74
258.,  60.00,   8.34,  10.34,  14.79,  16.46,  17.20,  17.22,  15.98,  14.17,  13.20       ,   7.74
258., 120.00,   8.27,  10.12,  14.34,  15.99,  16.83,  16.99,  16.00,  14.20,  13.19       ,   7.74
258., 180.00,   8.18,   9.94,  13.95,  15.58,  16.48,  16.75,  16.00,  14.22,  13.19       ,   7.74
258., 240.00,   8.13,   9.81,  13.61,  15.21,  16.15,  16.52,  15.98,  14.25,  13.18       ,   7.74
258., 300.00,   8.18,   9.71,  13.32,  14.88,  15.86,  16.30,  15.94,  14.27,  13.17       ,   7.74
258., 360.00,   8.52,   9.85,  13.09,  14.59,  15.58,  16.08,  15.89,  14.30,  13.17       ,   7.74
258., 420.00,  13.80,  12.68,  13.22,  14.38,  15.33,  15.87,  15.83,  14.32,  13.16       ,   7.74
258., 480.00,  21.54,  17.98,  14.22,  14.44,  15.16,  15.68,  15.77,  14.34,  13.16       ,   7.74
258., 540.00,  29.88,  24.21,  16.03,  14.93,  15.15,  15.54,  15.69,  14.35,  13.15       ,   7.74
258., 600.00,  37.24,  30.51,  18.41,  15.85,  15.36,  15.47,  15.62,  14.37,  13.15       ,   7.74
258., 660.00,  43.07,  35.40,  21.00,  17.11,  15.80,  15.52,  15.56,  14.38,  13.14       ,   7.74
258., 720.00,  46.38,  38.76,  23.42,  18.55,  16.44,  15.69,  15.51,  14.39,  13.14       ,   7.74
258., 780.00,  46.66,  40.12,  25.41,  20.00,  17.23,  15.99,  15.49,  14.41,  13.13       ,   7.74
258., 840.00,  43.96,  39.14,  26.72,  21.30,  18.07,  16.39,  15.50,  14.42,  13.13       ,   7.74
258., 900.00,  37.93,  35.69,  27.13,  22.28,  18.87,  16.86,  15.55,  14.43,  13.12       ,   7.74
258., 960.00,  30.02,  30.39,  26.56,  22.80,  19.54,  17.35,  15.64,  14.44,  13.12       ,   7.74
258.,1020.00,  21.25,  23.98,  25.10,  22.80,  19.99,  17.80,  15.75,  14.45,  13.11       ,   7.74
258.,1080.00,  13.43,  17.70,  23.01,  22.28,  20.18,  18.17,  15.89,  14.47,  13.11       ,   7.74
258.,1140.00,  11.03,  14.45,  20.85,  21.39,  20.09,  18.41,  16.03,  14.49,  13.10       ,   7.74
258.,1200.00,  10.05,  13.13,  19.23,  20.41,  19.80,  18.52,  16.17,  14.51,  13.10       ,   7.74
258.,1260.00,   9.56,  12.28,  18.02,  19.50,  19.40,  18.50,  16.30,  14.53,  13.09       ,   7.74
258.,1320.00,   9.21,  11.63,  17.07,  18.71,  18.96,  18.39,  16.41,  14.55,  13.09       ,   7.74
258.,1380.00,   8.78,  11.15,  16.30,  18.01,  18.52,  18.21,  16.49,  14.58,  13.08       ,   7.74
288.,   0.00,   1.54,   3.91,   7.47,   8.79,   9.33,   9.31,   8.42,   7.46,   7.24       ,   7.74
288.,  60.00,   2.04,   3.61,   7.07,   8.41,   9.05,   9.16,   8.45,   7.48,   7.24       ,   7.74
288., 120.00,   1.93,   3.42,   6.73,   8.07,   8.78,   8.99,   8.46,   7.49,   7.24       ,   7.74
288., 180.00,   1.90,   3.27,   6.44,   7.76,   8.53,   8.83,   8.46,   7.51,   7.24       ,   7.74
288., 240.00,   1.83,   3.15,   6.18,   7.49,   8.29,   8.66,   8.44,   7.52,   7.24       ,   7.74
288., 300.00,   1.77,   3.05,   5.96,   7.24,   8.07,   8.50,   8.42,   7.54,   7.25       ,   7.74
288., 360.00,   1.88,   2.97,   5.77,   7.02,   7.87,   8.34,   8.38,   7.55,   7.25       ,   7.74
288., 420.00,   3.15,   3.66,   5.67,   6.83,   7.68,   8.19,   8.34,   7.56,   7.25       ,   7.74
288., 480.00,   8.76,   6.92,   6.02,   6.75,   7.52,   8.04,   8.29,   7.58,   7.25       ,   7.74
