 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
 46., 900.00,  -2.26,  -2.98,  -5.88,  -7.35,  -8.19,  -8.55,  -7.92,  -8.39,  -8.02,   7.74
 46., 960.00,  -4.84,  -4.70,  -5.96,  -7.12,  -7.97,  -8.42,  -7.89,  -8.39,  -7.99,   7.74
 46.,1020.00,  -7.71,  -6.77,  -6.36,  -7.06,  -7.81,  -8.29,  -7.85,  -8.39,  -7.97,   7.74
 46.,1080.00,  -8.85,  -8.05,  -6.91,  -7.16,  -7.72,  -8.18,  -7.80,  -8.39,  -7.94,   7.74
 46.,1140.00,  -9.33,  -8.73,  -7.37,  -7.34,  -7.70,  -8.09,  -7.74,  -8.39,  -7.92,   7.74
 46.,1200.00,  -9.97,  -9.20,  -7.76,  -7.54,  -7.73,  -8.04,  -7.68,  -8.39,  -7.90,   7.74
 46.,1260.00, -10.32,  -9.59,  -8.08,  -7.74,  -7.80,  -8.02,  -7.62,  -8.38,  -7.87,   7.74
 46.,1320.00, -10.67,  -9.90,  -8.36,  -7.93,  -7.88,  -8.02,  -7.57,  -8.38,  -7.85,   7.74
 46.,1380.00, -10.89, -10.17,  -8.60,  -8.11,  -7.98,  -8.04,  -7.53,  -8.37,  -7.83,   7.74
 74.,   0.00,  -1.37,  -1.37,  -1.37,  -1.37,  -1.37,  -1.37,  -0.36,  -1.37,  -1.37,   7.74
 74.,  60.00,  -4.27,  -3.38,  -1.71,  -1.43,  -1.38,  -1.37,  -0.36,  -1.37,  -1.36,   7.74
 74., 120.00,  -4.45,  -3.68,  -2.04,  -1.57,  -1.42,  -1.38,  -0.36,  -1.37,  -1.34,   7.74
 74., 180.00,  -4.54,  -3.84,  -2.27,  -1.73,  -1.49,  -1.40,  -0.36,  -1.37,  -1.33,   7.74
 74., 240.00,  -4.71,  -3.96,  -2.45,  -1.87,  -1.57,  -1.43,  -0.36,  -1.37,  -1.31,   7.74
 74., 300.00,  -4.72,  -4.06,  -2.60,  -2.00,  -1.65,  -1.47,  -0.36,  -1.37,  -1.30,   7.74
 74., 360.00,  -4.74,  -4.14,  -2.72,  -2.12,  -1.74,  -1.52,  -0.36,  -1.37,  -1.28,   7.74
 74., 420.00,  -4.31,  -3.94,  -2.80,  -2.22,  -1.82,  -1.58,  -0.36,  -1.37,  -1.27,   7.74
 74., 480.00,  -2.67,  -2.99,  -2.74,  -2.29,  -1.89,  -1.63,  -0.36,  -1.37,  -1.25,   7.74
 74., 540.00,  -0.34,  -1.33,  -2.42,  -2.26,  -1.94,  -1.68,  -0.36,  -1.37,  -1.24,   7.74
 74., 600.00,   2.42,   0.64,  -1.85,  -2.11,  -1.95,  -1.72,  -0.36,  -1.37,  -1.22,   7.74
 74., 660.00,   4.63,   2.63,  -1.10,  -1.83,  -1.88,  -1.74,  -0.36,  -1.37,  -1.21,   7.74
 74., 720.00,   6.60,   4.19,  -0.28,  -1.44,  -1.75,  -1.73,  -0.36,  -1.37,  -1.19,   7.74
 74., 780.00,   7.25,   5.09,   0.47,  -0.99,  -1.55,  -1.67,  -0.36,  -1.37,  -1.18,   7.74
 74., 840.00,   6.78,   5.12,   1.03,  -0.55,  -1.31,  -1.59,  -0.36,  -1.38,  -1.17,   7.74
 74., 900.00,   5.14,   4.29,   1.30,  -0.19,  -1.07,  -1.47,  -0.36,  -1.38,  -1.15,   7.74
 74., 960.00,   2.76,   2.73,   1.25,   0.05,  -0.84,  -1.33,  -0.36,  -1.38,  -1.14,   7.74
 74.,1020.00,  -0.20,   0.79,   0.88,   0.12,  -0.67,  -1.20,  -0.36,  -1.38,  -1.12,   7.74
 74.,1080.00,  -1.83,  -0.84,   0.33,   0.03,  -0.58,  -1.08,  -0.36,  -1.38,  -1.11,   7.74
 74.,1140.00,  -2.71,  -1.70,  -0.20,  -0.16,  -0.56,  -0.98,  -0.36,  -1.38,  -1.09,   7.74
 74.,1200.00,  -3.06,  -2.22,  -0.63,  -0.39,  -0.60,  -0.93,  -0.36,  -1.37,  -1.08,   7.74
 74.,1260.00,  -3.35,  -2.63,  -0.99,  -0.62,  -0.67,  -0.91,  -0.36,  -1.37,  -1.07,   7.74
 74.,1320.00,  -3.75,  -2.94,  -1.29,  -0.83,  -0.77,  -0.91,  -0.36,  -1.37,  -1.05,   7.74
 74.,1380.00,  -4.01,  -3.20,  -1.55,  -1.02,  -0.88,  -0.94,  -0.36,  -1.36,  -1.04,   7.74
105.,   0.00,   5.69,   5.69,   5.69,   5.69,   5.69,   5.69,   7.36,   5.69,   5.69,   7.74
105.,  60.00,   2.09,   3.19,   5.28,   5.62,   5.69,   5.69,   7.39,   5.69,   5.70,   7.74
105., 120.00,   1.89,   2.84,   4.88,   5.44,   5.63,   5.68,   7.41,   5.69,   5.70,   7.74
105., 180.00,   1.81,   2.66,   4.60,   5.25,   5.55,   5.66,   7.41,   5.69,   5.71,   7.74
105., 240.00,   1.63,   2.53,   4.38,   5.07,   5.44,   5.62,   7.40,   5.69,   5.71,   7.74
105., 300.00,   1.63,   2.42,   4.21,   4.91,   5.34,   5.56,   7.38,   5.69,   5.71,   7.74
105., 360.00,   2.27,   2.44,   4.08,   4.77,   5.23,   5.50,   7.35,   5.69,   5.72,   7.74
105., 420.00,   3.24,   3.24,   4.07,   4.67,   5.14,   5.43,   7.30,   5.69,   5.72,   7.74
105., 480.00,   5.37,   4.73,   4.30,   4.65,   5.06,   5.37,   7.25,   5.69,   5.72,   7.74
105., 540.00,   8.13,   6.64,   4.78,   4.75,   5.03,   5.31,   7.20,   5.69,   5.73,   7.74
105., 600.00,  10.81,   8.73,   5.48,   4.99,   5.07,   5.28,   7.15,   5.69,   5.73,   7.74
105., 660.00,  13.16,  10.66,   6.30,   5.35,   5.17,   5.28,   7.11,   5.69,   5.73,   7.74
105., 720.00,  14.78,  12.17,   7.16,   5.80,   5.36,   5.31,   7.07,   5.69,   5.74,   7.74
105., 780.00,  15.40,  13.01,   7.92,   6.30,   5.60,   5.39,   7.06,   5.68,   5.74,   7.74
105., 840.00,  14.90,  13.07,   8.49,   6.77,   5.87,   5.51,   7.07,   5.68,   5.74,   7.74
105., 900.00,  13.47,  12.31,   8.80,   7.16,   6.15,   5.65,   7.10,   5.68,   5.75,   7.74
105., 960.00,  10.64,  10.92,   8.79,   7.42,   6.40,   5.82,   7.16,   5.68,   5.75,   7.74
105.,1020.00,   8.44,   8.94,   8.48,   7.53,   6.60,   5.98,   7.23,   5.68,   5.75,   7.74
105.,1080.00,   5.83,   6.85,   7.93,   7.46,   6.72,   6.12,   7.33,   5.68,   5.76,   7.74
105.,1140.00,   4.17,   5.38,   7.27,   7.25,   6.75,   6.23,   7.43,   5.68,   5.76,   7.74
105.,1200.00,   3.36,   4.60,   6.68,   6.97,   6.70,   6.30,   7.54,   5.68,   5.76,   7.74
105.,1260.00,   3.01,   4.08,   6.21,   6.68,   6.61,   6.32,   7.63,   5.68,   5.77,   7.74
105.,1320.00,   2.75,   3.68,   5.83,   6.40,   6.48,   6.31,   7.71,   5.68,   5.77,   7.74
105.,1380.00,   2.37,   3.38,   5.50,   6.15,   6.34,   6.27,   7.78,   5.69,   5.77,   7.74
135.,   0.00,  12.06,  12.06,  12.06,  12.06,  12.06,  12.06,  14.42,  12.06,  12.06,   7.74
135.,  60.00,   7.89,   9.17,  11.59,  11.98,  12.05,  12.06,  14.46,  12.06,  12.06,   7.74
135., 120.00,   7.67,   8.77,  11.13,  11.77,  11.99,  12.05,  14.48,  12.06,  12.05,   7.74
135., 180.00,   7.55,   8.57,  10.81,  11.54,  11.88,  12.02,  14.48,  12.06,  12.04,   7.74
135., 240.00,   7.47,   8.43,  10.57,  11.34,  11.76,  11.97,  14.46,  12.06,  12.03,   7.74
135., 300.00,   7.67,   8.32,  10.37,  11.16,  11.64,  11.90,  14.43,  12.06,  12.02,   7.74
135., 360.00,   8.49,   8.85,  10.28,  11.01,  11.52,  11.83,  14.38,  12.06,  12.02,   7.74
135., 420.00,  10.32,  10.08,  10.40,  10.93,  11.42,  11.75,  14.33,  12.06,  12.01,   7.74
135., 480.00,  12.90,  11.81,  10.76,  10.97,  11.35,  11.68,  14.26,  12.06,  12.00,   7.74
135., 540.00,  15.63,  13.87,  11.36,  11.14,  11.35,  11.63,  14.19,  12.06,  11.99,   7.74
135., 600.00,  18.29,  15.96,  12.13,  11.45,  11.43,  11.60,  14.13,  12.05,  11.99,   7.74
135., 660.00,  20.71,  17.79,  13.00,  11.87,  11.58,  11.62,  14.08,  12.05,  11.98,   7.74
135., 720.00,  21.95,  19.23,  13.86,  12.36,  11.80,  11.68,  14.04,  12.05,  11.97,   7.74
135., 780.00,  22.78,  20.00,  14.62,  12.88,  12.07,  11.79,  14.04,  12.04,  11.96,   7.74
135., 840.00,  22.13,  20.09,  15.19,  13.37,  12.38,  11.93,  14.06,  12.04,  11.95,   7.74
135., 900.00,  21.01,  19.38,  15.51,  13.78,  12.68,  12.10,  14.11,  12.04,  11.95,   7.74
135., 960.00,  18.63,  18.07,  15.54,  14.06,  12.95,  12.28,  14.19,  12.03,  11.94,   7.74
135.,1020.00,  16.09,  16.23,  15.28,  14.18,  13.16,  12.46,  14.29,  12.03,  11.93,   7.74
135.,1080.00,  13.21,  14.17,  14.77,  14.14,  13.30,  12.62,  14.42,  12.03,  11.93,   7.74
135.,1140.00,  10.80,  12.14,  14.09,  13.95,  13.35,  12.74,  14.55,  12.03,  11.92,   7.74
135.,1200.00,   9.55,  10.91,  13.37,  13.64,  13.30,  12.82,  14.68,  12.03,  11.91,   7.74
135.,1260.00,   9.20,  10.19,  12.79,  13.30,  13.19,  12.85,  14.81,  12.03,  11.90,   7.74
135.,1320.00,   8.51,   9.75,  12.31,  12.96,  13.05,  12.84,  14.91,  12.03,  11.90,   7.74
135.,1380.00,   8.20,   9.38,  11.91,  12.66,  12.88,  12.79,  14.99,  12.04,  11.89,   7.74
166.,   0.00,  17.45,  17.45,  17.45,  17.45,  17.45,  17.45,  20.30,  17.45,  17.45,   7.74
166.,  60.00,  13.32,  14.59,  16.98,  17.37,  17.44,  17.45,  20.35,  17.45,  17.44,   7.74
166., 120.00,  13.10,  14.18,  16.52,  17.15,  17.38,  17.44,  20.37,  17.45,  17.42,   7.74
166., 180.00,  12.98,  13.99,  16.21,  16.93,  17.27,  17.41,  20.37,  17.45,  17.40,   7.74
166., 240.00,  12.90,  13.85,  15.97,  16.72,  17.15,  17.35,  20.34,  17.45,  17.38,   7.74
166., 300.00,  13.17,  13.86,  15.79,  16.55,  17.02,  17.29,  20.30,  17.45,  17.36,   7.74
166., 360.00,  14.27,  14.51,  15.73,  16.41,  16.90,  17.21,  20.24,  17.45,  17.34,   7.74
166., 420.00,  16.06,  15.83,  15.89,  16.35,  16.81,  17.13,  20.18,  17.45,  17.33,   7.74
166., 480.00,  18.73,  17.56,  16.29,  16.41,  16.76,  17.07,  20.10,  17.45,  17.31,   7.74
166., 540.00,  21.37,  19.59,  16.91,  16.61,  16.77,  17.02,  20.03,  17.44,  17.29,   7.74
166., 600.00,  23.94,  21.61,  17.69,  16.94,  16.86,  17.00,  19.96,  17.44,  17.27,   7.74
166., 660.00,  26.02,  23.39,  18.54,  17.37,  17.03,  17.03,  19.91,  17.44,  17.26,   7.74
166., 720.00,  27.64,  24.71,  19.38,  17.87,  17.26,  17.10,  19.88,  17.43,  17.24,   7.74
166., 780.00,  27.98,  25.50,  20.12,  18.39,  17.54,  17.22,  19.87,  17.43,  17.22,   7.74
166., 840.00,  27.87,  25.52,  20.68,  18.88,  17.85,  17.37,  19.91,  17.42,  17.20,   7.74
166., 900.00,  26.32,  24.92,  20.99,  19.28,  18.16,  17.55,  19.97,  17.42,  17.19,   7.74
166., 960.00,  24.48,  23.61,  21.03,  19.55,  18.43,  17.74,  20.07,  17.41,  17.17,   7.74
166.,1020.00,  21.74,  21.89,  20.78,  19.68,  18.65,  17.93,  20.19,  17.41,  17.15,   7.74
166.,1080.00,  19.04,  19.88,  20.30,  19.64,  18.78,  18.09,  20.33,  17.41,  17.13,   7.74
166.,1140.00,  16.48,  17.89,  19.64,  19.45,  18.83,  18.21,  20.48,  17.41,  17.12,   7.74
166.,1200.00,  15.06,  16.48,  18.92,  19.15,  18.79,  18.29,  20.63,  17.41,  17.10,   7.74
166.,1260.00,  14.20,  15.73,  18.30,  18.80,  18.68,  18.32,  20.77,  17.41,  17.08,   7.74
166.,1320.00,  13.94,  15.20,  17.80,  18.45,  18.52,  18.30,  20.88,  17.41,  17.07,   7.74
166.,1380.00,  13.59,  14.83,  17.39,  18.13,  18.35,  18.25,  20.97,  17.41,  17.05,   7.74
196.,   0.00,  20.21,  20.21,  20.21,  20.21,  20.21,  20.21,  23.28,  20.21,  20.21,   7.74
196.,  60.00,  16.28,  17.49,  19.76,  20.13,  20.20,  20.21,  23.33,  20.21,  20.18,   7.74
196., 120.00,  16.05,  17.09,  19.31,  19.92,  20.13,  20.20,  23.35,  20.21,  20.16,   7.74
196., 180.00,  15.92,  16.89,  19.00,  19.70,  20.03,  20.16,  23.34,  20.21,  20.14,   7.74
196., 240.00,  15.85,  16.75,  18.77,  19.50,  19.91,  20.11,  23.32,  20.21,  20.11,   7.74
196., 300.00,  15.88,  16.76,  18.59,  19.33,  19.79,  20.04,  23.27,  20.21,  20.09,   7.74
196., 360.00,  17.13,  17.33,  18.53,  19.19,  19.67,  19.97,  23.21,  20.20,  20.07,   7.74
196., 420.00,  19.04,  18.59,  18.68,  19.13,  19.58,  19.90,  23.14,  20.20,  20.04,   7.74
196., 480.00,  21.38,  20.36,  19.08,  19.19,  19.53,  19.83,  23.07,  20.20,  20.02,   7.74
196., 540.00,  24.17,  22.36,  19.70,  19.39,  19.54,  19.78,  22.99,  20.20,  20.00,   7.74
196., 600.00,  26.71,  24.39,  20.49,  19.72,  19.63,  19.77,  22.92,  20.19,  19.97,   7.74
196., 660.00,  28.69,  26.19,  21.35,  20.16,  19.80,  19.80,  22.86,  20.19,  19.95,   7.74
196., 720.00,  30.21,  27.54,  22.20,  20.67,  20.04,  19.87,  22.83,  20.18,  19.93,   7.74
196., 780.00,  30.95,  28.28,  22.95,  21.20,  20.33,  19.99,  22.83,  20.18,  19.91,   7.74
196., 840.00,  30.40,  28.37,  23.51,  21.69,  20.64,  20.15,  22.86,  20.17,  19.88,   7.74
196., 900.00,  29.30,  27.70,  23.83,  22.09,  20.95,  20.33,  22.93,  20.17,  19.86,   7.74
196., 960.00,  27.06,  26.44,  23.86,  22.37,  21.23,  20.52,  23.04,  20.16,  19.84,   7.74
196.,1020.00,  24.63,  24.66,  23.61,  22.49,  21.45,  20.71,  23.17,  20.16,  19.82,   7.74
196.,1080.00,  21.80,  22.66,  23.11,  22.45,  21.58,  20.87,  23.32,  20.16,  19.80,   7.74
196.,1140.00,  19.01,  20.72,  22.43,  22.26,  21.63,  21.00,  23.48,  20.16,  19.77,   7.74
196.,1200.00,  17.97,  19.34,  21.72,  21.95,  21.58,  21.08,  23.64,  20.16,  19.75,   7.74
196.,1260.00,  17.18,  18.61,  21.11,  21.59,  21.47,  21.11,  23.78,  20.16,  19.73,   7.74
196.,1320.00,  16.89,  18.11,  20.62,  21.25,  21.31,  21.09,  23.90,  20.16,  19.71,   7.74
196.,1380.00,  16.50,  17.75,  20.21,  20.93,  21.14,  21.04,  24.00,  20.16,  19.69,   7.74
227.,   0.00,  18.41,  18.41,  18.41,  18.41,  18.41,  18.41,  21.07,  18.41,  18.41,   7.74
227.,  60.00,  14.73,  15.87,  17.98,  18.33,  18.40,  18.41,  21.11,  18.41,  18.39,   7.74
227., 120.00,  14.49,  15.47,  17.55,  18.13,  18.34,  18.40,  21.13,  18.41,  18.37,   7.74
227., 180.00,  14.36,  15.27,  17.25,  17.93,  18.24,  18.37,  21.13,  18.41,  18.35,   7.74
227., 240.00,  14.27,  15.13,  17.03,  17.74,  18.13,  18.32,  21.11,  18.41,  18.33,   7.74
227., 300.00,  14.19,  15.04,  16.85,  17.57,  18.01,  18.26,  21.07,  18.41,  18.31,   7.74
227., 360.00,  14.62,  15.24,  16.73,  17.43,  17.90,  18.19,  21.02,  18.40,  18.29,   7.74
227., 420.00,  16.34,  16.18,  16.77,  17.33,  17.80,  18.12,  20.96,  18.40,  18.27,   7.74
227., 480.00,  18.62,  17.86,  17.07,  17.34,  17.73,  18.05,  20.89,  18.40,  18.25,   7.74
227., 540.00,  21.60,  19.92,  17.65,  17.49,  17.72,  17.99,  20.82,  18.40,  18.23,   7.74
227., 600.00,  24.42,  22.12,  18.43,  17.78,  17.78,  17.97,  20.75,  18.39,  18.21,   7.74
227., 660.00,  26.79,  24.12,  19.34,  18.21,  17.93,  17.98,  20.69,  18.39,  18.19,   7.74
227., 720.00,  28.59,  25.66,  20.26,  18.73,  18.15,  18.04,  20.65,  18.39,  18.17,   7.74
227., 780.00,  29.13,  26.57,  21.09,  19.28,  18.44,  18.14,  20.64,  18.38,  18.16,   7.74
227., 840.00,  28.81,  26.64,  21.70,  19.80,  18.76,  18.29,  20.67,  18.38,  18.14,   7.74
227., 900.00,  27.23,  25.91,  22.03,  20.23,  19.08,  18.47,  20.72,  18.37,  18.12,   7.74
227., 960.00,  25.04,  24.41,  22.04,  20.52,  19.36,  18.66,  20.82,  18.37,  18.10,   7.74
227.,1020.00,  22.04,  22.43,  21.72,  20.63,  19.58,  18.85,  20.93,  18.36,  18.08,   7.74
227.,1080.00,  19.10,  20.22,  21.13,  20.56,  19.71,  19.01,  21.07,  18.36,  18.06,   7.74
227.,1140.00,  17.12,  18.45,  20.40,  20.33,  19.75,  19.14,  21.22,  18.36,  18.05,   7.74
227.,1200.00,  15.81,  17.52,  19.72,  20.01,  19.69,  19.21,  21.36,  18.36,  18.03,   7.74
227.,1260.00,  15.73,  16.88,  19.18,  19.67,  19.57,  19.23,  21.50,  18.36,  18.01,   7.74
227.,1320.00,  15.31,  16.44,  18.74,  19.35,  19.42,  19.22,  21.61,  18.36,  17.99,   7.74
227.,1380.00,  15.52,  16.03,  18.37,  19.06,  19.26,  19.17,  21.69,  18.37,  17.97,   7.74
258.,   0.00,  13.63,  13.63,  13.63,  13.63,  13.63,  13.63,  15.43,  13.63,  13.63,   7.74
258.,  60.00,  10.02,  11.13,  13.21,  13.55,  13.62,  13.63,  15.46,  13.63,  13.62,   7.74
258., 120.00,   9.79,  10.74,  12.79,  13.36,  13.56,  13.62,  15.48,  13.63,  13.61,   7.74
258., 180.00,   9.64,  10.54,  12.49,  13.16,  13.47,  13.59,  15.48,  13.63,  13.60,   7.74
258., 240.00,   9.65,  10.38,  12.27,  12.98,  13.36,  13.54,  15.46,  13.63,  13.58,   7.74
258., 300.00,   9.48,  10.28,  12.08,  12.81,  13.25,  13.49,  15.43,  13.63,  13.57,   7.74
258., 360.00,   9.51,  10.21,  11.93,  12.66,  13.14,  13.42,  15.39,  13.62,  13.56,   7.74
258., 420.00,  10.72,  10.85,  11.88,  12.54,  13.04,  13.35,  15.34,  13.62,  13.55,   7.74
258., 480.00,  13.09,  12.31,  12.08,  12.50,  12.95,  13.28,  15.29,  13.62,  13.54,   7.74
258., 540.00,  15.86,  14.37,  12.58,  12.59,  12.91,  13.22,  15.23,  13.62,  13.53,   7.74
258., 600.00,  18.86,  16.67,  13.33,  12.84,  12.94,  13.18,  15.17,  13.62,  13.52,   7.74
258., 660.00,  21.87,  18.77,  14.24,  13.23,  13.06,  13.17,  15.11,  13.61,  13.51,   7.74
258., 720.00,  23.31,  20.53,  15.19,  13.73,  13.25,  13.21,  15.07,  13.61,  13.50,   7.74
258., 780.00,  24.36,  21.46,  16.05,  14.28,  13.52,  13.30,  15.05,  13.61,  13.49,   7.74
258., 840.00,  23.59,  21.57,  16.70,  14.81,  13.83,  13.43,  15.06,  13.60,  13.48,   7.74
258., 900.00,  22.22,  20.68,  17.03,  15.24,  14.14,  13.59,  15.10,  13.60,  13.47,   7.74
258., 960.00,  19.39,  19.10,  17.00,  15.53,  14.42,  13.77,  15.16,  13.60,  13.46,   7.74
258.,1020.00,  16.47,  16.96,  16.63,  15.63,  14.63,  13.95,  15.25,  13.59,  13.45,   7.74
258.,1080.00,  13.43,  14.72,  16.00,  15.54,  14.76,  14.11,  15.36,  13.59,  13.44,   7.74
258.,1140.00,  12.25,  13.32,  15.27,  15.29,  14.78,  14.22,  15.47,  13.59,  13.43,   7.74
258.,1200.00,  11.50,  12.59,  14.68,  14.99,  14.72,  14.29,  15.59,  13.59,  13.42,   7.74
258.,1260.00,  10.96,  12.07,  14.20,  14.68,  14.61,  14.31,  15.69,  13.59,  13.41,   7.74
258.,1320.00,  10.50,  11.67,  13.80,  14.39,  14.48,  14.30,  15.78,  13.59,  13.40,   7.74
258.,1380.00,  10.32,  11.33,  13.45,  14.12,  14.33,  14.25,  15.85,  13.59,  13.39,   7.74
288.,   0.00,   7.18,   7.18,   7.18,   7.18,   7.18,   7.18,   8.18,   7.18,   7.18,   7.74
288.,  60.00,   4.06,   5.03,   6.82,   7.12,   7.18,   7.18,   8.20,   7.18,   7.19,   7.74
288., 120.00,   3.85,   4.69,   6.46,   6.96,   7.13,   7.18,   8.22,   7.18,   7.19,   7.74
288., 180.00,   3.72,   4.50,   6.20,   6.79,   7.05,   7.15,   8.22,   7.18,   7.19,   7.74
288., 240.00,   3.61,   4.36,   6.01,   6.63,   6.96,   7.12,   8.21,   7.18,   7.19,   7.74
288., 300.00,   3.33,   4.27,   5.84,   6.48,   6.87,   7.07,   8.19,   7.18,   7.19,   7.74
288., 360.00,   3.47,   4.16,   5.70,   6.36,   6.77,   7.01,   8.16,   7.18,   7.19,   7.74
288., 420.00,   3.74,   4.20,   5.60,   6.24,   6.68,   6.95,   8.12,   7.18,   7.19,   7.74
288., 480.00,   5.26,   5.08,   5.62,   6.16,   6.60,   6.89,   8.09,   7.18,   7.19,   7.74
288., 540.00,   8.14,   6.79,   5.92,   6.16,   6.54,   6.83,   8.04,   7.18,   7.19,   7.74
288., 600.00,  10.96,   9.07,   6.52,   6.31,   6.52,   6.79,   8.00,   7.18,   7.19,   7.74
288., 660.00,  13.82,  11.33,   7.36,   6.61,   6.59,   6.76,   7.95,   7.18,   7.19,   7.74
288., 720.00,  15.87,  13.20,   8.28,   7.05,   6.73,   6.77,   7.92,   7.18,   7.20,   7.74
288., 780.00,  17.10,  14.21,   9.14,   7.56,   6.95,   6.83,   7.90,   7.17,   7.20,   7.74
288., 840.00,  16.18,  14.33,   9.79,   8.06,   7.22,   6.93,   7.89,   7.17,   7.20,   7.74
288., 900.00,  14.58,  13.31,  10.09,   8.47,   7.51,   7.07,   7.91,   7.17,   7.20,   7.74
288., 960.00,  11.50,  11.54,  10.01,   8.73,   7.76,   7.22,   7.95,   7.17,   7.20,   7.74
