 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
 46., 540.00,  -8.68,  -9.46, -10.08,  -9.78,  -9.27,  -8.86,  -7.68,  -8.40,  -8.17,   7.74
 46., 600.00,  -6.21,  -7.54,  -9.17,  -9.56,  -9.28,  -8.92,  -7.73,  -8.40,  -8.14,   7.74
 46., 660.00,  -4.03,  -5.38,  -7.92,  -9.12,  -9.19,  -8.96,  -7.79,  -8.40,  -8.11,   7.74
 46., 720.00,  -1.79,  -3.58,  -6.55,  -8.48,  -8.98,  -8.94,  -7.84,  -8.40,  -8.09,   7.74
 46., 780.00,  -0.76,  -2.32,  -5.33,  -7.75,  -8.66,  -8.86,  -7.87,  -8.40,  -8.06,   7.74
 46., 840.00,  -0.91,  -1.95,  -4.48,  -7.04,  -8.28,  -8.72,  -7.88,  -8.40,  -8.04,   7.74
 46., 900.00,  -2.17,  -2.57,  -4.18,  -6.48,  -7.89,  -8.54,  -7.85,  -8.40,  -8.02,   7.74
 46., 960.00,  -4.18,  -4.05,  -4.48,  -6.18,  -7.55,  -8.33,  -7.80,  -8.40,  -7.99,   7.74
 46.,1020.00,  -6.37,  -6.05,  -5.31,  -6.17,  -7.32,  -8.12,  -7.73,  -8.40,  -7.97,   7.74
 46.,1080.00,  -8.19,  -7.40,  -6.34,  -6.43,  -7.22,  -7.95,  -7.64,  -8.40,  -7.94,   7.74
 46.,1140.00,  -8.95,  -8.26,  -7.16,  -6.80,  -7.24,  -7.83,  -7.54,  -8.40,  -7.92,   7.74
 46.,1200.00,  -9.87,  -8.82,  -7.79,  -7.19,  -7.35,  -7.76,  -7.44,  -8.39,  -7.89,   7.74
 46.,1260.00,  -9.97,  -9.37,  -8.29,  -7.55,  -7.49,  -7.75,  -7.35,  -8.39,  -7.87,   7.74
 46.,1320.00, -10.33,  -9.77,  -8.71,  -7.87,  -7.65,  -7.78,  -7.28,  -8.38,  -7.85,   7.74
 46.,1380.00, -11.00, -10.02,  -9.07,  -8.16,  -7.83,  -7.84,  -7.23,  -8.38,  -7.82,   7.74
 74.,   0.00,  -1.37,  -1.37,  -1.37,  -1.37,  -1.37,  -1.37,  -0.40,  -1.37,  -1.37,   7.74
 74.,  60.00,  -3.80,  -3.10,  -1.96,  -1.47,  -1.39,  -1.37,  -0.40,  -1.37,  -1.36,   7.74
 74., 120.00,  -4.12,  -3.57,  -2.51,  -1.72,  -1.46,  -1.39,  -0.40,  -1.37,  -1.34,   7.74
 74., 180.00,  -4.59,  -3.78,  -2.87,  -1.98,  -1.57,  -1.42,  -0.40,  -1.37,  -1.33,   7.74
 74., 240.00,  -4.44,  -4.01,  -3.12,  -2.21,  -1.71,  -1.47,  -0.40,  -1.37,  -1.31,   7.74
 74., 300.00,  -4.54,  -4.15,  -3.31,  -2.40,  -1.84,  -1.54,  -0.40,  -1.37,  -1.30,   7.74
 74., 360.00,  -5.10,  -4.16,  -3.47,  -2.57,  -1.97,  -1.62,  -0.40,  -1.37,  -1.28,   7.74
 74., 420.00,  -4.30,  -4.12,  -3.54,  -2.70,  -2.09,  -1.71,  -0.40,  -1.37,  -1.27,   7.74
 74., 480.00,  -2.98,  -3.34,  -3.37,  -2.77,  -2.20,  -1.79,  -0.40,  -1.37,  -1.25,   7.74
 74., 540.00,  -1.02,  -1.82,  -2.76,  -2.69,  -2.25,  -1.86,  -0.40,  -1.37,  -1.24,   7.74
 74., 600.00,   1.05,   0.15,  -1.75,  -2.39,  -2.23,  -1.92,  -0.40,  -1.37,  -1.22,   7.74
 74., 660.00,   3.75,   2.07,  -0.48,  -1.88,  -2.09,  -1.93,  -0.40,  -1.38,  -1.21,   7.74
 74., 720.00,   5.51,   3.80,   0.85,  -1.21,  -1.85,  -1.89,  -0.40,  -1.38,  -1.19,   7.74
 74., 780.00,   6.45,   4.93,   2.01,  -0.47,  -1.50,  -1.79,  -0.40,  -1.38,  -1.18,   7.74
 74., 840.00,   6.49,   5.22,   2.81,   0.23,  -1.10,  -1.63,  -0.40,  -1.38,  -1.16,   7.74
 74., 900.00,   5.63,   4.63,   3.09,   0.77,  -0.70,  -1.42,  -0.40,  -1.38,  -1.15,   7.74
 74., 960.00,   3.18,   3.40,   2.82,   1.07,  -0.36,  -1.19,  -0.40,  -1.39,  -1.14,   7.74
 74.,1020.00,   0.77,   1.57,   2.04,   1.09,  -0.12,  -0.98,  -0.40,  -1.39,  -1.12,   7.74
 74.,1080.00,  -0.81,  -0.17,   1.00,   0.84,  -0.01,  -0.79,  -0.40,  -1.39,  -1.11,   7.74
 74.,1140.00,  -1.98,  -1.20,   0.04,   0.43,  -0.04,  -0.67,  -0.40,  -1.38,  -1.09,   7.74
 74.,1200.00,  -2.58,  -1.89,  -0.68,  -0.00,  -0.16,  -0.61,  -0.40,  -1.38,  -1.08,   7.74
 74.,1260.00,  -2.56,  -2.49,  -1.23,  -0.41,  -0.33,  -0.60,  -0.40,  -1.38,  -1.07,   7.74
 74.,1320.00,  -3.40,  -2.81,  -1.69,  -0.77,  -0.52,  -0.64,  -0.40,  -1.37,  -1.05,   7.74
 74.,1380.00,  -3.69,  -3.14,  -2.06,  -1.09,  -0.71,  -0.71,  -0.40,  -1.37,  -1.04,   7.74
105.,   0.00,   5.69,   5.69,   5.69,   5.69,   5.69,   5.69,   8.04,   5.69,   5.69,   7.74
105.,  60.00,   2.70,   3.55,   4.94,   5.57,   5.68,   5.69,   8.07,   5.69,   5.70,   7.74
105., 120.00,   2.31,   2.98,   4.26,   5.24,   5.58,   5.68,   8.07,   5.69,   5.70,   7.74
105., 180.00,   1.76,   2.73,   3.82,   4.92,   5.43,   5.63,   8.04,   5.69,   5.71,   7.74
105., 240.00,   1.95,   2.46,   3.52,   4.63,   5.26,   5.56,   7.99,   5.69,   5.71,   7.74
105., 300.00,   1.85,   2.31,   3.30,   4.40,   5.09,   5.47,   7.93,   5.69,   5.71,   7.74
105., 360.00,   1.58,   2.39,   3.15,   4.20,   4.93,   5.36,   7.85,   5.69,   5.72,   7.74
105., 420.00,   3.03,   2.91,   3.22,   4.07,   4.78,   5.26,   7.76,   5.69,   5.72,   7.74
105., 480.00,   4.88,   4.21,   3.70,   4.08,   4.68,   5.16,   7.66,   5.69,   5.72,   7.74
105., 540.00,   7.16,   6.04,   4.60,   4.31,   4.66,   5.08,   7.57,   5.69,   5.73,   7.74
105., 600.00,   9.67,   8.10,   5.84,   4.77,   4.76,   5.04,   7.47,   5.69,   5.73,   7.74
105., 660.00,  11.90,  10.12,   7.24,   5.42,   4.98,   5.06,   7.40,   5.68,   5.73,   7.74
105., 720.00,  13.45,  11.83,   8.63,   6.20,   5.31,   5.14,   7.35,   5.68,   5.74,   7.74
105., 780.00,  14.46,  12.90,   9.81,   7.02,   5.73,   5.29,   7.33,   5.68,   5.74,   7.74
105., 840.00,  14.38,  13.25,  10.61,   7.77,   6.20,   5.50,   7.35,   5.67,   5.74,   7.74
105., 900.00,  13.45,  12.77,  10.93,   8.35,   6.65,   5.76,   7.42,   5.67,   5.75,   7.74
105., 960.00,  11.94,  11.50,  10.71,   8.69,   7.04,   6.03,   7.52,   5.67,   5.75,   7.74
105.,1020.00,   9.19,   9.81,   9.99,   8.74,   7.31,   6.28,   7.66,   5.67,   5.75,   7.74
105.,1080.00,   6.70,   7.77,   8.89,   8.51,   7.45,   6.50,   7.82,   5.67,   5.76,   7.74
105.,1140.00,   5.41,   6.05,   7.67,   8.05,   7.43,   6.65,   7.99,   5.67,   5.76,   7.74
105.,1200.00,   4.18,   5.08,   6.65,   7.49,   7.29,   6.73,   8.15,   5.67,   5.76,   7.74
105.,1260.00,   3.59,   4.39,   5.89,   6.96,   7.07,   6.73,   8.29,   5.67,   5.77,   7.74
105.,1320.00,   3.07,   3.89,   5.29,   6.48,   6.82,   6.67,   8.41,   5.68,   5.77,   7.74
105.,1380.00,   2.79,   3.47,   4.82,   6.06,   6.56,   6.58,   8.49,   5.68,   5.77,   7.74
135.,   0.00,  12.06,  12.06,  12.06,  12.06,  12.06,  12.06,  15.41,  12.06,  12.06,   7.74
135.,  60.00,   8.71,   9.65,  11.20,  11.91,  12.04,  12.06,  15.44,  12.06,  12.06,   7.74
135., 120.00,   8.25,   8.98,  10.41,  11.53,  11.93,  12.04,  15.43,  12.06,  12.05,   7.74
135., 180.00,   7.65,   8.69,   9.91,  11.15,  11.74,  11.98,  15.38,  12.06,  12.04,   7.74
135., 240.00,   7.82,   8.38,   9.57,  10.82,  11.54,  11.89,  15.31,  12.06,  12.03,   7.74
135., 300.00,   7.75,   8.24,   9.32,  10.55,  11.34,  11.78,  15.22,  12.06,  12.02,   7.74
135., 360.00,   8.85,   8.49,   9.25,  10.34,  11.15,  11.66,  15.11,  12.06,  12.02,   7.74
135., 420.00,   9.95,   9.59,   9.55,  10.26,  11.01,  11.54,  14.99,  12.06,  12.01,   7.74
135., 480.00,  12.03,  11.17,  10.27,  10.39,  10.93,  11.43,  14.86,  12.06,  12.00,   7.74
135., 540.00,  14.43,  13.12,  11.36,  10.74,  10.97,  11.36,  14.73,  12.05,  11.99,   7.74
135., 600.00,  17.12,  15.15,  12.71,  11.32,  11.13,  11.34,  14.62,  12.05,  11.99,   7.74
135., 660.00,  18.97,  17.17,  14.16,  12.07,  11.42,  11.39,  14.53,  12.04,  11.98,   7.74
135., 720.00,  20.34,  18.83,  15.55,  12.91,  11.82,  11.52,  14.48,  12.04,  11.97,   7.74
135., 780.00,  21.45,  19.83,  16.71,  13.76,  12.29,  11.72,  14.48,  12.03,  11.96,   7.74
135., 840.00,  21.41,  20.22,  17.51,  14.53,  12.80,  11.97,  14.52,  12.03,  11.95,   7.74
135., 900.00,  20.54,  19.86,  17.85,  15.13,  13.29,  12.26,  14.62,  12.02,  11.95,   7.74
135., 960.00,  18.96,  18.79,  17.70,  15.50,  13.70,  12.57,  14.77,  12.02,  11.94,   7.74
135.,1020.00,  16.99,  17.12,  17.06,  15.58,  14.01,  12.85,  14.96,  12.02,  11.93,   7.74
135.,1080.00,  14.30,  15.21,  16.03,  15.39,  14.17,  13.09,  15.17,  12.02,  11.92,   7.74
135.,1140.00,  11.73,  13.21,  14.74,  14.95,  14.17,  13.26,  15.39,  12.02,  11.92,   7.74
135.,1200.00,  10.63,  11.67,  13.48,  14.33,  14.03,  13.35,  15.60,  12.02,  11.91,   7.74
135.,1260.00,   9.78,  10.74,  12.49,  13.69,  13.78,  13.36,  15.78,  12.03,  11.90,   7.74
135.,1320.00,   9.22,  10.08,  11.74,  13.10,  13.48,  13.29,  15.92,  12.03,  11.90,   7.74
135.,1380.00,   9.22,   9.49,  11.15,  12.59,  13.16,  13.18,  16.02,  12.04,  11.89,   7.74
166.,   0.00,  17.45,  17.45,  17.45,  17.45,  17.45,  17.45,  21.50,  17.45,  17.45,   7.74
166.,  60.00,  14.20,  15.10,  16.60,  17.30,  17.43,  17.45,  21.52,  17.45,  17.44,   7.74
166., 120.00,  13.72,  14.43,  15.82,  16.91,  17.31,  17.43,  21.50,  17.45,  17.42,   7.74
166., 180.00,  13.14,  14.14,  15.32,  16.53,  17.13,  17.37,  21.45,  17.45,  17.40,   7.74
166., 240.00,  13.29,  13.83,  14.99,  16.21,  16.92,  17.28,  21.36,  17.45,  17.38,   7.74
166., 300.00,  13.34,  13.76,  14.76,  15.94,  16.72,  17.16,  21.25,  17.45,  17.36,   7.74
166., 360.00,  14.22,  14.20,  14.75,  15.75,  16.54,  17.04,  21.12,  17.45,  17.34,   7.74
166., 420.00,  15.71,  15.30,  15.12,  15.71,  16.40,  16.92,  20.98,  17.45,  17.33,   7.74
166., 480.00,  17.77,  16.89,  15.89,  15.88,  16.35,  16.82,  20.84,  17.44,  17.31,   7.74
166., 540.00,  20.17,  18.79,  17.01,  16.27,  16.41,  16.75,  20.70,  17.44,  17.29,   7.74
166., 600.00,  22.42,  20.83,  18.35,  16.87,  16.59,  16.75,  20.58,  17.43,  17.27,   7.74
166., 660.00,  24.44,  22.71,  19.77,  17.63,  16.91,  16.82,  20.49,  17.43,  17.25,   7.74
166., 720.00,  25.96,  24.25,  21.11,  18.48,  17.33,  16.97,  20.44,  17.42,  17.24,   7.74
166., 780.00,  26.52,  25.34,  22.24,  19.32,  17.81,  17.18,  20.45,  17.42,  17.22,   7.74
166., 840.00,  26.81,  25.65,  23.02,  20.08,  18.33,  17.45,  20.52,  17.41,  17.20,   7.74
166., 900.00,  26.02,  25.34,  23.35,  20.67,  18.81,  17.75,  20.64,  17.40,  17.18,   7.74
166., 960.00,  24.58,  24.34,  23.21,  21.03,  19.23,  18.07,  20.82,  17.40,  17.17,   7.74
166.,1020.00,  22.90,  22.73,  22.62,  21.12,  19.53,  18.36,  21.03,  17.40,  17.15,   7.74
166.,1080.00,  20.13,  20.94,  21.63,  20.93,  19.69,  18.60,  21.27,  17.40,  17.13,   7.74
166.,1140.00,  17.82,  18.95,  20.38,  20.50,  19.70,  18.77,  21.52,  17.40,  17.12,   7.74
166.,1200.00,  16.39,  17.32,  19.11,  19.90,  19.56,  18.86,  21.75,  17.40,  17.10,   7.74
166.,1260.00,  15.35,  16.32,  18.07,  19.24,  19.30,  18.86,  21.95,  17.40,  17.08,   7.74
166.,1320.00,  14.74,  15.61,  17.27,  18.63,  18.99,  18.79,  22.11,  17.41,  17.06,   7.74
166.,1380.00,  14.72,  15.00,  16.66,  18.09,  18.66,  18.67,  22.22,  17.42,  17.05,   7.74
196.,   0.00,  20.21,  20.21,  20.21,  20.21,  20.21,  20.21,  24.53,  20.21,  20.21,   7.74
196.,  60.00,  17.17,  18.02,  19.41,  20.06,  20.19,  20.21,  24.55,  20.21,  20.18,   7.74
196., 120.00,  16.68,  17.36,  18.67,  19.70,  20.08,  20.19,  24.53,  20.21,  20.16,   7.74
196., 180.00,  16.17,  17.06,  18.20,  19.34,  19.90,  20.13,  24.47,  20.21,  20.14,   7.74
196., 240.00,  16.25,  16.77,  17.87,  19.03,  19.70,  20.04,  24.39,  20.21,  20.11,   7.74
196., 300.00,  16.25,  16.67,  17.64,  18.77,  19.51,  19.93,  24.27,  20.21,  20.09,   7.74
196., 360.00,  17.46,  16.97,  17.61,  18.58,  19.34,  19.81,  24.14,  20.20,  20.07,   7.74
196., 420.00,  18.50,  18.11,  17.95,  18.54,  19.20,  19.70,  24.00,  20.20,  20.04,   7.74
196., 480.00,  20.52,  19.65,  18.70,  18.69,  19.15,  19.60,  23.84,  20.20,  20.02,   7.74
196., 540.00,  22.41,  21.64,  19.78,  19.07,  19.20,  19.54,  23.70,  20.19,  20.00,   7.74
196., 600.00,  25.12,  23.55,  21.11,  19.67,  19.39,  19.54,  23.57,  20.19,  19.97,   7.74
196., 660.00,  27.13,  25.43,  22.52,  20.42,  19.70,  19.61,  23.48,  20.18,  19.95,   7.74
196., 720.00,  28.59,  26.98,  23.86,  21.26,  20.11,  19.75,  23.43,  20.18,  19.93,   7.74
196., 780.00,  29.50,  28.00,  24.98,  22.09,  20.60,  19.96,  23.45,  20.17,  19.91,   7.74
196., 840.00,  29.55,  28.40,  25.77,  22.85,  21.11,  20.23,  23.52,  20.16,  19.88,   7.74
196., 900.00,  28.81,  28.09,  26.11,  23.44,  21.59,  20.53,  23.65,  20.16,  19.86,   7.74
196., 960.00,  27.46,  27.09,  25.98,  23.80,  22.01,  20.84,  23.83,  20.15,  19.84,   7.74
196.,1020.00,  25.57,  25.55,  25.39,  23.89,  22.31,  21.13,  24.06,  20.15,  19.82,   7.74
196.,1080.00,  22.96,  23.75,  24.41,  23.71,  22.47,  21.38,  24.31,  20.15,  19.79,   7.74
196.,1140.00,  20.68,  21.78,  23.18,  23.28,  22.48,  21.55,  24.57,  20.15,  19.77,   7.74
196.,1200.00,  18.86,  20.32,  21.93,  22.68,  22.33,  21.64,  24.81,  20.15,  19.75,   7.74
196.,1260.00,  18.32,  19.25,  20.93,  22.04,  22.09,  21.64,  25.02,  20.15,  19.73,   7.74
196.,1320.00,  17.73,  18.56,  20.16,  21.45,  21.78,  21.57,  25.19,  20.16,  19.71,   7.74
196.,1380.00,  17.63,  17.97,  19.56,  20.93,  21.46,  21.45,  25.30,  20.17,  19.68,   7.74
227.,   0.00,  18.41,  18.41,  18.41,  18.41,  18.41,  18.41,  22.12,  18.41,  18.41,   7.74
227.,  60.00,  15.54,  16.35,  17.67,  18.28,  18.39,  18.41,  22.15,  18.41,  18.39,   7.74
227., 120.00,  15.08,  15.73,  16.98,  17.94,  18.29,  18.39,  22.13,  18.41,  18.37,   7.74
227., 180.00,  15.17,  15.30,  16.53,  17.61,  18.13,  18.34,  22.09,  18.41,  18.35,   7.74
227., 240.00,  14.64,  15.15,  16.21,  17.31,  17.95,  18.26,  22.01,  18.41,  18.33,   7.74
227., 300.00,  14.54,  14.99,  15.97,  17.07,  17.77,  18.16,  21.92,  18.40,  18.31,   7.74
227., 360.00,  15.20,  15.00,  15.85,  16.87,  17.60,  18.05,  21.80,  18.40,  18.29,   7.74
227., 420.00,  16.01,  15.81,  15.98,  16.75,  17.45,  17.94,  21.68,  18.40,  18.27,   7.74
227., 480.00,  17.96,  17.22,  16.56,  16.81,  17.37,  17.83,  21.54,  18.40,  18.25,   7.74
227., 540.00,  20.56,  19.07,  17.56,  17.10,  17.37,  17.76,  21.41,  18.39,  18.23,   7.74
227., 600.00,  22.84,  21.25,  18.88,  17.63,  17.51,  17.73,  21.29,  18.39,  18.21,   7.74
227., 660.00,  25.09,  23.30,  20.35,  18.36,  17.77,  17.77,  21.20,  18.38,  18.19,   7.74
227., 720.00,  27.29,  24.93,  21.79,  19.20,  18.16,  17.89,  21.14,  18.38,  18.17,   7.74
227., 780.00,  27.80,  26.20,  23.02,  20.07,  18.63,  18.08,  21.14,  18.37,  18.15,   7.74
227., 840.00,  27.84,  26.63,  23.87,  20.87,  19.15,  18.33,  21.19,  18.37,  18.14,   7.74
227., 900.00,  26.95,  26.27,  24.24,  21.49,  19.64,  18.62,  21.30,  18.36,  18.12,   7.74
227., 960.00,  24.99,  25.20,  24.06,  21.87,  20.07,  18.93,  21.46,  18.36,  18.10,   7.74
227.,1020.00,  22.92,  23.42,  23.38,  21.94,  20.38,  19.22,  21.66,  18.35,  18.08,   7.74
227.,1080.00,  20.37,  21.35,  22.28,  21.72,  20.53,  19.46,  21.89,  18.35,  18.06,   7.74
227.,1140.00,  18.06,  19.56,  20.99,  21.25,  20.52,  19.63,  22.12,  18.35,  18.04,   7.74
227.,1200.00,  17.29,  18.24,  19.85,  20.65,  20.36,  19.71,  22.34,  18.35,  18.02,   7.74
227.,1260.00,  16.58,  17.43,  18.98,  20.05,  20.12,  19.71,  22.54,  18.36,  18.01,   7.74
227.,1320.00,  15.64,  16.92,  18.30,  19.51,  19.84,  19.65,  22.68,  18.36,  17.99,   7.74
227.,1380.00,  15.65,  16.36,  17.77,  19.04,  19.54,  19.53,  22.79,  18.37,  17.97,   7.74
258.,   0.00,  13.63,  13.63,  13.63,  13.63,  13.63,  13.63,  16.13,  13.63,  13.63,   7.74
258.,  60.00,  10.74,  11.56,  12.91,  13.50,  13.61,  13.63,  16.16,  13.63,  13.62,   7.74
258., 120.00,  10.29,  10.96,  12.22,  13.19,  13.52,  13.61,  16.15,  13.63,  13.61,   7.74
258., 180.00,  10.33,  10.56,  11.78,  12.86,  13.37,  13.56,  16.12,  13.63,  13.60,   7.74
258., 240.00,   9.87,  10.39,  11.46,  12.57,  13.19,  13.49,  16.07,  13.63,  13.58,   7.74
258., 300.00,   9.64,  10.24,  11.22,  12.33,  13.02,  13.40,  16.00,  13.63,  13.57,   7.74
258., 360.00,   9.50,  10.15,  11.04,  12.12,  12.85,  13.29,  15.91,  13.62,  13.56,   7.74
258., 420.00,  10.58,  10.55,  11.02,  11.96,  12.70,  13.19,  15.82,  13.62,  13.55,   7.74
258., 480.00,  12.37,  11.79,  11.43,  11.94,  12.59,  13.08,  15.71,  13.62,  13.54,   7.74
258., 540.00,  14.79,  13.64,  12.31,  12.13,  12.55,  12.99,  15.61,  13.62,  13.53,   7.74
258., 600.00,  17.05,  15.94,  13.58,  12.58,  12.63,  12.94,  15.51,  13.61,  13.52,   7.74
258., 660.00,  19.91,  18.05,  15.08,  13.26,  12.84,  12.95,  15.42,  13.61,  13.51,   7.74
258., 720.00,  21.80,  19.92,  16.58,  14.08,  13.19,  13.03,  15.36,  13.60,  13.50,   7.74
258., 780.00,  22.83,  21.17,  17.88,  14.96,  13.63,  13.19,  15.33,  13.60,  13.49,   7.74
258., 840.00,  22.86,  21.60,  18.78,  15.77,  14.13,  13.41,  15.36,  13.59,  13.48,   7.74
258., 900.00,  21.87,  21.12,  19.15,  16.41,  14.62,  13.68,  15.43,  13.59,  13.47,   7.74
258., 960.00,  20.10,  19.79,  18.92,  16.78,  15.04,  13.97,  15.54,  13.59,  13.46,   7.74
258.,1020.00,  17.73,  17.86,  18.15,  16.83,  15.33,  14.25,  15.69,  13.58,  13.45,   7.74
258.,1080.00,  14.66,  15.79,  16.97,  16.58,  15.48,  14.48,  15.87,  13.58,  13.44,   7.74
258.,1140.00,  13.20,  14.17,  15.70,  16.09,  15.45,  14.64,  16.05,  13.58,  13.43,   7.74
258.,1200.00,  12.30,  13.19,  14.71,  15.52,  15.30,  14.72,  16.23,  13.58,  13.42,   7.74
258.,1260.00,  11.56,  12.51,  13.95,  14.98,  15.08,  14.72,  16.38,  13.58,  13.41,   7.74
258.,1320.00,  10.85,  12.01,  13.34,  14.50,  14.82,  14.66,  16.50,  13.59,  13.40,   7.74
258.,1380.00,  10.88,  11.50,  12.85,  14.08,  14.56,  14.56,  16.58,  13.59,  13.40,   7.74
288.,   0.00,   7.18,   7.18,   7.18,   7.18,   7.18,   7.18,   8.61,   7.18,   7.18,   7.74
288.,  60.00,   4.63,   5.37,   6.56,   7.08,   7.17,   7.18,   8.62,   7.18,   7.19,   7.74
288., 120.00,   4.26,   4.84,   5.96,   6.80,   7.09,   7.17,   8.62,   7.18,   7.19,   7.74
288., 180.00,   4.54,   4.44,   5.58,   6.52,   6.96,   7.13,   8.60,   7.18,   7.19,   7.74
288., 240.00,   3.87,   4.33,   5.29,   6.27,   6.81,   7.07,   8.56,   7.18,   7.19,   7.74
288., 300.00,   3.75,   4.18,   5.08,   6.06,   6.66,   6.99,   8.52,   7.18,   7.19,   7.74
288., 360.00,   3.97,   3.99,   4.91,   5.87,   6.52,   6.90,   8.46,   7.18,   7.19,   7.74
288., 420.00,   3.76,   4.06,   4.79,   5.72,   6.38,   6.81,   8.39,   7.18,   7.19,   7.74
288., 480.00,   4.98,   4.73,   4.89,   5.62,   6.27,   6.72,   8.32,   7.18,   7.19,   7.74
288., 540.00,   7.08,   6.27,   5.46,   5.67,   6.19,   6.63,   8.24,   7.18,   7.19,   7.74
288., 600.00,   9.50,   8.42,   6.53,   5.96,   6.20,   6.56,   8.16,   7.18,   7.19,   7.74
288., 660.00,  11.84,  10.73,   7.93,   6.51,   6.33,   6.54,   8.09,   7.17,   7.19,   7.74
288., 720.00,  14.49,  12.60,   9.43,   7.25,   6.60,   6.58,   8.04,   7.17,   7.20,   7.74
288., 780.00,  15.59,  13.95,  10.76,   8.09,   6.99,   6.69,   8.01,   7.17,   7.20,   7.74
288., 840.00,  15.54,  14.37,  11.68,   8.88,   7.44,   6.88,   8.01,   7.16,   7.20,   7.74
288., 900.00,  14.03,  13.82,  12.01,   9.49,   7.89,   7.11,   8.05,   7.16,   7.20,   7.74
288., 960.00,  12.03,  12.29,  11.69,   9.82,   8.28,   7.36,   8.12,   7.16,   7.20,   7.74
