 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
135., 540.00,  14.73,  11.36,   5.13,   3.11,   1.68,   0.46,  10.10,   2.47,   5.72,   7.74
135., 600.00,  17.32,  13.49,   5.98,   3.50,   1.83,   0.48,  10.06,   2.47,   5.71,   7.74
135., 660.00,  19.56,  15.36,   6.91,   3.99,   2.03,   0.49,  10.03,   2.47,   5.70,   7.74
135., 720.00,  20.89,  16.82,   7.83,   4.54,   2.28,   0.51,  10.01,   2.46,   5.69,   7.74
135., 780.00,  21.64,  17.61,   8.63,   5.10,   2.56,   0.53,  10.03,   2.46,   5.68,   7.74
135., 840.00,  21.47,  17.67,   9.24,   5.62,   2.84,   0.55,  10.07,   2.46,   5.68,   7.74
135., 900.00,  19.89,  17.03,   9.59,   6.03,   3.09,   0.57,  10.14,   2.46,   5.67,   7.74
135., 960.00,  17.94,  15.66,   9.62,   6.30,   3.29,   0.59,  10.24,   2.46,   5.66,   7.74
135.,1020.00,  15.12,  13.86,   9.36,   6.39,   3.43,   0.62,  10.37,   2.46,   5.65,   7.74
135.,1080.00,  12.36,  11.78,   8.83,   6.31,   3.48,   0.65,  10.52,   2.46,   5.65,   7.74
135.,1140.00,   9.78,   9.77,   8.12,   6.07,   3.44,   0.67,  10.67,   2.46,   5.64,   7.74
135.,1200.00,   9.67,   9.03,   7.43,   5.72,   3.34,   0.70,  10.82,   2.46,   5.63,   7.74
135.,1260.00,  10.03,   9.10,   6.99,   5.38,   3.19,   0.72,  10.96,   2.46,   5.62,   7.74
135.,1320.00,  10.38,   9.25,   6.73,   5.11,   3.05,   0.74,  11.08,   2.46,   5.61,   7.74
135.,1380.00,  10.39,   9.42,   6.57,   4.91,   2.93,   0.76,  11.18,   2.46,   5.61,   7.74
166.,   0.00,  14.49,  14.15,  12.88,  12.03,  10.92,   9.68,  14.75,   4.40,   5.40,   7.74
166.,  60.00,  11.88,  12.14,  12.43,  11.84,  10.84,   9.68,  14.82,   4.47,   5.40,   7.74
166., 120.00,  11.90,  11.96,  12.03,  11.60,  10.74,   9.67,  14.86,   4.53,   5.40,   7.74
166., 180.00,  11.98,  11.92,  11.77,  11.38,  10.62,   9.64,  14.88,   4.59,   5.40,   7.74
166., 240.00,  12.07,  11.92,  11.59,  11.19,  10.50,   9.59,  14.87,   4.66,   5.40,   7.74
166., 300.00,  12.05,  12.11,  11.47,  11.04,  10.39,   9.54,  14.85,   4.72,   5.40,   7.74
166., 360.00,  13.61,  12.76,  11.47,  10.94,  10.29,   9.49,  14.82,   4.78,   5.41,   7.74
166., 420.00,  15.39,  14.10,  11.67,  10.92,  10.23,   9.45,  14.77,   4.84,   5.41,   7.74
166., 480.00,  18.08,  15.84,  12.10,  11.01,  10.21,   9.42,  14.71,   4.90,   5.41,   7.74
166., 540.00,  20.73,  17.88,  12.75,  11.24,  10.25,   9.40,  14.66,   4.96,   5.41,   7.74
166., 600.00,  23.31,  19.91,  13.55,  11.60,  10.37,   9.43,  14.61,   5.02,   5.42,   7.74
166., 660.00,  25.37,  21.70,  14.43,  12.06,  10.57,   9.49,  14.57,   5.08,   5.42,   7.74
166., 720.00,  26.99,  23.03,  15.29,  12.58,  10.83,   9.60,  14.55,   5.13,   5.42,   7.74
166., 780.00,  27.34,  23.83,  16.06,  13.13,  11.15,   9.75,  14.57,   5.19,   5.43,   7.74
166., 840.00,  27.23,  23.86,  16.64,  13.64,  11.49,   9.94,  14.62,   5.24,   5.43,   7.74
166., 900.00,  25.68,  23.27,  16.98,  14.07,  11.82,  10.15,  14.70,   5.30,   5.43,   7.74
166., 960.00,  23.85,  21.98,  17.04,  14.38,  12.13,  10.38,  14.81,   5.35,   5.44,   7.74
166.,1020.00,  21.11,  20.26,  16.82,  14.53,  12.38,  10.60,  14.95,   5.41,   5.44,   7.74
166.,1080.00,  18.42,  18.26,  16.36,  14.53,  12.55,  10.80,  15.11,   5.47,   5.45,   7.74
166.,1140.00,  15.86,  16.28,  15.72,  14.37,  12.64,  10.97,  15.27,   5.52,   5.45,   7.74
166.,1200.00,  14.88,  15.11,  15.05,  14.11,  12.63,  11.08,  15.44,   5.58,   5.45,   7.74
166.,1260.00,  14.55,  14.77,  14.54,  13.81,  12.56,  11.16,  15.59,   5.64,   5.46,   7.74
166.,1320.00,  14.78,  14.62,  14.19,  13.54,  12.46,  11.19,  15.72,   5.69,   5.46,   7.74
166.,1380.00,  14.79,  14.54,  13.95,  13.32,  12.35,  11.19,  15.83,   5.75,   5.47,   7.74
196.,   0.00,  14.61,  15.07,  15.85,  15.69,  15.00,  14.00,  18.40,   8.25,   5.90,   7.74
196.,  60.00,  15.09,  15.25,  15.58,  15.42,  14.83,  13.93,  18.45,   8.30,   5.92,   7.74
196., 120.00,  15.10,  15.19,  15.38,  15.20,  14.66,  13.84,  18.47,   8.34,   5.93,   7.74
196., 180.00,  15.02,  15.15,  15.21,  15.01,  14.51,  13.76,  18.47,   8.39,   5.94,   7.74
196., 240.00,  15.09,  15.09,  15.07,  14.85,  14.38,  13.67,  18.44,   8.44,   5.95,   7.74
196., 300.00,  15.26,  15.20,  14.96,  14.72,  14.26,  13.59,  18.40,   8.49,   5.96,   7.74
196., 360.00,  16.51,  15.82,  14.95,  14.62,  14.15,  13.51,  18.34,   8.53,   5.98,   7.74
196., 420.00,  18.44,  17.11,  15.14,  14.59,  14.07,  13.44,  18.27,   8.58,   5.99,   7.74
196., 480.00,  20.80,  18.88,  15.57,  14.67,  14.03,  13.38,  18.20,   8.62,   6.00,   7.74
196., 540.00,  23.58,  20.89,  16.21,  14.88,  14.06,  13.35,  18.12,   8.66,   6.02,   7.74
196., 600.00,  26.14,  22.93,  17.01,  15.23,  14.16,  13.35,  18.05,   8.70,   6.03,   7.74
196., 660.00,  28.21,  24.72,  17.90,  15.68,  14.34,  13.39,  18.00,   8.74,   6.04,   7.74
196., 720.00,  29.76,  26.07,  18.76,  16.20,  14.59,  13.47,  17.97,   8.78,   6.05,   7.74
196., 780.00,  30.20,  26.87,  19.53,  16.74,  14.89,  13.60,  17.97,   8.82,   6.07,   7.74
196., 840.00,  29.90,  26.93,  20.11,  17.24,  15.21,  13.77,  18.01,   8.86,   6.08,   7.74
196., 900.00,  28.53,  26.31,  20.44,  17.66,  15.54,  13.97,  18.08,   8.90,   6.09,   7.74
196., 960.00,  26.62,  25.01,  20.49,  17.96,  15.83,  14.17,  18.19,   8.94,   6.11,   7.74
196.,1020.00,  23.94,  23.27,  20.25,  18.10,  16.06,  14.38,  18.32,   8.97,   6.12,   7.74
196.,1080.00,  21.26,  21.26,  19.76,  18.08,  16.22,  14.56,  18.48,   9.01,   6.13,   7.74
196.,1140.00,  18.78,  19.28,  19.10,  17.91,  16.29,  14.71,  18.64,   9.05,   6.15,   7.74
196.,1200.00,  17.16,  17.81,  18.38,  17.62,  16.27,  14.81,  18.80,   9.09,   6.16,   7.74
196.,1260.00,  16.07,  16.87,  17.73,  17.27,  16.17,  14.86,  18.95,   9.13,   6.18,   7.74
196.,1320.00,  15.54,  16.17,  17.17,  16.91,  16.03,  14.87,  19.08,   9.17,   6.19,   7.74
196.,1380.00,  14.98,  15.66,  16.70,  16.57,  15.86,  14.83,  19.18,   9.22,   6.20,   7.74
227.,   0.00,  11.21,  12.47,  15.00,  15.60,  15.50,  14.96,  19.55,  10.63,   6.92,   7.74
227.,  60.00,  14.22,  14.37,  14.93,  15.30,  15.27,  14.85,  19.57,  10.65,   6.93,   7.74
227., 120.00,  14.15,  14.40,  14.92,  15.13,  15.08,  14.73,  19.56,  10.67,   6.95,   7.74
227., 180.00,  14.01,  14.29,  14.85,  15.00,  14.93,  14.61,  19.52,  10.70,   6.96,   7.74
227., 240.00,  13.64,  14.19,  14.74,  14.88,  14.80,  14.50,  19.47,  10.72,   6.98,   7.74
227., 300.00,  13.74,  14.04,  14.63,  14.76,  14.69,  14.41,  19.40,  10.74,   6.99,   7.74
227., 360.00,  14.12,  14.31,  14.55,  14.65,  14.58,  14.32,  19.32,  10.76,   7.01,   7.74
227., 420.00,  15.97,  15.27,  14.63,  14.58,  14.48,  14.23,  19.24,  10.78,   7.02,   7.74
227., 480.00,  18.25,  16.97,  14.96,  14.61,  14.42,  14.16,  19.14,  10.80,   7.04,   7.74
227., 540.00,  21.25,  19.03,  15.55,  14.77,  14.41,  14.10,  19.05,  10.82,   7.05,   7.74
227., 600.00,  24.08,  21.23,  16.35,  15.07,  14.47,  14.07,  18.96,  10.83,   7.06,   7.74
227., 660.00,  26.43,  23.25,  17.27,  15.50,  14.62,  14.08,  18.88,  10.85,   7.08,   7.74
227., 720.00,  28.16,  24.80,  18.20,  16.02,  14.84,  14.13,  18.82,  10.87,   7.09,   7.74
227., 780.00,  28.79,  25.71,  19.03,  16.57,  15.12,  14.23,  18.79,  10.88,   7.11,   7.74
227., 840.00,  28.53,  25.77,  19.66,  17.10,  15.44,  14.38,  18.80,  10.89,   7.12,   7.74
227., 900.00,  26.89,  25.06,  20.00,  17.53,  15.76,  14.55,  18.84,  10.91,   7.14,   7.74
227., 960.00,  24.69,  23.57,  20.01,  17.83,  16.05,  14.74,  18.91,  10.92,   7.15,   7.74
227.,1020.00,  21.69,  21.59,  19.70,  17.96,  16.27,  14.93,  19.01,  10.94,   7.17,   7.74
227.,1080.00,  18.63,  19.40,  19.12,  17.90,  16.41,  15.10,  19.13,  10.95,   7.18,   7.74
227.,1140.00,  16.36,  17.40,  18.38,  17.68,  16.46,  15.22,  19.26,  10.97,   7.20,   7.74
227.,1200.00,  14.53,  15.90,  17.60,  17.34,  16.41,  15.31,  19.39,  10.99,   7.21,   7.74
227.,1260.00,  13.45,  14.72,  16.87,  16.95,  16.29,  15.34,  19.51,  11.01,   7.23,   7.74
227.,1320.00,  12.43,  13.83,  16.21,  16.54,  16.11,  15.32,  19.61,  11.03,   7.24,   7.74
227.,1380.00,  11.78,  13.09,  15.62,  16.13,  15.90,  15.26,  19.68,  11.05,   7.25,   7.74
258.,   0.00,   5.94,   7.78,  11.61,  12.89,  13.39,  13.40,  17.95,  11.34,   7.91,   7.74
258.,  60.00,  10.25,  10.57,  11.66,  12.58,  13.14,  13.27,  17.94,  11.34,   7.92,   7.74
258., 120.00,  10.12,  10.64,  11.77,  12.45,  12.95,  13.12,  17.90,  11.34,   7.93,   7.74
258., 180.00,   9.88,  10.49,  11.75,  12.36,  12.80,  12.99,  17.84,  11.34,   7.94,   7.74
258., 240.00,   9.70,  10.28,  11.67,  12.27,  12.68,  12.87,  17.77,  11.34,   7.96,   7.74
258., 300.00,   9.37,  10.08,  11.55,  12.16,  12.57,  12.77,  17.69,  11.34,   7.97,   7.74
258., 360.00,   9.28,  10.01,  11.43,  12.05,  12.46,  12.67,  17.60,  11.33,   7.98,   7.74
258., 420.00,  10.64,  10.64,  11.40,  11.95,  12.36,  12.58,  17.50,  11.33,   7.99,   7.74
258., 480.00,  12.88,  12.12,  11.62,  11.92,  12.27,  12.49,  17.40,  11.33,   8.00,   7.74
258., 540.00,  15.80,  14.17,  12.12,  12.02,  12.23,  12.42,  17.30,  11.32,   8.01,   7.74
258., 600.00,  18.79,  16.48,  12.88,  12.26,  12.25,  12.36,  17.20,  11.32,   8.02,   7.74
258., 660.00,  21.36,  18.65,  13.79,  12.65,  12.36,  12.34,  17.11,  11.31,   8.03,   7.74
258., 720.00,  23.26,  20.34,  14.75,  13.14,  12.54,  12.37,  17.03,  11.31,   8.05,   7.74
258., 780.00,  24.28,  21.28,  15.61,  13.69,  12.80,  12.44,  16.97,  11.30,   8.06,   7.74
258., 840.00,  23.53,  21.40,  16.25,  14.21,  13.09,  12.55,  16.94,  11.30,   8.07,   7.74
258., 900.00,  22.16,  20.51,  16.59,  14.64,  13.39,  12.70,  16.95,  11.29,   8.08,   7.74
258., 960.00,  19.32,  18.93,  16.57,  14.93,  13.67,  12.87,  16.98,  11.28,   8.09,   7.74
258.,1020.00,  16.42,  16.79,  16.20,  15.03,  13.87,  13.03,  17.03,  11.28,   8.10,   7.74
258.,1080.00,  13.36,  14.55,  15.57,  14.94,  13.99,  13.18,  17.11,  11.27,   8.11,   7.74
258.,1140.00,  10.98,  12.71,  14.79,  14.70,  14.02,  13.29,  17.19,  11.27,   8.12,   7.74
258.,1200.00,   9.56,  11.22,  14.02,  14.35,  13.95,  13.35,  17.27,  11.26,   8.13,   7.74
258.,1260.00,   8.20,  10.06,  13.28,  13.94,  13.81,  13.36,  17.35,  11.26,   8.14,   7.74
258.,1320.00,   7.30,   9.11,  12.61,  13.52,  13.62,  13.33,  17.41,  11.26,   8.15,   7.74
258.,1380.00,   6.77,   8.31,  12.00,  13.10,  13.40,  13.25,  17.45,  11.26,   8.16,   7.74
288.,   0.00,  -0.08,   2.13,   6.70,   8.46,   9.49,  10.04,  14.39,  10.60,   8.56,   7.74
288.,  60.00,   4.77,   5.27,   6.84,   8.19,   9.25,   9.91,  14.35,  10.58,   8.57,   7.74
288., 120.00,   4.63,   5.37,   7.02,   8.10,   9.08,   9.76,  14.29,  10.56,   8.57,   7.74
288., 180.00,   4.38,   5.23,   7.06,   8.05,   8.95,   9.63,  14.22,  10.54,   8.58,   7.74
288., 240.00,   4.17,   5.03,   7.01,   8.00,   8.85,   9.52,  14.14,  10.52,   8.58,   7.74
288., 300.00,   3.82,   4.81,   6.92,   7.92,   8.76,   9.42,  14.06,  10.50,   8.59,   7.74
288., 360.00,   3.54,   4.58,   6.80,   7.83,   8.67,   9.33,  13.97,  10.48,   8.59,   7.74
288., 420.00,   3.79,   4.62,   6.70,   7.73,   8.58,   9.24,  13.87,  10.46,   8.60,   7.74
288., 480.00,   5.43,   5.51,   6.72,   7.65,   8.49,   9.16,  13.78,  10.44,   8.60,   7.74
288., 540.00,   8.05,   7.26,   7.03,   7.66,   8.42,   9.08,  13.68,  10.42,   8.61,   7.74
288., 600.00,  11.07,   9.52,   7.63,   7.80,   8.40,   9.01,  13.58,  10.40,   8.61,   7.74
288., 660.00,  13.96,  11.77,   8.46,   8.10,   8.45,   8.97,  13.49,  10.38,   8.62,   7.74
288., 720.00,  16.17,  13.62,   9.38,   8.52,   8.58,   8.96,  13.41,  10.35,   8.62,   7.74
288., 780.00,  16.89,  14.70,  10.24,   9.02,   8.78,   9.00,  13.34,  10.33,   8.63,   7.74
288., 840.00,  16.69,  14.73,  10.88,   9.51,   9.03,   9.07,  13.29,  10.31,   8.63,   7.74
288., 900.00,  14.46,  13.79,  11.18,   9.91,   9.30,   9.19,  13.26,  10.28,   8.63,   7.74
288., 960.00,  11.85,  11.96,  11.10,  10.16,   9.54,   9.32,  13.26,  10.26,   8.64,   7.74
