 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
 46., 660.00,  -2.28,  -4.56,  -8.32,  -8.98,  -8.96,  -8.78,  -7.88,  -8.39,  -8.12,   7.74
 46., 720.00,  -0.23,  -2.79,  -7.45,  -8.59,  -8.84,  -8.77,  -7.92,  -8.39,  -8.09,   7.74
 46., 780.00,   0.43,  -1.75,  -6.64,  -8.13,  -8.65,  -8.73,  -7.94,  -8.39,  -8.07,   7.74
 46., 840.00,  -0.05,  -1.76,  -6.03,  -7.67,  -8.42,  -8.66,  -7.95,  -8.39,  -8.04,   7.74
 46., 900.00,  -2.07,  -2.78,  -5.75,  -7.29,  -8.17,  -8.54,  -7.94,  -8.39,  -8.02,   7.74
 46., 960.00,  -4.81,  -4.61,  -5.85,  -7.05,  -7.94,  -8.41,  -7.91,  -8.39,  -7.99,   7.74
 46.,1020.00,  -7.80,  -6.79,  -6.29,  -6.99,  -7.77,  -8.28,  -7.86,  -8.39,  -7.97,   7.74
 46.,1080.00,  -8.98,  -8.13,  -6.87,  -7.10,  -7.68,  -8.16,  -7.79,  -8.39,  -7.94,   7.74
 46.,1140.00,  -9.62,  -8.81,  -7.36,  -7.30,  -7.67,  -8.07,  -7.72,  -8.39,  -7.92,   7.74
 46.,1200.00, -10.14,  -9.29,  -7.76,  -7.51,  -7.71,  -8.02,  -7.65,  -8.39,  -7.90,   7.74
 46.,1260.00, -10.50,  -9.69,  -8.09,  -7.72,  -7.78,  -8.00,  -7.58,  -8.38,  -7.87,   7.74
 46.,1320.00, -10.77, -10.01,  -8.38,  -7.92,  -7.87,  -8.00,  -7.52,  -8.38,  -7.85,   7.74
 46.,1380.00, -11.07, -10.28,  -8.64,  -8.11,  -7.96,  -8.02,  -7.47,  -8.37,  -7.83,   7.74
 74.,   0.00,  -1.37,  -1.37,  -1.37,  -1.37,  -1.37,  -1.37,  -0.47,  -1.37,  -1.37,   7.74
 74.,  60.00,  -4.80,  -3.77,  -1.78,  -1.44,  -1.38,  -1.37,  -0.46,  -1.37,  -1.36,   7.74
 74., 120.00,  -4.90,  -4.04,  -2.16,  -1.61,  -1.43,  -1.38,  -0.45,  -1.37,  -1.34,   7.74
 74., 180.00,  -4.98,  -4.16,  -2.41,  -1.79,  -1.51,  -1.40,  -0.45,  -1.37,  -1.33,   7.74
 74., 240.00,  -4.97,  -4.23,  -2.60,  -1.95,  -1.60,  -1.44,  -0.44,  -1.37,  -1.31,   7.74
 74., 300.00,  -4.95,  -4.28,  -2.74,  -2.09,  -1.70,  -1.49,  -0.43,  -1.37,  -1.30,   7.74
 74., 360.00,  -5.20,  -4.27,  -2.86,  -2.21,  -1.79,  -1.55,  -0.43,  -1.37,  -1.28,   7.74
 74., 420.00,  -4.63,  -4.17,  -2.93,  -2.31,  -1.88,  -1.60,  -0.42,  -1.37,  -1.27,   7.74
 74., 480.00,  -3.47,  -3.47,  -2.90,  -2.39,  -1.96,  -1.66,  -0.42,  -1.37,  -1.25,   7.74
 74., 540.00,  -1.53,  -2.22,  -2.68,  -2.39,  -2.01,  -1.72,  -0.41,  -1.37,  -1.24,   7.74
 74., 600.00,   0.49,  -0.66,  -2.26,  -2.29,  -2.03,  -1.77,  -0.41,  -1.37,  -1.22,   7.74
 74., 660.00,   2.17,   0.71,  -1.70,  -2.09,  -2.00,  -1.80,  -0.40,  -1.37,  -1.21,   7.74
 74., 720.00,   3.49,   1.91,  -1.12,  -1.82,  -1.92,  -1.80,  -0.40,  -1.37,  -1.19,   7.74
 74., 780.00,   4.29,   2.69,  -0.55,  -1.50,  -1.79,  -1.78,  -0.39,  -1.38,  -1.18,   7.74
 74., 840.00,   3.91,   2.80,  -0.11,  -1.17,  -1.62,  -1.72,  -0.39,  -1.38,  -1.17,   7.74
 74., 900.00,   2.76,   2.17,   0.11,  -0.90,  -1.44,  -1.65,  -0.39,  -1.38,  -1.15,   7.74
 74., 960.00,   1.16,   0.91,   0.07,  -0.72,  -1.28,  -1.55,  -0.38,  -1.38,  -1.14,   7.74
 74.,1020.00,  -1.47,  -0.70,  -0.24,  -0.67,  -1.16,  -1.46,  -0.38,  -1.38,  -1.12,   7.74
 74.,1080.00,  -3.02,  -1.99,  -0.69,  -0.76,  -1.10,  -1.38,  -0.37,  -1.38,  -1.11,   7.74
 74.,1140.00,  -3.55,  -2.70,  -1.14,  -0.93,  -1.10,  -1.32,  -0.37,  -1.38,  -1.10,   7.74
 74.,1200.00,  -4.08,  -3.12,  -1.50,  -1.13,  -1.15,  -1.29,  -0.37,  -1.38,  -1.08,   7.74
 74.,1260.00,  -4.28,  -3.46,  -1.80,  -1.32,  -1.22,  -1.29,  -0.36,  -1.38,  -1.07,   7.74
 74.,1320.00,  -4.66,  -3.71,  -2.05,  -1.50,  -1.31,  -1.30,  -0.36,  -1.38,  -1.05,   7.74
 74.,1380.00,  -4.72,  -3.94,  -2.27,  -1.68,  -1.41,  -1.34,  -0.35,  -1.38,  -1.04,   7.74
105.,   0.00,   5.69,   5.69,   5.69,   5.69,   5.69,   5.69,   7.88,   5.69,   5.69,   7.74
105.,  60.00,   1.98,   3.12,   5.27,   5.62,   5.69,   5.69,   7.92,   5.69,   5.70,   7.74
105., 120.00,   1.79,   2.76,   4.86,   5.43,   5.63,   5.68,   7.94,   5.69,   5.70,   7.74
105., 180.00,   1.70,   2.57,   4.57,   5.23,   5.54,   5.66,   7.94,   5.69,   5.71,   7.74
105., 240.00,   1.53,   2.45,   4.35,   5.05,   5.44,   5.61,   7.93,   5.69,   5.71,   7.74
105., 300.00,   1.53,   2.34,   4.17,   4.89,   5.33,   5.56,   7.90,   5.69,   5.71,   7.74
105., 360.00,   2.30,   2.38,   4.04,   4.75,   5.22,   5.49,   7.85,   5.69,   5.72,   7.74
105., 420.00,   3.35,   3.28,   4.05,   4.65,   5.12,   5.43,   7.80,   5.69,   5.72,   7.74
105., 480.00,   5.68,   4.91,   4.31,   4.63,   5.05,   5.36,   7.74,   5.69,   5.72,   7.74
105., 540.00,   8.61,   6.96,   4.84,   4.75,   5.02,   5.30,   7.67,   5.69,   5.73,   7.74
105., 600.00,  11.40,   9.18,   5.59,   5.01,   5.07,   5.27,   7.61,   5.69,   5.73,   7.74
105., 660.00,  13.86,  11.19,   6.47,   5.41,   5.19,   5.27,   7.56,   5.69,   5.73,   7.74
105., 720.00,  14.93,  12.82,   7.37,   5.90,   5.39,   5.32,   7.52,   5.69,   5.74,   7.74
105., 780.00,  16.15,  13.61,   8.18,   6.42,   5.65,   5.40,   7.50,   5.68,   5.74,   7.74
105., 840.00,  15.54,  13.63,   8.78,   6.92,   5.94,   5.53,   7.52,   5.68,   5.74,   7.74
105., 900.00,  14.01,  12.79,   9.08,   7.33,   6.24,   5.69,   7.56,   5.68,   5.75,   7.74
105., 960.00,  11.00,  11.30,   9.06,   7.61,   6.51,   5.87,   7.64,   5.68,   5.75,   7.74
105.,1020.00,   8.61,   9.16,   8.72,   7.71,   6.72,   6.04,   7.74,   5.68,   5.75,   7.74
105.,1080.00,   5.85,   6.93,   8.12,   7.63,   6.84,   6.19,   7.86,   5.68,   5.76,   7.74
105.,1140.00,   4.08,   5.38,   7.41,   7.40,   6.87,   6.30,   8.00,   5.68,   5.76,   7.74
105.,1200.00,   3.25,   4.56,   6.79,   7.10,   6.82,   6.38,   8.13,   5.68,   5.76,   7.74
105.,1260.00,   2.90,   4.03,   6.29,   6.79,   6.71,   6.40,   8.25,   5.68,   5.77,   7.74
105.,1320.00,   2.65,   3.62,   5.88,   6.49,   6.58,   6.39,   8.35,   5.68,   5.77,   7.74
105.,1380.00,   2.27,   3.32,   5.54,   6.22,   6.43,   6.35,   8.43,   5.69,   5.77,   7.74
135.,   0.00,  12.06,  12.06,  12.06,  12.06,  12.06,  12.06,  15.09,  12.06,  12.06,   7.74
135.,  60.00,   7.80,   9.11,  11.58,  11.98,  12.05,  12.06,  15.14,  12.06,  12.06,   7.74
135., 120.00,   7.58,   8.70,  11.11,  11.76,  11.99,  12.05,  15.17,  12.06,  12.05,   7.74
135., 180.00,   7.47,   8.50,  10.78,  11.53,  11.88,  12.02,  15.17,  12.06,  12.04,   7.74
135., 240.00,   7.39,   8.36,  10.54,  11.32,  11.76,  11.97,  15.14,  12.06,  12.03,   7.74
135., 300.00,   7.61,   8.26,  10.34,  11.14,  11.63,  11.90,  15.10,  12.06,  12.02,   7.74
135., 360.00,   8.54,   8.86,  10.25,  10.99,  11.51,  11.82,  15.04,  12.06,  12.02,   7.74
135., 420.00,  10.52,  10.20,  10.39,  10.92,  11.41,  11.74,  14.98,  12.06,  12.01,   7.74
135., 480.00,  13.29,  12.07,  10.80,  10.97,  11.35,  11.67,  14.90,  12.06,  12.00,   7.74
135., 540.00,  16.19,  14.26,  11.45,  11.16,  11.35,  11.62,  14.82,  12.06,  11.99,   7.74
135., 600.00,  18.99,  16.47,  12.28,  11.50,  11.44,  11.60,  14.74,  12.05,  11.99,   7.74
135., 660.00,  21.24,  18.41,  13.20,  11.95,  11.60,  11.62,  14.68,  12.05,  11.98,   7.74
135., 720.00,  23.19,  19.82,  14.11,  12.48,  11.84,  11.69,  14.64,  12.05,  11.97,   7.74
135., 780.00,  23.35,  20.69,  14.91,  13.04,  12.14,  11.81,  14.64,  12.04,  11.96,   7.74
135., 840.00,  23.17,  20.69,  15.51,  13.56,  12.47,  11.97,  14.67,  12.04,  11.95,   7.74
135., 900.00,  21.41,  19.97,  15.84,  13.98,  12.79,  12.15,  14.74,  12.04,  11.95,   7.74
135., 960.00,  19.30,  18.49,  15.85,  14.28,  13.08,  12.35,  14.84,  12.03,  11.94,   7.74
135.,1020.00,  16.28,  16.56,  15.57,  14.40,  13.30,  12.54,  14.97,  12.03,  11.93,   7.74
135.,1080.00,  13.34,  14.35,  15.02,  14.35,  13.44,  12.71,  15.13,  12.03,  11.93,   7.74
135.,1140.00,  10.61,  12.22,  14.28,  14.14,  13.49,  12.84,  15.29,  12.03,  11.92,   7.74
135.,1200.00,   9.48,  10.91,  13.52,  13.81,  13.44,  12.92,  15.46,  12.03,  11.91,   7.74
135.,1260.00,   8.83,  10.21,  12.90,  13.44,  13.33,  12.95,  15.61,  12.03,  11.90,   7.74
135.,1320.00,   8.42,   9.72,  12.40,  13.09,  13.17,  12.94,  15.73,  12.04,  11.90,   7.74
135.,1380.00,   7.84,   9.38,  11.99,  12.76,  12.99,  12.89,  15.83,  12.04,  11.89,   7.74
166.,   0.00,  17.45,  17.45,  17.45,  17.45,  17.45,  17.45,  21.03,  17.45,  17.45,   7.74
166.,  60.00,  13.25,  14.54,  16.97,  17.37,  17.44,  17.45,  21.08,  17.45,  17.44,   7.74
166., 120.00,  13.04,  14.13,  16.51,  17.15,  17.37,  17.44,  21.11,  17.45,  17.42,   7.74
166., 180.00,  12.92,  13.94,  16.19,  16.92,  17.27,  17.41,  21.10,  17.45,  17.40,   7.74
166., 240.00,  12.85,  13.80,  15.95,  16.71,  17.14,  17.35,  21.07,  17.45,  17.38,   7.74
166., 300.00,  13.15,  13.84,  15.77,  16.53,  17.02,  17.28,  21.03,  17.45,  17.36,   7.74
166., 360.00,  14.38,  14.55,  15.72,  16.40,  16.90,  17.21,  20.96,  17.45,  17.34,   7.74
166., 420.00,  16.31,  15.98,  15.91,  16.35,  16.80,  17.13,  20.88,  17.45,  17.33,   7.74
166., 480.00,  19.15,  17.84,  16.35,  16.42,  16.76,  17.06,  20.80,  17.45,  17.31,   7.74
166., 540.00,  21.95,  20.00,  17.02,  16.64,  16.78,  17.02,  20.71,  17.44,  17.29,   7.74
166., 600.00,  24.63,  22.12,  17.85,  17.00,  16.88,  17.01,  20.63,  17.44,  17.27,   7.74
166., 660.00,  26.79,  23.98,  18.75,  17.47,  17.06,  17.04,  20.57,  17.44,  17.26,   7.74
166., 720.00,  28.23,  25.37,  19.64,  18.00,  17.32,  17.12,  20.54,  17.43,  17.24,   7.74
166., 780.00,  29.07,  26.11,  20.42,  18.55,  17.62,  17.25,  20.54,  17.43,  17.22,   7.74
166., 840.00,  28.34,  26.19,  21.00,  19.06,  17.95,  17.42,  20.58,  17.42,  17.20,   7.74
166., 900.00,  27.22,  25.46,  21.32,  19.49,  18.28,  17.61,  20.67,  17.42,  17.19,   7.74
166., 960.00,  24.77,  24.11,  21.35,  19.77,  18.57,  17.81,  20.79,  17.41,  17.17,   7.74
166.,1020.00,  22.18,  22.22,  21.08,  19.90,  18.79,  18.01,  20.94,  17.41,  17.15,   7.74
166.,1080.00,  19.19,  20.10,  20.56,  19.86,  18.94,  18.18,  21.11,  17.41,  17.13,   7.74
166.,1140.00,  16.37,  18.01,  19.85,  19.65,  18.98,  18.31,  21.29,  17.41,  17.12,   7.74
166.,1200.00,  15.02,  16.52,  19.09,  19.33,  18.94,  18.40,  21.47,  17.41,  17.10,   7.74
166.,1260.00,  14.24,  15.72,  18.44,  18.95,  18.82,  18.43,  21.64,  17.41,  17.08,   7.74
166.,1320.00,  13.89,  15.20,  17.91,  18.59,  18.65,  18.41,  21.78,  17.42,  17.07,   7.74
166.,1380.00,  13.54,  14.82,  17.49,  18.25,  18.47,  18.36,  21.89,  17.42,  17.05,   7.74
196.,   0.00,  20.21,  20.21,  20.21,  20.21,  20.21,  20.21,  24.03,  20.21,  20.21,   7.74
196.,  60.00,  16.22,  17.45,  19.75,  20.13,  20.20,  20.21,  24.09,  20.21,  20.18,   7.74
196., 120.00,  16.00,  17.04,  19.30,  19.91,  20.13,  20.20,  24.12,  20.21,  20.16,   7.74
196., 180.00,  15.87,  16.85,  18.99,  19.69,  20.03,  20.16,  24.11,  20.21,  20.14,   7.74
196., 240.00,  15.80,  16.71,  18.75,  19.49,  19.91,  20.11,  24.08,  20.21,  20.11,   7.74
196., 300.00,  15.86,  16.73,  18.58,  19.32,  19.78,  20.04,  24.03,  20.21,  20.09,   7.74
196., 360.00,  17.23,  17.37,  18.52,  19.18,  19.67,  19.97,  23.96,  20.20,  20.07,   7.74
196., 420.00,  19.29,  18.75,  18.70,  19.13,  19.57,  19.89,  23.88,  20.20,  20.04,   7.74
196., 480.00,  21.81,  20.64,  19.14,  19.21,  19.53,  19.83,  23.79,  20.20,  20.02,   7.74
196., 540.00,  24.76,  22.78,  19.81,  19.43,  19.55,  19.78,  23.70,  20.20,  20.00,   7.74
196., 600.00,  27.44,  24.92,  20.66,  19.79,  19.66,  19.77,  23.62,  20.19,  19.97,   7.74
196., 660.00,  29.52,  26.80,  21.58,  20.26,  19.84,  19.81,  23.55,  20.19,  19.95,   7.74
196., 720.00,  31.06,  28.20,  22.47,  20.81,  20.10,  19.90,  23.52,  20.18,  19.93,   7.74
196., 780.00,  31.81,  28.96,  23.26,  21.37,  20.41,  20.03,  23.53,  20.18,  19.91,   7.74
196., 840.00,  31.19,  29.04,  23.85,  21.89,  20.75,  20.20,  23.57,  20.17,  19.88,   7.74
196., 900.00,  29.99,  28.30,  24.18,  22.31,  21.08,  20.39,  23.66,  20.17,  19.86,   7.74
196., 960.00,  27.58,  26.93,  24.20,  22.60,  21.37,  20.60,  23.79,  20.16,  19.84,   7.74
196.,1020.00,  24.97,  25.03,  23.92,  22.73,  21.60,  20.80,  23.95,  20.16,  19.82,   7.74
196.,1080.00,  21.97,  22.90,  23.38,  22.68,  21.74,  20.97,  24.13,  20.16,  19.80,   7.74
196.,1140.00,  19.02,  20.84,  22.66,  22.47,  21.79,  21.11,  24.33,  20.16,  19.77,   7.74
196.,1200.00,  17.95,  19.38,  21.90,  22.14,  21.74,  21.19,  24.52,  20.16,  19.75,   7.74
196.,1260.00,  17.13,  18.63,  21.25,  21.76,  21.62,  21.22,  24.69,  20.16,  19.73,   7.74
196.,1320.00,  16.85,  18.11,  20.73,  21.39,  21.45,  21.20,  24.83,  20.16,  19.71,   7.74
196.,1380.00,  16.45,  17.75,  20.31,  21.06,  21.27,  21.15,  24.95,  20.17,  19.69,   7.74
227.,   0.00,  18.41,  18.41,  18.41,  18.41,  18.41,  18.41,  21.76,  18.41,  18.41,   7.74
227.,  60.00,  14.66,  15.82,  17.97,  18.33,  18.40,  18.41,  21.82,  18.41,  18.39,   7.74
227., 120.00,  14.43,  15.42,  17.54,  18.13,  18.34,  18.40,  21.84,  18.41,  18.37,   7.74
227., 180.00,  14.29,  15.22,  17.23,  17.92,  18.24,  18.37,  21.84,  18.41,  18.35,   7.74
227., 240.00,  14.21,  15.08,  17.00,  17.72,  18.12,  18.32,  21.81,  18.41,  18.33,   7.74
227., 300.00,  14.14,  15.00,  16.82,  17.56,  18.01,  18.25,  21.77,  18.41,  18.31,   7.74
227., 360.00,  14.65,  15.25,  16.71,  17.41,  17.89,  18.18,  21.71,  18.40,  18.29,   7.74
227., 420.00,  16.54,  16.29,  16.77,  17.32,  17.79,  18.11,  21.64,  18.40,  18.27,   7.74
227., 480.00,  19.01,  18.12,  17.12,  17.34,  17.73,  18.04,  21.55,  18.40,  18.25,   7.74
227., 540.00,  22.18,  20.31,  17.74,  17.51,  17.72,  17.99,  21.47,  18.40,  18.23,   7.74
227., 600.00,  25.15,  22.64,  18.59,  17.84,  17.80,  17.97,  21.39,  18.39,  18.21,   7.74
227., 660.00,  27.43,  24.76,  19.56,  18.30,  17.96,  17.98,  21.32,  18.39,  18.19,   7.74
227., 720.00,  29.31,  26.35,  20.53,  18.85,  18.20,  18.05,  21.28,  18.39,  18.17,   7.74
227., 780.00,  30.17,  27.23,  21.40,  19.44,  18.51,  18.17,  21.28,  18.38,  18.16,   7.74
227., 840.00,  29.50,  27.32,  22.04,  19.99,  18.85,  18.33,  21.31,  18.38,  18.14,   7.74
227., 900.00,  28.09,  26.47,  22.38,  20.45,  19.19,  18.52,  21.38,  18.37,  18.12,   7.74
227., 960.00,  25.40,  24.91,  22.37,  20.75,  19.50,  18.73,  21.50,  18.37,  18.10,   7.74
227.,1020.00,  22.44,  22.75,  22.03,  20.86,  19.73,  18.93,  21.64,  18.36,  18.08,   7.74
227.,1080.00,  19.20,  20.40,  21.39,  20.78,  19.87,  19.11,  21.81,  18.36,  18.06,   7.74
227.,1140.00,  16.68,  18.59,  20.61,  20.53,  19.90,  19.24,  21.99,  18.36,  18.05,   7.74
227.,1200.00,  16.21,  17.49,  19.88,  20.18,  19.84,  19.32,  22.17,  18.36,  18.03,   7.74
227.,1260.00,  15.63,  16.89,  19.31,  19.82,  19.71,  19.34,  22.33,  18.36,  18.01,   7.74
227.,1320.00,  15.19,  16.45,  18.84,  19.48,  19.55,  19.32,  22.46,  18.37,  17.99,   7.74
227.,1380.00,  14.97,  16.09,  18.45,  19.18,  19.38,  19.27,  22.57,  18.37,  17.97,   7.74
258.,   0.00,  13.63,  13.63,  13.63,  13.63,  13.63,  13.63,  15.94,  13.63,  13.63,   7.74
258.,  60.00,   9.93,  11.07,  13.19,  13.55,  13.62,  13.63,  15.98,  13.63,  13.62,   7.74
258., 120.00,   9.69,  10.67,  12.77,  13.36,  13.56,  13.62,  16.00,  13.63,  13.61,   7.74
258., 180.00,   9.55,  10.47,  12.46,  13.15,  13.47,  13.59,  16.00,  13.63,  13.60,   7.74
258., 240.00,   9.56,  10.31,  12.23,  12.96,  13.36,  13.54,  15.98,  13.63,  13.58,   7.74
258., 300.00,   9.39,  10.21,  12.05,  12.79,  13.24,  13.48,  15.94,  13.63,  13.57,   7.74
258., 360.00,   9.43,  10.15,  11.90,  12.64,  13.13,  13.41,  15.89,  13.62,  13.56,   7.74
258., 420.00,  10.78,  10.86,  11.85,  12.52,  13.02,  13.34,  15.83,  13.62,  13.55,   7.74
258., 480.00,  13.35,  12.46,  12.09,  12.49,  12.94,  13.27,  15.77,  13.62,  13.54,   7.74
258., 540.00,  16.32,  14.66,  12.63,  12.59,  12.90,  13.21,  15.69,  13.62,  13.53,   7.74
258., 600.00,  19.50,  17.11,  13.44,  12.86,  12.94,  13.17,  15.62,  13.62,  13.52,   7.74
258., 660.00,  22.20,  19.37,  14.41,  13.29,  13.07,  13.17,  15.56,  13.61,  13.51,   7.74
258., 720.00,  24.28,  21.11,  15.42,  13.83,  13.29,  13.22,  15.51,  13.61,  13.50,   7.74
258., 780.00,  24.84,  22.12,  16.32,  14.41,  13.57,  13.31,  15.49,  13.61,  13.49,   7.74
258., 840.00,  24.63,  22.12,  16.99,  14.97,  13.90,  13.45,  15.50,  13.60,  13.48,   7.74
258., 900.00,  22.47,  21.23,  17.33,  15.43,  14.23,  13.63,  15.55,  13.60,  13.47,   7.74
258., 960.00,  19.96,  19.44,  17.28,  15.72,  14.53,  13.83,  15.64,  13.60,  13.46,   7.74
258.,1020.00,  16.52,  17.19,  16.88,  15.82,  14.75,  14.02,  15.75,  13.59,  13.45,   7.74
258.,1080.00,  13.34,  14.80,  16.19,  15.72,  14.88,  14.18,  15.89,  13.59,  13.44,   7.74
258.,1140.00,  12.11,  13.33,  15.42,  15.45,  14.90,  14.30,  16.03,  13.59,  13.43,   7.74
258.,1200.00,  11.41,  12.57,  14.78,  15.12,  14.84,  14.37,  16.17,  13.59,  13.42,   7.74
258.,1260.00,  10.88,  12.04,  14.28,  14.79,  14.72,  14.40,  16.30,  13.59,  13.41,   7.74
258.,1320.00,  10.41,  11.63,  13.86,  14.48,  14.57,  14.38,  16.41,  13.59,  13.40,   7.74
258.,1380.00,  10.23,  11.28,  13.50,  14.20,  14.41,  14.33,  16.49,  13.60,  13.39,   7.74
288.,   0.00,   7.18,   7.18,   7.18,   7.18,   7.18,   7.18,   8.42,   7.18,   7.18,   7.74
288.,  60.00,   3.95,   4.95,   6.81,   7.12,   7.18,   7.18,   8.45,   7.18,   7.19,   7.74
288., 120.00,   3.74,   4.60,   6.44,   6.96,   7.13,   7.18,   8.46,   7.18,   7.19,   7.74
288., 180.00,   3.60,   4.41,   6.17,   6.78,   7.05,   7.15,   8.46,   7.18,   7.19,   7.74
288., 240.00,   3.50,   4.27,   5.97,   6.61,   6.96,   7.11,   8.44,   7.18,   7.19,   7.74
288., 300.00,   3.22,   4.18,   5.80,   6.46,   6.86,   7.06,   8.42,   7.18,   7.19,   7.74
288., 360.00,   3.36,   4.07,   5.66,   6.33,   6.76,   7.01,   8.38,   7.18,   7.19,   7.74
288., 420.00,   3.68,   4.13,   5.55,   6.21,   6.67,   6.95,   8.34,   7.18,   7.19,   7.74
288., 480.00,   5.35,   5.11,   5.58,   6.13,   6.58,   6.88,   8.29,   7.18,   7.19,   7.74
288., 540.00,   8.20,   6.98,   5.92,   6.14,   6.52,   6.82,   8.23,   7.18,   7.19,   7.74
288., 600.00,  11.40,   9.36,   6.57,   6.30,   6.51,   6.77,   8.18,   7.18,   7.19,   7.74
288., 660.00,  14.50,  11.69,   7.45,   6.63,   6.58,   6.75,   8.13,   7.18,   7.19,   7.74
288., 720.00,  16.45,  13.63,   8.42,   7.10,   6.74,   6.77,   8.08,   7.18,   7.20,   7.74
288., 780.00,  17.63,  14.67,   9.32,   7.63,   6.98,   6.83,   8.06,   7.17,   7.20,   7.74
288., 840.00,  16.67,  14.74,   9.98,   8.16,   7.26,   6.94,   8.05,   7.17,   7.20,   7.74
288., 900.00,  14.94,  13.63,  10.29,   8.59,   7.56,   7.08,   8.08,   7.17,   7.20,   7.74
288., 960.00,  11.66,  11.73,  10.19,   8.85,   7.83,   7.25,   8.13,   7.17,   7.20,   7.74
