"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"68",74,1140,-1.94941294193268,-1.5785299539566,-0.625738561153412,-0.35155525803566,-0.198250934481621,0.0209090337157249,1.03159153461456,3.03279185295105,7.11945009231567,7.74166679382324
"69",74,1200,-1.4772652387619,-1.31293153762817,-0.695036232471466,-0.353590905666351,-0.197448551654816,0.0232423525303602,1.03095066547394,3.02628970146179,7.10657978057861,7.74166679382324
"70",74,1260,-0.811733067035675,-1.06962835788727,-0.662808299064636,-0.355697423219681,-0.196663841605186,0.0255510229617357,1.03031301498413,3.01984786987305,7.09375333786011,7.74166679382324
"71",74,1320,-0.803947508335114,-0.799071073532104,-0.59537798166275,-0.357095777988434,-0.195891961455345,0.0278352368623018,1.02967894077301,3.01346397399902,7.08097124099731,7.74166679382324
"72",74,1380,-0.506347715854645,-0.593806385993958,-0.520205736160278,-0.357567638158798,-0.195122614502907,0.0300952456891537,1.029048204422,3.00713706016541,7.06823205947876,7.74166679382324
"73",105,0,5.06895446777344,4.08682060241699,0.798575401306152,-0.0515537895262241,-0.102060936391354,0.122948706150055,1.00110077857971,2.74442100524902,6.48417854309082,7.74166679382324
"74",105,60,0.606469631195068,0.745073139667511,0.616164445877075,-0.041966151446104,-0.0985942259430885,0.124732457101345,1.00069081783295,2.7399001121521,6.47327280044556,7.74166679382324
"75",105,120,0.623062491416931,0.548636972904205,0.350246697664261,-0.036370687186718,-0.0950973033905029,0.126521274447441,1.00029182434082,2.73540830612183,6.46240997314453,7.74166679382324
"76",105,180,0.714543700218201,0.56225323677063,0.239996880292892,-0.0330983139574528,-0.0916119962930679,0.12831512093544,0.999904990196228,2.73094511032104,6.45158958435059,7.74166679382324
"77",105,240,0.823691129684448,0.622319757938385,0.207923755049706,-0.0306793004274368,-0.0881563946604729,0.130113825201988,0.99953019618988,2.72651028633118,6.44081115722656,7.74166679382324
"78",105,300,0.930864632129669,0.699948251247406,0.211823344230652,-0.0284212250262499,-0.0847354009747505,0.131917133927345,0.999167621135712,2.72210383415222,6.43007326126099,7.74166679382324
"79",105,360,1.34677720069885,0.940366327762604,0.24764047563076,-0.0259602032601833,-0.08134775608778,0.133724749088287,0.998817205429077,2.71772575378418,6.41937589645386,7.74166679382324
"80",105,420,2.73544073104858,1.79118871688843,0.381012320518494,-0.0225932244211435,-0.0779865682125092,0.135536387562752,0.998479008674622,2.71337556838989,6.40872097015381,7.74166679382324
"81",105,480,4.99911785125732,3.30584645271301,0.702483713626862,-0.0164997596293688,-0.0746298879384995,0.13735194504261,0.998153030872345,2.7090528011322,6.39810609817505,7.74166679382324
"82",105,540,8.05263423919678,5.20816946029663,1.21462666988373,-0.00532882381230593,-0.0712293535470963,0.139171525835991,0.997839272022247,2.70475769042969,6.38753318786621,7.74166679382324
"83",105,600,10.3657112121582,7.32455348968506,1.85697734355927,0.0128202997148037,-0.0677109211683273,0.140995845198631,0.997537732124329,2.70048975944519,6.37700128555298,7.74166679382324
"84",105,660,12.2931394577026,9.25651073455811,2.54197669029236,0.0388673506677151,-0.0639846250414848,0.14282613992691,0.997248291969299,2.69624900817871,6.36650943756104,7.74166679382324
"85",105,720,14.2540664672852,10.6399898529053,3.172194480896,0.0725353360176086,-0.059958677738905,0.144664570689201,0.996971189975739,2.69203519821167,6.35605764389038,7.74166679382324
"86",105,780,14.7970323562622,11.3862209320068,3.65511393547058,0.112376876175404,-0.0555542968213558,0.146513894200325,0.996706902980804,2.68784856796265,6.34564733505249,7.74166679382324
"87",105,840,14.3518447875977,11.3093948364258,3.91825890541077,0.155951231718063,-0.0507188476622105,0.148377314209938,0.99645584821701,2.68368816375732,6.33527612686157,7.74166679382324
"88",105,900,12.204026222229,10.5087785720825,3.9209189414978,0.200171008706093,-0.0454354211688042,0.150258481502533,0.996218860149384,2.67955446243286,6.32494449615479,7.74166679382324
"89",105,960,10.5241737365723,8.88597965240479,3.66574335098267,0.24178047478199,-0.0397270917892456,0.152160808444023,0.995996832847595,2.67544674873352,6.31465435028076,7.74166679382324
"90",105,1020,7.48384237289429,6.9169807434082,3.1884925365448,0.277846395969391,-0.0336548984050751,0.154087394475937,0.995790898799896,2.67136573791504,6.30440425872803,7.74166679382324
"91",105,1080,5.0045280456543,4.77454614639282,2.5673885345459,0.306215971708298,-0.0273101236671209,0.156040668487549,0.995602428913116,2.66731071472168,6.29419374465942,7.74166679382324
"92",105,1140,4.16031789779663,3.6847186088562,1.98503077030182,0.326210498809814,-0.0208004638552666,0.158022165298462,0.995432376861572,2.66328191757202,6.28402233123779,7.74166679382324
"93",105,1200,4.51795387268066,3.61632347106934,1.67012822628021,0.340191125869751,-0.0142211327329278,0.160032570362091,0.995281994342804,2.65927934646606,6.27389049530029,7.74166679382324
"94",105,1260,4.75236415863037,3.85262775421143,1.58772993087769,0.351607710123062,-0.00762565992772579,0.162071913480759,0.995152235031128,2.65530252456665,6.26379823684692,7.74166679382324
"95",105,1320,5.17628479003906,4.05730056762695,1.60894525051117,0.362550526857376,-0.00103098782710731,0.164139941334724,0.995044112205505,2.65135192871094,6.25374507904053,7.74166679382324
"96",105,1380,5.31353759765625,4.25508308410645,1.66470885276794,0.373824387788773,0.0055632870644331,0.16623643040657,0.994958281517029,2.64742732048035,6.24373149871826,7.74166679382324
"97",135,0,10.6088590621948,8.91414642333984,5.03397274017334,2.98588395118713,0.868037641048431,0.349720776081085,1.04009211063385,2.48722958564758,5.79034233093262,7.74166679382324
"98",135,60,6.15465831756592,5.80706882476807,4.51812267303467,2.99424839019775,1.40471065044403,0.359695434570312,1.04333543777466,2.4849009513855,5.78194284439087,7.74166679382324
"99",135,120,6.16022157669067,5.56535577774048,4.11466026306152,2.92770195007324,1.57789850234985,0.372314512729645,1.04704797267914,2.48263645172119,5.77358245849609,7.74166679382324
"100",135,180,6.18802118301392,5.52675771713257,3.90924525260925,2.84059739112854,1.61306643486023,0.385573178529739,1.05129659175873,2.48044466972351,5.76525974273682,7.74166679382324
"101",135,240,6.34073400497437,5.53241348266602,3.79633569717407,2.76398277282715,1.60207724571228,0.398745805025101,1.05603444576263,2.47833395004272,5.75697469711304,7.74166679382324
"102",135,300,6.48124408721924,5.63194227218628,3.73870897293091,2.70568084716797,1.58068370819092,0.411620616912842,1.06118392944336,2.47631120681763,5.74872732162476,7.74166679382324
"103",135,360,7.57377052307129,6.2279691696167,3.77144002914429,2.67506241798401,1.56311702728271,0.424182593822479,1.06667101383209,2.47438097000122,5.74051761627197,7.74166679382324
"104",135,420,9.47808170318604,7.49342823028564,3.99505567550659,2.7081458568573,1.56237578392029,0.436520129442215,1.07243323326111,2.47254681587219,5.73234510421753,7.74166679382324
"105",135,480,11.9439659118652,9.27944087982178,4.45259761810303,2.84545707702637,1.59666931629181,0.448855102062225,1.07842898368835,2.47081232070923,5.7242112159729,7.74166679382324
"106",135,540,14.7341232299805,11.3581113815308,5.13134670257568,3.10932517051697,1.68244290351868,0.461558222770691,1.08464813232422,2.46917867660522,5.71611499786377,7.74166679382324
"107",135,600,17.3223552703857,13.4860382080078,5.97812986373901,3.49889922142029,1.82828998565674,0.475104510784149,1.09111762046814,2.46764802932739,5.70805740356445,7.74166679382324
"108",135,660,19.5611782073975,15.3627395629883,6.90928649902344,3.99070072174072,2.03250741958618,0.489992797374725,1.09790313243866,2.46622323989868,5.70003843307495,7.74166679382324
"109",135,720,20.8911113739014,16.8204765319824,7.82624387741089,4.5428638458252,2.28309512138367,0.506657123565674,1.10510194301605,2.46490859985352,5.69205760955811,7.74166679382324
"110",135,780,21.6403732299805,17.6142597198486,8.63444232940674,5.10357761383057,2.56006097793579,0.525388896465302,1.11283040046692,2.46371078491211,5.68411588668823,7.74166679382324
"111",135,840,21.4712162017822,17.6662731170654,9.24371814727783,5.61671209335327,2.8385329246521,0.546284794807434,1.12120628356934,2.46263766288757,5.67621326446533,7.74166679382324
"112",135,900,19.8926258087158,17.0255432128906,9.58528900146484,6.02884244918823,3.0917751789093,0.569219410419464,1.13033187389374,2.46169972419739,5.66835021972656,7.74166679382324
"113",135,960,17.9352054595947,15.664306640625,9.62325382232666,6.2965235710144,3.29471564292908,0.593848466873169,1.14027726650238,2.46090912818909,5.66052627563477,7.74166679382324
"114",135,1020,15.1238718032837,13.8600091934204,9.35806179046631,6.39285707473755,3.42738723754883,0.619639158248901,1.15106606483459,2.46027851104736,5.65274286270142,7.74166679382324
"115",135,1080,12.3636856079102,11.7848424911499,8.83220863342285,6.31225395202637,3.4780056476593,0.645929396152496,1.16266846656799,2.45981907844543,5.64500045776367,7.74166679382324
"116",135,1140,9.78289031982422,9.77122688293457,8.12210559844971,6.07168006896973,3.44491696357727,0.67200767993927,1.17500042915344,2.45954155921936,5.63729810714722,7.74166679382324
"117",135,1200,9.66748809814453,9.03325843811035,7.42878770828247,5.72197484970093,3.338534116745,0.697204530239105,1.18793034553528,2.45945382118225,5.62963724136353,7.74166679382324
"118",135,1260,10.0329914093018,9.09748554229736,6.98829698562622,5.37949228286743,3.19305109977722,0.721039056777954,1.20129299163818,2.45956158638,5.62201738357544,7.74166679382324
"119",135,1320,10.3847560882568,9.25363636016846,6.72854375839233,5.1076717376709,3.05106496810913,0.743388712406158,1.21491897106171,2.45986652374268,5.61443996429443,7.74166679382324
"120",135,1380,10.3897523880005,9.41772079467773,6.56755828857422,4.90856838226318,2.93456506729126,0.764412462711334,1.22866380214691,2.46036672592163,5.60690546035767,7.74166679382324
"121",166,0,14.4901876449585,14.1505784988403,12.8815593719482,12.0257406234741,10.9236059188843,9.68497943878174,7.21470403671265,4.40131902694702,5.39862537384033,7.74166679382324
"122",166,60,11.8818025588989,12.1433582305908,12.4274969100952,11.8436260223389,10.8447751998901,9.68239784240723,7.30940723419189,4.4653434753418,5.39939451217651,7.74166679382324
"123",166,120,11.903018951416,11.9589338302612,12.0343856811523,11.5999584197998,10.7390298843384,9.66708660125732,7.39376544952393,4.52937459945679,5.40039587020874,7.74166679382324
"124",166,180,11.977334022522,11.9198951721191,11.7748327255249,11.3772535324097,10.6171407699585,9.63625431060791,7.46785306930542,4.59321308135986,5.40162706375122,7.74166679382324
"125",166,240,12.0671348571777,11.920768737793,11.5925579071045,11.1926383972168,10.4969482421875,9.59348964691162,7.53176784515381,4.656662940979,5.40308666229248,7.74166679382324
"126",166,300,12.0544176101685,12.1144418716431,11.4726037979126,11.0446538925171,10.3870258331299,9.54450225830078,7.58603239059448,4.71954298019409,5.40477132797241,7.74166679382324
"127",166,360,13.6148748397827,12.7595643997192,11.46875,10.9422483444214,10.2929201126099,9.49442481994629,7.63156890869141,4.78168773651123,5.40667676925659,7.74166679382324
"128",166,420,15.38538646698,14.0987148284912,11.6688632965088,10.9203882217407,10.2265472412109,9.44874095916748,7.66962003707886,4.84296083450317,5.40879964828491,7.74166679382324
"129",166,480,18.0765533447266,15.844536781311,12.1020793914795,11.0141220092773,10.2068033218384,9.41545486450195,7.70184087753296,4.90325498580933,5.41113519668579,7.74166679382324
"130",166,540,20.7262401580811,17.8808822631836,12.7472133636475,11.2403602600098,10.2514209747314,9.40483379364014,7.73047733306885,4.96250629425049,5.41367721557617,7.74166679382324
"131",166,600,23.3084888458252,19.9058494567871,13.5501623153687,11.5955410003662,10.3713207244873,9.42720794677734,7.75839996337891,5.02070140838623,5.41642189025879,7.74166679382324
"132",166,660,25.3692226409912,21.699764251709,14.4288902282715,12.0558204650879,10.5678110122681,9.49058723449707,7.78891277313232,5.07789039611816,5.4193639755249,7.74166679382324
"133",166,720,26.9909725189209,23.0311222076416,15.2946090698242,12.58229637146,10.8319511413574,9.59877490997314,7.82541656494141,5.13418483734131,5.42249965667725,7.74166679382324
"134",166,780,27.3391761779785,23.8290596008301,16.0587635040283,13.127631187439,11.1461067199707,9.75043487548828,7.87098073959351,5.18975973129272,5.42582368850708,7.74166679382324
"135",166,840,27.2281112670898,23.86452293396,16.6414031982422,13.6405067443848,11.4861583709717,9.93906211853027,7.92793130874634,5.2448410987854,5.42933320999146,7.74166679382324
"136",166,900,25.6829395294189,23.2723865509033,16.9785690307617,14.0710878372192,11.8238964080811,10.1535787582397,7.99752426147461,5.29968023300171,5.43302583694458,7.74166679382324
"137",166,960,23.8456840515137,21.9756526947021,17.0388946533203,14.3783197402954,12.130443572998,10.379469871521,8.07973289489746,5.35453510284424,5.43690156936646,7.74166679382324
"138",166,1020,21.1109828948975,20.2590160369873,16.8188743591309,14.5342464447021,12.3797426223755,10.6004314422607,8.17318725585938,5.40964412689209,5.44095706939697,7.74166679382324
"139",166,1080,18.4193840026855,18.2605495452881,16.3562316894531,14.529486656189,12.5519514083862,10.8002901077271,8.27527618408203,5.46519804000854,5.44519519805908,7.74166679382324
"140",166,1140,15.8610057830811,16.2809181213379,15.7168436050415,14.3744497299194,12.6363582611084,10.9650602340698,8.38240718841553,5.52132415771484,5.44961595535278,7.74166679382324
"141",166,1200,14.8784866333008,15.1121034622192,15.0475034713745,14.1059169769287,12.6336908340454,11.0848274230957,8.49040985107422,5.57806348800659,5.45421981811523,7.74166679382324
"142",166,1260,14.5547370910645,14.767352104187,14.536473274231,13.8070707321167,12.564341545105,11.1564083099365,8.59506511688232,5.63537788391113,5.45900726318359,7.74166679382324
"143",166,1320,14.7750062942505,14.6202125549316,14.1918926239014,13.541633605957,12.4619646072388,11.1858749389648,8.69284343719482,5.69314813613892,5.46398210525513,7.74166679382324
"144",166,1380,14.7922534942627,14.544451713562,13.9466323852539,13.3237953186035,12.3521356582642,11.1850271224976,8.78149318695068,5.75120687484741,5.4691424369812,7.74166679382324
"145",196,0,14.6089458465576,15.0673446655273,15.8469467163086,15.6898813247681,15.0009756088257,13.9952878952026,11.6494693756104,8.2468729019165,5.90345287322998,7.74166679382324
"146",196,60,15.094651222229,15.2465438842773,15.5770454406738,15.4180946350098,14.8254299163818,13.92506980896,11.7041549682617,8.29582595825195,5.91549301147461,7.74166679382324
"147",196,120,15.0957174301147,15.1933698654175,15.3780813217163,15.1983222961426,14.6611499786377,13.8431873321533,11.7471685409546,8.34448909759521,5.92764568328857,7.74166679382324
"148",196,180,15.0221929550171,15.1478137969971,15.2102994918823,15.0137777328491,14.5122718811035,13.7571210861206,11.7793426513672,8.39265060424805,5.93990898132324,7.74166679382324
"149",196,240,15.0943746566772,15.0949144363403,15.0680093765259,14.8549823760986,14.3778162002563,13.6714925765991,11.8019256591797,8.44012451171875,5.95228004455566,7.74166679382324
"150",196,300,15.2625017166138,15.1956968307495,14.9595813751221,14.7185106277466,14.2565126419067,13.5887508392334,11.8162899017334,8.48675346374512,5.96475648880005,7.74166679382324
"151",196,360,16.5132942199707,15.8202543258667,14.9507493972778,14.6159048080444,14.1499252319336,13.5104665756226,11.8237838745117,8.53241729736328,5.9773325920105,7.74166679382324
"152",196,420,18.4377613067627,17.1052474975586,15.1429128646851,14.5864410400391,14.0688438415527,13.4394559860229,11.8257493972778,8.5770206451416,5.99000597000122,7.74166679382324
"153",196,480,20.7972583770752,18.877347946167,15.569314956665,14.6693477630615,14.0325889587402,13.3821458816528,11.8237466812134,8.62050151824951,6.00277137756348,7.74166679382324
"154",196,540,23.5807075500488,20.8871765136719,16.2116146087646,14.884147644043,14.0597829818726,13.348072052002,11.8198394775391,8.66283130645752,6.01562356948853,7.74166679382324
