"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"20",15,1140,-11.3690299987793,-10.8523931503296,-10.051043510437,-9.82782554626465,-10.1966886520386,-10.6662874221802,-11.1343078613281,-11.0594081878662,-10.5140695571899,7.7416672706604
"21",15,1200,-12.3539714813232,-11.2597389221191,-10.5335388183594,-10.1125593185425,-10.2687673568726,-10.6120347976685,-11.0932636260986,-11.0564985275269,-10.4862909317017,7.7416672706604
"22",15,1260,-12.2432022094727,-11.7673482894897,-10.9311618804932,-10.3832063674927,-10.372612953186,-10.5968475341797,-11.0542268753052,-11.0527763366699,-10.4586343765259,7.7416672706604
"23",15,1320,-12.5668897628784,-12.1112127304077,-11.2744255065918,-10.635160446167,-10.4936838150024,-10.6120805740356,-11.019585609436,-11.048318862915,-10.4310998916626,7.7416672706604
"24",15,1380,-13.2063598632812,-12.3296737670898,-11.5733194351196,-10.8677196502686,-10.6233015060425,-10.6498193740845,-10.990816116333,-11.0432348251343,-10.4036827087402,7.7416672706604
"25",46,0,-8.39849758148193,-8.39849758148193,-8.39849758148193,-8.39849758148193,-8.39849758148193,-8.39849758148193,-8.39849758148193,-8.39849758148193,-8.39849758148193,7.7416672706604
"26",46,60,-10.7490854263306,-10.0567932128906,-8.94503498077393,-8.48502159118652,-8.40878009796143,-8.39920425415039,-8.39850616455078,-8.39840698242188,-8.37207984924316,7.7416672706604
"27",46,120,-11.074348449707,-10.5252532958984,-9.47864437103271,-8.71822643280029,-8.47196674346924,-8.40921783447266,-8.39884281158447,-8.39813613891602,-8.34578895568848,7.7416672706604
"28",46,180,-10.9800996780396,-10.8455896377563,-9.82869434356689,-8.96557521820068,-8.57971382141113,-8.43870162963867,-8.40063190460205,-8.39770603179932,-8.3196268081665,7.7416672706604
"29",46,240,-11.4058427810669,-10.9767036437988,-10.0835628509521,-9.18629360198975,-8.70586585998535,-8.48810386657715,-8.4052791595459,-8.3971586227417,-8.29358959197998,7.7416672706604
"30",46,300,-11.621395111084,-11.0967569351196,-10.2785778045654,-9.37685775756836,-8.83493328094482,-8.55249214172363,-8.4138069152832,-8.39655590057373,-8.26768016815186,7.7416672706604
"31",46,360,-11.787654876709,-11.1914844512939,-10.4348125457764,-9.54128646850586,-8.9599666595459,-8.6262321472168,-8.42669677734375,-8.39597606658936,-8.24189376831055,7.7416672706604
"32",46,420,-11.6126308441162,-11.3008823394775,-10.557032585144,-9.68374252319336,-9.07817554473877,-8.70477199554443,-8.44397830963135,-8.39549350738525,-8.21623611450195,7.7416672706604
"33",46,480,-10.645959854126,-10.7905702590942,-10.5293569564819,-9.79167461395264,-9.18681716918945,-8.78474044799805,-8.46538543701172,-8.39518165588379,-8.19070053100586,7.7416672706604
"34",46,540,-8.68077850341797,-9.46139621734619,-10.0829420089722,-9.78065967559814,-9.26690292358398,-8.86151313781738,-8.49039936065674,-8.39510345458984,-8.16528987884521,7.7416672706604
"35",46,600,-6.20618629455566,-7.54327392578125,-9.17051696777344,-9.5640869140625,-9.2793436050415,-8.92405414581299,-8.51797866821289,-8.3953104019165,-8.14000606536865,7.7416672706604
"36",46,660,-4.02968406677246,-5.37861585617065,-7.91967391967773,-9.11594009399414,-9.18813037872314,-8.95520496368408,-8.5460901260376,-8.39582538604736,-8.11484432220459,7.7416672706604
"37",46,720,-1.78506886959076,-3.5789155960083,-6.54984569549561,-8.4784049987793,-8.97861480712891,-8.93753242492676,-8.57155227661133,-8.39662456512451,-8.08981132507324,7.7416672706604
"38",46,780,-0.762818813323975,-2.32473850250244,-5.32507705688477,-7.74598026275635,-8.66423034667969,-8.86002063751221,-8.59041881561279,-8.39762115478516,-8.06490135192871,7.7416672706604
"39",46,840,-0.909450173377991,-1.95460724830627,-4.47521495819092,-7.03945064544678,-8.28349304199219,-8.72255516052246,-8.59875679016113,-8.39866161346436,-8.04012107849121,7.7416672706604
"40",46,900,-2.16519069671631,-2.56926798820496,-4.17511224746704,-6.48365068435669,-7.89214563369751,-8.53720188140869,-8.59355354309082,-8.3995361328125,-8.01546287536621,7.7416672706604
"41",46,960,-4.17853975296021,-4.04689645767212,-4.47963714599609,-6.17802858352661,-7.55207586288452,-8.3266544342041,-8.5735034942627,-8.39999771118164,-7.99092817306519,7.7416672706604
"42",46,1020,-6.37453937530518,-6.04777860641479,-5.3054141998291,-6.17049789428711,-7.31713104248047,-8.11998748779297,-8.53948593139648,-8.39980602264404,-7.96651601791382,7.7416672706604
"43",46,1080,-8.19225788116455,-7.40278816223145,-6.33644533157349,-6.42878913879395,-7.21852350234985,-7.9463791847229,-8.49455738067627,-8.39875793457031,-7.94221973419189,7.7416672706604
"44",46,1140,-8.95376110076904,-8.26472187042236,-7.15654993057251,-6.804114818573,-7.24298906326294,-7.82647705078125,-8.44340133666992,-8.39672470092773,-7.9180383682251,7.7416672706604
"45",46,1200,-9.87344741821289,-8.81700897216797,-7.78986644744873,-7.18774795532227,-7.34587526321411,-7.76472330093384,-8.39112663269043,-8.39366817474365,-7.893967628479,7.7416672706604
"46",46,1260,-9.97009181976318,-9.37257862091064,-8.29387092590332,-7.54534912109375,-7.49020862579346,-7.75347948074341,-8.34206008911133,-8.38963413238525,-7.87000322341919,7.7416672706604
"47",46,1320,-10.3286943435669,-9.76786613464355,-8.71353912353516,-7.87029123306274,-7.65406513214111,-7.7811484336853,-8.29924201965332,-8.38473129272461,-7.84614229202271,7.7416672706604
"48",46,1380,-10.9996700286865,-10.0188426971436,-9.06955051422119,-8.16342067718506,-7.82523012161255,-7.83674812316895,-8.264479637146,-8.37910747528076,-7.82238149642944,7.7416672706604
"49",74,0,-1.37371337413788,-1.37371337413788,-1.37371337413788,-1.37371337413788,-1.37371337413788,-1.37371337413788,-1.37371337413788,-1.37371337413788,-1.37371337413788,7.7416672706604
"50",74,60,-3.80376887321472,-3.10289239883423,-1.95934307575226,-1.46964180469513,-1.38551259040833,-1.37455463409424,-1.37372541427612,-1.37365734577179,-1.35828197002411,7.7416672706604
"51",74,120,-4.12435340881348,-3.57268857955933,-2.51119112968445,-1.72011876106262,-1.45577645301819,-1.38613498210907,-1.3741352558136,-1.37349510192871,-1.34292829036713,7.7416672706604
"52",74,180,-4.58887577056885,-3.78180837631226,-2.87029337882996,-1.97941863536835,-1.57252204418182,-1.41937530040741,-1.37625920772552,-1.37324726581573,-1.32765197753906,7.7416672706604
"53",74,240,-4.44371318817139,-4.0148491859436,-3.12088990211487,-2.20723843574524,-1.70662927627563,-1.47391736507416,-1.38166403770447,-1.37296164035797,-1.31245231628418,7.7416672706604
"54",74,300,-4.54259300231934,-4.14963483810425,-3.31299090385437,-2.40151023864746,-1.84192228317261,-1.54379260540009,-1.39142632484436,-1.37270987033844,-1.29732894897461,7.7416672706604
"55",74,360,-5.09626770019531,-4.15732002258301,-3.46813368797302,-2.56733012199402,-1.97156572341919,-1.62269139289856,-1.40598678588867,-1.37257421016693,-1.28228187561035,7.7416672706604
"56",74,420,-4.29938268661499,-4.1235523223877,-3.53967237472534,-2.70429039001465,-2.09242057800293,-1.70568585395813,-1.42528641223907,-1.37263858318329,-1.26731073856354,7.7416672706604
"57",74,480,-2.98053884506226,-3.33508467674255,-3.3654158115387,-2.77389883995056,-2.19565653800964,-1.78841769695282,-1.44892346858978,-1.3729807138443,-1.2524162530899,7.7416672706604
"58",74,540,-1.02312529087067,-1.82027053833008,-2.75910258293152,-2.68957448005676,-2.25401902198792,-1.86336147785187,-1.47610223293304,-1.37366545200348,-1.23759937286377,7.7416672706604
"59",74,600,1.05061161518097,0.152005895972252,-1.75058662891388,-2.3910026550293,-2.22931432723999,-1.9165164232254,-1.5052649974823,-1.3747364282608,-1.222860455513,7.7416672706604
"60",74,660,3.74869465827942,2.07046318054199,-0.477319657802582,-1.87922048568726,-2.09456944465637,-1.93024885654449,-1.53374016284943,-1.3761967420578,-1.20820093154907,7.7416672706604
"61",74,720,5.51328611373901,3.79739809036255,0.851143658161163,-1.20714378356934,-1.84509754180908,-1.88945817947388,-1.5578328371048,-1.37799298763275,-1.19362127780914,7.7416672706604
"62",74,780,6.45280599594116,4.92709493637085,2.01359510421753,-0.466836154460907,-1.50032007694244,-1.78678405284882,-1.57336926460266,-1.38000154495239,-1.17912209033966,7.7416672706604
"63",74,840,6.48842430114746,5.22021627426147,2.80683970451355,0.229105174541473,-1.10061812400818,-1.62557172775269,-1.57650625705719,-1.38202786445618,-1.16470348834991,7.7416672706604
"64",74,900,5.62647342681885,4.62861156463623,3.09220457077026,0.770175457000732,-0.699958443641663,-1.4203028678894,-1.56457662582397,-1.38382351398468,-1.15036463737488,7.7416672706604
"65",74,960,3.18279433250427,3.40425753593445,2.81730484962463,1.07172322273254,-0.355249971151352,-1.19448804855347,-1.53676462173462,-1.3851135969162,-1.13610398769379,7.7416672706604
"66",74,1020,0.769075810909271,1.56717824935913,2.04435968399048,1.08887529373169,-0.115533426403999,-0.976526916027069,-1.4944452047348,-1.3856348991394,-1.12191891670227,7.7416672706604
"67",74,1080,-0.812369883060455,-0.170707523822784,0.999031782150269,0.838438928127289,-0.0114581156522036,-0.794494271278381,-1.44110667705536,-1.38517570495605,-1.10780596733093,7.7416672706604
"68",74,1140,-1.97727572917938,-1.20342683792114,0.0392337702214718,0.430537521839142,-0.0389675498008728,-0.669366419315338,-1.38181507587433,-1.38360702991486,-1.09376132488251,7.7416672706604
"69",74,1200,-2.57659101486206,-1.88648176193237,-0.68056458234787,-0.00440209172666073,-0.1587955057621,-0.607901155948639,-1.32215321063995,-1.38090133666992,-1.07978045940399,7.7416672706604
"70",74,1260,-2.55840802192688,-2.49266386032104,-1.23470866680145,-0.407622933387756,-0.326901018619537,-0.602945566177368,-1.26697182655334,-1.37712645530701,-1.06585991382599,7.7416672706604
"71",74,1320,-3.39789509773254,-2.80893301963806,-1.68856906890869,-0.768249571323395,-0.515343248844147,-0.641259968280792,-1.21967363357544,-1.37242305278778,-1.05199551582336,7.7416672706604
"72",74,1380,-3.6858127117157,-3.13691544532776,-2.06034755706787,-1.08861672878265,-0.709182024002075,-0.709825992584229,-1.18218839168549,-1.36697578430176,-1.03818452358246,7.7416672706604
"73",105,0,5.69459962844849,5.69459962844849,5.69459962844849,5.69459962844849,5.69459962844849,5.69459962844849,5.69459962844849,5.69459962844849,5.69459962844849,7.7416672706604
"74",105,60,2.70028162002563,3.54616522789001,4.94462633132935,5.56665372848511,5.67818260192871,5.6933741569519,5.69458055496216,5.69461297988892,5.69822216033936,7.7416672706604
"75",105,120,2.31498217582703,2.97610569000244,4.25965881347656,5.24280548095703,5.58355093002319,5.67700815200806,5.6939640045166,5.69464874267578,5.70182514190674,7.7416672706604
"76",105,180,1.75593483448029,2.73380780220032,3.82308602333069,4.9158787727356,5.43069458007812,5.63134574890137,5.69085836410522,5.69467926025391,5.70540952682495,7.7416672706604
"77",105,240,1.95262825489044,2.45880842208862,3.52398896217346,4.63393068313599,5.25882959365845,5.55820274353027,5.68312978744507,5.69463777542114,5.70897436141968,7.7416672706604
"78",105,300,1.84724020957947,2.30834603309631,3.29836821556091,4.39707803726196,5.08826398849487,5.46636962890625,5.66942596435547,5.69442367553711,5.71252059936523,7.7416672706604
"79",105,360,1.58364629745483,2.39160752296448,3.1469738483429,4.20080089569092,4.92732048034668,5.36445379257202,5.6493067741394,5.69392490386963,5.71604681015015,7.7416672706604
"80",105,420,3.03050231933594,2.90931677818298,3.21670413017273,4.0690803527832,4.78426361083984,5.25945234298706,5.6230206489563,5.69302940368652,5.71955156326294,7.7416672706604
"81",105,480,4.87910985946655,4.21423673629761,3.69752311706543,4.08330821990967,4.68385124206543,5.15996360778809,5.59139823913574,5.69163799285889,5.72303342819214,7.7416672706604
"82",105,540,7.16179895401001,6.04054403305054,4.60319042205811,4.3109302520752,4.66461229324341,5.08054161071777,5.55611133575439,5.68967819213867,5.72649097442627,7.7416672706604
"83",105,600,9.66828632354736,8.09831809997559,5.8375244140625,4.76776075363159,4.75785207748413,5.03996992111206,5.52004671096802,5.68711996078491,5.7299222946167,7.7416672706604
"84",105,660,11.8986749649048,10.1165418624878,7.24200630187988,5.42187547683716,4.9761700630188,5.05572080612183,5.48727464675903,5.68400192260742,5.73332500457764,7.7416672706604
"85",105,720,13.4521045684814,11.825587272644,8.62743473052979,6.20375871658325,5.31051015853882,5.13890504837036,5.46257066726685,5.68044424057007,5.73669767379761,7.7416672706604
"86",105,780,14.4610939025879,12.8982486724854,9.80768394470215,7.0199818611145,5.73187828063965,5.29115152359009,5.45065689086914,5.67665672302246,5.74003982543945,7.7416672706604
"87",105,840,14.3760814666748,13.2461242675781,10.6115961074829,7.76708793640137,6.19587326049805,5.50360298156738,5.45536994934082,5.67292165756226,5.74335098266602,7.7416672706604
"88",105,900,13.4521102905273,12.7672510147095,10.9263219833374,8.34730339050293,6.64912128448486,5.75773906707764,5.47892093658447,5.6695728302002,5.74663162231445,7.7416672706604
"89",105,960,11.9360113143921,11.5046186447144,10.7099447250366,8.68508815765381,7.03755044937134,6.02783918380737,5.52139520645142,5.66695928573608,5.74988460540771,7.7416672706604
"90",105,1020,9.18595790863037,9.81499481201172,9.98905277252197,8.73882389068604,7.3148136138916,6.28473949432373,5.58056974411011,5.66539669036865,5.75311279296875,7.7416672706604
"91",105,1080,6.69834089279175,7.77256441116333,8.88870143890381,8.50812435150146,7.44955968856812,6.50018119812012,5.65209531784058,5.66513442993164,5.75631999969482,7.7416672706604
"92",105,1140,5.41399765014648,6.04827404022217,7.67019653320312,8.04837322235107,7.43242073059082,6.65130853652954,5.73002195358276,5.66631555557251,5.75951194763184,7.7416672706604
"93",105,1200,4.17850112915039,5.08166456222534,6.65061569213867,7.4937047958374,7.28875875473022,6.72616291046143,5.80766487121582,5.6689567565918,5.76269388198853,7.7416672706604
"94",105,1260,3.58519148826599,4.39379262924194,5.88760995864868,6.95722103118896,7.06929492950439,6.72831392288208,5.87882804870605,5.67295932769775,5.765869140625,7.7416672706604
"95",105,1320,3.07302713394165,3.88875317573547,5.29406642913818,6.47787809371948,6.81766986846924,6.67261171340942,5.93891859054565,5.67811679840088,5.76904487609863,7.7416672706604
"96",105,1380,2.79292130470276,3.47224950790405,4.81868457794189,6.0576000213623,6.55889272689819,6.57645988464355,5.98529767990112,5.68416261672974,5.77221965789795,7.7416672706604
"97",135,0,12.0635404586792,12.0635404586792,12.0635404586792,12.0635404586792,12.0635404586792,12.0635404586792,12.0635404586792,12.0635404586792,12.0635404586792,7.7416672706604
"98",135,60,8.71403217315674,9.65185832977295,11.2016143798828,11.9108552932739,12.0431146621704,12.061939239502,12.063512802124,12.0635089874268,12.0555047988892,7.7416672706604
"99",135,120,8.24535369873047,8.98270034790039,10.4144020080566,11.5291690826416,11.9275550842285,12.0410013198853,12.0626745223999,12.0634088516235,12.0475158691406,7.7416672706604
"100",135,180,7.65371227264404,8.69272708892822,9.91315460205078,11.147985458374,11.7440872192383,11.983738899231,12.0585403442383,12.0632057189941,12.039571762085,7.7416672706604
"101",135,240,7.82316732406616,8.38486480712891,9.57161331176758,10.8219194412231,11.540415763855,11.8936109542847,12.048415184021,12.0628080368042,12.0316705703735,7.7416672706604
"102",135,300,7.74513578414917,8.23854541778564,9.32192134857178,10.5508117675781,11.3403129577637,11.7821187973022,12.0307140350342,12.0620861053467,12.0238122940063,7.7416672706604
"103",135,360,8.8530101776123,8.49239540100098,9.24897384643555,10.3409986495972,11.1549463272095,11.660120010376,12.0050430297852,12.0608959197998,12.0159940719604,7.7416672706604
"104",135,420,9.95177364349365,9.59095668792725,9.54584503173828,10.2628927230835,11.0062065124512,11.5381202697754,11.9719562530518,12.0590963363647,12.0082139968872,7.7416672706604
"105",135,480,12.0326986312866,11.1664056777954,10.2680940628052,10.3865985870361,10.9315414428711,11.4313335418701,11.9330291748047,12.0565729141235,12.000467300415,7.7416672706604
"106",135,540,14.4287672042847,13.1213226318359,11.3604516983032,10.7419452667236,10.9651050567627,11.3593578338623,11.8911666870117,12.0532550811768,11.9927568435669,7.7416672706604
"107",135,600,17.1211013793945,15.1524419784546,12.7133865356445,11.3175067901611,11.1264715194702,11.3415536880493,11.8506278991699,12.0491485595703,11.9850730895996,7.7416672706604
"108",135,660,18.9691467285156,17.1718654632568,14.1631031036377,12.0655069351196,11.4164056777954,11.3923864364624,11.8166103363037,12.0443515777588,11.9774122238159,7.7416672706604
"109",135,720,20.3372554779053,18.8270397186279,15.5458068847656,12.9101724624634,11.8164567947388,11.5180797576904,11.7945518493652,12.0390663146973,11.9697771072388,7.7416672706604
"110",135,780,21.4459819793701,19.834171295166,16.710844039917,13.7631578445435,12.2924222946167,11.7150774002075,11.7893028259277,12.0335903167725,11.9621667861938,7.7416672706604
"111",135,840,21.4072551727295,20.2210273742676,17.5117835998535,14.5324058532715,12.7993202209473,11.9703960418701,11.8043565750122,12.0283002853394,11.9545755386353,7.7416672706604
"112",135,900,20.537202835083,19.862060546875,17.8544483184814,15.1322917938232,13.2863788604736,12.2630796432495,11.841272354126,12.0236082077026,11.9470109939575,7.7416672706604
"113",135,960,18.9609642028809,18.7898693084717,17.6957168579102,15.4952907562256,13.7032794952393,12.5666122436523,11.8993339538574,12.0199251174927,11.9394721984863,7.7416672706604
"114",135,1020,16.9877777099609,17.1246109008789,17.0587577819824,15.5818195343018,14.006664276123,12.8521127700806,11.9754962921143,12.0176134109497,11.9319639205933,7.7416672706604
"115",135,1080,14.3024454116821,15.2079620361328,16.0255336761475,15.3878803253174,14.1664190292358,13.092022895813,12.0646448135376,12.0169439315796,11.9244947433472,7.7416672706604
"116",135,1140,11.7344694137573,13.2137699127197,14.7428274154663,14.9457483291626,14.1702241897583,13.2638282775879,12.1601476669312,12.01806640625,11.9170656204224,7.7416672706604
"117",135,1200,10.627100944519,11.6700401306152,13.4779901504517,14.332935333252,14.0271139144897,13.3533182144165,12.2546243667603,12.0209808349609,11.9096851348877,7.7416672706604
"118",135,1260,9.78411483764648,10.7428226470947,12.4913530349731,13.6906251907349,13.7778348922729,13.3586473464966,12.3409357070923,12.0255498886108,11.9023599624634,7.7416672706604
"119",135,1320,9.21619606018066,10.0811948776245,11.7395887374878,13.1022939682007,13.4769086837769,13.2926168441772,12.4133729934692,12.0315046310425,11.895094871521,7.7416672706604
"120",135,1380,9.22298812866211,9.49094867706299,11.1528472900391,12.5856227874756,13.1617612838745,13.1750974655151,12.4684600830078,12.0384979248047,11.8878955841064,7.7416672706604
"121",166,0,17.4543991088867,17.4543991088867,17.4543991088867,17.4543991088867,17.4543991088867,17.4543991088867,17.4543991088867,17.4543991088867,17.4543991088867,7.7416672706604
"122",166,60,14.1983089447021,15.1020345687866,16.5981197357178,17.298360824585,17.4328708648682,17.4526519775391,17.4543685913086,17.45432472229,17.4356956481934,7.7416672706604
"123",166,120,13.7177648544312,14.4324111938477,15.8197832107544,16.9133968353271,17.3131847381592,17.4302062988281,17.4534282684326,17.4540939331055,17.4171028137207,7.7416672706604
"124",166,180,13.1391878128052,14.1398029327393,15.3237180709839,16.5322380065918,17.1258125305176,17.3698234558105,17.4488716125488,17.4536647796631,17.3986148834229,7.7416672706604
"125",166,240,13.2886009216309,13.8334732055664,14.9859228134155,16.2077598571777,16.9197158813477,17.2760562896729,17.4378604888916,17.4529438018799,17.3802318572998,7.7416672706604
"126",166,300,13.3429956436157,13.764422416687,14.7584753036499,15.9414081573486,16.7187309265137,17.1613063812256,17.4188022613525,17.4517917633057,17.3619537353516,7.7416672706604
"127",166,360,14.2202425003052,14.2015438079834,14.746374130249,15.7519273757935,16.5370349884033,17.0373306274414,17.3914241790771,17.450044631958,17.3437747955322,7.7416672706604
"128",166,420,15.7149028778076,15.2958126068115,15.1173429489136,15.7104139328003,16.4006862640381,16.9163932800293,17.3565292358398,17.4475631713867,17.3256874084473,7.7416672706604
"129",166,480,17.7737274169922,16.8855991363525,15.8906278610229,15.8768272399902,16.3470115661621,16.8154716491699,17.3161182403564,17.4442310333252,17.3076992034912,7.7416672706604
"130",166,540,20.1710243225098,18.7948818206787,17.0058917999268,16.270528793335,16.4066276550293,16.754674911499,17.2736129760742,17.4399967193604,17.289794921875,7.7416672706604
"131",166,600,22.4203662872314,20.8304824829102,18.3486309051514,16.8737525939941,16.5947952270508,16.752498626709,17.2337379455566,17.434886932373,17.2719841003418,7.7416672706604
"132",166,660,24.4395446777344,22.7145252227783,19.7699604034424,17.6348152160645,16.908374786377,16.8216323852539,17.2020111083984,17.4290390014648,17.2542533874512,7.7416672706604
"133",166,720,25.961555480957,24.2535438537598,21.1149368286133,18.4796924591064,17.3263626098633,16.9661483764648,17.1839752197266,17.4226970672607,17.2365951538086,7.7416672706604
"134",166,780,26.5230369567871,25.3381500244141,22.2364196777344,19.3239555358887,17.8138103485107,17.1805744171143,17.1843605041504,17.4162101745605,17.2190189361572,7.7416672706604
"135",166,840,26.8120536804199,25.654727935791,23.0156230926514,20.0805416107178,18.3263702392578,17.4505634307861,17.2063751220703,17.4099884033203,17.2015247344971,7.7416672706604
"136",166,900,26.017858505249,25.3419380187988,23.3530902862549,20.6689262390137,18.8147869110107,17.7544784545898,17.2511692047119,17.404483795166,17.184103012085,7.7416672706604
"137",166,960,24.5789566040039,24.3396682739258,23.2140426635742,21.0265483856201,19.2308559417725,18.0657444000244,17.3175659179688,17.4001350402832,17.1667652130127,7.7416672706604
"138",166,1020,22.8990345001221,22.7261829376221,22.6152591705322,21.1153011322021,19.5332298278809,18.3559703826904,17.4020729064941,17.3973159790039,17.1495113372803,7.7416672706604
"139",166,1080,20.1268043518066,20.9396018981934,21.6254978179932,20.9307193756104,19.6929550170898,18.5982894897461,17.4991664886475,17.396312713623,17.1323471069336,7.7416672706604
"140",166,1140,17.8164443969727,18.9465560913086,20.3843383789062,20.5014514923096,19.6979827880859,18.7708702087402,17.6018753051758,17.3972282409668,17.1152839660645,7.7416672706604
"141",166,1200,16.3851718902588,17.3216781616211,19.1134357452393,19.89621925354,19.5559711456299,18.8599224090576,17.7025566101074,17.4000720977783,17.0983295440674,7.7416672706604
"142",166,1260,15.3476476669312,16.3152523040771,18.0668983459473,19.2401218414307,19.3027782440186,18.8631896972656,17.793851852417,17.4046688079834,17.081485748291,7.7416672706604
"143",166,1320,14.74351978302,15.6125383377075,17.2740879058838,18.6289939880371,18.9912948608398,18.7924137115479,17.8698348999023,17.4107093811035,17.0647621154785,7.7416672706604
"144",166,1380,14.7205619812012,14.9972038269043,16.6613960266113,18.0915966033936,18.6629009246826,18.6676292419434,17.9268665313721,17.4177989959717,17.0481567382812,7.7416672706604
"145",196,0,20.2089042663574,20.2089042663574,20.2089042663574,20.2089042663574,20.2089042663574,20.2089042663574,20.2089042663574,20.2089042663574,20.2089042663574,7.7416672706604
"146",196,60,17.1655311584473,18.0158958435059,19.4124717712402,20.0636672973633,20.1888179779053,20.2072696685791,20.2088775634766,20.2088069915771,20.1847534179688,7.7416672706604
"147",196,120,16.6846752166748,17.3633270263672,18.673791885376,19.7012176513672,20.0762462615967,20.1861152648926,20.2079849243164,20.2085056304932,20.1607398986816,7.7416672706604
"148",196,180,16.1727123260498,17.0621089935303,18.1972827911377,19.3391666412354,19.8988933563232,20.1289520263672,20.2036476135254,20.2079658508301,20.1368637084961,7.7416672706604
"149",196,240,16.2494049072266,16.7707386016846,17.8694953918457,19.0290031433105,19.7028617858887,20.0398769378662,20.1931419372559,20.2070999145508,20.1131229400635,7.7416672706604
"150",196,300,16.253288269043,16.6746997833252,17.6418037414551,18.7724323272705,19.5108699798584,19.9305648803711,20.174934387207,20.2057666778564,20.0895175933838,7.7416672706604
"151",196,360,17.4555397033691,16.9705066680908,17.6147041320801,18.5847320556641,19.3357906341553,19.812047958374,20.1487369537354,20.2038269042969,20.0660419464111,7.7416672706604
"152",196,420,18.499885559082,18.1054878234863,17.9534969329834,18.5372867584229,19.2023639678955,19.6957359313965,20.1152801513672,20.201135635376,20.0426940917969,7.7416672706604
