"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"11",15,600,-7.55407524108887,-9.13128662109375,66.8134078979492,76.7209930419922,1.07606554031372,4.90214490890503,-4.65820789337158,-6.11314344406128,7.74166679382324,69.9729843139648,195.114791870117,-26.3748474121094,0,0,0,0
"12",15,660,-4.22922706604004,-6.19815063476562,43.0468788146973,50.951000213623,1.07232332229614,4.88509654998779,-0.618944346904755,-2.75143146514893,7.74166679382324,65.7644805908203,244.912185668945,-24.3528900146484,0,0,0,0
"13",15,720,-1.84237670898438,-4.0084228515625,42.4601860046387,50.951000213623,1.06483888626099,4.85099983215332,2.11877536773682,-0.153465986251831,7.74166679382324,64.2979888916016,263.175659179688,-21.6558074951172,0,0,0,0
"14",15,780,-1.07751417160034,-3.20001220703125,44.3455657958984,52.9634170532227,1.06483888626099,4.85099983215332,2.80399942398071,0.992802679538727,7.74166679382324,65.7644805908203,244.815734863281,-20.5031890869141,0,0,0,0
"15",15,840,-2.25858020782471,-4.0084228515625,47.4366340637207,54.9758338928223,1.06581676006317,4.85545444488525,0.942559599876404,0.377943873405457,7.74166679382324,69.9729843139648,195.949142456055,-21.3551025390625,0,0,0,0
"16",15,900,-5.10530567169189,-6.19815063476562,51.8819923400879,56.9882507324219,1.06679451465607,4.85990905761719,-3.10537171363831,-1.99564981460571,7.74166679382324,76.4525604248047,117.268569946289,-23.9181213378906,0,0,0,0
"17",15,960,-8.81229209899902,-9.13128662109375,57.365779876709,59.0006675720215,1.06777226924896,4.86436367034912,-8.22831916809082,-5.45372629165649,7.74166679382324,84.6508483886719,34.8319435119629,-27.3928070068359,0,0,0,0
"18",15,1020,-10.5034780502319,-10.4092407226562,61.5275268554688,61.0130844116211,1.06875002384186,4.8688178062439,-10.6760530471802,-7.93808698654175,7.74166679382324,90,0.349585264921188,-28.8326416015625,0,0,0,0
"19",15,1080,-10.9171686172485,-10.717529296875,64.1597518920898,63.0254974365234,1.06972789764404,4.87327289581299,-11.2828950881958,-8.90210247039795,7.74166679382324,90,1.62260330398567e-05,-29.0875549316406,0,0,0,0
"20",15,1140,-11.168384552002,-10.9696044921875,66.2057495117188,65.0379180908203,1.07070577144623,4.87772703170776,-11.5326671600342,-9.3227481842041,7.74166679382324,90,0,-29.2774047851562,0,0,0,0
"21",15,1200,-11.4772644042969,-11.1757202148438,68.8885803222656,67.0503311157227,1.07168364524841,4.88218212127686,-12.0300617218018,-9.59976196289062,7.74166679382324,90,0,-29.4144134521484,0,0,0,0
"22",15,1260,-11.5555505752563,-11.34423828125,70.3853454589844,69.0627517700195,1.07266139984131,4.88663625717163,-11.9430675506592,-9.86627578735352,7.74166679382324,90,0,-29.5086364746094,0,0,0,0
"23",15,1320,-11.7115535736084,-11.4820251464844,72.5567398071289,71.0751647949219,1.0736391544342,4.89109086990356,-12.1326217651367,-10.0578508377075,7.74166679382324,90,0,-29.5682067871094,0,0,0,0
"24",15,1380,-11.8117456436157,-11.5947265625,74.5282745361328,73.0875854492188,1.07461714744568,4.8955454826355,-12.2100048065186,-10.2238521575928,7.74166679382324,90,0,-29.5998687744141,0,0,0,0
"25",46,0,-9.96366024017334,-11.6868286132812,64.3834381103516,75.0999984741211,1.07559478282928,4.90000009536743,-6.80033349990845,-5.84890365600586,7.74166679382324,90,0,-29.6089477539062,0,0,-393.428161621094,0
"26",46,60,-11.858606338501,-11.7504587173462,79.7314605712891,78.958984375,1.07751286029816,4.90873765945435,-12.0572738647461,-9.4664134979248,7.74166679382324,90,0,-29.4962158203125,0,0,0,0
"27",46,120,-11.9590654373169,-11.8140888214111,83.90673828125,82.8179702758789,1.07943093776703,4.91747570037842,-12.2255697250366,-9.91700649261475,7.74166679382324,90,0,-29.3917236328125,0,0,0,0
"28",46,180,-12.0336618423462,-11.8777189254761,87.9039611816406,86.6769561767578,1.08134889602661,4.92621326446533,-12.3205184936523,-10.1432456970215,7.74166679382324,90,0,-29.2947845458984,0,0,0,0
"29",46,240,-12.1031064987183,-11.941349029541,91.8663558959961,90.5359420776367,1.0832667350769,4.93495082855225,-12.4008636474609,-10.3146295547485,7.74166679382324,90,0,-29.2047576904297,0,0,0,0
"30",46,300,-12.1732444763184,-12.0049800872803,95.8388900756836,94.3949279785156,1.0641804933548,4.84800052642822,-12.4808826446533,-10.4597301483154,7.74166679382324,90,0,-29.1211395263672,0,0,0,0
"31",46,360,-12.2589569091797,-12.0686101913452,100,99.2580032348633,1.06577849388123,4.85528039932251,-12.6071701049805,-10.6215953826904,7.74166679382324,90,0.00375135359354317,-29.72705078125,0,0,0,0
"32",46,420,-12.0401201248169,-11.91845703125,100,99.2580032348633,1.06253969669342,4.84052610397339,-12.2624282836914,-10.5248346328735,7.74166679382324,87.8699111938477,10.1350879669189,-29.5154266357422,0,0,0,0
"33",46,480,-9.93663883209229,-10.5560302734375,88.605842590332,93.6244964599609,1.0593010187149,4.82577180862427,-8.80617332458496,-8.69304466247559,7.74166679382324,78.2332229614258,96.8487091064453,-28.0678863525391,0,0,0,0
"34",46,540,-6.52926778793335,-8.15194702148438,71.6408462524414,82.5038757324219,1.05606234073639,4.81101751327515,-3.57113122940063,-5.16775894165039,7.74166679382324,69.4261169433594,206.132797241211,-25.5708465576172,0,0,0,0
"35",46,600,-2.69897508621216,-5.25582885742188,57.4647560119629,71.3832473754883,1.05282366275787,4.79626321792603,1.956711769104,-1.05626106262207,7.74166679382324,62.3166122436523,298.379974365234,-22.5310363769531,0,0,0,0
"36",46,660,0.607048213481903,-2.5299072265625,38.1031227111816,49.1420021057129,1.04958486557007,4.7815089225769,6.312331199646,2.66307973861694,7.74166679382324,57.6067695617676,358.311614990234,-20.6871643066406,0,0,0,0
"37",46,720,2.77161693572998,-0.597320556640625,38.3282012939453,49.1420021057129,1.04310750961304,4.75200033187866,8.88440322875977,5.22167682647705,7.74166679382324,55.9447364807129,369.983245849609,-18.2558898925781,0,0,0,0
"38",46,780,3.44348287582397,0.100006103515625,40.3215866088867,51.230167388916,1.04310750961304,4.75200033187866,9.51007270812988,6.41854667663574,7.74166679382324,57.6067695617676,358.183746337891,-17.1990814208984,0,0,0,0
"39",46,840,2.27178716659546,-0.597320556640625,43.0915107727051,53.3183364868164,1.04406535625458,4.75636386871338,7.4794716835022,5.77442073822021,7.74166679382324,62.3166122436523,299.304962158203,-17.9028930664062,0,0,0,0
"40",46,900,-0.486746549606323,-2.5299072265625,46.7376861572266,55.4065017700195,1.04502320289612,4.7607274055481,3.22306489944458,3.28076863288879,7.74166679382324,69.4261169433594,207.093124389648,-20.1761779785156,0,0,0,0
"41",46,960,-4.30355072021484,-5.255859375,53.0071334838867,57.4946670532227,1.04598116874695,4.76509094238281,-2.5738205909729,-0.536868989467621,7.74166679382324,78.2332229614258,97.4514617919922,-23.4485473632812,0,0,0,0
"42",46,1020,-8.03597831726074,-8.15194702148438,58.9812889099121,59.5828323364258,1.0469388961792,4.76945495605469,-7.82526397705078,-4.65262937545776,7.74166679382324,87.8699111938477,10.2140846252441,-26.9280242919922,0,0,0,0
"43",46,1080,-8.07118034362793,-7.836181640625,62.9507064819336,61.6709976196289,1.04789686203003,4.7738184928894,-8.49831962585449,-6.31997013092041,7.74166679382324,90,0.003775225719437,-26.3915100097656,0,0,0,0
"44",46,1140,-7.59484052658081,-7.28683471679688,65.4922256469727,63.7591667175293,1.04885470867157,4.77818250656128,-8.15487289428711,-6.46704435348511,7.74166679382324,90,0,-25.5652313232422,0,0,0,0
"45",46,1200,-7.18730020523071,-6.84780883789062,67.8162612915039,65.8473358154297,1.04981255531311,4.782546043396,-7.80479526519775,-6.3633189201355,7.74166679382324,90,0,-24.8794403076172,0,0,0,0
"46",46,1260,-6.84985160827637,-6.49691772460938,70.0430755615234,67.9355010986328,1.05077040195465,4.78690958023071,-7.492018699646,-6.23480176925659,7.74166679382324,90,0,-24.3068542480469,0,0,0,0
"47",46,1320,-6.63154220581055,-6.21646118164062,72.5805053710938,70.0236663818359,1.05172836780548,4.79127311706543,-7.38704967498779,-6.09398174285889,7.74166679382324,90,0,-23.8255004882812,0,0,0,0
"48",46,1380,-6.3613395690918,-5.9923095703125,74.4437255859375,72.1118316650391,1.05268609523773,4.79563665390015,-7.03326082229614,-5.99442195892334,7.74166679382324,90,0,-23.4177551269531,0,0,0,0
"49",74,0,-3.90912342071533,-5.81317138671875,63.0655937194824,74.1999969482422,1.05364394187927,4.80000019073486,-0.441080808639526,0.128755167126656,7.74166679382324,90,0,-23.0695495605469,0,0,521.529052734375,521.529052734375
"50",74,60,-5.8478536605835,-5.69604206085205,79.319091796875,78.2906112670898,1.05588710308075,4.81021928787231,-6.12458801269531,-3.8661367893219,7.74166679382324,90,0,-22.6903533935547,0,0,0,521.529052734375
"51",74,120,-5.77846813201904,-5.57891273498535,83.8058166503906,82.3812255859375,1.05813026428223,4.82043790817261,-6.14252662658691,-4.24685382843018,7.74166679382324,90,0,-22.3213195800781,0,0,0,521.529052734375
"52",74,180,-5.67927837371826,-5.46178340911865,88.1015167236328,86.4718322753906,1.06037330627441,4.8306565284729,-6.07638549804688,-4.36844444274902,7.74166679382324,90,0,-21.9615020751953,0,0,0,521.529052734375
"53",74,240,-5.57324028015137,-5.34465408325195,92.3553695678711,90.5624465942383,1.0626163482666,4.84087514877319,-5.99093389511108,-4.42312240600586,7.74166679382324,90,0,-21.6101379394531,0,0,0,521.529052734375
"54",74,300,-5.46538925170898,-5.22752475738525,96.6023559570312,94.6530609130859,1.15286195278168,5.2519998550415,-5.91377639770508,-4.42265844345093,7.74166679382324,90,9.35017596930265e-05,-21.2664947509766,0,0,0,521.529052734375
"55",74,360,-5.32328176498413,-5.11039543151855,100,99.2565002441406,1.15315508842468,5.25333452224731,-5.72462272644043,-4.39525175094604,7.74166679382324,90,3.86281609535217,-20.6950378417969,0,0,0,521.529052734375
"56",74,420,-4.70448398590088,-4.59674072265625,100,99.2565002441406,1.14985179901123,5.23828649520874,-4.90738296508789,-4.1212215423584,7.74166679382324,80.7546997070312,67.7617645263672,-20.0402374267578,0,0,0,521.529052734375
"57",74,480,-3.14772820472717,-2.9921875,91.2009963989258,90.0135955810547,1.14654862880707,5.22323846817017,-3.44031548500061,-3.11569619178772,7.74166679382324,70.3246841430664,189.837509155273,-18.4317779541016,0,0,0,521.529052734375
"58",74,540,-0.731927096843719,-0.6072998046875,80.699333190918,79.8710708618164,1.14324557781219,5.20819091796875,-0.966104745864868,-1.47005546092987,7.74166679382324,60.8007431030273,309.242065429688,-15.9254760742188,0,0,0,521.529052734375
"59",74,600,1.93478918075562,2.07354736328125,70.4234313964844,69.7285461425781,1.13994240760803,5.19314336776733,1.67434763908386,0.510620474815369,7.74166679382324,52.8548316955566,395.724456787109,-13.2012329101562,0,0,0,521.529052734375
"60",74,660,4.47584056854248,4.50592041015625,49.5478401184082,49.4435005187988,1.13663935661316,5.17809534072876,4.4194450378418,2.36385798454285,7.74166679382324,47.4098243713379,459.086608886719,-11.7397155761719,0,0,0,521.529052734375
"61",74,720,6.03765249252319,6.19580078125,49.9869728088379,49.4435005187988,1.13003301620483,5.14799976348877,5.74180793762207,3.94702124595642,7.74166679382324,45.4429550170898,479.954711914062,-9.67230224609375,0,0,0,521.529052734375
"62",74,780,6.64397954940796,6.79998779296875,52.074951171875,51.51904296875,1.13003301620483,5.14799976348877,6.35213708877563,4.84190320968628,7.74166679382324,47.4098243713379,458.916687011719,-8.74728393554688,0,0,0,521.529052734375
"63",74,840,6.09550714492798,6.19580078125,53.9672966003418,53.5945816040039,1.13107061386108,5.15272665023804,5.90782403945923,4.83844757080078,7.74166679382324,52.8548316955566,396.867034912109,-9.31100463867188,0,0,0,521.529052734375
"64",74,900,4.3697714805603,4.50592041015625,56.2036743164062,55.6701240539551,1.13210821151733,5.15745401382446,4.1149001121521,3.97885203361511,7.74166679382324,60.8007431030273,310.583831787109,-11.2145385742188,0,0,0,521.529052734375
"65",74,960,1.9702183008194,2.07354736328125,58.173656463623,57.7456665039062,1.13314604759216,5.16218185424805,1.7767186164856,2.35578417778015,7.74166679382324,70.3246841430664,190.937744140625,-14.0336608886719,0,0,0,521.529052734375
"66",74,1020,-0.798864305019379,-0.6072998046875,60.7775344848633,59.8212089538574,1.1341837644577,5.16690874099731,-1.15772426128387,0.347605675458908,7.74166679382324,80.7546997070312,68.2535705566406,-17.1834106445312,0,0,0,521.529052734375
"67",74,1080,-1.82046008110046,-1.55612182617188,63.2762680053711,61.8967514038086,1.13522148132324,5.17163610458374,-2.31582117080688,-1.00183689594269,7.74166679382324,90,3.88877701759338,-18.2331237792969,0,0,0,521.529052734375
"68",74,1140,-1.34435331821442,-0.971221923828125,65.9860763549805,63.9722900390625,1.13625919818878,5.17636346817017,-2.0438334941864,-1.18741130828857,7.74166679382324,90,9.31592294364236e-05,-17.3539886474609,0,0,0,521.529052734375
"69",74,1200,-0.885116398334503,-0.510467529296875,68.1279525756836,66.0478363037109,1.13729679584503,5.18109035491943,-1.58768677711487,-0.988442540168762,7.74166679382324,90,0,-16.6337585449219,0,0,0,521.529052734375
"70",74,1260,-0.773049473762512,-0.147491455078125,71.7372055053711,68.1233749389648,1.13833451271057,5.18581771850586,-1.94655299186707,-0.708777248859406,7.74166679382324,90,0,-16.0397033691406,0,0,0,521.529052734375
"71",74,1320,-0.246652245521545,0.138458251953125,72.3727645874023,70.1989135742188,1.13937211036682,5.19054508209229,-0.969344735145569,-0.589619338512421,7.74166679382324,90,0,-15.5509948730469,0,0,0,521.529052734375
"72",74,1380,-0.00759399682283401,0.363739013671875,74.2621154785156,72.2744598388672,1.14040982723236,5.19527244567871,-0.704674601554871,-0.432253688573837,7.74166679382324,90,0,-15.1460571289062,0,0,0,521.529052734375
"73",105,0,2.23783731460571,0.54119873046875,65.8186111450195,74.3499984741211,1.14144742488861,5.19999980926514,5.42394113540649,5.92862367630005,7.74166679382324,90,0,-14.8027648925781,0,0,0,521.529052734375
"74",105,60,0.556864440441132,0.666971921920776,80.5048294067383,79.8664932250977,1.14419257640839,5.21250534057617,0.349904417991638,2.32965493202209,7.74166679382324,90,0,-14.332763671875,0,0,0,521.529052734375
"75",105,120,0.644269704818726,0.792745113372803,86.3037872314453,85.3829879760742,1.14693760871887,5.22501087188721,0.36493656039238,1.99594867229462,7.74166679382324,90,0,-13.8814392089844,0,0,0,521.529052734375
"76",105,180,0.756299316883087,0.918518304824829,91.969856262207,90.8994827270508,1.14968264102936,5.23751640319824,0.450830340385437,1.88976109027863,7.74166679382324,90,0,-13.4466552734375,0,0,0,521.529052734375
"77",105,240,0.883055567741394,1.04429149627686,97.5430526733398,96.4159774780273,1.17503249645233,5.35300016403198,0.576890587806702,1.84600675106049,7.74166679382324,90,1.6763600797276e-05,-13.0265197753906,0,0,0,521.529052734375
"78",105,300,0.993378221988678,1.17006468772888,100,99.2959976196289,1.17574620246887,5.35625171661377,0.657796740531921,1.83065068721771,7.74166679382324,90,0.315637230873108,-12.8249816894531,0,0,0,521.529052734375
"79",105,360,1.67241168022156,1.51605224609375,98.1887130737305,99.2959976196289,1.17274856567383,5.34259557723999,1.96909534931183,2.51911997795105,7.74166679382324,83.495735168457,43.3698043823242,-12.3886108398438,0,0,0,521.529052734375
"80",105,420,4.00947189331055,2.8326416015625,84.3416595458984,91.6541900634766,1.16975092887878,5.32893896102905,6.24025726318359,5.00377607345581,7.74166679382324,72.5591278076172,160.297470092773,-11.1214904785156,0,0,0,521.529052734375
"81",105,480,7.27207040786743,4.96807861328125,69.6072311401367,81.624153137207,1.16675329208374,5.31528234481812,11.6351957321167,8.9739294052124,7.74166679382324,61.7409057617188,294.249633789062,-8.99835205078125,0,0,0,521.529052734375
"82",105,540,11.1017456054688,7.5772705078125,56.4643859863281,71.5941162109375,1.16375541687012,5.30162620544434,17.7695541381836,13.3918800354004,7.74166679382324,51.4899406433105,411.675964355469,-6.36383056640625,0,0,0,521.529052734375
"83",105,600,14.6683368682861,10.2386474609375,46.0163459777832,61.5640754699707,1.16075778007507,5.2879695892334,23.0404071807861,17.6648693084717,7.74166679382324,42.5123825073242,502.638153076172,-3.76763916015625,0,0,0,521.529052734375
"84",105,660,17.5438613891602,12.5220947265625,30.0373497009277,41.5039978027344,1.15775990486145,5.27431297302246,27.0255603790283,21.217414855957,7.74166679382324,35.9922904968262,563.946105957031,-2.79852294921875,0,0,0,521.529052734375
"85",105,720,19.4132537841797,14.0586547851562,29.5349349975586,41.5039978027344,1.15176451206207,5.24700021743774,29.5033016204834,23.6921539306641,7.74166679382324,33.525318145752,584.643310546875,-0.907867431640625,0,0,0,521.529052734375
"86",105,780,19.8602981567383,14.6000366210938,31.4769306182861,43.9119987487793,1.15176451206207,5.24700021743774,29.7725696563721,24.732400894165,7.74166679382324,35.9922904968262,563.741760253906,0.027191162109375,0,0,0,521.529052734375
"87",105,840,18.8795986175537,14.0586547851562,34.0772552490234,46.3199996948242,1.15282213687897,5.25181818008423,27.9672355651855,24.1040706634521,7.74166679382324,42.5123825073242,503.794708251953,-0.386962890625,0,0,0,521.529052734375
"88",105,900,16.5377883911133,12.5220947265625,37.5874366760254,48.7279968261719,1.15387988090515,5.25663661956787,24.1101531982422,21.9278450012207,7.74166679382324,51.4899406433105,413.09912109375,-2.04501342773438,0,0,0,521.529052734375
"89",105,960,13.2054786682129,10.2386474609375,42.0310554504395,51.1359977722168,1.15493750572205,5.26145458221436,18.8019771575928,18.3936252593994,7.74166679382324,61.7409057617188,295.607971191406,-4.63876342773438,0,0,0,521.529052734375
"90",105,1020,9.264573097229,7.5772705078125,47.7516784667969,53.5439987182617,1.15599501132965,5.266273021698,12.4485397338867,13.9079713821411,7.74166679382324,72.5591278076172,161.223846435547,-7.7091064453125,0,0,0,521.529052734375
"91",105,1080,5.526282787323,4.96807861328125,53.819580078125,55.9519996643066,1.15705275535583,5.27109098434448,6.57999134063721,9.28320693969727,7.74166679382324,83.495735168457,43.6710357666016,-10.7228698730469,0,0,0,521.529052734375
"92",105,1140,4.49363136291504,4.56881713867188,58.668083190918,58.3600006103516,1.15811038017273,5.27590942382812,4.35165596008301,6.66419553756714,7.74166679382324,90,0.317599803209305,-11.0249328613281,0,0,0,521.529052734375
"93",105,1200,4.92512035369873,5.13076782226562,61.6457176208496,60.7679977416992,1.15916800498962,5.28072738647461,4.53665161132812,6.03962707519531,7.74166679382324,90,1.69508803082863e-05,-10.1496887207031,0,0,0,521.529052734375
"94",105,1260,5.30793285369873,5.5572509765625,64.2803573608398,63.1760025024414,1.16022574901581,5.28554582595825,4.83680725097656,6.01905298233032,7.74166679382324,90,0,-9.4462890625,0,0,0,521.529052734375
"95",105,1320,5.70136165618896,5.88092041015625,66.4052505493164,65.5839996337891,1.16128325462341,5.29036378860474,5.3619384765625,6.02965831756592,7.74166679382324,90,0,-8.874755859375,0,0,0,521.529052734375
"96",105,1380,5.84548711776733,6.1265869140625,69.3274612426758,67.9920043945312,1.16234087944031,5.29518222808838,5.3139328956604,6.10034656524658,7.74166679382324,90,0,-8.40457153320312,0,0,0,521.529052734375
"97",135,0,7.8943943977356,6.31301879882812,63.1649551391602,70.4000015258789,1.1633985042572,5.30000019073486,10.885781288147,11.6138763427734,7.74166679382324,90,0,-8.01251220703125,0,0,0,521.529052734375
"98",135,60,6.38505554199219,6.44458913803101,77.284309387207,76.9675903320312,1.16631579399109,5.31329011917114,6.27233266830444,8.29116249084473,7.74166679382324,90,0,-7.43643188476562,0,0,0,521.529052734375
"99",135,120,6.48346996307373,6.57615947723389,84.0702972412109,83.5351715087891,1.16923308372498,5.32657957077026,6.30780029296875,7.9742169380188,7.74166679382324,90,0,-6.89077758789062,0,0,0,521.529052734375
"100",135,180,6.58881807327271,6.70772981643677,90.8432998657227,90.1027603149414,1.01983952522278,4.64599990844727,6.37489986419678,7.85694026947021,7.74166679382324,90,4.43130011262838e-06,-6.37124633789062,0,0,0,521.529052734375
"101",135,240,6.68697071075439,6.83929967880249,100,99.3000030517578,1.02093052864075,4.65097045898438,6.41282415390015,7.76106548309326,7.74166679382324,90,0.0165589284151793,-6.4425048828125,0,0,0,521.529052734375
"102",135,300,6.97576570510864,7.04095458984375,99.7451705932617,99.3000030517578,1.01856553554535,4.64019584655762,6.85854911804199,7.89509105682373,7.74166679382324,87.7024230957031,10.979284286499,-6.17581176757812,0,0,0,521.529052734375
"103",135,360,8.87699699401855,8.0233154296875,89.1566925048828,94.4721984863281,1.01620030403137,4.62942123413086,10.4106616973877,9.78970336914062,7.74166679382324,77.3406753540039,109.643402099609,-5.18072509765625,0,0,0,521.529052734375
"104",135,420,11.9862613677979,9.8189697265625,74.0294494628906,85.5101699829102,1.01383531093597,4.6186466217041,15.8764266967773,13.4523324966431,7.74166679382324,66.5331954956055,240.89225769043,-3.40170288085938,0,0,0,521.529052734375
"105",135,480,15.7352199554443,12.1876831054688,60.7989311218262,76.5481338500977,1.011470079422,4.6078724861145,22.0971984863281,18.0762786865234,7.74166679382324,55.5922431945801,375.317565917969,-0.950897216796875,0,0,0,521.529052734375
"106",135,540,19.7559585571289,14.8123168945312,49.4341888427734,67.5861053466797,1.00910496711731,4.59709787368774,28.6137790679932,23.0055522918701,7.74166679382324,44.8979148864746,499.570953369141,1.74331665039062,0,0,0,521.529052734375
"107",135,600,23.3471279144287,17.3416748046875,40.451847076416,58.6240692138672,1.00673997402191,4.58632373809814,34.0978813171387,27.6268692016602,7.74166679382324,35.0836791992188,595.442749023438,4.20297241210938,0,0,0,521.529052734375
"108",135,660,26.1400089263916,19.4370727539062,27.1073932647705,40.7000007629395,1.00437486171722,4.57554864883423,38.1286735534668,31.2584972381592,7.74166679382324,27.4480094909668,655.631225585938,4.84487915039062,0,0,0,521.529052734375
"109",135,720,27.8966903686523,20.818115234375,26.6327590942383,40.7000007629395,0.999644696712494,4.55399990081787,40.5345764160156,33.740348815918,7.74166679382324,24.3555736541748,676.5283203125,6.60311889648438,0,0,0,521.529052734375
"110",135,780,28.296365737915,21.2999877929688,28.4098949432373,43.1416664123535,0.999644696712494,4.55399990081787,40.7874946594238,34.7749214172363,7.74166679382324,27.4480094909668,655.438232421875,7.54611206054688,0,0,0,521.529052734375
"111",135,840,27.3236770629883,20.818115234375,30.8440361022949,45.5833358764648,1.00056254863739,4.55818176269531,38.9425582885742,34.1615562438965,7.74166679382324,35.0836791992188,596.381103515625,7.2418212890625,0,0,0,521.529052734375
"112",135,900,25.0106220245361,19.4370727539062,34.2035140991211,48.0250015258789,1.00148057937622,4.56236362457275,34.9683952331543,31.9162368774414,7.74166679382324,44.8979148864746,500.753143310547,5.76971435546875,0,0,0,521.529052734375
"113",135,960,21.653787612915,17.3416748046875,38.5966796875,50.466667175293,1.00239849090576,4.5665454864502,29.3605442047119,28.2200660705566,7.74166679382324,55.5922431945801,376.503021240234,3.3665771484375,0,0,0,521.529052734375
"114",135,1020,17.6846733093262,14.8123168945312,44.0522270202637,52.908332824707,1.0033164024353,4.57072734832764,22.8200302124023,23.5725002288818,7.74166679382324,66.5331954956055,241.844436645508,0.3936767578125,0,0,0,521.529052734375
"115",135,1080,13.6290111541748,12.1876831054688,50.3658103942871,55.3499984741211,1.00423443317413,4.57490921020508,16.206787109375,18.5380020141602,7.74166679382324,77.3406753540039,110.164039611816,-2.71310424804688,0,0,0,521.529052734375
"116",135,1140,10.1035861968994,9.8189697265625,56.6996688842773,57.7916679382324,1.00515246391296,4.57909059524536,10.61279296875,13.9554948806763,7.74166679382324,87.7024230957031,11.04017162323,-5.50387573242188,0,0,0,521.529052734375
"117",135,1200,10.0869846343994,10.2000122070312,60.6906661987305,60.2333335876465,1.00607025623322,4.58327293395996,9.88469696044922,12.0974225997925,7.74166679382324,90,0.0166373159736395,-4.79815673828125,0,0,0,521.529052734375
"118",135,1260,10.5421648025513,10.77783203125,63.6671142578125,62.6750030517578,1.00698816776276,4.58745431900024,10.1202411651611,11.8365173339844,7.74166679382324,90,4.71546763947117e-06,-3.84735107421875,0,0,0,521.529052734375
"119",135,1320,10.9574708938599,11.1966552734375,66.1595993041992,65.1166687011719,1.00790619850159,4.59163618087769,10.5291013717651,11.8172559738159,7.74166679382324,90,0,-3.10552978515625,0,0,0,521.529052734375
"120",135,1380,11.1144933700562,11.500244140625,69.3086547851562,67.5583343505859,1.00882411003113,4.59581804275513,10.4233922958374,11.8712205886841,7.74166679382324,90,0,-2.51712036132812,0,0,0,521.529052734375
"121",166,0,12.7443838119507,11.7203063964844,65.4370956420898,70,1.00974214076996,4.59999990463257,14.5797233581543,15.7899732589722,7.74166679382324,90,0,-2.0416259765625,0,0,0,521.529052734375
"122",166,60,11.7984142303467,11.8566665649414,76.938232421875,76.6428680419922,1.01264536380768,4.61322641372681,11.6939039230347,13.6032266616821,7.74166679382324,90,0,-1.37179565429688,0,0,0,521.529052734375
"123",166,120,11.9116497039795,11.9930267333984,83.7339324951172,83.2857284545898,1.01554870605469,4.62645244598389,11.7654867172241,13.3658990859985,7.74166679382324,90,0,-0.739471435546875,0,0,0,521.529052734375
"124",166,180,12.0344095230103,12.1293869018555,90.4930877685547,89.928596496582,0.953328311443329,4.3430004119873,11.8678560256958,13.2813558578491,7.74166679382324,90,0.000203253715881146,-0.139190673828125,0,0,0,521.529052734375
