"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"19",15,1080,-11.640796661377,-11.3397827148438,64.7525405883789,63.0254974365234,1.06972789764404,4.87327289581299,-12.1922369003296,-11.2136087417603,7.7416672706604,90,1.62260330398567e-05,-29.8498840332031,0,0,0,0
"20",15,1140,-12.2428894042969,-11.8795166015625,67.2050094604492,65.0379180908203,1.07070577144623,4.87772703170776,-12.9087991714478,-11.8192071914673,7.7416672706604,90,0,-30.3922271728516,0,0,0,0
"21",15,1200,-12.7315769195557,-12.3208618164062,69.5901260375977,67.0503311157227,1.07168364524841,4.88218212127686,-13.48450756073,-12.2869367599487,7.7416672706604,90,0,-30.8177490234375,0,0,0,0
"22",15,1260,-13.0486392974854,-12.6817016601562,71.4015808105469,69.0627517700195,1.07266139984131,4.88663625717163,-13.721549987793,-12.6899251937866,7.7416672706604,90,0,-31.1481323242188,0,0,0,0
"23",15,1320,-13.3021268844604,-12.9767761230469,73.2099533081055,71.0751647949219,1.0736391544342,4.89109086990356,-13.8989791870117,-13.0240125656128,7.7416672706604,90,0,-31.4011535644531,0,0,0,0
"24",15,1380,-13.5868682861328,-13.2180480957031,75.5860900878906,73.0875854492188,1.07461714744568,4.8955454826355,-14.2636985778809,-13.2808055877686,7.7416672706604,90,0,-31.59130859375,0,0,0,0
"25",46,0,-11.6839466094971,-11.3197021484375,76.6675796508789,74.1999969482422,1.05364394187927,4.80000019073486,-12.3473806381226,-11.1331043243408,7.7416672706604,90,0,-29.9903106689453,0,0,-478.151611328125,0
"26",46,60,-11.7953662872314,-11.4763793945312,80.3302688598633,78.0589828491211,1.05556201934814,4.80873775482178,-12.3767719268799,-11.3534803390503,7.7416672706604,90,0,-29.9790191650391,0,0,0,0
"27",46,120,-11.964635848999,-11.6015625,84.639289855957,81.91796875,1.05748009681702,4.81747579574585,-12.6268539428711,-11.5109539031982,7.7416672706604,90,0,-29.9376678466797,0,0,0,0
"28",46,180,-11.8170585632324,-11.7016296386719,86.6726531982422,85.7769546508789,1.0593980550766,4.82621335983276,-12.0277395248413,-11.7195510864258,7.7416672706604,90,0,-29.8733062744141,0,0,0,0
"29",46,240,-12.1416883468628,-11.7816162109375,92.5928115844727,89.6359405517578,1.06131601333618,4.83495140075684,-12.7993383407593,-11.7687816619873,7.7416672706604,90,0,-29.7914428710938,0,0,0,0
"30",46,300,-12.3209133148193,-11.8455505371094,97.5918197631836,93.4949264526367,1.0641804933548,4.84800052642822,-13.1900272369385,-11.8339967727661,7.7416672706604,90,0,-29.6964569091797,0,0,0,0
"31",46,360,-12.2503185272217,-11.8966369628906,100,99.2580032348633,1.06577849388123,4.85528039932251,-12.897331237793,-11.9439582824707,7.7416672706604,90,0.00375135359354317,-29.5106506347656,0,0,0,0
"32",46,420,-12.2585315704346,-11.91845703125,100,99.2580032348633,1.06253969669342,4.84052610397339,-12.8799304962158,-11.8477592468262,7.7416672706604,87.8699111938477,10.1350879669189,-29.5154266357422,0,0,0,0
"33",46,480,-10.0892744064331,-10.5560302734375,89.8146896362305,93.6244964599609,1.0593010187149,4.82577180862427,-9.23738670349121,-10.0556173324585,7.7416672706604,78.2332229614258,96.8487091064453,-28.0678863525391,0,0,0,0
"34",46,540,-6.63405323028564,-8.15194702148438,72.2932205200195,82.5038757324219,1.05606234073639,4.81101751327515,-3.86694049835205,-6.53447246551514,7.7416672706604,69.4261169433594,206.132797241211,-25.5708465576172,0,0,0,0
"35",46,600,-2.85812997817993,-5.25582885742188,58.2388763427734,71.3832473754883,1.05282366275787,4.79626321792603,1.50775766372681,-2.39516186714172,7.7416672706604,62.3166122436523,298.379974365234,-22.5310363769531,0,0,0,0
"36",46,660,0.436895668506622,-2.5299072265625,38.5751266479492,49.1420021057129,1.04958486557007,4.7815089225769,5.83271646499634,1.34162747859955,7.7416672706604,57.6067695617676,358.311614990234,-20.6871643066406,0,0,0,0
"37",46,720,2.62435150146484,-0.597320556640625,38.7313957214355,49.1420021057129,1.04310750961304,4.75200033187866,8.46993160247803,3.90874552726746,7.7416672706604,55.9447364807129,369.983245849609,-18.2558898925781,0,0,0,0
"38",46,780,3.32034778594971,0.100006103515625,40.6740798950195,51.230167388916,1.04310750961304,4.75200033187866,9.16351318359375,5.11409330368042,7.7416672706604,57.6067695617676,358.183746337891,-17.1990814208984,0,0,0,0
"39",46,840,2.14346504211426,-0.597320556640625,43.4878616333008,53.3183364868164,1.04406535625458,4.75636386871338,7.1182336807251,4.48798561096191,7.7416672706604,62.3166122436523,299.304962158203,-17.9028930664062,0,0,0,0
"40",46,900,-0.627265870571136,-2.5299072265625,47.2837982177734,55.4065017700195,1.04502320289612,4.7607274055481,2.82740187644958,2.01396346092224,7.7416672706604,69.4261169433594,207.093124389648,-20.1761779785156,0,0,0,0
"41",46,960,-4.39664173126221,-5.255859375,53.4283828735352,57.4946670532227,1.04598116874695,4.76509094238281,-2.83599781990051,-1.8030492067337,7.7416672706604,78.2332229614258,97.4514617919922,-23.4485473632812,0,0,0,0
"42",46,1020,-7.89174556732178,-8.15194702148438,58.2423515319824,59.5828323364258,1.0469388961792,4.76945495605469,-7.41896390914917,-5.97379541397095,7.7416672706604,87.8699111938477,10.2140846252441,-26.9280242919922,0,0,0,0
"43",46,1080,-9.38962745666504,-9.10629272460938,63.2328338623047,61.6709976196289,1.04789686203003,4.7738184928894,-9.90462207794189,-8.10446357727051,7.7416672706604,90,0.003775225719437,-27.9792938232422,0,0,0,0
"44",46,1140,-10.0445766448975,-9.70733642578125,65.6952133178711,63.7591667175293,1.04885470867157,4.77818250656128,-10.6577615737915,-9.0374116897583,7.7416672706604,90,0,-28.5940399169922,0,0,0,0
"45",46,1200,-10.5242586135864,-10.1876831054688,67.8503189086914,65.8473358154297,1.04981255531311,4.782546043396,-11.1364498138428,-9.6547966003418,7.7416672706604,90,0,-29.0625915527344,0,0,0,0
"46",46,1260,-10.923300743103,-10.5716247558594,70.1028137207031,67.9355010986328,1.05077040195465,4.78690958023071,-11.5631799697876,-10.1321897506714,7.7416672706604,90,0,-29.4149780273438,0,0,0,0
"47",46,1320,-11.2290124893188,-10.8784790039062,72.2552871704102,70.0236663818359,1.05172836780548,4.79127311706543,-11.8670349121094,-10.5198211669922,7.7416672706604,90,0,-29.6750183105469,0,0,0,0
"48",46,1380,-11.4744329452515,-11.1237182617188,74.4158248901367,72.1118316650391,1.05268609523773,4.79563665390015,-12.1130037307739,-10.8354940414429,7.7416672706604,90,0,-29.8617401123047,0,0,0,0
"49",74,0,-4.81141996383667,-4.4185791015625,76.8817749023438,74.3499984741211,1.14144742488861,5.19999980926514,-5.54913234710693,-3.99599766731262,7.7416672706604,90,0,-21.0592041015625,0,0,399.002166748047,399.002166748047
"50",74,60,-4.83905839920044,-4.56317138671875,80.3082733154297,78.4406127929688,1.14369058609009,5.21021842956543,-5.35753393173218,-4.14149713516235,7.7416672706604,90,0,-21.013916015625,0,0,0,399.002166748047
"51",74,120,-4.66752004623413,-4.67709350585938,82.4639587402344,82.5312194824219,1.14593362808228,5.22043704986572,-4.6495156288147,-4.30296754837036,7.7416672706604,90,0,-20.9408264160156,0,0,0,399.002166748047
"52",74,180,-5.02513313293457,-4.766845703125,88.5542602539062,86.6218338012695,1.14817678928375,5.23065614700317,-5.51126146316528,-4.28965616226196,7.7416672706604,90,0,-20.8470764160156,0,0,0,399.002166748047
"53",74,240,-5.10247898101807,-4.83755493164062,92.7896423339844,90.7124481201172,1.15041995048523,5.24087476730347,-5.60147094726562,-4.33256244659424,7.7416672706604,90,0,-20.7381744384766,0,0,0,399.002166748047
"54",74,300,-5.13421058654785,-4.89324951171875,96.7761688232422,94.8030624389648,1.15286195278168,5.2519998550415,-5.58843517303467,-4.37162256240845,7.7416672706604,90,9.2470996605698e-05,-20.618408203125,0,0,0,399.002166748047
"55",74,360,-5.30437421798706,-4.9371337890625,100,99.2565002441406,1.15315508842468,5.25333452224731,-5.99671220779419,-4.3519139289856,7.7416672706604,90,3.86281609535217,-20.4752655029297,0,0,0,399.002166748047
"56",74,420,-4.7843542098999,-4.59674072265625,100,99.2565002441406,1.14985179901123,5.23828649520874,-5.13766288757324,-4.15401124954224,7.7416672706604,80.7546997070312,67.7617645263672,-20.0402374267578,0,0,0,399.002166748047
"57",74,480,-3.24283146858215,-2.9921875,91.9353637695312,90.0135955810547,1.14654862880707,5.22323846817017,-3.7143177986145,-3.13919520378113,7.7416672706604,70.3246841430664,189.837509155273,-18.4317779541016,0,0,0,399.002166748047
"58",74,540,-0.743443131446838,-0.6072998046875,80.7761993408203,79.8710708618164,1.14324557781219,5.20819091796875,-0.999259650707245,-1.48530232906342,7.7416672706604,60.8007431030273,309.242065429688,-15.9254760742188,0,0,0,399.002166748047
"59",74,600,1.95196902751923,2.07354736328125,70.3370742797852,69.7285461425781,1.13994240760803,5.19314336776733,1.72377347946167,0.502537190914154,7.7416672706604,52.8548316955566,395.724456787109,-13.2012329101562,0,0,0,399.002166748047
"60",74,660,4.33173847198486,4.50592041015625,50.0508079528809,49.4435005187988,1.13663935661316,5.17809534072876,4.00517082214355,2.3896849155426,7.7416672706604,47.4098243713379,459.086608886719,-11.7397155761719,0,0,0,399.002166748047
"61",74,720,6.08999490737915,6.19580078125,49.8063774108887,49.4435005187988,1.13003301620483,5.14799976348877,5.89206600189209,3.87439870834351,7.7416672706604,45.4429550170898,479.954711914062,-9.67230224609375,0,0,0,399.002166748047
"62",74,780,6.66461229324341,6.79998779296875,52.0010528564453,51.51904296875,1.13003301620483,5.14799976348877,6.41136837005615,4.70785999298096,7.7416672706604,47.4098243713379,458.916687011719,-8.74728393554688,0,0,0,399.002166748047
"63",74,840,6.06449413299561,6.19580078125,54.0832405090332,53.5945816040039,1.13107061386108,5.15272665023804,5.81877565383911,4.63080930709839,7.7416672706604,52.8548316955566,396.867034912109,-9.31100463867188,0,0,0,399.002166748047
"64",74,900,4.391517162323,4.50592041015625,56.1181793212891,55.6701240539551,1.13210821151733,5.15745401382446,4.1773533821106,3.66266107559204,7.7416672706604,60.8007431030273,310.583831787109,-11.2145385742188,0,0,0,399.002166748047
"65",74,960,1.90518176555634,2.07354736328125,58.4447860717773,57.7456665039062,1.13314604759216,5.16218185424805,1.58989107608795,1.98174858093262,7.7416672706604,70.3246841430664,190.937744140625,-14.0336608886719,0,0,0,399.002166748047
"66",74,1020,-0.802832186222076,-0.6072998046875,60.7974052429199,59.8212089538574,1.1341837644577,5.16690874099731,-1.16912519931793,-0.101388797163963,7.7416672706604,80.7546997070312,68.2535705566406,-17.1834106445312,0,0,0,399.002166748047
"67",74,1080,-2.51005029678345,-2.24929809570312,63.2644577026367,61.8967514038086,1.13522148132324,5.17163610458374,-2.99869108200073,-1.76753127574921,7.7416672706604,90,3.88877701759338,-19.1058197021484,0,0,0,399.002166748047
"68",74,1140,-3.16504311561584,-2.854248046875,65.6687164306641,63.9722900390625,1.13625919818878,5.17636346817017,-3.74766635894775,-2.62750148773193,7.7416672706604,90,9.31592294364236e-05,-19.7270202636719,0,0,0,399.002166748047
"69",74,1200,-3.58378219604492,-3.330810546875,67.4747924804688,66.0478363037109,1.13729679584503,5.18109035491943,-4.05817365646362,-3.12088203430176,7.7416672706604,90,0,-20.1913452148438,0,0,0,399.002166748047
"70",74,1260,-4.0124340057373,-3.70623779296875,69.9142150878906,68.1233749389648,1.13833451271057,5.18581771850586,-4.58683729171753,-3.45064616203308,7.7416672706604,90,0,-20.5327911376953,0,0,0,399.002166748047
"71",74,1320,-4.33876466751099,-4.00201416015625,72.2361526489258,70.1989135742188,1.13937211036682,5.19054508209229,-4.97070503234863,-3.70147395133972,7.7416672706604,90,0,-20.7780303955078,0,0,0,399.002166748047
"72",74,1380,-4.52946281433105,-4.23501586914062,74.1078796386719,72.2744598388672,1.14040982723236,5.19527244567871,-5.08221006393433,-3.91135859489441,7.7416672706604,90,0,-20.947998046875,0,0,0,399.002166748047
"73",105,0,1.63503503799438,1.81661987304688,71.3218231201172,70.4000015258789,1.1633985042572,5.30000019073486,1.29154253005981,3.07583999633789,7.7416672706604,90,0,-13.5775756835938,0,0,0,399.002166748047
"74",105,60,1.49992454051971,1.66796875,76.8369140625,75.9164962768555,1.16614365577698,5.3125057220459,1.18175876140594,2.82031893730164,7.7416672706604,90,0,-13.42333984375,0,0,0,399.002166748047
"75",105,120,1.42266404628754,1.55517578125,82.2112884521484,81.432991027832,1.16888868808746,5.32501125335693,1.1715475320816,2.61342906951904,7.7416672706604,90,0,-13.2471618652344,0,0,0,399.002166748047
"76",105,180,1.30529975891113,1.46954345703125,87.9814529418945,86.9494857788086,1.17163383960724,5.33751678466797,0.993769705295563,2.46410870552063,7.7416672706604,90,0,-13.056884765625,0,0,0,399.002166748047
"77",105,240,1.17731142044067,1.40457153320312,93.9892654418945,92.4659805297852,1.17503249645233,5.35300016403198,0.745775580406189,2.35371470451355,7.7416672706604,90,1.68725709954742e-05,-12.858154296875,0,0,0,399.002166748047
"78",105,300,1.20253801345825,1.35525512695312,100,99.2959976196289,1.17574620246887,5.35625171661377,0.912481665611267,2.23703145980835,7.7416672706604,90,0.315637230873108,-12.5942993164062,0,0,0,399.002166748047
"79",105,360,1.77034592628479,1.51605224609375,97.5023422241211,99.2959976196289,1.17274856567383,5.34259557723999,2.25285482406616,2.80235362052917,7.7416672706604,83.495735168457,43.3698043823242,-12.3886108398438,0,0,0,399.002166748047
"80",105,420,4.03657150268555,2.8326416015625,84.1810913085938,91.6541900634766,1.16975092887878,5.32893896102905,6.31872653961182,5.26097869873047,7.7416672706604,72.5591278076172,160.297470092773,-11.1214904785156,0,0,0,399.002166748047
"81",105,480,7.40657806396484,4.96807861328125,68.9692535400391,81.624153137207,1.16675329208374,5.31528234481812,12.0244255065918,9.19297409057617,7.7416672706604,61.7409057617188,294.249633789062,-8.99835205078125,0,0,0,399.002166748047
"82",105,540,11.1317958831787,7.5772705078125,56.3518295288086,71.5941162109375,1.16375541687012,5.30162620544434,17.8564567565918,13.638222694397,7.7416672706604,51.4899406433105,411.675964355469,-6.36383056640625,0,0,0,399.002166748047
"83",105,600,14.7707786560059,10.2386474609375,45.7131309509277,61.5640754699707,1.16075778007507,5.2879695892334,23.3364639282227,17.889196395874,7.7416672706604,42.5123825073242,502.638153076172,-3.76763916015625,0,0,0,399.002166748047
"84",105,660,17.5760192871094,12.5220947265625,29.9764251708984,41.5039978027344,1.15775990486145,5.27431297302246,27.1184310913086,21.4622554779053,7.7416672706604,35.9922904968262,563.946105957031,-2.79852294921875,0,0,0,399.002166748047
"85",105,720,19.4414520263672,14.0586547851562,29.4831790924072,41.5039978027344,1.15176451206207,5.24700021743774,29.5846347808838,23.9394302368164,7.7416672706604,33.525318145752,584.643310546875,-0.907867431640625,0,0,0,399.002166748047
"86",105,780,19.8924369812012,14.6000366210938,31.4142665863037,43.9119987487793,1.15176451206207,5.24700021743774,29.8652744293213,24.9809417724609,7.7416672706604,35.9922904968262,563.741760253906,0.027191162109375,0,0,0,399.002166748047
"87",105,840,18.8809795379639,14.0586547851562,34.074348449707,46.3199996948242,1.15282213687897,5.25181818008423,27.9712142944336,24.3647327423096,7.7416672706604,42.5123825073242,503.794708251953,-0.386962890625,0,0,0,399.002166748047
"88",105,900,16.5672626495361,12.5220947265625,37.5170211791992,48.7279968261719,1.15387988090515,5.25663661956787,24.1952114105225,22.1836585998535,7.7416672706604,51.4899406433105,413.09912109375,-2.04501342773438,0,0,0,399.002166748047
"89",105,960,13.2345962524414,10.2386474609375,41.9511566162109,51.1359977722168,1.15493750572205,5.26145458221436,18.8860187530518,18.6527805328369,7.7416672706604,61.7409057617188,295.607971191406,-4.63876342773438,0,0,0,399.002166748047
"90",105,1020,9.2899923324585,7.5772705078125,47.6699676513672,53.5439987182617,1.15599501132965,5.266273021698,12.5219249725342,14.1705846786499,7.7416672706604,72.5591278076172,161.223846435547,-7.7091064453125,0,0,0,399.002166748047
"91",105,1080,5.55316638946533,4.96807861328125,53.7192459106445,55.9519996643066,1.15705275535583,5.27109098434448,6.6576247215271,9.54576683044434,7.7416672706604,83.495735168457,43.6710357666016,-10.7228698730469,0,0,0,399.002166748047
"92",105,1140,3.65389466285706,3.64889526367188,58.3393974304199,58.3600006103516,1.15811038017273,5.27590942382812,3.66333484649658,6.51938104629517,7.7416672706604,90,0.317599803209305,-12.1571960449219,0,0,0,399.002166748047
"93",105,1200,2.97347402572632,3.05856323242188,61.1356658935547,60.7679977416992,1.15916800498962,5.28072738647461,2.81274008750916,5.16706705093384,7.7416672706604,90,1.69508803082863e-05,-12.7032775878906,0,0,0,399.002166748047
"94",105,1260,2.49222040176392,2.61053466796875,63.710205078125,63.1760025024414,1.16022574901581,5.28554582595825,2.26864719390869,4.44851398468018,7.7416672706604,90,0,-13.0817260742188,0,0,0,399.002166748047
"95",105,1320,2.21118998527527,2.27053833007812,65.8623657226562,65.5839996337891,1.16128325462341,5.29036378860474,2.09900212287903,3.89177966117859,7.7416672706604,90,0,-13.3339233398438,0,0,0,399.002166748047
"96",105,1380,1.86404514312744,2.01248168945312,68.7175521850586,67.9920043945312,1.16234087944031,5.29518222808838,1.58335471153259,3.49654626846313,7.7416672706604,90,0,-13.4912719726562,0,0,0,399.002166748047
"97",135,0,7.33944606781006,7.45010375976562,70.5320205688477,70,1.00974214076996,4.59999990463257,7.14112710952759,9.31558036804199,7.7416672706604,90,0,-7.5169677734375,0,0,0,399.002166748047
"98",135,60,7.17626667022705,7.29873657226562,77.2125091552734,76.5675888061523,1.01265931129456,4.61328983306885,6.95653772354126,9.02636623382568,7.7416672706604,90,0,-7.23724365234375,0,0,0,399.002166748047
"99",135,120,7.08315181732178,7.18902587890625,83.7407150268555,83.1351699829102,1.01557648181915,4.62657928466797,6.89298915863037,8.80116558074951,7.7416672706604,90,0,-6.9412841796875,0,0,0,399.002166748047
"100",135,180,6.99376630783081,7.1094970703125,90.4177169799805,89.7027587890625,1.01983952522278,4.64599990844727,6.78557062149048,8.63152313232422,7.7416672706604,90,4.7009157242428e-06,-6.63818359375,0,0,0,399.002166748047
"101",135,240,6.96479320526123,7.05184936523438,99.8950576782227,99.3000030517578,1.02093052864075,4.65097045898438,6.80811786651611,8.50047779083252,7.7416672706604,90,0.0165589284151793,-6.16778564453125,0,0,0,399.002166748047
"102",135,300,7.07569265365601,7.04095458984375,99.0636444091797,99.3000030517578,1.01856553554535,4.64019584655762,7.13815641403198,8.5382022857666,7.7416672706604,87.7024230957031,10.979284286499,-6.17581176757812,0,0,0,399.002166748047
"103",135,360,8.93817138671875,8.0233154296875,88.7888412475586,94.4721984863281,1.01620030403137,4.62942123413086,10.5817356109619,10.3997440338135,7.7416672706604,77.3406753540039,109.643402099609,-5.18072509765625,0,0,0,399.002166748047
"104",135,420,12.0494108200073,9.8189697265625,73.7219543457031,85.5101699829102,1.01383531093597,4.6186466217041,16.0529232025146,14.0586433410645,7.7416672706604,66.5331954956055,240.89225769043,-3.40170288085938,0,0,0,399.002166748047
"105",135,480,15.8485994338989,12.1876831054688,60.3593482971191,76.5481338500977,1.011470079422,4.6078724861145,22.413911819458,18.6671829223633,7.7416672706604,55.5922431945801,375.317565917969,-0.950897216796875,0,0,0,399.002166748047
"106",135,540,19.7704753875732,14.8123168945312,49.3896446228027,67.5861053466797,1.00910496711731,4.59709787368774,28.6543045043945,23.6265926361084,7.7416672706604,44.8979148864746,499.570953369141,1.74331665039062,0,0,0,399.002166748047
"107",135,600,23.4557857513428,17.3416748046875,40.1875152587891,58.6240692138672,1.00673997402191,4.58632373809814,34.4010543823242,28.2206916809082,7.7416672706604,35.0836791992188,595.442749023438,4.20297241210938,0,0,0,399.002166748047
"108",135,660,26.2251033782959,19.4370727539062,26.9715042114258,40.7000007629395,1.00437486171722,4.57554864883423,38.3659629821777,31.8618450164795,7.7416672706604,27.4480094909668,655.631225585938,4.84487915039062,0,0,0,399.002166748047
"109",135,720,27.9661407470703,20.818115234375,26.5251064300537,40.7000007629395,0.999644696712494,4.55399990081787,40.7280120849609,34.3509902954102,7.7416672706604,24.3555736541748,676.5283203125,6.60311889648438,0,0,0,399.002166748047
"110",135,780,28.3868007659912,21.2999877929688,28.2609348297119,43.1416664123535,0.999644696712494,4.55399990081787,41.0393905639648,35.3827362060547,7.7416672706604,27.4480094909668,655.438232421875,7.54611206054688,0,0,0,399.002166748047
"111",135,840,27.3897972106934,20.818115234375,30.7248477935791,45.5833358764648,1.00056254863739,4.55818176269531,39.1267738342285,34.780403137207,7.7416672706604,35.0836791992188,596.381103515625,7.2418212890625,0,0,0,399.002166748047
"112",135,900,25.0973167419434,19.4370727539062,34.0272560119629,48.0250015258789,1.00148057937622,4.56236362457275,35.2099838256836,32.5330505371094,7.7416672706604,44.8979148864746,500.753143310547,5.76971435546875,0,0,0,399.002166748047
"113",135,960,21.7196655273438,17.3416748046875,38.4415435791016,50.466667175293,1.00239849090576,4.5665454864502,29.5441589355469,28.8468017578125,7.7416672706604,55.5922431945801,376.503021240234,3.3665771484375,0,0,0,399.002166748047
"114",135,1020,17.7998962402344,14.8123168945312,43.7333755493164,52.908332824707,1.0033164024353,4.57072734832764,23.1412487030029,24.1870365142822,7.7416672706604,66.5331954956055,241.844436645508,0.3936767578125,0,0,0,399.002166748047
"115",135,1080,13.6873331069946,12.1876831054688,50.1748504638672,55.3499984741211,1.00423443317413,4.57490921020508,16.3694171905518,19.1705951690674,7.7416672706604,77.3406753540039,110.164039611816,-2.71310424804688,0,0,0,399.002166748047
"116",135,1140,10.2155437469482,9.8189697265625,56.2764892578125,57.7916679382324,1.00515246391296,4.57909059524536,10.9250516891479,14.5706834793091,7.7416672706604,87.7024230957031,11.04017162323,-5.50387573242188,0,0,0,399.002166748047
"117",135,1200,8.93471717834473,8.892822265625,60.0629463195801,60.2333335876465,1.00607025623322,4.58327293395996,9.00969791412354,12.1496467590332,7.7416672706604,90,0.0166373159736395,-6.46609497070312,0,0,0,399.002166748047
"118",135,1260,8.26558876037598,8.344482421875,63.0116958618164,62.6750030517578,1.00698816776276,4.58745431900024,8.12434101104736,11.0874071121216,7.7416672706604,90,4.71546763947117e-06,-6.95626831054688,0,0,0,399.002166748047
"119",135,1320,7.89208316802979,7.947021484375,65.3608551025391,65.1166687011719,1.00790619850159,4.59163618087769,7.79369020462036,10.3758182525635,7.7416672706604,90,0,-7.26254272460938,0,0,0,399.002166748047
"120",135,1380,7.51202297210693,7.658935546875,68.2397537231445,67.5583343505859,1.00882411003113,4.59581804275513,7.24881744384766,9.87477874755859,7.7416672706604,90,0,-7.4368896484375,0,0,0,399.002166748047
"121",166,0,12.781213760376,12.8131103515625,71.1986465454102,71.0500030517578,0.943889379501343,4.30000019073486,12.7254867553711,15.0573034286499,7.7416672706604,90,0,-1.09765625,0,0,0,399.002166748047
"122",166,60,12.6155776977539,12.6663208007812,77.9519882202148,77.69287109375,0.946792721748352,4.3132266998291,12.5268259048462,14.7562389373779,7.7416672706604,90,0,-0.75421142578125,0,0,0,399.002166748047
"123",166,120,12.5372705459595,12.5614929199219,84.4700241088867,84.3357315063477,0.949696063995361,4.32645273208618,12.494854927063,14.5223445892334,7.7416672706604,90,0,-0.39776611328125,0,0,0,399.002166748047
"124",166,180,12.4740018844604,12.4866943359375,91.0544967651367,90.9785995483398,0.953328311443329,4.3430004119873,12.4517450332642,14.3443441390991,7.7416672706604,90,0.000212436498259194,-0.03765869140625,0,0,0,399.002166748047
