"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"17",15,960,-8.74979972839355,-9.13128662109375,57.05126953125,59.0006675720215,1.06777226924896,4.86436367034912,-8.05142498016357,-7.80749750137329,7.7416672706604,84.6508483886719,36.6127662658691,-17.0641326904297,0,0,0,0
"18",15,1020,-10.2036771774292,-10.6796875,58.4799041748047,61.0130844116211,1.06875002384186,4.8688178062439,-9.33195686340332,-9.37192630767822,7.7416672706604,90,0.349585264921188,-18.5950775146484,0,0,0,0
"19",15,1080,-11.1385011672974,-11.3397827148438,61.8984642028809,63.0254974365234,1.06972789764404,4.87327289581299,-10.7697658538818,-10.2157545089722,7.7416672706604,90,1.62260330398567e-05,-19.2416229248047,0,0,0,0
"20",15,1140,-11.6992950439453,-11.8795166015625,63.9913673400879,65.0379180908203,1.07070577144623,4.87772703170776,-11.3690299987793,-10.8523931503296,7.7416672706604,90,0,-19.7686462402344,0,0,0,0
"21",15,1200,-12.3325481414795,-12.3208618164062,67.1212692260742,67.0503311157227,1.07168364524841,4.88218212127686,-12.3539714813232,-11.2597389221191,7.7416672706604,90,0,-20.1980133056641,0,0,0,0
"22",15,1260,-12.5269651412964,-12.6817016601562,68.1014633178711,69.0627517700195,1.07266139984131,4.88663625717163,-12.2432022094727,-11.7673482894897,7.7416672706604,90,0,-20.5475311279297,0,0,0,0
"23",15,1320,-12.8321695327759,-12.9767761230469,70.1483535766602,71.0751647949219,1.0736391544342,4.89109086990356,-12.5668897628784,-12.1112127304077,7.7416672706604,90,0,-20.8318328857422,0,0,0,0
"24",15,1380,-13.2139263153076,-13.2180480957031,73.0601272583008,73.0875854492188,1.07461714744568,4.8955454826355,-13.2063598632812,-12.3296737670898,7.7416672706604,90,0,-21.0628204345703,0,0,0,0
"25",46,0,-10.284330368042,-11.3197021484375,67.6449127197266,74.1999969482422,1.05364394187927,4.80000019073486,-8.39849758148193,-8.39849758148193,7.7416672706604,90,0,-19.2361297607422,0,0,0,0
"26",46,60,-11.2187166213989,-11.4763793945312,76.275505065918,78.0589828491211,1.05556201934814,4.80873775482178,-10.7490854263306,-10.0567932128906,7.7416672706604,90,0,-19.3742980957031,0,0,0,0
"27",46,120,-11.4148664474487,-11.6015625,80.5557098388672,81.91796875,1.05748009681702,4.81747579574585,-11.074348449707,-10.5252532958984,7.7416672706604,90,0,-19.4818115234375,0,0,0,0
"28",46,180,-11.4462385177612,-11.7016296386719,83.8306045532227,85.7769546508789,1.0593980550766,4.82621335983276,-10.9800996780396,-10.8455896377563,7.7416672706604,90,0,-19.5649719238281,0,0,0,0
"29",46,240,-11.6486663818359,-11.7816162109375,88.5702285766602,89.6359405517578,1.06131601333618,4.83495140075684,-11.4058427810669,-10.9767036437988,7.7416672706604,90,0,-19.6287384033203,0,0,0,0
"30",46,300,-11.7662963867188,-11.8455505371094,92.8301696777344,93.4949264526367,1.0641804933548,4.84800052642822,-11.621395111084,-11.0967569351196,7.7416672706604,90,0,-19.6770782470703,0,0,0,0
"31",46,360,-11.858118057251,-11.8966369628906,98.914192199707,99.2580032348633,1.06577849388123,4.85528039932251,-11.787654876709,-11.1914844512939,7.7416672706604,90,0.00375135359354317,-19.7059173583984,0,0,0,0
"32",46,420,-11.8102855682373,-11.91845703125,98.2955322265625,99.2580032348633,1.06253969669342,4.84052610397339,-11.6126308441162,-11.3008823394775,7.7416672706604,87.8699111938477,10.7336463928223,-19.7257080078125,0,0,0,0
"33",46,480,-10.5878620147705,-10.5560302734375,93.8906936645508,93.6244964599609,1.0593010187149,4.82577180862427,-10.645959854126,-10.7905702590942,7.7416672706604,78.2332229614258,100.734115600586,-18.3882904052734,0,0,0,0
"34",46,540,-8.33927726745605,-8.15194702148438,83.868896484375,82.5038757324219,1.05606234073639,4.81101751327515,-8.68077850341797,-9.46139621734619,7.7416672706604,69.4261169433594,211.890197753906,-16.0333557128906,0,0,0,0
"35",46,600,-5.59273099899292,-5.25582885742188,73.4756927490234,71.3832473754883,1.05282366275787,4.79626321792603,-6.20618629455566,-7.54327392578125,7.7416672706604,62.3166122436523,305.131652832031,-13.1935424804688,0,0,0,0
"36",46,660,-3.06198215484619,-2.5299072265625,51.3904342651367,49.1420021057129,1.04958486557007,4.7815089225769,-4.02968406677246,-5.37861585617065,7.7416672706604,57.6067695617676,365.581848144531,-10.6114807128906,0,0,0,0
"37",46,720,-1.01933765411377,-0.597320556640625,50.8904800415039,49.1420021057129,1.04310750961304,4.75200033187866,-1.78506886959076,-3.5789155960083,7.7416672706604,55.9447364807129,377.404083251953,-8.68057250976562,0,0,0,0
"38",46,780,-0.206562936306,0.100006103515625,52.4957885742188,51.230167388916,1.04310750961304,4.75200033187866,-0.762818813323975,-2.32473850250244,7.7416672706604,57.6067695617676,365.451324462891,-7.96762084960938,0,0,0,0
"39",46,840,-0.708197951316833,-0.597320556640625,53.8097381591797,53.3183364868164,1.04406535625458,4.75636386871338,-0.909450173377991,-1.95460724830627,7.7416672706604,62.3166122436523,306.077545166016,-8.64889526367188,0,0,0,0
"40",46,900,-2.40037870407104,-2.5299072265625,54.8079147338867,55.4065017700195,1.04502320289612,4.7607274055481,-2.16519069671631,-2.56926798820496,7.7416672706604,69.4261169433594,212.877365112305,-10.56591796875,0,0,0,0
"41",46,960,-4.87333679199219,-5.255859375,55.6442489624023,57.4946670532227,1.04598116874695,4.76509094238281,-4.17853975296021,-4.04689645767212,7.7416672706604,78.2332229614258,101.36107635498,-13.2753601074219,0,0,0,0
"42",46,1020,-7.52098608016968,-8.15194702148438,56.3884429931641,59.5828323364258,1.0469388961792,4.76945495605469,-6.37453937530518,-6.04777860641479,7.7416672706604,87.8699111938477,10.817310333252,-16.1536254882812,0,0,0,0
"43",46,1080,-8.78189277648926,-9.10629272460938,59.9339714050293,61.6709976196289,1.04789686203003,4.7738184928894,-8.19225788116455,-7.40278816223145,7.7416672706604,90,0.003775225719437,-17.0935821533203,0,0,0,0
"44",46,1140,-9.43994522094727,-9.70733642578125,62.2681083679199,63.7591667175293,1.04885470867157,4.77818250656128,-8.95376110076904,-8.26472187042236,7.7416672706604,90,0,-17.6814117431641,0,0,0,0
"45",46,1200,-10.076208114624,-10.1876831054688,65.1982192993164,65.8473358154297,1.04981255531311,4.782546043396,-9.87344741821289,-8.81700897216797,7.7416672706604,90,0,-18.1492156982422,0,0,0,0
"46",46,1260,-10.3582782745361,-10.5716247558594,66.6563186645508,67.9355010986328,1.05077040195465,4.78690958023071,-9.97009181976318,-9.37257862091064,7.7416672706604,90,0,-18.5211639404297,0,0,0,0
"47",46,1320,-10.6835298538208,-10.8784790039062,68.8149185180664,70.0236663818359,1.05172836780548,4.79127311706543,-10.3286943435669,-9.76786613464355,7.7416672706604,90,0,-18.8165435791016,0,0,0,0
"48",46,1380,-11.0797414779663,-11.1237182617188,71.8285064697266,72.1118316650391,1.05268609523773,4.79563665390015,-10.9996700286865,-10.0188426971436,7.7416672706604,90,0,-19.0507659912109,0,0,0,0
"49",74,0,-3.36055946350098,-4.4185791015625,67.9721145629883,74.3499984741211,1.14144742488861,5.19999980926514,-1.37371337413788,-1.37371337413788,7.7416672706604,90,0,-12.3191833496094,0,0,0,0
"50",74,60,-4.29942607879639,-4.56317138671875,76.6995239257812,78.4406127929688,1.14369058609009,5.21021842956543,-3.80376887321472,-3.10289239883423,7.7416672706604,90,0,-12.4431762695312,0,0,0,0
"51",74,120,-4.48521757125854,-4.67709350585938,81.1930694580078,82.5312194824219,1.14593362808228,5.22043704986572,-4.12435340881348,-3.57268857955933,7.7416672706604,90,0,-12.5374450683594,0,0,0,0
"52",74,180,-4.70509624481201,-4.766845703125,86.1669235229492,86.6218338012695,1.14817678928375,5.23065614700317,-4.58887577056885,-3.78180837631226,7.7416672706604,90,0,-12.6084289550781,0,0,0,0
"53",74,240,-4.70097160339355,-4.83755493164062,89.6613082885742,90.7124481201172,1.15041995048523,5.24087476730347,-4.44371318817139,-4.0148491859436,7.7416672706604,90,0,-12.6611328125,0,0,0,0
"54",74,300,-4.77170753479004,-4.89324951171875,93.8244857788086,94.8030624389648,1.15286195278168,5.2519998550415,-4.54259300231934,-4.14963483810425,7.7416672706604,90,9.2470996605698e-05,-12.6995239257812,0,0,0,0
"55",74,360,-4.99228811264038,-4.9371337890625,99.7251358032227,99.2565002441406,1.15315508842468,5.25333452224731,-5.09626770019531,-4.15732002258301,7.7416672706604,90,3.86281609535217,-12.7252807617188,0,0,0,0
"56",74,420,-4.49360513687134,-4.59674072265625,98.3880767822266,99.2565002441406,1.14985179901123,5.23828649520874,-4.29938268661499,-4.1235523223877,7.7416672706604,80.7546997070312,70.8346710205078,-12.3843383789062,0,0,0,0
"57",74,480,-2.9881443977356,-2.9921875,89.9831924438477,90.0135955810547,1.14654862880707,5.22323846817017,-2.98053884506226,-3.33508467674255,7.7416672706604,70.3246841430664,195.300003051758,-10.8175354003906,0,0,0,0
"58",74,540,-0.751732647418976,-0.6072998046875,80.8316650390625,79.8710708618164,1.14324557781219,5.20819091796875,-1.02312529087067,-1.82027053833008,7.7416672706604,60.8007431030273,315.985015869141,-8.4781494140625,0,0,0,0
"59",74,600,1.71798396110535,2.07354736328125,71.5248565673828,69.7285461425781,1.13994240760803,5.19314336776733,1.05061161518097,0.152005895972252,7.7416672706604,52.8548316955566,403.185363769531,-5.85690307617188,0,0,0,0
"60",74,660,4.24252462387085,4.50592041015625,50.3650588989258,49.4435005187988,1.13663935661316,5.17809534072876,3.74869465827942,2.07046318054199,7.7416672706604,47.4098243713379,466.939056396484,-3.57119750976562,0,0,0,0
"61",74,720,5.95804738998413,6.19580078125,50.263053894043,49.4435005187988,1.13003301620483,5.14799976348877,5.51328611373901,3.79739809036255,7.7416672706604,45.4429550170898,487.920104980469,-1.886962890625,0,0,0,0
"62",74,780,6.67904710769653,6.79998779296875,51.9494590759277,51.51904296875,1.13003301620483,5.14799976348877,6.45280599594116,4.92709493637085,7.7416672706604,47.4098243713379,466.766235351562,-1.26766967773438,0,0,0,0
"63",74,840,6.29771280288696,6.19580078125,53.2187995910645,53.5945816040039,1.13107061386108,5.15272665023804,6.48842430114746,5.22021627426147,7.7416672706604,52.8548316955566,404.349517822266,-1.85379028320312,0,0,0,0
"64",74,900,4.89608526229858,4.50592041015625,54.1719131469727,55.6701240539551,1.13210821151733,5.15745401382446,5.62647342681885,4.62861156463623,7.7416672706604,60.8007431030273,317.356018066406,-3.523193359375,0,0,0,0
"65",74,960,2.45968699455261,2.07354736328125,56.1770210266113,57.7456665039062,1.13314604759216,5.16218185424805,3.18279433250427,3.40425753593445,7.7416672706604,70.3246841430664,196.431854248047,-5.93316650390625,0,0,0,0
"66",74,1020,-0.128279104828835,-0.6072998046875,57.5012130737305,59.8212089538574,1.1341837644577,5.16690874099731,0.769075810909271,1.56717824935913,7.7416672706604,80.7546997070312,71.348762512207,-8.59283447265625,0,0,0,0
"67",74,1080,-1.74931740760803,-2.24929809570312,59.3635139465332,61.8967514038086,1.13522148132324,5.17163610458374,-0.812369883060455,-0.170707523822784,7.7416672706604,90,3.88877701759338,-10.2210693359375,0,0,0,0
"68",74,1140,-2.54917407035828,-2.854248046875,62.3533477783203,63.9722900390625,1.13625919818878,5.17636346817017,-1.97727572917938,-1.20342683792114,7.7416672706604,90,9.31592294364236e-05,-10.8130798339844,0,0,0,0
"69",74,1200,-3.06849837303162,-3.330810546875,64.6028900146484,66.0478363037109,1.13729679584503,5.18109035491943,-2.57659101486206,-1.88648176193237,7.7416672706604,90,0,-11.2771606445312,0,0,0,0
"70",74,1260,-3.30712175369263,-3.70623779296875,65.8635787963867,68.1233749389648,1.13833451271057,5.18581771850586,-2.55840802192688,-2.49266386032104,7.7416672706604,90,0,-11.6405944824219,0,0,0,0
"71",74,1320,-3.79200172424316,-4.00201416015625,68.9602813720703,70.1989135742188,1.13937211036682,5.19054508209229,-3.39789509773254,-2.80893301963806,7.7416672706604,90,0,-11.9247436523438,0,0,0,0
"72",74,1380,-4.04413747787476,-4.23501586914062,71.1121826171875,72.2744598388672,1.14040982723236,5.19527244567871,-3.6858127117157,-3.13691544532776,7.7416672706604,90,0,-12.1465148925781,0,0,0,0
"73",105,0,3.15772199630737,1.81661987304688,63.9892997741699,70.4000015258789,1.1633985042572,5.30000019073486,5.69459962844849,5.69459962844849,7.7416672706604,90,0,-6.11871337890625,0,0,0,0
"74",105,60,2.02475738525391,1.66796875,74.0024490356445,75.9164962768555,1.16614365577698,5.3125057220459,2.70028162002563,3.54616522789001,7.7416672706604,90,0,-6.23599243164062,0,0,0,0
"75",105,120,1.81762588024139,1.55517578125,79.9158782958984,81.432991027832,1.16888868808746,5.32501125335693,2.31498217582703,2.97610569000244,7.7416672706604,90,0,-6.31942749023438,0,0,0,0
"76",105,180,1.56840968132019,1.46954345703125,86.3347702026367,86.9494857788086,1.17163383960724,5.33751678466797,1.75593483448029,2.73380780220032,7.7416672706604,90,0,-6.37750244140625,0,0,0,0
"77",105,240,1.59363067150116,1.40457153320312,91.2199172973633,92.4659805297852,1.17503249645233,5.35300016403198,1.95262825489044,2.45880842208862,7.7416672706604,90,1.68725709954742e-05,-6.41647338867188,0,0,0,0
"78",105,300,1.52494585514069,1.35525512695312,98.093505859375,99.2959976196289,1.17574620246887,5.35625171661377,1.84724020957947,2.30834603309631,7.7416672706604,90,0.315637230873108,-6.43548583984375,0,0,0,0
"79",105,360,1.53938102722168,1.51605224609375,99.1301574707031,99.2959976196289,1.17274856567383,5.34259557723999,1.58364629745483,2.39160752296448,7.7416672706604,83.495735168457,45.5211906433105,-6.2742919921875,0,0,0,0
"80",105,420,2.90097332000732,2.8326416015625,91.2107162475586,91.6541900634766,1.16975092887878,5.32893896102905,3.03050231933594,2.90931677818298,7.7416672706604,72.5591278076172,165.302825927734,-4.99343872070312,0,0,0,0
"81",105,480,4.93733358383179,4.96807861328125,81.7994537353516,81.624153137207,1.16675329208374,5.31528234481812,4.87910985946655,4.21423673629761,7.7416672706604,61.7409057617188,300.812438964844,-2.90966796875,0,0,0,0
"82",105,540,7.43360137939453,7.5772705078125,72.3006286621094,71.5941162109375,1.16375541687012,5.30162620544434,7.16179895401001,6.04054403305054,7.7416672706604,51.4899406433105,419.143341064453,-0.35980224609375,0,0,0,0
"83",105,600,10.0412893295288,10.2386474609375,62.382568359375,61.5640754699707,1.16075778007507,5.2879695892334,9.66828632354736,8.09831809997559,7.7416672706604,42.5123825073242,510.639587402344,2.2325439453125,0,0,0,0
"84",105,660,12.3062381744385,12.5220947265625,42.0970344543457,41.5039978027344,1.15775990486145,5.27431297302246,11.8986749649048,10.1165418624878,7.7416672706604,35.9922904968262,572.249328613281,4.33969116210938,0,0,0,0
"85",105,720,13.8483657836914,14.0586547851562,42.0745811462402,41.5039978027344,1.15176451206207,5.24700021743774,13.4521045684814,11.825587272644,7.7416672706604,33.525318145752,593.033935546875,5.8726806640625,0,0,0,0
"86",105,780,14.5518655776978,14.6000366210938,44.0488510131836,43.9119987487793,1.15176451206207,5.24700021743774,14.4610939025879,12.8982486724854,7.7416672706604,35.9922904968262,572.042053222656,6.4378662109375,0,0,0,0
"87",105,840,14.1686811447144,14.0586547851562,45.9907112121582,46.3199996948242,1.15282213687897,5.25181818008423,14.3760814666748,13.2461242675781,7.7416672706604,42.5123825073242,511.814636230469,5.92117309570312,0,0,0,0
"88",105,900,12.8443794250488,12.5220947265625,47.7087745666504,48.7279968261719,1.15387988090515,5.25663661956787,13.4521102905273,12.7672510147095,7.7416672706604,51.4899406433105,420.592315673828,4.40963745117188,0,0,0,0
"89",105,960,10.8267126083374,10.2386474609375,49.1685409545898,51.1359977722168,1.15493750572205,5.26145458221436,11.9360113143921,11.5046186447144,7.7416672706604,61.7409057617188,302.201080322266,2.15139770507812,0,0,0,0
"90",105,1020,8.13448524475098,7.5772705078125,51.5484809875488,53.5439987182617,1.15599501132965,5.266273021698,9.18595790863037,9.81499481201172,7.7416672706604,72.5591278076172,166.25813293457,-0.484771728515625,0,0,0,0
"91",105,1080,5.56726694107056,4.96807861328125,53.6667213439941,55.9519996643066,1.15705275535583,5.27109098434448,6.69834089279175,7.77256441116333,7.7416672706604,83.495735168457,45.8373603820801,-3.06930541992188,0,0,0,0
"92",105,1140,4.26000881195068,3.64889526367188,55.9042701721191,58.3600006103516,1.15811038017273,5.27590942382812,5.41399765014648,6.04827404022217,7.7416672706604,90,0.317599803209305,-4.36770629882812,0,0,0,0
"93",105,1200,3.4462194442749,3.05856323242188,59.1240005493164,60.7679977416992,1.15916800498962,5.28072738647461,4.17850112915039,5.08166456222534,7.7416672706604,90,1.69508803082863e-05,-4.93997192382812,0,0,0,0
"94",105,1260,2.94782567024231,2.61053466796875,61.680591583252,63.1760025024414,1.16022574901581,5.28554582595825,3.58519148826599,4.39379262924194,7.7416672706604,90,0,-5.37100219726562,0,0,0,0
"95",105,1320,2.5481858253479,2.27053833007812,64.2995834350586,65.5839996337891,1.16128325462341,5.29036378860474,3.07302713394165,3.88875317573547,7.7416672706604,90,0,-5.69488525390625,0,0,0,0
"96",105,1380,2.2824387550354,2.01248168945312,66.6940307617188,67.9920043945312,1.16234087944031,5.29518222808838,2.79292130470276,3.47224950790405,7.7416672706604,90,0,-5.93756103515625,0,0,0,0
"97",135,0,9.10236835479736,7.45010375976562,62.5680160522461,70,1.00974214076996,4.59999990463257,12.0635404586792,12.0635404586792,7.7416672706604,90,0,-0.579437255859375,0,0,0,0
"98",135,60,7.80525684356689,7.29873657226562,73.9629058837891,76.5675888061523,1.01265931129456,4.61328983306885,8.71403217315674,9.65185832977295,7.7416672706604,90,0,-0.687225341796875,0,0,0,0
"99",135,120,7.56681060791016,7.18902587890625,81.0138854980469,83.1351699829102,1.01557648181915,4.62657928466797,8.24535369873047,8.98270034790039,7.7416672706604,90,0,-0.756561279296875,0,0,0,0
"100",135,180,7.30393075942993,7.1094970703125,88.5156478881836,89.7027587890625,1.01983952522278,4.64599990844727,7.65371227264404,8.69272708892822,7.7416672706604,90,4.7009157242428e-06,-0.798431396484375,0,0,0,0
"101",135,240,7.3273491859436,7.05184936523438,97.4426116943359,99.3000030517578,1.02093052864075,4.65097045898438,7.82316732406616,8.38486480712891,7.7416672706604,90,0.0165589284151793,-0.805084228515625,0,0,0,0
"102",135,300,7.29261779785156,7.04095458984375,97.6016845703125,99.3000030517578,1.01856553554535,4.64019584655762,7.74513578414917,8.23854541778564,7.7416672706604,87.7024230957031,11.6432437896729,-0.815460205078125,0,0,0,0
"103",135,360,8.32000255584717,8.0233154296875,92.5856781005859,94.4721984863281,1.01620030403137,4.62942123413086,8.8530101776123,8.49239540100098,7.7416672706604,77.3406753540039,113.797454833984,0.1448974609375,0,0,0,0
"104",135,420,9.86648464202881,9.8189697265625,85.2380294799805,85.5101699829102,1.01383531093597,4.6186466217041,9.95177364349365,9.59095668792725,7.7416672706604,66.5331954956055,247.137008666992,1.8966064453125,0,0,0,0
"105",135,480,12.1322002410889,12.1876831054688,76.8283920288086,76.5481338500977,1.011470079422,4.6078724861145,12.0326986312866,11.1664056777954,7.7416672706604,55.5922431945801,382.788696289062,4.21719360351562,0,0,0,0
"106",135,540,14.6749305725098,14.8123168945312,68.1878967285156,67.5861053466797,1.00910496711731,4.59709787368774,14.4287672042847,13.1213226318359,7.7416672706604,44.8979148864746,507.794555664062,6.78646850585938,0,0,0,0
"107",135,600,17.2626209259033,17.3416748046875,58.9179344177246,58.6240692138672,1.00673997402191,4.58632373809814,17.1211013793945,15.1524419784546,7.7416672706604,35.0836791992188,604.125305175781,9.24957275390625,0,0,0,0
"108",135,660,19.2692718505859,19.4370727539062,41.1273880004883,40.7000007629395,1.00437486171722,4.57554864883423,18.9691467285156,17.1718654632568,7.7416672706604,27.4480094909668,664.575927734375,11.1587219238281,0,0,0,0
"109",135,720,20.6454792022705,20.818115234375,41.1350250244141,40.7000007629395,0.999644696712494,4.55399990081787,20.3372554779053,18.8270397186279,7.7416672706604,24.3555736541748,685.549743652344,12.5424499511719,0,0,0,0
"110",135,780,21.3524017333984,21.2999877929688,43.0032997131348,43.1416664123535,0.999644696712494,4.55399990081787,21.4459819793701,19.834171295166,7.7416672706604,27.4480094909668,664.380187988281,13.0563659667969,0,0,0,0
"111",135,840,21.0295810699463,20.818115234375,44.9943771362305,45.5833358764648,1.00056254863739,4.55818176269531,21.4072551727295,20.2210273742676,7.7416672706604,35.0836791992188,605.077392578125,12.6026306152344,0,0,0,0
"112",135,900,19.8318653106689,19.4370727539062,46.8616142272949,48.0250015258789,1.00148057937622,4.56236362457275,20.537202835083,19.862060546875,7.7416672706604,44.8979148864746,508.996246337891,11.2455749511719,0,0,0,0
"113",135,960,17.9226417541504,17.3416748046875,48.6504859924316,50.466667175293,1.00239849090576,4.5665454864502,18.9609642028809,18.7898693084717,7.7416672706604,55.5922431945801,383.997772216797,9.17068481445312,0,0,0,0
"114",135,1020,15.5926513671875,14.8123168945312,50.3191719055176,52.908332824707,1.0033164024353,4.57072734832764,16.9877777099609,17.1246109008789,7.7416672706604,66.5331954956055,248.113876342773,6.6595458984375,0,0,0,0
"115",135,1080,12.9460773468018,12.1876831054688,52.6617240905762,55.3499984741211,1.00423443317413,4.57490921020508,14.3024454116821,15.2079620361328,7.7416672706604,77.3406753540039,114.33780670166,4.05209350585938,0,0,0,0
"116",135,1140,10.5057516098022,9.8189697265625,55.195915222168,57.7916679382324,1.00515246391296,4.57909059524536,11.7344694137573,13.2137699127197,7.7416672706604,87.7024230957031,11.7078113555908,1.70040893554688,0,0,0,0
"117",135,1200,9.51449108123779,8.892822265625,57.760612487793,60.2333335876465,1.00607025623322,4.58327293395996,10.627100944519,11.6700401306152,7.7416672706604,90,0.0166373159736395,0.792877197265625,0,0,0,0
"118",135,1260,8.86041831970215,8.344482421875,60.5219497680664,62.6750030517578,1.00698816776276,4.58745431900024,9.78411483764648,10.7428226470947,7.7416672706604,90,4.71546763947117e-06,0.262908935546875,0,0,0,0
"119",135,1320,8.40176773071289,7.947021484375,63.1343765258789,65.1166687011719,1.00790619850159,4.59163618087769,9.21619606018066,10.0811948776245,7.7416672706604,90,0,-0.11669921875,0,0,0,0
"120",135,1380,8.21921253204346,7.658935546875,65.0287475585938,67.5583343505859,1.00882411003113,4.59581804275513,9.22298812866211,9.49094867706299,7.7416672706604,90,0,-0.387451171875,0,0,0,0
"121",166,0,14.5026807785034,12.8131103515625,63.6512451171875,71.0500030517578,0.943889379501343,4.30000019073486,17.4543991088867,17.4543991088867,7.7416672706604,90,0,4.755126953125,0,0,0,0
"122",166,60,13.2235994338989,12.6663208007812,74.9101486206055,77.69287109375,0.946792721748352,4.3132266998291,14.1983089447021,15.1020345687866,7.7416672706604,90,0,4.65789794921875,0,0,0,0
"123",166,120,12.9817905426025,12.5614929199219,82.0442657470703,84.3357315063477,0.949696063995361,4.32645273208618,13.7177648544312,14.4324111938477,7.7416672706604,90,0,4.59912109375,0,0,0,0
"124",166,180,12.723653793335,12.4866943359375,89.5745697021484,90.9785995483398,0.953328311443329,4.3430004119873,13.1391878128052,14.1398029327393,7.7416672706604,90,0.000212436498259194,4.5673828125,0,0,0,0
"125",166,240,12.7438621520996,12.4332885742188,97.2859268188477,99.2894973754883,0.953870058059692,4.34546852111816,13.2886009216309,13.8334732055664,7.7416672706604,90,0.536515831947327,4.56423950195312,0,0,0,0
"126",166,300,12.8402318954468,12.5533447265625,97.4388961791992,99.2894973754883,0.951712310314178,4.33563852310181,13.3429956436157,13.764422416687,7.7416672706604,84.4750442504883,40.3373603820801,4.68545532226562,0,0,0,0
"127",166,360,13.8541564941406,13.6450805664062,91.7658233642578,93.0222473144531,0.949554622173309,4.32580900192261,14.2202425003052,14.2015438079834,7.7416672706604,74.3389739990234,155.771270751953,5.7476806640625,0,0,0,0
"128",166,420,15.5556364059448,15.464599609375,84.1608505249023,84.6536254882812,0.947396993637085,4.31597900390625,15.7149028778076,15.2958126068115,7.7416672706604,63.6654396057129,294.207672119141,7.52618408203125,0,0,0,0
