"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"11",15,600,-8.73956203460693,-9.13128662109375,74.1194686889648,76.7209930419922,1.07606554031372,4.90214490890503,-8.02032947540283,-8.39380073547363,7.74166679382324,69.9729843139648,195.114791870117,-16.9736633300781,0,0,0,0
"12",15,660,-6.05589628219604,-6.19815063476562,50.330005645752,50.951000213623,1.07232332229614,4.88509654998779,-5.79505395889282,-6.24330949783325,7.74166679382324,65.7644805908203,244.912185668945,-14.1917419433594,0,0,0,0
"13",15,720,-4.00765752792358,-4.0084228515625,50.9477195739746,50.951000213623,1.06483888626099,4.85099983215332,-4.00625801086426,-4.36482524871826,7.74166679382324,64.2979888916016,263.175659179688,-12.0092163085938,0,0,0,0
"14",15,780,-3.03820967674255,-3.20001220703125,52.2459449768066,52.9634170532227,1.06483888626099,4.85099983215332,-2.74231362342834,-3.32442450523376,7.74166679382324,65.7644805908203,244.815734863281,-11.1893005371094,0,0,0,0
"15",15,840,-3.81123352050781,-4.0084228515625,54.0644760131836,54.9758338928223,1.06581676006317,4.85545444488525,-3.45049786567688,-3.29202580451965,7.74166679382324,69.9729843139648,195.949142456055,-11.9822998046875,0,0,0,0
"16",15,900,-5.89314413070679,-6.19815063476562,55.5102577209473,56.9882507324219,1.06679451465607,4.85990905761719,-5.3349757194519,-4.35623788833618,7.74166679382324,76.4525604248047,117.268569946289,-14.1531066894531,0,0,0,0
"17",15,960,-8.87290382385254,-9.13128662109375,57.6726036071777,59.0006675720215,1.06777226924896,4.86436367034912,-8.39989280700684,-6.14355659484863,7.74166679382324,84.6508483886719,34.8319435119629,-17.0641326904297,0,0,0,0
"18",15,1020,-10.1083354949951,-10.4092407226562,59.4016609191895,61.0130844116211,1.06875002384186,4.8688178062439,-9.55728816986084,-7.54630279541016,7.74166679382324,90,0.349585264921188,-18.3257598876953,0,0,0,0
"19",15,1080,-10.4925842285156,-10.717529296875,61.7735748291016,63.0254974365234,1.06972789764404,4.87327289581299,-10.0804986953735,-8.12731075286865,7.74166679382324,90,1.62260330398567e-05,-18.6219482421875,0,0,0,0
"20",15,1140,-10.7194719314575,-10.9696044921875,63.6004333496094,65.0379180908203,1.07070577144623,4.87772703170776,-10.2610855102539,-8.43684387207031,7.74166679382324,90,0,-18.8625030517578,0,0,0,0
"21",15,1200,-10.9137563705444,-11.1757202148438,65.4965972900391,67.0503311157227,1.07168364524841,4.88218212127686,-10.433521270752,-8.67380142211914,7.74166679382324,90,0,-19.0575866699219,0,0,0,0
"22",15,1260,-11.0982894897461,-11.34423828125,67.5571212768555,69.0627517700195,1.07266139984131,4.88663625717163,-10.6472568511963,-8.86040115356445,7.74166679382324,90,0,-19.2155151367188,0,0,0,0
"23",15,1320,-11.241379737854,-11.4820251464844,69.5571899414062,71.0751647949219,1.0736391544342,4.89109086990356,-10.7999181747437,-9.01870632171631,7.74166679382324,90,0,-19.3430786132812,0,0,0,0
"24",15,1380,-11.4092788696289,-11.5947265625,71.8802719116211,73.0875854492188,1.07461714744568,4.8955454826355,-11.0689573287964,-9.13624477386475,7.74166679382324,90,0,-19.4459075927734,0,0,0,0
"25",46,0,-9.55093383789062,-11.6868286132812,62.0711135864258,75.0999984741211,1.07559478282928,4.90000009536743,-5.62993860244751,-4.90588331222534,7.74166679382324,90,0,-19.5284729003906,0,0,-393.428161621094,0
"26",46,60,-11.4068937301636,-11.7504587173462,76.5584487915039,78.958984375,1.07751286029816,4.90873765945435,-10.7757606506348,-8.44048881530762,7.74166679382324,90,0,-19.574951171875,0,0,0,0
"27",46,120,-11.5166578292847,-11.8140888214111,80.632209777832,82.8179702758789,1.07943093776703,4.91747570037842,-10.9699029922485,-8.8874568939209,7.74166679382324,90,0,-19.6221160888672,0,0,0,0
"28",46,180,-11.5979499816895,-11.8777189254761,84.5226364135742,86.6769561767578,1.08134889602661,4.92621326446533,-11.0833139419556,-9.10362243652344,7.74166679382324,90,0,-19.6699523925781,0,0,0,0
"29",46,240,-11.6657514572144,-11.941349029541,88.3171920776367,90.5359420776367,1.0832667350769,4.93495082855225,-11.1584501266479,-9.26853466033936,7.74166679382324,90,0,-19.7183532714844,0,0,0,0
"30",46,300,-11.7403545379639,-12.0049800872803,92.1715927124023,94.3949279785156,1.0641804933548,4.84800052642822,-11.2565336227417,-9.39749336242676,7.74166679382324,90,0,-19.7673187255859,0,0,0,0
"31",46,360,-11.8170766830444,-12.0686101913452,97.0335998535156,99.2580032348633,1.06577849388123,4.85528039932251,-11.3569297790527,-9.51518440246582,7.74166679382324,90,0.00375135359354317,-19.8777313232422,0,0,0,0
"32",46,420,-11.7221632003784,-11.91845703125,97.5194244384766,99.2580032348633,1.06253969669342,4.84052610397339,-11.363489151001,-9.50389957427979,7.74166679382324,87.8699111938477,10.1350879669189,-19.7257080078125,0,0,0,0
"33",46,480,-10.3245668411255,-10.5560302734375,91.7138366699219,93.6244964599609,1.0593010187149,4.82577180862427,-9.90211772918701,-8.83406734466553,7.74166679382324,78.2332229614258,96.8487091064453,-18.3882904052734,0,0,0,0
"34",46,540,-7.73268938064575,-8.15194702148438,79.5352783203125,82.5038757324219,1.05606234073639,4.81101751327515,-6.96838474273682,-7.37379312515259,7.74166679382324,69.4261169433594,206.132797241211,-16.0333557128906,0,0,0,0
"35",46,600,-5.05718326568604,-5.25582885742188,70.1800384521484,71.3832473754883,1.05282366275787,4.79626321792603,-4.69547653198242,-5.26696920394897,7.74166679382324,62.3166122436523,298.379974365234,-13.1935424804688,0,0,0,0
"36",46,660,-2.41168022155762,-2.5299072265625,48.6571388244629,49.1420021057129,1.04958486557007,4.7815089225769,-2.19665670394897,-3.13151788711548,7.74166679382324,57.6067695617676,358.311614990234,-10.6114807128906,0,0,0,0
"37",46,720,-0.415099382400513,-0.597320556640625,48.4073257446289,49.1420021057129,1.04310750961304,4.75200033187866,-0.0844671279191971,-1.42060422897339,7.74166679382324,55.9447364807129,369.983245849609,-8.68057250976562,0,0,0,0
"38",46,780,0.2926245033741,0.100006103515625,50.5192680358887,51.230167388916,1.04310750961304,4.75200033187866,0.642121970653534,-0.402780115604401,7.74166679382324,57.6067695617676,358.183746337891,-7.96762084960938,0,0,0,0
"39",46,840,-0.322479635477066,-0.597320556640625,52.1210594177246,53.3183364868164,1.04406535625458,4.75636386871338,0.176381021738052,-0.370949536561966,7.74166679382324,62.3166122436523,299.304962158203,-8.64889526367188,0,0,0,0
"40",46,900,-2.2361786365509,-2.5299072265625,54.0591354370117,55.4065017700195,1.04502320289612,4.7607274055481,-1.70284914970398,-1.30798494815826,7.74166679382324,69.4261169433594,207.093124389648,-10.56591796875,0,0,0,0
"41",46,960,-4.91194820404053,-5.255859375,55.8281478881836,57.4946670532227,1.04598116874695,4.76509094238281,-4.2872838973999,-3.03639674186707,7.74166679382324,78.2332229614258,97.4514617919922,-13.2753601074219,0,0,0,0
"42",46,1020,-7.80168294906616,-8.15194702148438,57.7859802246094,59.5828323364258,1.0469388961792,4.76945495605469,-7.1652569770813,-5.11066484451294,7.74166679382324,87.8699111938477,10.2140846252441,-16.1536254882812,0,0,0,0
"43",46,1080,-7.65199851989746,-7.836181640625,60.687629699707,61.6709976196289,1.04789686203003,4.7738184928894,-7.31722402572632,-5.8848032951355,7.74166679382324,90,0.003775225719437,-15.8259887695312,0,0,0,0
"44",46,1140,-7.10827493667603,-7.28683471679688,62.7773933410645,63.7591667175293,1.04885470867157,4.77818250656128,-6.78360795974731,-5.80369234085083,7.74166679382324,90,0,-15.2653503417969,0,0,0,0
"45",46,1200,-6.74498558044434,-6.84780883789062,65.2634429931641,65.8473358154297,1.04981255531311,4.782546043396,-6.55796337127686,-5.57646465301514,7.74166679382324,90,0,-14.81494140625,0,0,0,0
"46",46,1260,-6.4241681098938,-6.49691772460938,67.5096206665039,67.9355010986328,1.05077040195465,4.78690958023071,-6.2918004989624,-5.37233018875122,7.74166679382324,90,0,-14.4527587890625,0,0,0,0
"47",46,1320,-6.14077186584473,-6.21646118164062,69.5681076049805,70.0236663818359,1.05172836780548,4.79127311706543,-6.00300741195679,-5.20129537582397,7.74166679382324,90,0,-14.1610717773438,0,0,0,0
"48",46,1380,-5.93126487731934,-5.9923095703125,71.7338638305664,72.1118316650391,1.05268609523773,4.79563665390015,-5.82011604309082,-5.04876136779785,7.74166679382324,90,0,-13.9258728027344,0,0,0,0
"49",74,0,-3.84216690063477,-5.81317138671875,62.7086524963379,74.1999969482422,1.05364394187927,4.80000019073486,-0.252169102430344,-0.41328626871109,7.74166679382324,90,0,-13.7359008789062,0,0,521.529052734375,514.283935546875
"50",74,60,-5.65661764144897,-5.69604206085205,78.0257873535156,78.2906112670898,1.05588710308075,4.81021928787231,-5.58475112915039,-4.05297613143921,7.74166679382324,90,0,-13.5980529785156,0,0,0,512.325317382812
"51",74,120,-5.56051540374756,-5.57891273498535,82.2511749267578,82.3812255859375,1.05813026428223,4.82043790817261,-5.52695178985596,-4.29284572601318,7.74166679382324,90,0,-13.4610595703125,0,0,0,510.788055419922
"52",74,180,-5.43562650680542,-5.46178340911865,86.2781143188477,86.4718322753906,1.06037330627441,4.8306565284729,-5.38786888122559,-4.27704429626465,7.74166679382324,90,0,-13.3248291015625,0,0,0,509.601898193359
"53",74,240,-5.29741191864014,-5.34465408325195,90.1965866088867,90.5624465942383,1.0626163482666,4.84087514877319,-5.21108627319336,-4.19603967666626,7.74166679382324,90,0,-13.1893005371094,0,0,0,508.730163574219
"54",74,300,-5.16971492767334,-5.22752475738525,94.1857681274414,94.6530609130859,1.15286195278168,5.2519998550415,-5.06073951721191,-4.08578777313232,7.74166679382324,90,9.35017596930265e-05,-13.0544128417969,0,0,0,508.181549072266
"55",74,360,-5.00174856185913,-5.11039543151855,98.3387145996094,99.2565002441406,1.15315508842468,5.25333452224731,-4.79692316055298,-3.96442341804504,7.74166679382324,90,3.86281609535217,-12.898681640625,0,0,0,507.912506103516
"56",74,420,-4.53538990020752,-4.59674072265625,98.738899230957,99.2565002441406,1.14985179901123,5.23828649520874,-4.41985464096069,-3.6755006313324,7.74166679382324,80.7546997070312,67.7617645263672,-12.3843383789062,0,0,0,507.743743896484
"57",74,480,-3.02127480506897,-2.9921875,90.2342910766602,90.0135955810547,1.14654862880707,5.22323846817017,-3.07599091529846,-2.93308329582214,7.74166679382324,70.3246841430664,189.837509155273,-10.8175354003906,0,0,0,507.081665039062
"58",74,540,-0.860486805438995,-0.6072998046875,81.5630950927734,79.8710708618164,1.14324557781219,5.20819091796875,-1.33623111248016,-1.64860153198242,7.74166679382324,60.8007431030273,309.242065429688,-8.4781494140625,0,0,0,506.027313232422
"59",74,600,1.60186362266541,2.07354736328125,72.122688293457,69.7285461425781,1.13994240760803,5.19314336776733,0.716539561748505,-0.0798180028796196,7.74166679382324,52.8548316955566,395.724456787109,-5.85690307617188,0,0,0,504.329376220703
"60",74,660,3.75894546508789,4.50592041015625,52.1071128845215,49.4435005187988,1.13663935661316,5.17809534072876,2.35847067832947,1.26438820362091,7.74166679382324,47.4098243713379,459.086608886719,-3.57119750976562,0,0,0,501.423614501953
"61",74,720,5.38898277282715,6.19580078125,52.2870140075684,49.4435005187988,1.13003301620483,5.14799976348877,3.87967920303345,2.40088868141174,7.74166679382324,45.4429550170898,479.954711914062,-1.886962890625,0,0,0,498.643493652344
"62",74,780,5.98011445999146,6.79998779296875,54.516357421875,51.51904296875,1.13003301620483,5.14799976348877,4.44638872146606,3.13627910614014,7.74166679382324,47.4098243713379,458.916687011719,-1.26766967773438,0,0,0,496.055877685547
"63",74,840,5.49905586242676,6.19580078125,56.2449264526367,53.5945816040039,1.13107061386108,5.15272665023804,4.1952075958252,3.16247820854187,7.74166679382324,52.8548316955566,396.867034912109,-1.85379028320312,0,0,0,493.453796386719
"64",74,900,3.94502663612366,4.50592041015625,57.9055137634277,55.6701240539551,1.13210821151733,5.15745401382446,2.89503335952759,2.47558999061584,7.74166679382324,60.8007431030273,310.583831787109,-3.523193359375,0,0,0,490.785522460938
"65",74,960,1.75065398216248,2.07354736328125,59.0948867797852,57.7456665039062,1.13314604759216,5.16218185424805,1.14598596096039,1.17164742946625,7.74166679382324,70.3246841430664,190.937744140625,-5.93316650390625,0,0,0,487.922546386719
"66",74,1020,-0.865832209587097,-0.6072998046875,61.1156883239746,59.8212089538574,1.1341837644577,5.16690874099731,-1.35014390945435,-0.484336078166962,7.74166679382324,80.7546997070312,68.2535705566406,-8.59283447265625,0,0,0,485.418914794922
"67",74,1080,-1.80877339839935,-1.55612182617188,63.2145156860352,61.8967514038086,1.13522148132324,5.17163610458374,-2.28223395347595,-1.52233827114105,7.74166679382324,90,3.88877701759338,-9.5281982421875,0,0,0,483.121917724609
"68",74,1140,-1.31150698661804,-0.971221923828125,65.8059997558594,63.9722900390625,1.13625919818878,5.17636346817017,-1.94941294193268,-1.5785299539566,7.74166679382324,90,9.31592294364236e-05,-8.93057250976562,0,0,0,481.075775146484
"69",74,1200,-0.846712708473206,-0.510467529296875,67.9116287231445,66.0478363037109,1.13729679584503,5.18109035491943,-1.4772652387619,-1.31293153762817,7.74166679382324,90,0,-8.45718383789062,0,0,0,479.136962890625
"70",74,1260,-0.378457248210907,-0.147491455078125,69.4339599609375,68.1233749389648,1.13833451271057,5.18581771850586,-0.811733067035675,-1.06962835788727,7.74166679382324,90,0,-8.081787109375,0,0,0,477.145904541016
"71",74,1320,-0.189154490828514,0.138458251953125,72.0304718017578,70.1989135742188,1.13937211036682,5.19054508209229,-0.803947508335114,-0.799071073532104,7.74166679382324,90,0,-7.78408813476562,0,0,0,475.421752929688
"72",74,1380,0.0613355860114098,0.363739013671875,73.8773574829102,72.2744598388672,1.14040982723236,5.19527244567871,-0.506347715854645,-0.593806385993958,7.74166679382324,90,0,-7.5477294921875,0,0,0,473.780822753906
"73",105,0,2.11448812484741,0.54119873046875,66.4005966186523,74.3499984741211,1.14144742488861,5.19999980926514,5.06895446777344,4.08682060241699,7.74166679382324,90,0,-7.3592529296875,0,0,0,473.780822753906
"74",105,60,0.645961403846741,0.666971921920776,79.9878234863281,79.8664932250977,1.14419257640839,5.21250534057617,0.606469631195068,0.745073139667511,7.74166679382324,90,0,-7.20480346679688,0,0,0,473.780822753906
"75",105,120,0.733855009078979,0.792745113372803,85.7468490600586,85.3829879760742,1.14693760871887,5.22501087188721,0.623062491416931,0.548636972904205,7.74166679382324,90,0,-7.05194091796875,0,0,0,473.780822753906
"76",105,180,0.84776908159256,0.918518304824829,91.364616394043,90.8994827270508,1.14968264102936,5.23751640319824,0.714543700218201,0.56225323677063,7.74166679382324,90,0,-6.90054321289062,0,0,0,473.780822753906
"77",105,240,0.968192577362061,1.04429149627686,96.9459915161133,96.4159774780273,1.17503249645233,5.35300016403198,0.823691129684448,0.622319757938385,7.74166679382324,90,1.6763600797276e-05,-6.75039672851562,0,0,0,473.780822753906
"78",105,300,1.087562084198,1.17006468772888,99.8875122070312,99.2959976196289,1.17574620246887,5.35625171661377,0.930864632129669,0.699948251247406,7.74166679382324,90,0.315637230873108,-6.62051391601562,0,0,0,473.780822753906
"79",105,360,1.4576301574707,1.51605224609375,99.7132263183594,99.2959976196289,1.17274856567383,5.34259557723999,1.34677720069885,0.940366327762604,7.74166679382324,83.495735168457,43.3698043823242,-6.2742919921875,0,0,0,473.780822753906
"80",105,420,2.79907298088074,2.8326416015625,91.8728103637695,91.6541900634766,1.16975092887878,5.32893896102905,2.73544073104858,1.79118871688843,7.74166679382324,72.5591278076172,160.297470092773,-4.99343872070312,0,0,0,473.780822753906
"81",105,480,4.97880506515503,4.96807861328125,81.5632781982422,81.624153137207,1.16675329208374,5.31528234481812,4.99911785125732,3.30584645271301,7.74166679382324,61.7409057617188,294.249633789062,-2.90966796875,0,0,0,473.780822753906
"82",105,540,7.74165058135986,7.5772705078125,70.7951812744141,71.5941162109375,1.16375541687012,5.30162620544434,8.05263423919678,5.20816946029663,7.74166679382324,51.4899406433105,411.675964355469,-0.35980224609375,0,0,0,473.780822753906
"83",105,600,10.2826147079468,10.2386474609375,61.3833198547363,61.5640754699707,1.16075778007507,5.2879695892334,10.3657112121582,7.32455348968506,7.74166679382324,42.5123825073242,502.638153076172,2.2325439453125,0,0,0,473.780822753906
"84",105,660,12.4428195953369,12.5220947265625,41.7207641601562,41.5039978027344,1.15775990486145,5.27431297302246,12.2931394577026,9.25651073455811,7.74166679382324,35.9922904968262,563.946105957031,4.33969116210938,0,0,0,473.780822753906
"85",105,720,14.1264028549194,14.0586547851562,41.3220329284668,41.5039978027344,1.15176451206207,5.24700021743774,14.2540664672852,10.6399898529053,7.74166679382324,33.525318145752,584.643310546875,5.8726806640625,0,0,0,473.780822753906
"86",105,780,14.6683349609375,14.6000366210938,43.7187385559082,43.9119987487793,1.15176451206207,5.24700021743774,14.7970323562622,11.3862209320068,7.74166679382324,35.9922904968262,563.741760253906,6.4378662109375,0,0,0,473.780822753906
"87",105,840,14.1602783203125,14.0586547851562,46.0157051086426,46.3199996948242,1.15282213687897,5.25181818008423,14.3518447875977,11.3093948364258,7.74166679382324,42.5123825073242,503.794708251953,5.92117309570312,0,0,0,473.780822753906
"88",105,900,12.4118719100952,12.5220947265625,49.082145690918,48.7279968261719,1.15387988090515,5.25663661956787,12.204026222229,10.5087785720825,7.74166679382324,51.4899406433105,413.09912109375,4.40963745117188,0,0,0,473.780822753906
"89",105,960,10.3375701904297,10.2386474609375,50.7990074157715,51.1359977722168,1.15493750572205,5.26145458221436,10.5241737365723,8.88597965240479,7.74166679382324,61.7409057617188,295.607971191406,2.15139770507812,0,0,0,473.780822753906
"90",105,1020,7.54490900039673,7.5772705078125,53.6624984741211,53.5439987182617,1.15599501132965,5.266273021698,7.48384237289429,6.9169807434082,7.74166679382324,72.5591278076172,161.223846435547,-0.484771728515625,0,0,0,473.780822753906
"91",105,1080,4.98070096969604,4.96807861328125,55.9027442932129,55.9519996643066,1.15705275535583,5.27109098434448,5.0045280456543,4.77454614639282,7.74166679382324,83.495735168457,43.6710357666016,-3.06930541992188,0,0,0,473.780822753906
"92",105,1140,4.42738676071167,4.56881713867188,58.9408416748047,58.3600006103516,1.15811038017273,5.27590942382812,4.16031789779663,3.6847186088562,7.74166679382324,90,0.317599803209305,-3.45016479492188,0,0,0,473.780822753906
"93",105,1200,4.91864824295044,5.13076782226562,61.6735763549805,60.7679977416992,1.15916800498962,5.28072738647461,4.51795387268066,3.61632347106934,7.74166679382324,90,1.69508803082863e-05,-2.87271118164062,0,0,0,473.780822753906
"94",105,1260,5.27871036529541,5.5572509765625,64.4111633300781,63.1760025024414,1.16022574901581,5.28554582595825,4.75236415863037,3.85262775421143,7.74166679382324,90,0,-2.4307861328125,0,0,0,473.780822753906
"95",105,1320,5.63712882995605,5.88092041015625,66.7018814086914,65.5839996337891,1.16128325462341,5.29036378860474,5.17628479003906,4.05730056762695,7.74166679382324,90,0,-2.09185791015625,0,0,0,473.780822753906
"96",105,1380,5.84534978866577,6.1265869140625,69.3281784057617,67.9920043945312,1.16234087944031,5.29518222808838,5.31353759765625,4.25508308410645,7.74166679382324,90,0,-1.8311767578125,0,0,0,473.780822753906
"97",135,0,7.79862689971924,6.31301879882812,63.5786895751953,70.4000015258789,1.1633985042572,5.30000019073486,10.6088590621948,8.91414642333984,7.74166679382324,90,0,-1.63003540039062,0,0,0,473.780822753906
"98",135,60,6.3443865776062,6.44458913803101,77.5012817382812,76.9675903320312,1.16631579399109,5.31329011917114,6.15465831756592,5.80706882476807,7.74166679382324,90,0,-1.4600830078125,0,0,0,473.780822753906
"99",135,120,6.43249797821045,6.57615947723389,84.3662414550781,83.5351715087891,1.16923308372498,5.32657957077026,6.16022157669067,5.56535577774048,7.74166679382324,90,0,-1.29281616210938,0,0,0,473.780822753906
"100",135,180,6.5220513343811,6.70772981643677,91.2618255615234,90.1027603149414,1.01983952522278,4.64599990844727,6.18802118301392,5.52675771713257,7.74166679382324,90,4.43130011262838e-06,-1.12783813476562,0,0,0,473.780822753906
"101",135,240,6.66122102737427,6.83929967880249,100,99.3000030517578,1.02093052864075,4.65097045898438,6.34073400497437,5.53241348266602,7.74166679382324,90,0.0165589284151793,-1.01849365234375,0,0,0,473.780822753906
"102",135,300,6.84092378616333,7.04095458984375,100,99.3000030517578,1.01856553554535,4.64019584655762,6.48124408721924,5.63194227218628,7.74166679382324,87.7024230957031,10.979284286499,-0.815460205078125,0,0,0,473.780822753906
"103",135,360,7.86256456375122,8.0233154296875,95.5122375488281,94.4721984863281,1.01620030403137,4.62942123413086,7.57377052307129,6.2279691696167,7.74166679382324,77.3406753540039,109.643402099609,0.1448974609375,0,0,0,473.780822753906
"104",135,420,9.6970043182373,9.8189697265625,86.2132110595703,85.5101699829102,1.01383531093597,4.6186466217041,9.47808170318604,7.49342823028564,7.74166679382324,66.5331954956055,240.89225769043,1.8966064453125,0,0,0,473.780822753906
"105",135,480,12.1004343032837,12.1876831054688,76.9892578125,76.5481338500977,1.011470079422,4.6078724861145,11.9439659118652,9.27944087982178,7.74166679382324,55.5922431945801,375.317565917969,4.21719360351562,0,0,0,473.780822753906
"106",135,540,14.7843074798584,14.8123168945312,67.7082366943359,67.5861053466797,1.00910496711731,4.59709787368774,14.7341232299805,11.3581113815308,7.74166679382324,44.8979148864746,499.570953369141,6.78646850585938,0,0,0,473.780822753906
"107",135,600,17.3347511291504,17.3416748046875,58.649772644043,58.6240692138672,1.00673997402191,4.58632373809814,17.3223552703857,13.4860382080078,7.74166679382324,35.0836791992188,595.442749023438,9.24957275390625,0,0,0,473.780822753906
"108",135,660,19.4815788269043,19.4370727539062,40.5874862670898,40.7000007629395,1.00437486171722,4.57554864883423,19.5611782073975,15.3627395629883,7.74166679382324,27.4480094909668,655.631225585938,11.1587219238281,0,0,0,473.780822753906
"109",135,720,20.8443241119385,20.818115234375,40.6343536376953,40.7000007629395,0.999644696712494,4.55399990081787,20.8911113739014,16.8204765319824,7.74166679382324,24.3555736541748,676.5283203125,12.5424499511719,0,0,0,473.780822753906
"110",135,780,21.422191619873,21.2999877929688,42.8198051452637,43.1416664123535,0.999644696712494,4.55399990081787,21.6403732299805,17.6142597198486,7.74166679382324,27.4480094909668,655.438232421875,13.0563659667969,0,0,0,473.780822753906
"111",135,840,21.0525379180908,20.818115234375,44.9309005737305,45.5833358764648,1.00056254863739,4.55818176269531,21.4712162017822,17.6662731170654,7.74166679382324,35.0836791992188,596.381103515625,12.6026306152344,0,0,0,473.780822753906
"112",135,900,19.6005535125732,19.4370727539062,47.5393753051758,48.0250015258789,1.00148057937622,4.56236362457275,19.8926258087158,17.0255432128906,7.74166679382324,44.8979148864746,500.753143310547,11.2455749511719,0,0,0,473.780822753906
"113",135,960,17.5546207427979,17.3416748046875,49.7922515869141,50.466667175293,1.00239849090576,4.5665454864502,17.9352054595947,15.664306640625,7.74166679382324,55.5922431945801,376.503021240234,9.17068481445312,0,0,0,473.780822753906
"114",135,1020,14.9240703582764,14.8123168945312,52.5284957885742,52.908332824707,1.0033164024353,4.57072734832764,15.1238718032837,13.8600091934204,7.74166679382324,66.5331954956055,241.844436645508,6.6595458984375,0,0,0,473.780822753906
"115",135,1080,12.2508010864258,12.1876831054688,55.1204681396484,55.3499984741211,1.00423443317413,4.57490921020508,12.3636856079102,11.7848424911499,7.74166679382324,77.3406753540039,110.164039611816,4.05209350585938,0,0,0,473.780822753906
"116",135,1140,9.80603313446045,9.8189697265625,57.8418960571289,57.7916679382324,1.00515246391296,4.57909059524536,9.78289031982422,9.77122688293457,7.74166679382324,87.7024230957031,11.04017162323,1.70040893554688,0,0,0,473.780822753906
"117",135,1200,10.0091247558594,10.2000122070312,61.0079765319824,60.2333335876465,1.00607025623322,4.58327293395996,9.66748809814453,9.03325843811035,7.74166679382324,90,0.0166373159736395,2.10247802734375,0,0,0,473.780822753906
"118",135,1260,10.5108966827393,10.77783203125,63.8001747131348,62.6750030517578,1.00698816776276,4.58745431900024,10.0329914093018,9.09748554229736,7.74166679382324,90,4.71546763947117e-06,2.70123291015625,0,0,0,473.780822753906
"119",135,1320,10.9057512283325,11.1966552734375,66.3874435424805,65.1166687011719,1.00790619850159,4.59163618087769,10.3847560882568,9.25363636016846,7.74166679382324,90,0,3.1402587890625,0,0,0,473.780822753906
"120",135,1380,11.1024417877197,11.500244140625,69.3641815185547,67.5583343505859,1.00882411003113,4.59581804275513,10.3897523880005,9.41772079467773,7.74166679382324,90,0,3.46328735351562,0,0,0,473.780822753906
"121",166,0,12.7123165130615,11.7203063964844,65.5747833251953,70,1.00974214076996,4.59999990463257,14.4901876449585,14.1505784988403,7.74166679382324,90,0,3.70211791992188,0,0,0,473.780822753906
"122",166,60,11.8656625747681,11.8566665649414,76.5972900390625,76.6428680419922,1.01264536380768,4.61322641372681,11.8818025588989,12.1433582305908,7.74166679382324,90,0,3.88546752929688,0,0,0,473.780822753906
"123",166,120,11.9608364105225,11.9930267333984,83.4626846313477,83.2857284545898,1.01554870605469,4.62645244598389,11.903018951416,11.9589338302612,7.74166679382324,90,0,4.06558227539062,0,0,0,473.780822753906
"124",166,180,12.0741662979126,12.1293869018555,90.2564086914062,89.928596496582,0.953328311443329,4.3430004119873,11.977334022522,11.9198951721191,7.74166679382324,90,0.000203253715881146,4.24285888671875,0,0,0,473.780822753906
