"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"15",15,840,0.34560963511467,-1.64392042160034,-7.31158685684204,-9.60153865814209,-10.685661315918,-11.0460271835327,-10.9117279052734,-10.7462024688721,-9.40813446044922,7.7416672706604
"16",15,900,-3.6984167098999,-3.99956893920898,-7.1264123916626,-9.11383247375488,-10.3389530181885,-10.8872489929199,-10.9095802307129,-10.7397575378418,-9.38458442687988,7.7416672706604
"17",15,960,-8.81571769714355,-7.44166374206543,-7.56498908996582,-8.88676929473877,-10.0472402572632,-10.7056560516357,-10.8942098617554,-10.7331628799438,-9.36112785339355,7.7416672706604
"18",15,1020,-11.478328704834,-10.028582572937,-8.38488006591797,-8.94637012481689,-9.86324787139893,-10.530403137207,-10.8664989471436,-10.7261924743652,-9.33776378631592,7.7416672706604
"19",15,1080,-12.1922369003296,-11.2136087417603,-9.15651226043701,-9.18730449676514,-9.79966068267822,-10.3882436752319,-10.8294305801392,-10.7186660766602,-9.31448936462402,7.7416672706604
"20",15,1140,-12.9087991714478,-11.8192071914673,-9.74177360534668,-9.48109436035156,-9.82674121856689,-10.2929067611694,-10.7872266769409,-10.7104711532593,-9.29130268096924,7.7416672706604
"21",15,1200,-13.48450756073,-12.2869367599487,-10.2051868438721,-9.76928043365479,-9.90689277648926,-10.2438735961914,-10.7440872192383,-10.7015771865845,-9.26820182800293,7.7416672706604
"22",15,1260,-13.721549987793,-12.6899251937866,-10.5901470184326,-10.0378227233887,-10.0153255462646,-10.2333087921143,-10.7033519744873,-10.6920118331909,-9.24518489837646,7.7416672706604
"23",15,1320,-13.8989791870117,-13.0240125656128,-10.9189767837524,-10.2850570678711,-10.1381797790527,-10.2520160675049,-10.667311668396,-10.6818561553955,-9.22224807739258,7.7416672706604
"24",15,1380,-14.2636985778809,-13.2808055877686,-11.2045660018921,-10.5121984481812,-10.2676544189453,-10.291937828064,-10.6373138427734,-10.6712188720703,-9.199387550354,7.7416672706604
"25",46,0,-12.3473806381226,-11.1331043243408,-8.50671482086182,-7.55533409118652,-7.17431592941284,-7.17740917205811,-7.72882080078125,-8.13682556152344,-7.26194763183594,7.7416672706604
"26",46,60,-12.3767719268799,-11.3534803390503,-8.79550838470459,-7.81902265548706,-7.35903835296631,-7.27171945571899,-7.70554733276367,-8.12350463867188,-7.24040651321411,7.7416672706604
"27",46,120,-12.6268539428711,-11.5109539031982,-9.04724979400635,-8.05788803100586,-7.53716373443604,-7.37397575378418,-7.6919960975647,-8.11003875732422,-7.21892786026001,7.7416672706604
"28",46,180,-12.0277395248413,-11.7195510864258,-9.26723194122314,-8.2746639251709,-7.70733022689819,-7.48040962219238,-7.68750429153442,-8.09659862518311,-7.19750833511353,7.7416672706604
"29",46,240,-12.7993383407593,-11.7687816619873,-9.46261882781982,-8.47176551818848,-7.86886358261108,-7.58836221694946,-7.69124221801758,-8.08332920074463,-7.17615175247192,7.7416672706604
"30",46,300,-13.1900272369385,-11.8339967727661,-9.63558101654053,-8.65136814117432,-8.02153873443604,-7.69598197937012,-7.70231485366821,-8.07036304473877,-7.15485572814941,7.7416672706604
"31",46,360,-12.897331237793,-11.9439582824707,-9.78853321075439,-8.81528854370117,-8.16541862487793,-7.80200338363647,-7.71981716156006,-8.0578088760376,-7.13362216949463,7.7416672706604
"32",46,420,-12.8799304962158,-11.8477592468262,-9.91085052490234,-8.96332550048828,-8.30054759979248,-7.9055609703064,-7.7428674697876,-8.04576206207275,-7.11245203018188,7.7416672706604
"33",46,480,-9.23738670349121,-10.0556173324585,-9.81526184082031,-9.0691442489624,-8.42351055145264,-8.00573539733887,-7.77063131332397,-8.03429794311523,-7.09134721755981,7.7416672706604
"34",46,540,-3.86694049835205,-6.53447246551514,-9.16817855834961,-9.01569652557373,-8.507493019104,-8.09825229644775,-7.80220699310303,-8.02347755432129,-7.07030820846558,7.7416672706604
"35",46,600,1.50775766372681,-2.39516186714172,-7.97913932800293,-8.70385646820068,-8.50266742706299,-8.1696195602417,-7.83613252639771,-8.01333999633789,-7.04933738708496,7.7416672706604
"36",46,660,5.83271646499634,1.34162747859955,-6.46553468704224,-8.12677764892578,-8.370041847229,-8.19930267333984,-7.86976385116577,-8.00388813018799,-7.02843713760376,7.7416672706604
"37",46,720,8.46993160247803,3.90874552726746,-4.91708707809448,-7.35831642150879,-8.10176753997803,-8.16836071014404,-7.89918518066406,-7.99506807327271,-7.00760889053345,7.7416672706604
"38",46,780,9.16351318359375,5.11409330368042,-3.59054374694824,-6.51714086532593,-7.7227611541748,-8.0672664642334,-7.91980981826782,-7.98675441741943,-6.98685455322266,7.7416672706604
"39",46,840,7.1182336807251,4.48798561096191,-2.69571542739868,-5.72769832611084,-7.28017568588257,-7.89938545227051,-7.92733764648438,-7.97874593734741,-6.96617412567139,7.7416672706604
"40",46,900,2.82740187644958,2.01396346092224,-2.43607425689697,-5.12272882461548,-6.8354754447937,-7.68050909042358,-7.91870498657227,-7.97078084945679,-6.94556903839111,7.7416672706604
"41",46,960,-2.83599781990051,-1.8030492067337,-2.8693151473999,-4.81097888946533,-6.45689868927002,-7.43712663650513,-7.8928337097168,-7.96256875991821,-6.9250373840332,7.7416672706604
"42",46,1020,-7.41896390914917,-5.97379541397095,-3.8753080368042,-4.84117984771729,-6.20357751846313,-7.20219278335571,-7.85107946395874,-7.95382833480835,-6.9045786857605,7.7416672706604
"43",46,1080,-9.90462207794189,-8.10446357727051,-5.05294132232666,-5.16158866882324,-6.10660600662231,-7.00806999206543,-7.79718494415283,-7.94432830810547,-6.88419008255005,7.7416672706604
"44",46,1140,-10.6577615737915,-9.0374116897583,-5.96874332427979,-5.59864521026611,-6.14585447311401,-6.87646150588989,-7.73659133911133,-7.93392372131348,-6.86386823654175,7.7416672706604
"45",46,1200,-11.1364498138428,-9.6547966003418,-6.66247844696045,-6.03447771072388,-6.26915884017944,-6.81065702438354,-7.67506313323975,-7.92257070541382,-6.84361028671265,7.7416672706604
"46",46,1260,-11.5631799697876,-10.1321897506714,-7.21671295166016,-6.43492412567139,-6.43522167205811,-6.80094957351685,-7.61738348007202,-7.9103217124939,-6.82341146469116,7.7416672706604
"47",46,1320,-11.8670349121094,-10.5198211669922,-7.67613506317139,-6.79611301422119,-6.62039089202881,-6.83381938934326,-7.56685018539429,-7.89729452133179,-6.80327129364014,7.7416672706604
"48",46,1380,-12.1130037307739,-10.8354940414429,-8.06557464599609,-7.12128877639771,-6.81202983856201,-6.89688014984131,-7.52537870407104,-7.88365125656128,-6.78318452835083,7.7416672706604
"49",74,0,-5.54913234710693,-3.99599766731262,-1.32317936420441,0.0469180271029472,0.0760160088539124,0.0141010684892535,-0.364116907119751,-0.985185742378235,-0.7028489112854,7.7416672706604
"50",74,60,-5.35753393173218,-4.14149713516235,-1.39996647834778,0.0303813070058823,0.074817918241024,0.0130725335329771,-0.363973945379257,-0.972128987312317,-0.689668476581573,7.7416672706604
"51",74,120,-4.6495156288147,-4.30296754837036,-1.4573312997818,0.013424338772893,0.0734349340200424,0.0120466267690063,-0.363820344209671,-0.959300398826599,-0.676510870456696,7.7416672706604
"52",74,180,-5.51126146316528,-4.28965616226196,-1.5034304857254,-0.00375718949362636,0.0718677490949631,0.0110218729823828,-0.363656461238861,-0.946694195270538,-0.663376748561859,7.7416672706604
"53",74,240,-5.60147094726562,-4.33256244659424,-1.53979504108429,-0.0210324227809906,0.0701189413666725,0.00999681930989027,-0.363482564687729,-0.93430483341217,-0.650266647338867,7.7416672706604
"54",74,300,-5.58843517303467,-4.37162256240845,-1.56946623325348,-0.0383085943758488,0.0681923255324364,0.00897006411105394,-0.363298803567886,-0.922126770019531,-0.637181222438812,7.7416672706604
"55",74,360,-5.99671220779419,-4.3519139289856,-1.59392499923706,-0.0555166564881802,0.0660925507545471,0.00794025231152773,-0.36310550570488,-0.910154938697815,-0.624121129512787,7.7416672706604
"56",74,420,-5.13766288757324,-4.15401124954224,-1.58750319480896,-0.0725081041455269,0.0638251677155495,0.00690608704462647,-0.362902849912643,-0.898384213447571,-0.61108672618866,7.7416672706604
"57",74,480,-3.7143177986145,-3.13919520378113,-1.45566689968109,-0.0884332731366158,0.0614007189869881,0.0058663422241807,-0.362691134214401,-0.886809587478638,-0.598078608512878,7.7416672706604
"58",74,540,-0.999259650707245,-1.48530232906342,-1.10203456878662,-0.101116009056568,0.0588476732373238,0.00481995614245534,-0.36247056722641,-0.875426292419434,-0.585097432136536,7.7416672706604
"59",74,600,1.72377347946167,0.502537190914154,-0.555346488952637,-0.108058989048004,0.0562234334647655,0.0037662188988179,-0.362241446971893,-0.864229500293732,-0.57214343547821,7.7416672706604
"60",74,660,4.00517082214355,2.3896849155426,0.0865655541419983,-0.107627540826797,0.0536096356809139,0.00270499777980149,-0.362003892660141,-0.853214800357819,-0.559217274188995,7.7416672706604
"61",74,720,5.89206600189209,3.87439870834351,0.707166016101837,-0.0995797365903854,0.051097359508276,0.00163686799351126,-0.361758172512054,-0.842377722263336,-0.546319365501404,7.7416672706604
"62",74,780,6.41136837005615,4.70785999298096,1.204669713974,-0.0849525928497314,0.0487704649567604,0.0005631108651869,-0.36150449514389,-0.831713736057281,-0.533450126647949,7.7416672706604
"63",74,840,5.81877565383911,4.63080930709839,1.47691965103149,-0.0660122483968735,0.0466910041868687,-0.000514410610776395,-0.361242979764938,-0.82121878862381,-0.520610094070435,7.7416672706604
"64",74,900,4.1773533821106,3.66266107559204,1.46359360218048,-0.0459795705974102,0.0448859855532646,-0.0015934924595058,-0.360974043607712,-0.810888588428497,-0.507799506187439,7.7416672706604
"65",74,960,1.58989107608795,1.98174858093262,1.16274619102478,-0.0283603891730309,0.043340764939785,-0.00267190532758832,-0.360697776079178,-0.800719261169434,-0.495019108057022,7.7416672706604
"66",74,1020,-1.16912519931793,-0.101388797163963,0.627836942672729,-0.0162770971655846,0.042000588029623,-0.00374773377552629,-0.360414266586304,-0.790706872940063,-0.482268959283829,7.7416672706604
"67",74,1080,-2.99869108200073,-1.76753127574921,0.0032848808914423,-0.0116685358807445,0.0407806485891342,-0.00481965532526374,-0.360123813152313,-0.780847549438477,-0.46954932808876,7.7416672706604
"68",74,1140,-3.74766635894775,-2.62750148773193,-0.507679641246796,-0.0141320396214724,0.0395882837474346,-0.00588710000738502,-0.359826475381851,-0.771137714385986,-0.456860810518265,7.7416672706604
"69",74,1200,-4.05817365646362,-3.12088203430176,-0.841208219528198,-0.0215506386011839,0.0383500196039677,-0.00695018842816353,-0.359522461891174,-0.761573612689972,-0.444203644990921,7.7416672706604
"70",74,1260,-4.58683729171753,-3.45064616203308,-1.06350362300873,-0.0320686511695385,0.0370195955038071,-0.00800951756536961,-0.359211891889572,-0.752151906490326,-0.431578129529953,7.7416672706604
"71",74,1320,-4.97070503234863,-3.70147395133972,-1.22036468982697,-0.0445836931467056,0.035569254308939,-0.00906597450375557,-0.358895033597946,-0.742869257926941,-0.418984651565552,7.7416672706604
"72",74,1380,-5.08221006393433,-3.91135859489441,-1.33636105060577,-0.0584307424724102,0.0339822508394718,-0.0101206032559276,-0.358571887016296,-0.733721971511841,-0.406423509120941,7.7416672706604
"73",105,0,1.29154253005981,3.07583999633789,6.87760353088379,8.16273212432861,8.6146936416626,8.4849910736084,7.35659313201904,6.11353302001953,5.86701059341431,7.7416672706604
"74",105,60,1.18175876140594,2.82031893730164,6.44621992111206,7.74986505508423,8.31423568725586,8.32387733459473,7.39230537414551,6.13518667221069,5.87118768692017,7.7416672706604
"75",105,120,1.1715475320816,2.61342906951904,6.07892227172852,7.38318347930908,8.02944660186768,8.15252494812012,7.41070985794067,6.15680885314941,5.87541770935059,7.7416672706604
"76",105,180,0.993769705295563,2.46410870552063,5.76250743865967,7.05632162094116,7.76190185546875,7.97744607925415,7.41338777542114,6.17809343338013,5.87970066070557,7.7416672706604
"77",105,240,0.745775580406189,2.35371470451355,5.48743534088135,6.76373958587646,7.51190280914307,7.80293703079224,7.40214872360229,6.1987738609314,5.88403367996216,7.7416672706604
"78",105,300,0.912481665611267,2.23703145980835,5.24770164489746,6.500892162323,7.27902841567993,7.63175058364868,7.37885713577271,6.21862554550171,5.88841581344604,7.7416672706604
"79",105,360,2.25285482406616,2.80235362052917,5.10519886016846,6.27256202697754,7.06337785720825,7.46564197540283,7.34532022476196,6.23746109008789,5.89284181594849,7.7416672706604
"80",105,420,6.31872653961182,5.26097869873047,5.31127071380615,6.13790559768677,6.8762903213501,7.30718421936035,7.30326843261719,6.25513410568237,5.89731025695801,7.7416672706604
"81",105,480,12.0244255065918,9.19297409057617,6.11004495620728,6.22063207626343,6.75683403015137,7.16517019271851,7.25463676452637,6.27153396606445,5.90181398391724,7.7416672706604
"82",105,540,17.8564567565918,13.638222694397,7.439612865448,6.59797716140747,6.75766229629517,7.05862331390381,7.20228385925293,6.28659629821777,5.90634918212891,7.7416672706604
"83",105,600,23.3364639282227,17.889196395874,9.1118688583374,7.26240110397339,6.91300773620605,7.01144313812256,7.15054893493652,6.30032539367676,5.91091156005859,7.7416672706604
"84",105,660,27.1184310913086,21.4622554779053,10.9123811721802,8.1500825881958,7.22795486450195,7.04345417022705,7.10508966445923,6.31281852722168,5.9154953956604,7.7416672706604
"85",105,720,29.5846347808838,23.9394302368164,12.6269693374634,9.16416263580322,7.68127775192261,7.16452932357788,7.07211780548096,6.32428359985352,5.92009687423706,7.7416672706604
"86",105,780,29.8652744293213,24.9809417724609,14.0621356964111,10.1954412460327,8.23219203948975,7.37240934371948,7.0573902130127,6.33503484725952,5.92471265792847,7.7416672706604
"87",105,840,27.9712142944336,24.3647327423096,15.0277614593506,11.1260433197021,8.8261661529541,7.65316724777222,7.06528282165527,6.34547138214111,5.92934226989746,7.7416672706604
"88",105,900,24.1952114105225,22.1836585998535,15.3978404998779,11.8444738388062,9.39986038208008,7.98263263702393,7.09805154800415,6.35605096817017,5.93398189544678,7.7416672706604
"89",105,960,18.8860187530518,18.6527805328369,15.1237411499023,12.2653703689575,9.89014530181885,8.32914733886719,7.15535831451416,6.3672308921814,5.93863487243652,7.7416672706604
"90",105,1020,12.5219249725342,14.1705846786499,14.2241830825806,12.3364486694336,10.2423305511475,8.65762901306152,7.23413848876953,6.37942552566528,5.9433069229126,7.7416672706604
"91",105,1080,6.6576247215271,9.54576683044434,12.8281116485596,12.0494070053101,10.416844367981,8.93389511108398,7.32883214950562,6.39296054840088,5.94799852371216,7.7416672706604
"92",105,1140,3.66333484649658,6.51938104629517,11.277364730835,11.4718236923218,10.4002895355225,9.12959766387939,7.43196582794189,6.40803003311157,5.9527153968811,7.7416672706604
"93",105,1200,2.81274008750916,5.16706705093384,9.98378849029541,10.7717866897583,10.2236413955688,9.22953319549561,7.53514623641968,6.42467355728149,5.95746278762817,7.7416672706604
"94",105,1260,2.26864719390869,4.44851398468018,9.01453495025635,10.0939292907715,9.95042705535889,9.23781871795654,7.63057231903076,6.44277572631836,5.96224641799927,7.7416672706604
"95",105,1320,2.09900212287903,3.89177966117859,8.25610065460205,9.48692035675049,9.63575839996338,9.17287349700928,7.71241092681885,6.46209812164307,5.96707010269165,7.7416672706604
"96",105,1380,1.58335471153259,3.49654626846313,7.63793325424194,8.95159721374512,9.31076049804688,9.0563907623291,7.77726602554321,6.48231887817383,5.97193717956543,7.7416672706604
"97",135,0,7.14112710952759,9.31558036804199,14.0797595977783,15.6155014038086,16.1266479492188,15.9192953109741,14.419490814209,12.6242027282715,11.754994392395,7.7416672706604
"98",135,60,6.95653772354126,9.02636623382568,13.532527923584,15.0874347686768,15.7398157119751,15.7094144821167,14.4629678726196,12.6527318954468,11.7509117126465,7.7416672706604
"99",135,120,6.89298915863037,8.80116558074951,13.072229385376,14.6220607757568,15.3747673034668,15.4867858886719,14.4834060668945,12.6810703277588,11.746955871582,7.7416672706604
"100",135,180,6.78557062149048,8.63152313232422,12.6798439025879,14.2104082107544,15.0336856842041,15.2602806091309,14.4830675125122,12.7088003158569,11.7431259155273,7.7416672706604
"101",135,240,6.80811786651611,8.50047779083252,12.3430366516113,13.8447103500366,14.7168254852295,15.0356540679932,14.4645318984985,12.7355604171753,11.7394151687622,7.7416672706604
"102",135,300,7.13815641403198,8.5382022857666,12.0674533843994,13.5209140777588,14.4237260818481,14.8165102005005,14.4304275512695,12.7610511779785,11.7358198165894,7.7416672706604
"103",135,360,10.5817356109619,10.3997440338135,12.0407075881958,13.2653503417969,14.157886505127,14.6055126190186,14.3832855224609,12.7850313186646,11.7323331832886,7.7416672706604
"104",135,420,16.0529232025146,14.0586433410645,12.6004619598389,13.2047233581543,13.9509620666504,14.409200668335,14.3256397247314,12.8073139190674,11.7289505004883,7.7416672706604
"105",135,480,22.413911819458,18.6671829223633,13.7635326385498,13.4443778991699,13.8596935272217,14.2454118728638,14.2607250213623,12.8277730941772,11.7256641387939,7.7416672706604
"106",135,540,28.6543045043945,23.6265926361084,15.407678604126,14.0110816955566,13.9301595687866,14.1400136947632,14.193305015564,12.8463621139526,11.7224674224854,7.7416672706604
"107",135,600,34.4010543823242,28.2206916809082,17.3526477813721,14.8720216751099,14.1830234527588,14.1179246902466,14.129771232605,12.8631410598755,11.7193517684937,7.7416672706604
"108",135,660,38.3659629821777,31.8618450164795,19.3634243011475,15.9460887908936,14.6113348007202,14.1960821151733,14.0775241851807,12.8783092498779,11.7163114547729,7.7416672706604
"109",135,720,40.7280120849609,34.3509902954102,21.2191791534424,17.1197738647461,15.1818418502808,14.3791761398315,14.0439605712891,12.8922004699707,11.7133417129517,7.7416672706604
"110",135,780,41.0393905639648,35.3827362060547,22.7576923370361,18.2815723419189,15.8443632125854,14.6585578918457,14.0353565216064,12.9052753448486,11.7104368209839,7.7416672706604
"111",135,840,39.1267738342285,34.780403137207,23.8057289123535,19.3177757263184,16.539644241333,15.0143442153931,14.0559482574463,12.9180860519409,11.707594871521,7.7416672706604
"112",135,900,35.2099838256836,32.5330505371094,24.2420101165771,20.121675491333,17.2024574279785,15.4176740646362,14.107328414917,12.9312295913696,11.704815864563,7.7416672706604
"113",135,960,29.5441589355469,28.8468017578125,24.0026359558105,20.6061573028564,17.7681407928467,15.8334112167358,14.1881341934204,12.9452810287476,11.7021007537842,7.7416672706604
"114",135,1020,23.1412487030029,24.1870365142822,23.1116752624512,20.7169799804688,18.1797695159912,16.2236137390137,14.2940320968628,12.9607486724854,11.6994533538818,7.7416672706604
"115",135,1080,16.3694171905518,19.1705951690674,21.6862659454346,20.4475574493408,18.3970222473145,16.551872253418,14.4180402755737,12.9780235290527,11.6968812942505,7.7416672706604
"116",135,1140,10.9250516891479,14.5706834793091,19.9270706176758,19.8409214019775,18.4029445648193,16.7881565093994,14.5512037277222,12.997314453125,11.6943883895874,7.7416672706604
"117",135,1200,9.00969791412354,12.1496467590332,18.2146644592285,19.0088920593262,18.2107067108154,16.9134216308594,14.6836032867432,13.0186576843262,11.6919841766357,7.7416672706604
"118",135,1260,8.12434101104736,11.0874071121216,16.8983058929443,18.145378112793,17.8774547576904,16.9256343841553,14.8056449890137,13.0418787002563,11.6896743774414,7.7416672706604
"119",135,1320,7.79369020462036,10.3758182525635,15.8912200927734,17.3575286865234,17.4767475128174,16.842456817627,14.9096851348877,13.0666561126709,11.687463760376,7.7416672706604
"120",135,1380,7.24881744384766,9.87477874755859,15.0858240127563,16.6631832122803,17.0571155548096,16.690523147583,14.9910612106323,13.0925445556641,11.6853590011597,7.7416672706604
"121",166,0,12.7254867553711,15.0573034286499,20.173734664917,21.7883853912354,22.2990245819092,22.0305118560791,20.302225112915,18.1155681610107,16.7122230529785,7.7416672706604
"122",166,60,12.5268259048462,14.7562389373779,19.5712032318115,21.2028789520264,21.8670597076416,21.7933292388916,20.3488025665283,18.1485404968262,16.7007522583008,7.7416672706604
"123",166,120,12.494854927063,14.5223445892334,19.0679931640625,20.6895332336426,21.4609375,21.5426979064941,20.3689861297607,18.1811656951904,16.6894683837891,7.7416672706604
"124",166,180,12.4517450332642,14.3443441390991,18.6415328979492,20.2376594543457,21.0830326080322,21.2887783050537,20.3655605316162,18.212947845459,16.6783676147461,7.7416672706604
"125",166,240,12.4414644241333,14.2228937149048,18.2774391174316,19.8380279541016,20.7333850860596,21.0380401611328,20.3416233062744,18.2434787750244,16.6674461364746,7.7416672706604
"126",166,300,13.6784973144531,14.7302646636963,18.0288181304932,19.4920082092285,20.4119300842285,20.7944736480713,20.3003025054932,18.2724151611328,16.6566982269287,7.7416672706604
"127",166,360,17.7811393737793,17.1573600769043,18.140157699585,19.2564907073975,20.1300716400146,20.562141418457,20.2446231842041,18.2994823455811,16.6461200714111,7.7416672706604
"128",166,420,23.6497325897217,21.1989192962646,18.8724212646484,19.2606716156006,19.9294967651367,20.3515930175781,20.1777954101562,18.3244800567627,16.6356945037842,7.7416672706604
"129",166,480,30.2365055084229,26.0430393218994,20.1969242095947,19.590690612793,19.8675746917725,20.18479347229,20.1040439605713,18.347282409668,16.6254215240479,7.7416672706604
"130",166,540,36.6334037780762,31.1688556671143,21.9799251556396,20.2563819885254,19.9848918914795,20.0893669128418,20.0292987823486,18.3678722381592,16.6152858734131,7.7416672706604
"131",166,600,42.291332244873,35.7732772827148,24.0324935913086,21.2144622802734,20.2956714630127,20.089527130127,19.9610500335693,18.3863582611084,16.605281829834,7.7416672706604
"132",166,660,46.2790946960449,39.4176139831543,26.111988067627,22.3720817565918,20.7859001159668,20.199836730957,19.9075584411621,18.4030265808105,16.5954036712646,7.7416672706604
"133",166,720,48.5569381713867,41.8865127563477,28.0179977416992,23.6147956848145,21.4165782928467,20.4214992523193,19.8766803741455,18.4182987213135,16.585636138916,7.7416672706604
"134",166,780,48.8908615112305,42.9204292297363,29.5898818969727,24.8310279846191,22.1342964172363,20.7423801422119,19.8747634887695,18.4327354431152,16.5759773254395,7.7416672706604
"135",166,840,46.8881988525391,42.2797584533691,30.6615238189697,25.9093475341797,22.8779296875,21.1396408081055,19.9057521820068,18.4469833374023,16.566427230835,7.7416672706604
"136",166,900,43.0716247558594,40.0667839050293,31.1125755310059,26.7423992156982,23.58083152771,21.5820217132568,19.970682144165,18.4617118835449,16.5569858551025,7.7416672706604
"137",166,960,37.3286094665527,36.3613662719727,30.8903656005859,27.2483005523682,24.1781558990479,22.0325183868408,20.0674457550049,18.477575302124,16.5476570129395,7.7416672706604
"138",166,1020,30.8160018920898,31.6313133239746,29.9979877471924,27.370044708252,24.6129894256592,22.4520416259766,20.1908340454102,18.4951362609863,16.5384407043457,7.7416672706604
"139",166,1080,23.8262367248535,26.4720001220703,28.5518760681152,27.098934173584,24.8438911437988,22.8031921386719,20.3329486846924,18.5148010253906,16.5293464660645,7.7416672706604
"140",166,1140,17.586353302002,21.5808353424072,26.7327480316162,26.474100112915,24.8528690338135,23.0551242828369,20.4838981628418,18.5367870330811,16.5203800201416,7.7416672706604
"141",166,1200,14.8532047271729,18.4291820526123,24.8796577453613,25.5958652496338,24.6503276824951,23.1879501342773,20.6328525543213,18.5611038208008,16.5115509033203,7.7416672706604
"142",166,1260,13.9094362258911,17.004035949707,23.3658657073975,24.64626121521,24.2879657745361,23.1981430053711,20.7693367004395,18.5875377655029,16.5028705596924,7.7416672706604
"143",166,1320,13.4140090942383,16.2217674255371,22.2202110290527,23.7635936737061,23.841926574707,23.1022129058838,20.8848648071289,18.6156902313232,16.4943370819092,7.7416672706604
"144",166,1380,13.1833992004395,15.6386127471924,21.3177947998047,22.9856510162354,23.3711204528809,22.9285697937012,20.974142074585,18.645040512085,16.4859619140625,7.7416672706604
"145",196,0,15.8355045318604,18.1281795501709,23.2544040679932,24.8975772857666,25.4094581604004,25.1156539916992,23.2788581848145,20.9085159301758,19.2443981170654,7.7416672706604
"146",196,60,15.6532077789307,17.8192310333252,22.6379299163818,24.2944297790527,24.9608421325684,24.8664245605469,23.3266849517822,20.9432773590088,19.2290916442871,7.7416672706604
"147",196,120,15.5847234725952,17.5847759246826,22.123197555542,23.7662162780762,24.5401229858398,24.6045112609863,23.3468608856201,20.9776229858398,19.2140026092529,7.7416672706604
"148",196,180,15.525110244751,17.4051666259766,21.6872444152832,23.3017063140869,24.1493892669678,24.3401756286621,23.3424091339111,21.0110359191895,19.1991271972656,7.7416672706604
"149",196,240,15.5045518875122,17.2796993255615,21.3150882720947,22.891263961792,23.7884616851807,24.0798797607422,23.3166542053223,21.0430812835693,19.1844577789307,7.7416672706604
"150",196,300,17.0320281982422,17.5941753387451,21.0479507446289,22.5342483520508,23.4568557739258,23.8275661468506,23.2729148864746,21.0734024047852,19.1699924468994,7.7416672706604
"151",196,360,20.6143207550049,20.0371932983398,21.1281547546387,22.2817649841309,23.1640529632568,23.5869369506836,23.2143726348877,21.1017227172852,19.1557159423828,7.7416672706604
"152",196,420,26.858699798584,24.2047271728516,21.8704109191895,22.2744426727295,22.9522895812988,23.3680534362793,23.1443119049072,21.1278400421143,19.141622543335,7.7416672706604
