"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"26",46,60,-12.0572738647461,-9.4664134979248,-4.12148380279541,-2.42999839782715,-1.35498380661011,-0.513408005237579,0.886591911315918,3.45645427703857,7.03825902938843,7.74166679382324
"27",46,120,-12.2255697250366,-9.91700649261475,-4.76895523071289,-2.77317047119141,-1.49968194961548,-0.570284128189087,0.8753502368927,3.43631935119629,7.0273756980896,7.74166679382324
"28",46,180,-12.3205184936523,-10.1432456970215,-5.22515201568604,-3.12009000778198,-1.68616414070129,-0.651092767715454,0.859240710735321,3.4163670539856,7.01647901535034,7.74166679382324
"29",46,240,-12.4008636474609,-10.3146295547485,-5.5749044418335,-3.43313908576965,-1.8881288766861,-0.754199326038361,0.836978912353516,3.39649415016174,7.00557088851929,7.74166679382324
"30",46,300,-12.4808826446533,-10.4597301483154,-5.86040258407593,-3.7104504108429,-2.0903422832489,-0.873350858688354,0.807779729366302,3.37658143043518,6.99464845657349,7.74166679382324
"31",46,360,-12.6071701049805,-10.6215953826904,-6.10667514801025,-3.95774793624878,-2.286208152771,-1.00215590000153,0.771460652351379,3.35650539398193,6.98371458053589,7.74166679382324
"32",46,420,-12.2624282836914,-10.5248346328735,-6.30425119400024,-4.17964315414429,-2.47350215911865,-1.13570582866669,0.728301823139191,3.33614420890808,6.97277069091797,7.74166679382324
"33",46,480,-8.80617332458496,-8.69304466247559,-6.25358390808105,-4.34592151641846,-2.64679050445557,-1.27021729946136,0.678875863552094,3.31538915634155,6.96181297302246,7.74166679382324
"34",46,540,-3.57113122940063,-5.16775894165039,-5.64026117324829,-4.33930921554565,-2.77644872665405,-1.39893186092377,0.624054551124573,3.2941460609436,6.95083951950073,7.74166679382324
"35",46,600,1.956711769104,-1.05626106262207,-4.478928565979,-4.06389236450195,-2.81133222579956,-1.50612044334412,0.565474808216095,3.27234482765198,6.93984937667847,7.74166679382324
"36",46,660,6.312331199646,2.66307973861694,-2.99078965187073,-3.516352891922,-2.71264147758484,-1.56960892677307,0.506118714809418,3.24995589256287,6.92883968353271,7.74166679382324
"37",46,720,8.88440322875977,5.22167682647705,-1.46821212768555,-2.7741756439209,-2.47382926940918,-1.56966888904572,0.450320363044739,3.2270176410675,6.91781091690063,7.74166679382324
"38",46,780,9.51007270812988,6.41854667663574,-0.169316530227661,-1.95913672447205,-2.12173676490784,-1.49687170982361,0.403080374002457,3.2036509513855,6.90675830841064,7.74166679382324
"39",46,840,7.4794716835022,5.77442073822021,0.695463299751282,-1.19770061969757,-1.70543932914734,-1.35535299777985,0.369016855955124,3.18005967140198,6.89568471908569,7.74166679382324
"40",46,900,3.22306489944458,3.28076863288879,0.921656548976898,-0.624457180500031,-1.28821659088135,-1.16205501556396,0.351366579532623,3.15651416778564,6.88458585739136,7.74166679382324
"41",46,960,-2.5738205909729,-0.536868989467621,0.452949613332748,-0.348705649375916,-0.939818024635315,-0.944793283939362,0.351212531328201,3.13331818580627,6.87346649169922,7.74166679382324
"42",46,1020,-7.82526397705078,-4.65262937545776,-0.588578045368195,-0.418257564306259,-0.720075607299805,-0.737739682197571,0.367045015096664,3.11076283454895,6.86232376098633,7.74166679382324
"43",46,1080,-8.49831962585449,-6.31997013092041,-1.73948967456818,-0.77204555273056,-0.658986389636993,-0.573987483978271,0.394846141338348,3.08908438682556,6.85116291046143,7.74166679382324
"44",46,1140,-8.15487289428711,-6.46704435348511,-2.48363995552063,-1.19717383384705,-0.726335525512695,-0.474122077226639,0.428892433643341,3.06842184066772,6.83998918533325,7.74166679382324
"45",46,1200,-7.80479526519775,-6.3633189201355,-2.92425584793091,-1.56288266181946,-0.856052100658417,-0.436850100755692,0.46339276432991,3.04880857467651,6.8288049697876,7.74166679382324
"46",46,1260,-7.492018699646,-6.23480176925659,-3.19630360603333,-1.8480281829834,-1.00165808200836,-0.446930766105652,0.493987292051315,3.03018379211426,6.81761026382446,7.74166679382324
"47",46,1320,-7.38704967498779,-6.09398174285889,-3.37125539779663,-2.06515741348267,-1.14146292209625,-0.487104892730713,0.518161296844482,3.01243042945862,6.80641078948975,7.74166679382324
"48",46,1380,-7.03326082229614,-5.99442195892334,-3.48650193214417,-2.23053097724915,-1.26756656169891,-0.543615579605103,0.534921586513519,2.99540185928345,6.79521083831787,7.74166679382324
"49",74,0,-0.441080808639526,0.128755167126656,1.51798939704895,2.11258459091187,2.40557813644409,2.45592141151428,2.21024537086487,2.84949970245361,6.27607297897339,7.74166679382324
"50",74,60,-6.12458801269531,-3.8661367893219,0.736856460571289,1.86184227466583,2.27606463432312,2.39479804039001,2.25329995155334,2.86309742927551,6.26694202423096,7.74166679382324
"51",74,120,-6.14252662658691,-4.24685382843018,0.0251833088696003,1.46153223514557,2.09457683563232,2.32169198989868,2.28644633293152,2.87697148323059,6.25790357589722,7.74166679382324
"52",74,180,-6.07638549804688,-4.36844444274902,-0.452731251716614,1.0704185962677,1.87323153018951,2.22654867172241,2.3094425201416,2.8909375667572,6.24895858764648,7.74166679382324
"53",74,240,-5.99093389511108,-4.42312240600586,-0.79864764213562,0.730116426944733,1.64322435855865,2.11092281341553,2.32174134254456,2.90480542182922,6.24010705947876,7.74166679382324
"54",74,300,-5.91377639770508,-4.42265844345093,-1.06086587905884,0.441039085388184,1.42158222198486,1.9820294380188,2.32326173782349,2.91838264465332,6.23134803771973,7.74166679382324
"55",74,360,-5.72462272644043,-4.39525175094604,-1.26200747489929,0.196796432137489,1.21533572673798,1.84717333316803,2.31452679634094,2.93148756027222,6.22267866134644,7.74166679382324
"56",74,420,-4.90738296508789,-4.1212215423584,-1.39222860336304,-0.00636210665106773,1.02718901634216,1.71198379993439,2.29651093482971,2.94395565986633,6.21409702301025,7.74166679382324
"57",74,480,-3.44031548500061,-3.11569619178772,-1.36736989021301,-0.15173813700676,0.861777782440186,1.58081161975861,2.27045464515686,2.95564794540405,6.20560121536255,7.74166679382324
"58",74,540,-0.966104745864868,-1.47005546092987,-1.09091281890869,-0.196856141090393,0.732873499393463,1.45890498161316,2.23780989646912,2.96645188331604,6.1971869468689,7.74166679382324
"59",74,600,1.67434763908386,0.510620474815369,-0.563344538211823,-0.107660755515099,0.660641252994537,1.35444867610931,2.20038628578186,2.97628736495972,6.18885087966919,7.74166679382324
"60",74,660,4.4194450378418,2.36385798454285,0.137919768691063,0.118618369102478,0.660687863826752,1.27758169174194,2.16052675247192,2.98511338233948,6.18058919906616,7.74166679382324
"61",74,720,5.74180793762207,3.94702124595642,0.897422313690186,0.45240792632103,0.736347556114197,1.23722529411316,2.12107610702515,2.9929370880127,6.17239809036255,7.74166679382324
"62",74,780,6.35213708877563,4.84190320968628,1.60050880908966,0.845506906509399,0.87769490480423,1.23804938793182,2.08509564399719,2.9998197555542,6.16427421569824,7.74166679382324
"63",74,840,5.90782403945923,4.83844757080078,2.11573696136475,1.23423624038696,1.06322479248047,1.2789067029953,2.05542397499084,3.0058741569519,6.15621376037598,7.74166679382324
"64",74,900,4.1149001121521,3.97885203361511,2.3441116809845,1.54995381832123,1.26187193393707,1.35222983360291,2.03421306610107,3.01125741004944,6.14821434020996,7.74166679382324
"65",74,960,1.7767186164856,2.35578417778015,2.24325323104858,1.73592007160187,1.43880605697632,1.44469475746155,2.02251076698303,3.0161497592926,6.14027309417725,7.74166679382324
"66",74,1020,-1.15772426128387,0.347605675458908,1.8310558795929,1.75828206539154,1.56235289573669,1.53937017917633,2.02001404762268,3.02073574066162,6.13238906860352,7.74166679382324
"67",74,1080,-2.31582117080688,-1.00183689594269,1.2638064622879,1.62349486351013,1.61128568649292,1.61881339550018,2.02506422996521,3.02517533302307,6.12456035614014,7.74166679382324
"68",74,1140,-2.0438334941864,-1.18741130828857,0.820196509361267,1.41274893283844,1.58911919593811,1.66982281208038,2.03494191169739,3.02958559989929,6.11678695678711,7.74166679382324
"69",74,1200,-1.58768677711487,-0.988442540168762,0.592609882354736,1.22173523902893,1.52595067024231,1.68921434879303,2.04658484458923,3.03402781486511,6.10906887054443,7.74166679382324
"70",74,1260,-1.94655299186707,-0.708777248859406,0.486267745494843,1.0823689699173,1.45293641090393,1.68354988098145,2.05747222900391,3.03850817680359,6.10140466690063,7.74166679382324
"71",74,1320,-0.969344735145569,-0.589619338512421,0.445196211338043,0.988872170448303,1.38602840900421,1.66264033317566,2.06609225273132,3.04299807548523,6.09379529953003,7.74166679382324
"72",74,1380,-0.704674601554871,-0.432253688573837,0.438085973262787,0.929516673088074,1.33054554462433,1.63479506969452,2.07185220718384,3.04744958877563,6.0862398147583,7.74166679382324
"73",105,0,5.42394113540649,5.92862367630005,7.17305850982666,7.50502490997314,7.36142921447754,6.85324430465698,5.33163833618164,3.9919216632843,5.80288171768188,7.74166679382324
"74",105,60,0.349904417991638,2.32965493202209,6.37631940841675,7.17089891433716,7.16522073745728,6.7601490020752,5.39957284927368,4.03117656707764,5.80000162124634,7.74166679382324
"75",105,120,0.36493656039238,1.99594867229462,5.67141532897949,6.72066211700439,6.92800188064575,6.65404272079468,5.4524564743042,4.07051229476929,5.79727411270142,7.74166679382324
"76",105,180,0.450830340385437,1.88976109027863,5.1880145072937,6.2965726852417,6.66317415237427,6.52767658233643,5.49070262908936,4.10965013504028,5.79469919204712,7.74166679382324
"77",105,240,0.576890587806702,1.84600675106049,4.83188152313232,5.93107128143311,6.39922523498535,6.38437271118164,5.51452016830444,4.14832353591919,5.79227495193481,7.74166679382324
"78",105,300,0.657796740531921,1.83065068721771,4.55643033981323,5.62111568450928,6.15046882629395,6.2318696975708,5.52459573745728,4.18628072738647,5.78999805450439,7.74166679382324
"79",105,360,1.96909534931183,2.51911997795105,4.40603303909302,5.36606454849243,5.92265892028809,6.07728290557861,5.52215576171875,4.22329664230347,5.78786516189575,7.74166679382324
"80",105,420,6.24025726318359,5.00377607345581,4.62165212631226,5.22155618667603,5.72925710678101,5.92722129821777,5.50881481170654,4.25917768478394,5.78587245941162,7.74166679382324
"81",105,480,11.6351957321167,8.9739294052124,5.42781829833984,5.30465936660767,5.60962820053101,5.79322147369385,5.48668766021729,4.29376792907715,5.7840142250061,7.74166679382324
"82",105,540,17.7695541381836,13.3918800354004,6.76431608200073,5.68779754638672,5.61527967453003,5.69585704803467,5.45896816253662,4.32696580886841,5.78228569030762,7.74166679382324
"83",105,600,23.0404071807861,17.6648693084717,8.44242191314697,6.36105823516846,5.77921915054321,5.65967607498169,5.4303879737854,4.35874652862549,5.78067970275879,7.74166679382324
"84",105,660,27.0255603790283,21.217414855957,10.2484273910522,7.25897407531738,6.10540628433228,5.70459127426147,5.40699005126953,4.38918733596802,5.77919244766235,7.74166679382324
"85",105,720,29.5033016204834,23.6921539306641,11.9671869277954,8.28337669372559,6.57153511047363,5.84020090103149,5.39530897140503,4.41848182678223,5.77781820297241,7.74166679382324
"86",105,780,29.7725696563721,24.732400894165,13.4050378799438,9.32403945922852,7.13580942153931,6.0637526512146,5.40135383605957,4.44693899154663,5.7765531539917,7.74166679382324
"87",105,840,27.9672355651855,24.1040706634521,14.3716869354248,10.2621803283691,7.74275350570679,6.36070728302002,5.42966413497925,4.47495889663696,5.77539300918579,7.74166679382324
"88",105,900,24.1101531982422,21.9278450012207,14.7409715652466,10.9857149124146,8.3281774520874,6.70623064041138,5.48256683349609,4.50299596786499,5.77433824539185,7.74166679382324
"89",105,960,18.8019771575928,18.3936252593994,14.4648885726929,11.4091100692749,8.8283224105835,7.06802082061768,5.55971384048462,4.53151321411133,5.77338886260986,7.74166679382324
"90",105,1020,12.4485397338867,13.9079713821411,13.5625991821289,11.4802627563477,9.18814754486084,7.41045188903809,5.65795946121216,4.56092739105225,5.77254629135132,7.74166679382324
"91",105,1080,6.57999134063721,9.28320693969727,12.1640653610229,11.1914939880371,9.36804580688477,7.69896221160889,5.77161741256714,4.59155797958374,5.77181386947632,7.74166679382324
"92",105,1140,4.35165596008301,6.66419553756714,10.6549005508423,10.6169738769531,9.35556316375732,7.90508651733398,5.89306402206421,4.62359571456909,5.77119588851929,7.74166679382324
"93",105,1200,4.53665161132812,6.03962707519531,9.52188873291016,9.95542907714844,9.18944454193115,8.01474761962891,6.01380157470703,4.65707111358643,5.77069616317749,7.74166679382324
"94",105,1260,4.83680725097656,6.01905298233032,8.80240440368652,9.36924076080322,8.94567775726318,8.03596496582031,6.12614250183105,4.69185829162598,5.77031898498535,7.74166679382324
"95",105,1320,5.3619384765625,6.02965831756592,8.32271575927734,8.89712238311768,8.68537139892578,7.99223232269287,6.22477054595947,4.72771215438843,5.77006912231445,7.74166679382324
"96",105,1380,5.3139328956604,6.10034656524658,7.98172998428345,8.52256298065186,8.43775367736816,7.90871524810791,6.30712699890137,4.76432132720947,5.76994752883911,7.74166679382324
"97",135,0,10.885781288147,11.6138763427734,13.3305892944336,13.7075300216675,13.3962650299072,12.5543651580811,10.0678272247314,6.85373306274414,5.92441415786743,7.74166679382324
"98",135,60,6.27233266830444,8.29116249084473,12.4755563735962,13.259672164917,13.1037855148315,12.4012832641602,10.1390953063965,6.90991973876953,5.93122625350952,7.74166679382324
"99",135,120,6.30780029296875,7.9742169380188,11.7331447601318,12.726053237915,12.7816066741943,12.2346429824829,10.1897621154785,6.96581029891968,5.93820571899414,7.74166679382324
"100",135,180,6.37489986419678,7.85694026947021,11.2077360153198,12.2358474731445,12.4439992904663,12.0499324798584,10.221040725708,7.02102994918823,5.94534921646118,7.74166679382324
"101",135,240,6.41282415390015,7.76106548309326,10.8038320541382,11.8126707077026,12.1170253753662,11.8521862030029,10.2340145111084,7.07523059844971,5.95265436172485,7.74166679382324
"102",135,300,6.85854911804199,7.89509105682373,10.4959993362427,11.4507398605347,11.8121557235718,11.6495609283447,10.2302379608154,7.12809896469116,5.9601149559021,7.74166679382324
"103",135,360,10.4106616973877,9.78970336914062,10.4636068344116,11.1750917434692,11.5377225875854,11.4493017196655,10.2117176055908,7.1793646812439,5.96772480010986,7.74166679382324
"104",135,420,15.8764266967773,13.4523324966431,11.0199022293091,11.1062793731689,11.327244758606,11.2614765167236,10.1808910369873,7.22880840301514,5.97547721862793,7.74166679382324
"105",135,480,22.0971984863281,18.0762786865234,12.1805105209351,11.3444948196411,11.23703956604,11.1061573028564,10.1411533355713,7.27627182006836,5.98336458206177,7.74166679382324
"106",135,540,28.6137790679932,23.0055522918701,13.8240604400635,11.9141101837158,11.3124084472656,11.0103769302368,10.0975618362427,7.32168197631836,5.99137926101685,7.74166679382324
"107",135,600,34.0978813171387,27.6268692016602,15.7686357498169,12.7807292938232,11.5732316970825,10.9995460510254,10.0568428039551,7.36508560180664,5.99951124191284,7.74166679382324
"108",135,660,38.1286735534668,31.2584972381592,17.7794666290283,13.8617706298828,12.0116968154907,11.0906457901001,10.0267152786255,7.40666913986206,6.00775384902954,7.74166679382324
"109",135,720,40.5345764160156,33.740348815918,19.6351718902588,15.0425415039062,12.5936012268066,11.2880897521973,10.0148477554321,7.44676446914673,6.01610040664673,7.74166679382324
"110",135,780,40.7874946594238,34.7749214172363,21.1730060577393,16.2106857299805,13.2678651809692,11.5827436447144,10.0277061462402,7.48583364486694,6.02454614639282,7.74166679382324
"111",135,840,38.9425582885742,34.1615562438965,22.2201042175293,17.2518787384033,13.9744434356689,11.9541645050049,10.0696334838867,7.52443695068359,6.03308725357056,7.74166679382324
"112",135,900,34.9683952331543,31.9162368774414,22.6545867919922,18.0588798522949,14.6474170684814,12.3728923797607,10.1422472000122,7.56317090988159,6.04172229766846,7.74166679382324
"113",135,960,29.3605442047119,28.2200660705566,22.4133472442627,18.5444450378418,15.2215785980225,12.8032331466675,10.2441358566284,7.60262441635132,6.05045223236084,7.74166679382324
"114",135,1020,22.8200302124023,23.5725002288818,21.520320892334,18.654468536377,15.6397142410278,13.2067747116089,10.3708639144897,7.64330911636353,6.05928087234497,7.74166679382324
"115",135,1080,16.206787109375,18.5380020141602,20.0939331054688,18.3829441070557,15.8614912033081,13.5467739105225,10.5153017044067,7.68561124801636,6.06821298599243,7.74166679382324
"116",135,1140,10.61279296875,13.9554948806763,18.3347835540771,17.7738018035889,15.8703050613403,13.7930889129639,10.6683368682861,7.72974538803101,6.07725429534912,7.74166679382324
"117",135,1200,9.88469696044922,12.0974225997925,16.6839447021484,16.9477005004883,15.6808042526245,13.9268608093262,10.8198938369751,7.77573108673096,6.08641052246094,7.74166679382324
"118",135,1260,10.1202411651611,11.8365173339844,15.5716609954834,16.1384868621826,15.3609609603882,13.9479074478149,10.9603319168091,7.82339477539062,6.0956859588623,7.74166679382324
"119",135,1320,10.5291013717651,11.8172559738159,14.8383331298828,15.4622240066528,14.9979429244995,13.8791198730469,11.0822877883911,7.87239551544189,6.10508871078491,7.74166679382324
"120",135,1380,10.4233922958374,11.8712205886841,14.3195323944092,14.9185733795166,14.6431522369385,13.7525024414062,11.1818428039551,7.92229795455933,6.11462068557739,7.74166679382324
"121",166,0,14.5797233581543,15.7899732589722,18.4881629943848,19.0941219329834,18.7773113250732,17.7813777923584,14.751992225647,10.3368501663208,6.72422742843628,7.74166679382324
"122",166,60,11.6939039230347,13.6032266616821,17.676815032959,18.5447692871094,18.3966331481934,17.5769062042236,14.817967414856,10.3970746994019,6.73971033096313,7.74166679382324
"123",166,120,11.7654867172241,13.3658990859985,16.9948825836182,17.9772758483887,18.008695602417,17.3575592041016,14.8590784072876,10.456805229187,6.75533103942871,7.74166679382324
"124",166,180,11.8678560256958,13.2813558578491,16.4936828613281,17.4713668823242,17.6258106231689,17.1254539489746,14.8773384094238,10.5155849456787,6.7710862159729,7.74166679382324
"125",166,240,11.9170026779175,13.2443809509277,16.1028308868408,17.0368003845215,17.2655162811279,16.887508392334,14.8748826980591,10.5730056762695,6.78696966171265,7.74166679382324
"126",166,300,13.2896528244019,13.8501586914062,15.8522787094116,16.6725006103516,16.9354000091553,16.651330947876,14.8542203903198,10.6287126541138,6.80297613143921,7.74166679382324
"127",166,360,17.5112400054932,16.3065814971924,15.9747333526611,16.4320888519287,16.6494464874268,16.4242458343506,14.8181619644165,10.6824283599854,6.81909799575806,7.74166679382324
"128",166,420,23.3922080993652,20.3536109924316,16.7140121459961,16.4381084442139,16.4493541717529,16.2189903259277,14.7699594497681,10.7339305877686,6.83532524108887,7.74166679382324
"129",166,480,30.5843601226807,25.1333923339844,18.0438041687012,16.7725582122803,16.3911190032959,16.0585460662842,14.7140264511108,10.7830801010132,6.85165023803711,7.74166679382324
"130",166,540,36.5199203491211,30.313943862915,19.8299446105957,17.4440593719482,16.5142917633057,15.9707612991333,14.6565046310425,10.8298473358154,6.86806297302246,7.74166679382324
"131",166,600,42.2027053833008,34.9173736572266,21.8858909606934,18.4087371826172,16.8324661254883,15.9798040390015,14.6050786972046,10.874342918396,6.88455438613892,7.74166679382324
"132",166,660,45.9559593200684,38.5891265869141,23.968111038208,19.5732498168945,17.331148147583,16.1000633239746,14.5681486129761,10.9168338775635,6.90111589431763,7.74166679382324
"133",166,720,48.2894096374512,41.0520362854004,25.8771324157715,20.8228092193604,17.9709014892578,16.3324928283691,14.5537014007568,10.9577512741089,6.91774034500122,7.74166679382324
"134",166,780,48.5646705627441,42.0919761657715,27.4515781402588,22.0455169677734,18.6979274749756,16.6647129058838,14.568154335022,10.997652053833,6.93442296981812,7.74166679382324
"135",166,840,46.6408081054688,41.4413032531738,28.5259399414062,23.1297550201416,19.4507808685303,17.0736198425293,14.6155014038086,11.0371894836426,6.95115947723389,7.74166679382324
"136",166,900,42.754150390625,39.2344398498535,28.9792251586914,23.9679279327393,20.1625137329102,17.5277080535889,14.6967926025391,11.0770425796509,6.96795129776001,7.74166679382324
"137",166,960,37.0773391723633,35.5196151733398,28.7594985961914,24.4781532287598,20.76806640625,17.9897403717041,14.8099031448364,11.1178646087646,6.98480033874512,7.74166679382324
"138",166,1020,30.4229412078857,30.8039112091064,27.8693199157715,24.6034126281738,21.2103843688965,18.4204273223877,14.9495973587036,11.1602153778076,7.00170946121216,7.74166679382324
"139",166,1080,23.3996295928955,25.6477642059326,26.425931930542,24.3352470397949,21.4480018615723,18.7822341918945,15.1079339981079,11.2045087814331,7.01868629455566,7.74166679382324
"140",166,1140,17.4820652008057,20.7211513519287,24.610523223877,23.7131309509277,21.4630336761475,19.0442485809326,15.2749719619751,11.2509651184082,7.03573703765869,7.74166679382324
"141",166,1200,15.0453662872314,17.8419055938721,22.7872562408447,22.8412399291992,21.2664852142334,19.1866207122803,15.4398374557495,11.2995891571045,7.05287027359009,7.74166679382324
"142",166,1260,14.8134174346924,16.8389644622803,21.3745765686035,21.9205055236816,20.915002822876,19.2066268920898,15.5920429229736,11.3501710891724,7.07009267807007,7.74166679382324
"143",166,1320,14.6860752105713,16.4661979675293,20.3780174255371,21.0983066558838,20.4921646118164,19.123291015625,15.7232341766357,11.4023160934448,7.08740997314453,7.74166679382324
"144",166,1380,14.6693716049194,16.2083778381348,19.6361217498779,20.4044990539551,20.0596332550049,18.9680156707764,15.8285045623779,11.455509185791,7.10482788085938,7.74166679382324
"145",196,0,14.3516321182251,16.4913387298584,21.0702610015869,22.309757232666,22.3109741210938,21.4478397369385,18.4003429412842,13.6348438262939,8.02987098693848,7.74166679382324
"146",196,60,14.9316425323486,16.6200866699219,20.4591178894043,21.6661796569824,21.8340663909912,21.1865940093994,18.4494132995605,13.6857805252075,8.0501880645752,7.74166679382324
"147",196,120,14.9840803146362,16.5025157928467,19.9791622161865,21.1266403198242,21.3920631408691,20.9108638763428,18.4705390930176,13.7361583709717,8.07058048248291,7.74166679382324
"148",196,180,15.0117387771606,16.3976593017578,19.5739784240723,20.6636428833008,20.988805770874,20.6340618133545,18.4667320251465,13.7854719161987,8.09104442596436,7.74166679382324
"149",196,240,15.0701589584351,16.3336563110352,19.2293357849121,20.2601089477539,20.6216449737549,20.3641319274902,18.4415054321289,13.833288192749,8.11157608032227,7.74166679382324
"150",196,300,16.1552429199219,16.8042449951172,18.9910449981689,19.9132499694824,20.2881546020508,20.1052474975586,18.3984107971191,13.8792629241943,8.13216686248779,7.74166679382324
"151",196,360,20.3300933837891,19.2218742370605,19.1030464172363,19.674222946167,19.9969749450684,19.8608875274658,18.3408279418945,13.9231262207031,8.15281105041504,7.74166679382324
"152",196,420,26.561595916748,23.4025745391846,19.8654727935791,19.6789112091064,19.7887897491455,19.6406631469727,18.27219581604,13.9646844863892,8.17349815368652,7.74166679382324
"153",196,480,33.3744010925293,28.5032291412354,21.2664375305176,20.0261840820312,19.7243919372559,19.4664058685303,18.1968822479248,14.0038232803345,8.1942195892334,7.74166679382324
"154",196,540,40.1321105957031,33.8629341125488,23.1594829559326,20.7308006286621,19.8487014770508,19.366886138916,18.1209659576416,14.0405359268188,8.21496677398682,7.74166679382324
"155",196,600,46.1144256591797,38.7729606628418,25.3441905975342,21.7468719482422,20.1778526306152,19.3679485321045,18.0522003173828,14.074951171875,8.23573303222656,7.74166679382324
